week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,55,268,1
2021-01-01,2021-01-24,3,56,312,3
2021-01-01,2021-01-24,3,57,322,2
2021-01-01,2021-01-24,3,58,279,1
2021-01-01,2021-01-24,3,59,287,2
2021-01-01,2021-01-24,3,60,295,2
2021-01-01,2021-01-24,3,61,265,1
2021-01-01,2021-01-24,3,62,266,3
2021-01-01,2021-01-24,3,63,248,0
2021-01-01,2021-01-24,3,64,239,0
2021-01-01,2021-01-24,3,65,224,0
2021-01-01,2021-01-24,3,66,244,0
2021-01-01,2021-01-24,3,67,239,1
2021-01-01,2021-01-24,3,68,263,0
2021-01-01,2021-01-24,3,69,248,0
2021-01-01,2021-01-24,3,70,278,0
2021-01-01,2021-01-24,3,71,329,0
2021-01-01,2021-01-24,3,72,308,1
2021-01-01,2021-01-24,3,73,399,0
2021-01-01,2021-01-24,3,74,431,0
2021-01-01,2021-01-24,3,75,774,0
2021-01-01,2021-01-24,3,76,1085,0
2021-01-01,2021-01-24,3,77,1119,0
2021-01-01,2021-01-24,3,78,1125,0
2021-01-01,2021-01-24,3,79,1011,0
2021-01-01,2021-01-24,3,80,937,0
2021-01-01,2021-01-24,3,81,842,0
2021-01-01,2021-01-24,3,82,825,1
2021-01-01,2021-01-24,3,83,785,0
2021-01-01,2021-01-24,3,84,690,0
2021-01-01,2021-01-24,3,85,663,0
2021-01-01,2021-01-24,3,86,615,0
2021-01-01,2021-01-24,3,87,491,0
2021-01-01,2021-01-24,3,88,428,0
2021-01-01,2021-01-24,3,89,374,0
2021-01-01,2021-01-24,3,90,343,0
2021-01-01,2021-01-24,3,91,265,0
2021-01-01,2021-01-24,3,92,227,0
2021-01-01,2021-01-24,3,93,180,0
2021-01-01,2021-01-24,3,94,136,0
2021-01-01,2021-01-24,3,95,102,0
2021-01-01,2021-01-24,3,96,63,0
2021-01-01,2021-01-24,3,97,53,0
2021-01-01,2021-01-24,3,98,21,0
2021-01-01,2021-01-24,3,99,16,0
2021-01-01,2021-01-24,3,100+,34,0
2021-01-01,2021-01-24,3,NA,0,0
2021-01-25,2021-01-31,4,0,1,0
2021-01-25,2021-01-31,4,1,0,0
2021-01-25,2021-01-31,4,2,0,0
2021-01-25,2021-01-31,4,3,1,0
2021-01-25,2021-01-31,4,4,0,0
2021-01-25,2021-01-31,4,5,0,0
2021-01-25,2021-01-31,4,6,0,0
2021-01-25,2021-01-31,4,7,0,0
2021-01-25,2021-01-31,4,8,0,0
2021-01-25,2021-01-31,4,9,0,0
2021-01-25,2021-01-31,4,10,0,0
2021-01-25,2021-01-31,4,11,1,0
2021-01-25,2021-01-31,4,12,0,0
2021-01-25,2021-01-31,4,13,0,0
2021-01-25,2021-01-31,4,14,0,0
2021-01-25,2021-01-31,4,15,0,0
2021-01-25,2021-01-31,4,16,12,0
2021-01-25,2021-01-31,4,17,25,0
2021-01-25,2021-01-31,4,18,65,1
2021-01-25,2021-01-31,4,19,89,0
2021-01-25,2021-01-31,4,20,81,0
2021-01-25,2021-01-31,4,21,98,2
2021-01-25,2021-01-31,4,22,93,2
2021-01-25,2021-01-31,4,23,116,3
2021-01-25,2021-01-31,4,24,127,7
2021-01-25,2021-01-31,4,25,145,4
2021-01-25,2021-01-31,4,26,175,6
2021-01-25,2021-01-31,4,27,267,7
2021-01-25,2021-01-31,4,28,245,4
2021-01-25,2021-01-31,4,29,297,12
2021-01-25,2021-01-31,4,30,305,9
2021-01-25,2021-01-31,4,31,302,5
2021-01-25,2021-01-31,4,32,306,7
2021-01-25,2021-01-31,4,33,268,4
2021-01-25,2021-01-31,4,34,289,7
2021-01-25,2021-01-31,4,35,260,4
2021-01-25,2021-01-31,4,36,231,2
2021-01-25,2021-01-31,4,37,282,5
2021-01-25,2021-01-31,4,38,275,6
2021-01-25,2021-01-31,4,39,294,10
2021-01-25,2021-01-31,4,40,290,8
2021-01-25,2021-01-31,4,41,318,6
2021-01-25,2021-01-31,4,42,346,8
2021-01-25,2021-01-31,4,43,333,8
2021-01-25,2021-01-31,4,44,314,4
2021-01-25,2021-01-31,4,45,323,3
2021-01-25,2021-01-31,4,46,337,8
2021-01-25,2021-01-31,4,47,356,10
2021-01-25,2021-01-31,4,48,361,12
2021-01-25,2021-01-31,4,49,328,10
2021-01-25,2021-01-31,4,50,424,11
2021-01-25,2021-01-31,4,51,383,4
2021-01-25,2021-01-31,4,52,453,14
2021-01-25,2021-01-31,4,53,434,8
2021-01-25,2021-01-31,4,54,513,10
2021-01-25,2021-01-31,4,55,486,13
2021-01-25,2021-01-31,4,56,543,6
2021-01-25,2021-01-31,4,57,572,13
2021-01-25,2021-01-31,4,58,542,14
2021-01-25,2021-01-31,4,59,524,19
2021-01-25,2021-01-31,4,60,559,6
2021-01-25,2021-01-31,4,61,512,13
2021-01-25,2021-01-31,4,62,505,10
2021-01-25,2021-01-31,4,63,488,17
2021-01-25,2021-01-31,4,64,466,12
2021-01-25,2021-01-31,4,65,439,9
2021-01-25,2021-01-31,4,66,480,23
2021-01-25,2021-01-31,4,67,483,16
2021-01-25,2021-01-31,4,68,532,20
2021-01-25,2021-01-31,4,69,524,14
2021-01-25,2021-01-31,4,70,592,29
2021-01-25,2021-01-31,4,71,672,21
2021-01-25,2021-01-31,4,72,642,26
2021-01-25,2021-01-31,4,73,763,31
2021-01-25,2021-01-31,4,74,858,27
2021-01-25,2021-01-31,4,75,1477,46
2021-01-25,2021-01-31,4,76,1908,46
2021-01-25,2021-01-31,4,77,2027,60
2021-01-25,2021-01-31,4,78,1933,51
2021-01-25,2021-01-31,4,79,1789,39
2021-01-25,2021-01-31,4,80,1724,51
2021-01-25,2021-01-31,4,81,1583,29
2021-01-25,2021-01-31,4,82,1553,43
2021-01-25,2021-01-31,4,83,1489,20
2021-01-25,2021-01-31,4,84,1283,16
2021-01-25,2021-01-31,4,85,1262,19
2021-01-25,2021-01-31,4,86,1211,18
2021-01-25,2021-01-31,4,87,967,13
2021-01-25,2021-01-31,4,88,832,9
2021-01-25,2021-01-31,4,89,757,5
2021-01-25,2021-01-31,4,90,704,10
2021-01-25,2021-01-31,4,91,567,0
2021-01-25,2021-01-31,4,92,484,2
2021-01-25,2021-01-31,4,93,373,4
2021-01-25,2021-01-31,4,94,271,4
2021-01-25,2021-01-31,4,95,239,1
2021-01-25,2021-01-31,4,96,161,4
2021-01-25,2021-01-31,4,97,127,0
2021-01-25,2021-01-31,4,98,58,1
2021-01-25,2021-01-31,4,99,50,0
2021-01-25,2021-01-31,4,100+,92,1
2021-01-25,2021-01-31,4,NA,0,0
2021-02-01,2021-02-07,5,0,1,0
2021-02-01,2021-02-07,5,1,0,0
2021-02-01,2021-02-07,5,2,0,0
2021-02-01,2021-02-07,5,3,1,0
2021-02-01,2021-02-07,5,4,0,0
2021-02-01,2021-02-07,5,5,0,0
2021-02-01,2021-02-07,5,6,0,0
2021-02-01,2021-02-07,5,7,0,0
2021-02-01,2021-02-07,5,8,0,0
2021-02-01,2021-02-07,5,9,0,0
2021-02-01,2021-02-07,5,10,0,0
2021-02-01,2021-02-07,5,11,1,0
2021-02-01,2021-02-07,5,12,0,0
2021-02-01,2021-02-07,5,13,0,0
2021-02-01,2021-02-07,5,14,0,0
2021-02-01,2021-02-07,5,15,0,0
2021-02-01,2021-02-07,5,16,14,0
2021-02-01,2021-02-07,5,17,31,0
2021-02-01,2021-02-07,5,18,78,2
2021-02-01,2021-02-07,5,19,102,0
2021-02-01,2021-02-07,5,20,102,1
2021-02-01,2021-02-07,5,21,118,3
2021-02-01,2021-02-07,5,22,117,3
2021-02-01,2021-02-07,5,23,135,5
2021-02-01,2021-02-07,5,24,149,9
2021-02-01,2021-02-07,5,25,171,6
2021-02-01,2021-02-07,5,26,201,8
2021-02-01,2021-02-07,5,27,293,10
2021-02-01,2021-02-07,5,28,271,9
2021-02-01,2021-02-07,5,29,325,16
2021-02-01,2021-02-07,5,30,349,13
2021-02-01,2021-02-07,5,31,345,14
2021-02-01,2021-02-07,5,32,350,13
2021-02-01,2021-02-07,5,33,305,10
2021-02-01,2021-02-07,5,34,324,14
2021-02-01,2021-02-07,5,35,303,11
2021-02-01,2021-02-07,5,36,274,6
2021-02-01,2021-02-07,5,37,320,6
2021-02-01,2021-02-07,5,38,325,7
2021-02-01,2021-02-07,5,39,340,16
2021-02-01,2021-02-07,5,40,342,19
2021-02-01,2021-02-07,5,41,391,18
2021-02-01,2021-02-07,5,42,411,14
2021-02-01,2021-02-07,5,43,387,18
2021-02-01,2021-02-07,5,44,383,11
2021-02-01,2021-02-07,5,45,379,11
2021-02-01,2021-02-07,5,46,406,11
2021-02-01,2021-02-07,5,47,418,21
2021-02-01,2021-02-07,5,48,432,14
2021-02-01,2021-02-07,5,49,408,16
2021-02-01,2021-02-07,5,50,503,16
2021-02-01,2021-02-07,5,51,468,10
2021-02-01,2021-02-07,5,52,546,20
2021-02-01,2021-02-07,5,53,526,14
2021-02-01,2021-02-07,5,54,605,17
2021-02-01,2021-02-07,5,55,601,22
2021-02-01,2021-02-07,5,56,648,14
2021-02-01,2021-02-07,5,57,686,33
2021-02-01,2021-02-07,5,58,654,19
2021-02-01,2021-02-07,5,59,661,29
2021-02-01,2021-02-07,5,60,692,22
2021-02-01,2021-02-07,5,61,641,27
2021-02-01,2021-02-07,5,62,626,19
2021-02-01,2021-02-07,5,63,645,34
2021-02-01,2021-02-07,5,64,579,28
2021-02-01,2021-02-07,5,65,571,22
2021-02-01,2021-02-07,5,66,612,42
2021-02-01,2021-02-07,5,67,622,30
2021-02-01,2021-02-07,5,68,658,37
2021-02-01,2021-02-07,5,69,677,32
2021-02-01,2021-02-07,5,70,756,46
2021-02-01,2021-02-07,5,71,866,43
2021-02-01,2021-02-07,5,72,836,53
2021-02-01,2021-02-07,5,73,975,54
2021-02-01,2021-02-07,5,74,1140,69
2021-02-01,2021-02-07,5,75,1881,106
2021-02-01,2021-02-07,5,76,2409,164
2021-02-01,2021-02-07,5,77,2543,168
2021-02-01,2021-02-07,5,78,2446,138
2021-02-01,2021-02-07,5,79,2225,121
2021-02-01,2021-02-07,5,80,2184,138
2021-02-01,2021-02-07,5,81,1994,119
2021-02-01,2021-02-07,5,82,1927,107
2021-02-01,2021-02-07,5,83,1846,84
2021-02-01,2021-02-07,5,84,1582,64
2021-02-01,2021-02-07,5,85,1567,62
2021-02-01,2021-02-07,5,86,1498,69
2021-02-01,2021-02-07,5,87,1216,37
2021-02-01,2021-02-07,5,88,1062,29
2021-02-01,2021-02-07,5,89,929,25
2021-02-01,2021-02-07,5,90,859,30
2021-02-01,2021-02-07,5,91,687,14
2021-02-01,2021-02-07,5,92,591,9
2021-02-01,2021-02-07,5,93,445,13
2021-02-01,2021-02-07,5,94,316,7
2021-02-01,2021-02-07,5,95,274,3
2021-02-01,2021-02-07,5,96,192,6
2021-02-01,2021-02-07,5,97,154,2
2021-02-01,2021-02-07,5,98,69,4
2021-02-01,2021-02-07,5,99,56,0
2021-02-01,2021-02-07,5,100+,100,1
2021-02-01,2021-02-07,5,NA,1,0
2021-02-08,2021-02-14,6,0,1,0
2021-02-08,2021-02-14,6,1,0,0
2021-02-08,2021-02-14,6,2,0,0
2021-02-08,2021-02-14,6,3,1,0
2021-02-08,2021-02-14,6,4,0,0
2021-02-08,2021-02-14,6,5,0,0
2021-02-08,2021-02-14,6,6,0,0
2021-02-08,2021-02-14,6,7,0,0
2021-02-08,2021-02-14,6,8,0,0
2021-02-08,2021-02-14,6,9,0,0
2021-02-08,2021-02-14,6,10,0,0
2021-02-08,2021-02-14,6,11,1,1
2021-02-08,2021-02-14,6,12,0,0
2021-02-08,2021-02-14,6,13,0,0
2021-02-08,2021-02-14,6,14,0,0
2021-02-08,2021-02-14,6,15,0,0
2021-02-08,2021-02-14,6,16,23,0
2021-02-08,2021-02-14,6,17,60,1
2021-02-08,2021-02-14,6,18,128,6
2021-02-08,2021-02-14,6,19,170,10
2021-02-08,2021-02-14,6,20,161,9
2021-02-08,2021-02-14,6,21,200,15
2021-02-08,2021-02-14,6,22,194,21
2021-02-08,2021-02-14,6,23,233,27
2021-02-08,2021-02-14,6,24,231,44
2021-02-08,2021-02-14,6,25,259,49
2021-02-08,2021-02-14,6,26,316,66
2021-02-08,2021-02-14,6,27,397,127
2021-02-08,2021-02-14,6,28,380,120
2021-02-08,2021-02-14,6,29,424,146
2021-02-08,2021-02-14,6,30,481,160
2021-02-08,2021-02-14,6,31,477,148
2021-02-08,2021-02-14,6,32,470,140
2021-02-08,2021-02-14,6,33,453,138
2021-02-08,2021-02-14,6,34,458,120
2021-02-08,2021-02-14,6,35,449,97
2021-02-08,2021-02-14,6,36,404,86
2021-02-08,2021-02-14,6,37,463,94
2021-02-08,2021-02-14,6,38,473,99
2021-02-08,2021-02-14,6,39,510,104
2021-02-08,2021-02-14,6,40,503,94
2021-02-08,2021-02-14,6,41,548,106
2021-02-08,2021-02-14,6,42,602,110
2021-02-08,2021-02-14,6,43,571,116
2021-02-08,2021-02-14,6,44,573,104
2021-02-08,2021-02-14,6,45,561,103
2021-02-08,2021-02-14,6,46,589,102
2021-02-08,2021-02-14,6,47,601,110
2021-02-08,2021-02-14,6,48,631,103
2021-02-08,2021-02-14,6,49,626,90
2021-02-08,2021-02-14,6,50,710,98
2021-02-08,2021-02-14,6,51,749,84
2021-02-08,2021-02-14,6,52,821,93
2021-02-08,2021-02-14,6,53,806,87
2021-02-08,2021-02-14,6,54,917,118
2021-02-08,2021-02-14,6,55,921,107
2021-02-08,2021-02-14,6,56,964,105
2021-02-08,2021-02-14,6,57,1037,134
2021-02-08,2021-02-14,6,58,995,116
2021-02-08,2021-02-14,6,59,1005,112
2021-02-08,2021-02-14,6,60,973,115
2021-02-08,2021-02-14,6,61,942,91
2021-02-08,2021-02-14,6,62,903,103
2021-02-08,2021-02-14,6,63,937,97
2021-02-08,2021-02-14,6,64,824,85
2021-02-08,2021-02-14,6,65,763,70
2021-02-08,2021-02-14,6,66,803,85
2021-02-08,2021-02-14,6,67,795,75
2021-02-08,2021-02-14,6,68,835,88
2021-02-08,2021-02-14,6,69,874,70
2021-02-08,2021-02-14,6,70,945,90
2021-02-08,2021-02-14,6,71,1084,94
2021-02-08,2021-02-14,6,72,1054,108
2021-02-08,2021-02-14,6,73,1233,110
2021-02-08,2021-02-14,6,74,1386,119
2021-02-08,2021-02-14,6,75,2268,248
2021-02-08,2021-02-14,6,76,2867,362
2021-02-08,2021-02-14,6,77,3056,394
2021-02-08,2021-02-14,6,78,2943,367
2021-02-08,2021-02-14,6,79,2736,331
2021-02-08,2021-02-14,6,80,2654,316
2021-02-08,2021-02-14,6,81,2425,280
2021-02-08,2021-02-14,6,82,2429,244
2021-02-08,2021-02-14,6,83,2316,235
2021-02-08,2021-02-14,6,84,2077,182
2021-02-08,2021-02-14,6,85,2082,158
2021-02-08,2021-02-14,6,86,1994,149
2021-02-08,2021-02-14,6,87,1705,98
2021-02-08,2021-02-14,6,88,1566,74
2021-02-08,2021-02-14,6,89,1382,66
2021-02-08,2021-02-14,6,90,1322,71
2021-02-08,2021-02-14,6,91,1135,44
2021-02-08,2021-02-14,6,92,980,27
2021-02-08,2021-02-14,6,93,806,27
2021-02-08,2021-02-14,6,94,561,22
2021-02-08,2021-02-14,6,95,483,8
2021-02-08,2021-02-14,6,96,386,11
2021-02-08,2021-02-14,6,97,283,5
2021-02-08,2021-02-14,6,98,159,4
2021-02-08,2021-02-14,6,99,110,2
2021-02-08,2021-02-14,6,100+,186,3
2021-02-08,2021-02-14,6,NA,3,0
2021-02-15,2021-02-21,7,0,1,0
2021-02-15,2021-02-21,7,1,0,0
2021-02-15,2021-02-21,7,2,0,0
2021-02-15,2021-02-21,7,3,1,0
2021-02-15,2021-02-21,7,4,0,0
2021-02-15,2021-02-21,7,5,0,0
2021-02-15,2021-02-21,7,6,0,0
2021-02-15,2021-02-21,7,7,0,0
2021-02-15,2021-02-21,7,8,0,0
2021-02-15,2021-02-21,7,9,0,0
2021-02-15,2021-02-21,7,10,0,0
2021-02-15,2021-02-21,7,11,1,1
2021-02-15,2021-02-21,7,12,0,0
2021-02-15,2021-02-21,7,13,0,0
2021-02-15,2021-02-21,7,14,0,0
2021-02-15,2021-02-21,7,15,0,0
2021-02-15,2021-02-21,7,16,24,0
2021-02-15,2021-02-21,7,17,69,4
2021-02-15,2021-02-21,7,18,140,10
2021-02-15,2021-02-21,7,19,183,19
2021-02-15,2021-02-21,7,20,177,13
2021-02-15,2021-02-21,7,21,217,27
2021-02-15,2021-02-21,7,22,214,29
2021-02-15,2021-02-21,7,23,256,43
2021-02-15,2021-02-21,7,24,254,55
2021-02-15,2021-02-21,7,25,288,73
2021-02-15,2021-02-21,7,26,341,86
2021-02-15,2021-02-21,7,27,429,155
2021-02-15,2021-02-21,7,28,410,138
2021-02-15,2021-02-21,7,29,468,177
2021-02-15,2021-02-21,7,30,518,194
2021-02-15,2021-02-21,7,31,520,186
2021-02-15,2021-02-21,7,32,505,187
2021-02-15,2021-02-21,7,33,503,165
2021-02-15,2021-02-21,7,34,495,154
2021-02-15,2021-02-21,7,35,487,136
2021-02-15,2021-02-21,7,36,434,117
2021-02-15,2021-02-21,7,37,490,131
2021-02-15,2021-02-21,7,38,504,134
2021-02-15,2021-02-21,7,39,564,139
2021-02-15,2021-02-21,7,40,543,140
2021-02-15,2021-02-21,7,41,592,144
2021-02-15,2021-02-21,7,42,644,161
2021-02-15,2021-02-21,7,43,611,162
2021-02-15,2021-02-21,7,44,631,137
2021-02-15,2021-02-21,7,45,602,136
2021-02-15,2021-02-21,7,46,636,155
2021-02-15,2021-02-21,7,47,656,151
2021-02-15,2021-02-21,7,48,676,164
2021-02-15,2021-02-21,7,49,673,130
2021-02-15,2021-02-21,7,50,787,162
2021-02-15,2021-02-21,7,51,823,150
2021-02-15,2021-02-21,7,52,904,156
2021-02-15,2021-02-21,7,53,882,159
2021-02-15,2021-02-21,7,54,991,198
2021-02-15,2021-02-21,7,55,1013,196
2021-02-15,2021-02-21,7,56,1068,213
2021-02-15,2021-02-21,7,57,1123,230
2021-02-15,2021-02-21,7,58,1100,197
2021-02-15,2021-02-21,7,59,1090,205
2021-02-15,2021-02-21,7,60,1051,213
2021-02-15,2021-02-21,7,61,1028,193
2021-02-15,2021-02-21,7,62,993,201
2021-02-15,2021-02-21,7,63,1000,202
2021-02-15,2021-02-21,7,64,896,176
2021-02-15,2021-02-21,7,65,837,204
2021-02-15,2021-02-21,7,66,862,223
2021-02-15,2021-02-21,7,67,865,212
2021-02-15,2021-02-21,7,68,889,244
2021-02-15,2021-02-21,7,69,945,218
2021-02-15,2021-02-21,7,70,1017,256
2021-02-15,2021-02-21,7,71,1173,288
2021-02-15,2021-02-21,7,72,1137,272
2021-02-15,2021-02-21,7,73,1309,333
2021-02-15,2021-02-21,7,74,1486,387
2021-02-15,2021-02-21,7,75,2390,775
2021-02-15,2021-02-21,7,76,3018,1082
2021-02-15,2021-02-21,7,77,3202,1113
2021-02-15,2021-02-21,7,78,3087,1091
2021-02-15,2021-02-21,7,79,2874,928
2021-02-15,2021-02-21,7,80,2780,890
2021-02-15,2021-02-21,7,81,2548,790
2021-02-15,2021-02-21,7,82,2564,737
2021-02-15,2021-02-21,7,83,2435,703
2021-02-15,2021-02-21,7,84,2192,616
2021-02-15,2021-02-21,7,85,2201,570
2021-02-15,2021-02-21,7,86,2113,521
2021-02-15,2021-02-21,7,87,1806,398
2021-02-15,2021-02-21,7,88,1671,310
2021-02-15,2021-02-21,7,89,1463,273
2021-02-15,2021-02-21,7,90,1396,248
2021-02-15,2021-02-21,7,91,1212,172
2021-02-15,2021-02-21,7,92,1042,142
2021-02-15,2021-02-21,7,93,856,106
2021-02-15,2021-02-21,7,94,619,75
2021-02-15,2021-02-21,7,95,515,56
2021-02-15,2021-02-21,7,96,408,33
2021-02-15,2021-02-21,7,97,298,23
2021-02-15,2021-02-21,7,98,172,8
2021-02-15,2021-02-21,7,99,123,8
2021-02-15,2021-02-21,7,100+,200,7
2021-02-15,2021-02-21,7,NA,3,0
2021-02-22,2021-02-28,8,0,2,0
2021-02-22,2021-02-28,8,1,0,0
2021-02-22,2021-02-28,8,2,0,0
2021-02-22,2021-02-28,8,3,1,1
2021-02-22,2021-02-28,8,4,0,0
2021-02-22,2021-02-28,8,5,0,0
2021-02-22,2021-02-28,8,6,0,0
2021-02-22,2021-02-28,8,7,0,0
2021-02-22,2021-02-28,8,8,0,0
2021-02-22,2021-02-28,8,9,0,0
2021-02-22,2021-02-28,8,10,0,0
2021-02-22,2021-02-28,8,11,1,1
2021-02-22,2021-02-28,8,12,0,0
2021-02-22,2021-02-28,8,13,0,0
2021-02-22,2021-02-28,8,14,0,0
2021-02-22,2021-02-28,8,15,0,0
2021-02-22,2021-02-28,8,16,27,3
2021-02-22,2021-02-28,8,17,75,10
2021-02-22,2021-02-28,8,18,154,29
2021-02-22,2021-02-28,8,19,193,47
2021-02-22,2021-02-28,8,20,189,31
2021-02-22,2021-02-28,8,21,230,44
2021-02-22,2021-02-28,8,22,223,45
2021-02-22,2021-02-28,8,23,267,66
2021-02-22,2021-02-28,8,24,263,83
2021-02-22,2021-02-28,8,25,307,94
2021-02-22,2021-02-28,8,26,354,114
2021-02-22,2021-02-28,8,27,448,189
2021-02-22,2021-02-28,8,28,424,180
2021-02-22,2021-02-28,8,29,489,213
2021-02-22,2021-02-28,8,30,535,227
2021-02-22,2021-02-28,8,31,538,223
2021-02-22,2021-02-28,8,32,523,228
2021-02-22,2021-02-28,8,33,529,197
2021-02-22,2021-02-28,8,34,509,189
2021-02-22,2021-02-28,8,35,504,180
2021-02-22,2021-02-28,8,36,456,156
2021-02-22,2021-02-28,8,37,512,189
2021-02-22,2021-02-28,8,38,525,188
2021-02-22,2021-02-28,8,39,582,189
2021-02-22,2021-02-28,8,40,564,207
2021-02-22,2021-02-28,8,41,605,218
2021-02-22,2021-02-28,8,42,667,241
2021-02-22,2021-02-28,8,43,628,234
2021-02-22,2021-02-28,8,44,653,213
2021-02-22,2021-02-28,8,45,623,207
2021-02-22,2021-02-28,8,46,657,240
2021-02-22,2021-02-28,8,47,689,240
2021-02-22,2021-02-28,8,48,701,250
2021-02-22,2021-02-28,8,49,703,213
2021-02-22,2021-02-28,8,50,822,267
2021-02-22,2021-02-28,8,51,857,256
2021-02-22,2021-02-28,8,52,941,280
2021-02-22,2021-02-28,8,53,917,278
2021-02-22,2021-02-28,8,54,1032,337
2021-02-22,2021-02-28,8,55,1045,327
2021-02-22,2021-02-28,8,56,1100,384
2021-02-22,2021-02-28,8,57,1162,388
2021-02-22,2021-02-28,8,58,1129,357
2021-02-22,2021-02-28,8,59,1125,374
2021-02-22,2021-02-28,8,60,1085,375
2021-02-22,2021-02-28,8,61,1052,343
2021-02-22,2021-02-28,8,62,1032,372
2021-02-22,2021-02-28,8,63,1037,364
2021-02-22,2021-02-28,8,64,936,350
2021-02-22,2021-02-28,8,65,861,356
2021-02-22,2021-02-28,8,66,912,409
2021-02-22,2021-02-28,8,67,897,404
2021-02-22,2021-02-28,8,68,918,429
2021-02-22,2021-02-28,8,69,990,436
2021-02-22,2021-02-28,8,70,1056,498
2021-02-22,2021-02-28,8,71,1221,576
2021-02-22,2021-02-28,8,72,1180,543
2021-02-22,2021-02-28,8,73,1360,666
2021-02-22,2021-02-28,8,74,1555,749
2021-02-22,2021-02-28,8,75,2496,1345
2021-02-22,2021-02-28,8,76,3127,1764
2021-02-22,2021-02-28,8,77,3314,1839
2021-02-22,2021-02-28,8,78,3183,1776
2021-02-22,2021-02-28,8,79,2997,1625
2021-02-22,2021-02-28,8,80,2893,1546
2021-02-22,2021-02-28,8,81,2630,1404
2021-02-22,2021-02-28,8,82,2649,1364
2021-02-22,2021-02-28,8,83,2508,1297
2021-02-22,2021-02-28,8,84,2275,1119
2021-02-22,2021-02-28,8,85,2279,1086
2021-02-22,2021-02-28,8,86,2182,1014
2021-02-22,2021-02-28,8,87,1857,806
2021-02-22,2021-02-28,8,88,1714,665
2021-02-22,2021-02-28,8,89,1518,594
2021-02-22,2021-02-28,8,90,1446,520
2021-02-22,2021-02-28,8,91,1236,405
2021-02-22,2021-02-28,8,92,1076,324
2021-02-22,2021-02-28,8,93,878,265
2021-02-22,2021-02-28,8,94,628,190
2021-02-22,2021-02-28,8,95,525,133
2021-02-22,2021-02-28,8,96,413,83
2021-02-22,2021-02-28,8,97,304,72
2021-02-22,2021-02-28,8,98,178,28
2021-02-22,2021-02-28,8,99,123,28
2021-02-22,2021-02-28,8,100+,202,39
2021-02-22,2021-02-28,8,NA,3,0
2021-03-01,2021-03-07,9,0,2,1
2021-03-01,2021-03-07,9,1,0,0
2021-03-01,2021-03-07,9,2,1,0
2021-03-01,2021-03-07,9,3,1,1
2021-03-01,2021-03-07,9,4,0,0
2021-03-01,2021-03-07,9,5,0,0
2021-03-01,2021-03-07,9,6,0,0
2021-03-01,2021-03-07,9,7,0,0
2021-03-01,2021-03-07,9,8,0,0
2021-03-01,2021-03-07,9,9,0,0
2021-03-01,2021-03-07,9,10,0,0
2021-03-01,2021-03-07,9,11,1,1
2021-03-01,2021-03-07,9,12,0,0
2021-03-01,2021-03-07,9,13,0,0
