week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,55,270,1
2021-01-01,2021-01-24,3,56,313,3
2021-01-01,2021-01-24,3,57,322,2
2021-01-01,2021-01-24,3,58,277,1
2021-01-01,2021-01-24,3,59,286,2
2021-01-01,2021-01-24,3,60,295,2
2021-01-01,2021-01-24,3,61,266,1
2021-01-01,2021-01-24,3,62,266,3
2021-01-01,2021-01-24,3,63,247,0
2021-01-01,2021-01-24,3,64,241,0
2021-01-01,2021-01-24,3,65,224,0
2021-01-01,2021-01-24,3,66,241,0
2021-01-01,2021-01-24,3,67,239,1
2021-01-01,2021-01-24,3,68,265,0
2021-01-01,2021-01-24,3,69,248,0
2021-01-01,2021-01-24,3,70,276,0
2021-01-01,2021-01-24,3,71,329,0
2021-01-01,2021-01-24,3,72,308,1
2021-01-01,2021-01-24,3,73,402,0
2021-01-01,2021-01-24,3,74,428,0
2021-01-01,2021-01-24,3,75,777,0
2021-01-01,2021-01-24,3,76,1088,0
2021-01-01,2021-01-24,3,77,1118,0
2021-01-01,2021-01-24,3,78,1123,0
2021-01-01,2021-01-24,3,79,1014,0
2021-01-01,2021-01-24,3,80,930,0
2021-01-01,2021-01-24,3,81,846,0
2021-01-01,2021-01-24,3,82,821,1
2021-01-01,2021-01-24,3,83,786,0
2021-01-01,2021-01-24,3,84,691,0
2021-01-01,2021-01-24,3,85,658,0
2021-01-01,2021-01-24,3,86,616,0
2021-01-01,2021-01-24,3,87,489,0
2021-01-01,2021-01-24,3,88,428,0
2021-01-01,2021-01-24,3,89,376,0
2021-01-01,2021-01-24,3,90,342,0
2021-01-01,2021-01-24,3,91,263,0
2021-01-01,2021-01-24,3,92,226,0
2021-01-01,2021-01-24,3,93,180,0
2021-01-01,2021-01-24,3,94,136,0
2021-01-01,2021-01-24,3,95,102,0
2021-01-01,2021-01-24,3,96,64,0
2021-01-01,2021-01-24,3,97,54,0
2021-01-01,2021-01-24,3,98,19,0
2021-01-01,2021-01-24,3,99,16,0
2021-01-01,2021-01-24,3,100+,34,0
2021-01-01,2021-01-24,3,NA,0,0
2021-01-25,2021-01-31,4,0,1,0
2021-01-25,2021-01-31,4,1,0,0
2021-01-25,2021-01-31,4,2,0,0
2021-01-25,2021-01-31,4,3,1,0
2021-01-25,2021-01-31,4,4,0,0
2021-01-25,2021-01-31,4,5,0,0
2021-01-25,2021-01-31,4,6,0,0
2021-01-25,2021-01-31,4,7,0,0
2021-01-25,2021-01-31,4,8,0,0
2021-01-25,2021-01-31,4,9,0,0
2021-01-25,2021-01-31,4,10,0,0
2021-01-25,2021-01-31,4,11,1,0
2021-01-25,2021-01-31,4,12,0,0
2021-01-25,2021-01-31,4,13,0,0
2021-01-25,2021-01-31,4,14,0,0
2021-01-25,2021-01-31,4,15,0,0
2021-01-25,2021-01-31,4,16,12,0
2021-01-25,2021-01-31,4,17,25,0
2021-01-25,2021-01-31,4,18,65,1
2021-01-25,2021-01-31,4,19,89,0
2021-01-25,2021-01-31,4,20,81,0
2021-01-25,2021-01-31,4,21,99,2
2021-01-25,2021-01-31,4,22,91,2
2021-01-25,2021-01-31,4,23,117,3
2021-01-25,2021-01-31,4,24,127,7
2021-01-25,2021-01-31,4,25,144,4
2021-01-25,2021-01-31,4,26,175,6
2021-01-25,2021-01-31,4,27,268,7
2021-01-25,2021-01-31,4,28,244,4
2021-01-25,2021-01-31,4,29,298,12
2021-01-25,2021-01-31,4,30,309,9
2021-01-25,2021-01-31,4,31,299,5
2021-01-25,2021-01-31,4,32,304,7
2021-01-25,2021-01-31,4,33,268,4
2021-01-25,2021-01-31,4,34,291,7
2021-01-25,2021-01-31,4,35,260,4
2021-01-25,2021-01-31,4,36,229,2
2021-01-25,2021-01-31,4,37,282,5
2021-01-25,2021-01-31,4,38,277,7
2021-01-25,2021-01-31,4,39,293,9
2021-01-25,2021-01-31,4,40,290,8
2021-01-25,2021-01-31,4,41,319,6
2021-01-25,2021-01-31,4,42,345,8
2021-01-25,2021-01-31,4,43,335,8
2021-01-25,2021-01-31,4,44,312,4
2021-01-25,2021-01-31,4,45,322,3
2021-01-25,2021-01-31,4,46,338,8
2021-01-25,2021-01-31,4,47,356,10
2021-01-25,2021-01-31,4,48,361,12
2021-01-25,2021-01-31,4,49,328,10
2021-01-25,2021-01-31,4,50,424,11
2021-01-25,2021-01-31,4,51,384,4
2021-01-25,2021-01-31,4,52,451,14
2021-01-25,2021-01-31,4,53,438,8
2021-01-25,2021-01-31,4,54,509,10
2021-01-25,2021-01-31,4,55,489,13
2021-01-25,2021-01-31,4,56,542,6
2021-01-25,2021-01-31,4,57,574,13
2021-01-25,2021-01-31,4,58,541,14
2021-01-25,2021-01-31,4,59,521,19
2021-01-25,2021-01-31,4,60,559,6
2021-01-25,2021-01-31,4,61,513,13
2021-01-25,2021-01-31,4,62,509,10
2021-01-25,2021-01-31,4,63,484,18
2021-01-25,2021-01-31,4,64,467,11
2021-01-25,2021-01-31,4,65,439,9
2021-01-25,2021-01-31,4,66,476,23
2021-01-25,2021-01-31,4,67,483,16
2021-01-25,2021-01-31,4,68,534,21
2021-01-25,2021-01-31,4,69,523,15
2021-01-25,2021-01-31,4,70,593,28
2021-01-25,2021-01-31,4,71,670,21
2021-01-25,2021-01-31,4,72,644,26
2021-01-25,2021-01-31,4,73,765,31
2021-01-25,2021-01-31,4,74,858,27
2021-01-25,2021-01-31,4,75,1482,46
2021-01-25,2021-01-31,4,76,1909,47
2021-01-25,2021-01-31,4,77,2028,59
2021-01-25,2021-01-31,4,78,1930,51
2021-01-25,2021-01-31,4,79,1792,39
2021-01-25,2021-01-31,4,80,1719,51
2021-01-25,2021-01-31,4,81,1585,29
2021-01-25,2021-01-31,4,82,1546,43
2021-01-25,2021-01-31,4,83,1491,20
2021-01-25,2021-01-31,4,84,1282,16
2021-01-25,2021-01-31,4,85,1253,19
2021-01-25,2021-01-31,4,86,1215,18
2021-01-25,2021-01-31,4,87,964,13
2021-01-25,2021-01-31,4,88,831,9
2021-01-25,2021-01-31,4,89,759,5
2021-01-25,2021-01-31,4,90,703,10
2021-01-25,2021-01-31,4,91,565,0
2021-01-25,2021-01-31,4,92,483,2
2021-01-25,2021-01-31,4,93,371,4
2021-01-25,2021-01-31,4,94,272,4
2021-01-25,2021-01-31,4,95,238,1
2021-01-25,2021-01-31,4,96,162,4
2021-01-25,2021-01-31,4,97,128,0
2021-01-25,2021-01-31,4,98,57,1
2021-01-25,2021-01-31,4,99,49,0
2021-01-25,2021-01-31,4,100+,92,1
2021-01-25,2021-01-31,4,NA,0,0
2021-02-01,2021-02-07,5,0,1,0
2021-02-01,2021-02-07,5,1,0,0
2021-02-01,2021-02-07,5,2,0,0
2021-02-01,2021-02-07,5,3,1,0
2021-02-01,2021-02-07,5,4,0,0
2021-02-01,2021-02-07,5,5,0,0
2021-02-01,2021-02-07,5,6,0,0
2021-02-01,2021-02-07,5,7,0,0
2021-02-01,2021-02-07,5,8,0,0
2021-02-01,2021-02-07,5,9,0,0
2021-02-01,2021-02-07,5,10,0,0
2021-02-01,2021-02-07,5,11,1,0
2021-02-01,2021-02-07,5,12,0,0
2021-02-01,2021-02-07,5,13,0,0
2021-02-01,2021-02-07,5,14,0,0
2021-02-01,2021-02-07,5,15,0,0
2021-02-01,2021-02-07,5,16,14,0
2021-02-01,2021-02-07,5,17,31,0
2021-02-01,2021-02-07,5,18,78,2
2021-02-01,2021-02-07,5,19,102,0
2021-02-01,2021-02-07,5,20,102,1
2021-02-01,2021-02-07,5,21,119,3
2021-02-01,2021-02-07,5,22,115,3
2021-02-01,2021-02-07,5,23,137,5
2021-02-01,2021-02-07,5,24,148,9
2021-02-01,2021-02-07,5,25,171,6
2021-02-01,2021-02-07,5,26,200,8
2021-02-01,2021-02-07,5,27,294,10
2021-02-01,2021-02-07,5,28,270,9
2021-02-01,2021-02-07,5,29,327,16
2021-02-01,2021-02-07,5,30,354,13
2021-02-01,2021-02-07,5,31,342,14
2021-02-01,2021-02-07,5,32,349,13
2021-02-01,2021-02-07,5,33,305,10
2021-02-01,2021-02-07,5,34,326,14
2021-02-01,2021-02-07,5,35,303,11
2021-02-01,2021-02-07,5,36,272,6
2021-02-01,2021-02-07,5,37,320,6
2021-02-01,2021-02-07,5,38,328,8
2021-02-01,2021-02-07,5,39,338,15
2021-02-01,2021-02-07,5,40,342,19
2021-02-01,2021-02-07,5,41,394,19
2021-02-01,2021-02-07,5,42,409,13
2021-02-01,2021-02-07,5,43,389,18
2021-02-01,2021-02-07,5,44,380,11
2021-02-01,2021-02-07,5,45,381,11
2021-02-01,2021-02-07,5,46,404,11
2021-02-01,2021-02-07,5,47,419,21
2021-02-01,2021-02-07,5,48,433,14
2021-02-01,2021-02-07,5,49,408,16
2021-02-01,2021-02-07,5,50,501,16
2021-02-01,2021-02-07,5,51,469,10
2021-02-01,2021-02-07,5,52,544,20
2021-02-01,2021-02-07,5,53,533,15
2021-02-01,2021-02-07,5,54,599,16
2021-02-01,2021-02-07,5,55,603,22
2021-02-01,2021-02-07,5,56,650,14
2021-02-01,2021-02-07,5,57,684,33
2021-02-01,2021-02-07,5,58,654,19
2021-02-01,2021-02-07,5,59,659,29
2021-02-01,2021-02-07,5,60,691,22
2021-02-01,2021-02-07,5,61,642,27
2021-02-01,2021-02-07,5,62,631,19
2021-02-01,2021-02-07,5,63,644,35
2021-02-01,2021-02-07,5,64,577,27
2021-02-01,2021-02-07,5,65,571,22
2021-02-01,2021-02-07,5,66,607,42
2021-02-01,2021-02-07,5,67,621,30
2021-02-01,2021-02-07,5,68,660,38
2021-02-01,2021-02-07,5,69,678,33
2021-02-01,2021-02-07,5,70,757,45
2021-02-01,2021-02-07,5,71,862,43
2021-02-01,2021-02-07,5,72,838,53
2021-02-01,2021-02-07,5,73,976,55
2021-02-01,2021-02-07,5,74,1142,68
2021-02-01,2021-02-07,5,75,1887,106
2021-02-01,2021-02-07,5,76,2408,165
2021-02-01,2021-02-07,5,77,2546,167
2021-02-01,2021-02-07,5,78,2443,138
2021-02-01,2021-02-07,5,79,2229,122
2021-02-01,2021-02-07,5,80,2176,137
2021-02-01,2021-02-07,5,81,1995,119
2021-02-01,2021-02-07,5,82,1920,107
2021-02-01,2021-02-07,5,83,1847,84
2021-02-01,2021-02-07,5,84,1581,64
2021-02-01,2021-02-07,5,85,1560,62
2021-02-01,2021-02-07,5,86,1502,69
2021-02-01,2021-02-07,5,87,1210,37
2021-02-01,2021-02-07,5,88,1061,29
2021-02-01,2021-02-07,5,89,931,26
2021-02-01,2021-02-07,5,90,859,29
2021-02-01,2021-02-07,5,91,683,14
2021-02-01,2021-02-07,5,92,590,9
2021-02-01,2021-02-07,5,93,443,13
2021-02-01,2021-02-07,5,94,317,7
2021-02-01,2021-02-07,5,95,273,3
2021-02-01,2021-02-07,5,96,193,6
2021-02-01,2021-02-07,5,97,155,2
2021-02-01,2021-02-07,5,98,68,4
2021-02-01,2021-02-07,5,99,55,0
2021-02-01,2021-02-07,5,100+,100,1
2021-02-01,2021-02-07,5,NA,1,0
2021-02-08,2021-02-14,6,0,1,0
2021-02-08,2021-02-14,6,1,0,0
2021-02-08,2021-02-14,6,2,0,0
2021-02-08,2021-02-14,6,3,1,0
2021-02-08,2021-02-14,6,4,0,0
2021-02-08,2021-02-14,6,5,0,0
2021-02-08,2021-02-14,6,6,0,0
2021-02-08,2021-02-14,6,7,0,0
2021-02-08,2021-02-14,6,8,0,0
2021-02-08,2021-02-14,6,9,0,0
2021-02-08,2021-02-14,6,10,0,0
2021-02-08,2021-02-14,6,11,1,1
2021-02-08,2021-02-14,6,12,0,0
2021-02-08,2021-02-14,6,13,0,0
2021-02-08,2021-02-14,6,14,0,0
2021-02-08,2021-02-14,6,15,0,0
2021-02-08,2021-02-14,6,16,23,0
2021-02-08,2021-02-14,6,17,60,1
2021-02-08,2021-02-14,6,18,128,6
2021-02-08,2021-02-14,6,19,170,10
2021-02-08,2021-02-14,6,20,161,9
2021-02-08,2021-02-14,6,21,201,16
2021-02-08,2021-02-14,6,22,192,20
2021-02-08,2021-02-14,6,23,236,27
2021-02-08,2021-02-14,6,24,229,45
2021-02-08,2021-02-14,6,25,259,48
2021-02-08,2021-02-14,6,26,315,66
2021-02-08,2021-02-14,6,27,400,127
2021-02-08,2021-02-14,6,28,377,120
2021-02-08,2021-02-14,6,29,426,146
2021-02-08,2021-02-14,6,30,486,163
2021-02-08,2021-02-14,6,31,474,146
2021-02-08,2021-02-14,6,32,469,139
2021-02-08,2021-02-14,6,33,453,138
2021-02-08,2021-02-14,6,34,459,122
2021-02-08,2021-02-14,6,35,450,96
2021-02-08,2021-02-14,6,36,402,85
2021-02-08,2021-02-14,6,37,463,94
2021-02-08,2021-02-14,6,38,475,101
2021-02-08,2021-02-14,6,39,509,102
2021-02-08,2021-02-14,6,40,502,94
2021-02-08,2021-02-14,6,41,551,108
2021-02-08,2021-02-14,6,42,602,108
2021-02-08,2021-02-14,6,43,572,118
2021-02-08,2021-02-14,6,44,571,103
2021-02-08,2021-02-14,6,45,561,102
2021-02-08,2021-02-14,6,46,589,103
2021-02-08,2021-02-14,6,47,601,109
2021-02-08,2021-02-14,6,48,631,104
2021-02-08,2021-02-14,6,49,628,89
2021-02-08,2021-02-14,6,50,707,98
2021-02-08,2021-02-14,6,51,751,85
2021-02-08,2021-02-14,6,52,821,92
2021-02-08,2021-02-14,6,53,810,88
2021-02-08,2021-02-14,6,54,912,117
2021-02-08,2021-02-14,6,55,923,107
2021-02-08,2021-02-14,6,56,966,106
2021-02-08,2021-02-14,6,57,1035,133
2021-02-08,2021-02-14,6,58,995,116
2021-02-08,2021-02-14,6,59,1002,112
2021-02-08,2021-02-14,6,60,971,114
2021-02-08,2021-02-14,6,61,946,92
2021-02-08,2021-02-14,6,62,906,102
2021-02-08,2021-02-14,6,63,936,98
2021-02-08,2021-02-14,6,64,822,84
2021-02-08,2021-02-14,6,65,763,70
2021-02-08,2021-02-14,6,66,797,85
2021-02-08,2021-02-14,6,67,794,75
2021-02-08,2021-02-14,6,68,840,90
2021-02-08,2021-02-14,6,69,876,71
2021-02-08,2021-02-14,6,70,942,88
2021-02-08,2021-02-14,6,71,1081,94
2021-02-08,2021-02-14,6,72,1055,108
2021-02-08,2021-02-14,6,73,1234,111
2021-02-08,2021-02-14,6,74,1390,118
2021-02-08,2021-02-14,6,75,2273,249
2021-02-08,2021-02-14,6,76,2867,364
2021-02-08,2021-02-14,6,77,3058,391
2021-02-08,2021-02-14,6,78,2941,369
2021-02-08,2021-02-14,6,79,2739,331
2021-02-08,2021-02-14,6,80,2647,314
2021-02-08,2021-02-14,6,81,2427,281
2021-02-08,2021-02-14,6,82,2419,243
2021-02-08,2021-02-14,6,83,2317,237
2021-02-08,2021-02-14,6,84,2079,180
2021-02-08,2021-02-14,6,85,2075,159
2021-02-08,2021-02-14,6,86,1995,148
2021-02-08,2021-02-14,6,87,1699,98
2021-02-08,2021-02-14,6,88,1566,75
2021-02-08,2021-02-14,6,89,1384,66
2021-02-08,2021-02-14,6,90,1321,70
2021-02-08,2021-02-14,6,91,1132,44
2021-02-08,2021-02-14,6,92,981,27
2021-02-08,2021-02-14,6,93,801,27
2021-02-08,2021-02-14,6,94,562,22
2021-02-08,2021-02-14,6,95,483,8
2021-02-08,2021-02-14,6,96,385,11
2021-02-08,2021-02-14,6,97,284,5
2021-02-08,2021-02-14,6,98,158,4
2021-02-08,2021-02-14,6,99,109,2
2021-02-08,2021-02-14,6,100+,186,3
2021-02-08,2021-02-14,6,NA,3,0
2021-02-15,2021-02-21,7,0,1,0
2021-02-15,2021-02-21,7,1,0,0
2021-02-15,2021-02-21,7,2,0,0
2021-02-15,2021-02-21,7,3,1,0
2021-02-15,2021-02-21,7,4,0,0
2021-02-15,2021-02-21,7,5,0,0
2021-02-15,2021-02-21,7,6,0,0
2021-02-15,2021-02-21,7,7,0,0
2021-02-15,2021-02-21,7,8,0,0
2021-02-15,2021-02-21,7,9,0,0
2021-02-15,2021-02-21,7,10,0,0
2021-02-15,2021-02-21,7,11,1,1
2021-02-15,2021-02-21,7,12,0,0
2021-02-15,2021-02-21,7,13,0,0
2021-02-15,2021-02-21,7,14,0,0
2021-02-15,2021-02-21,7,15,0,0
2021-02-15,2021-02-21,7,16,24,0
2021-02-15,2021-02-21,7,17,70,4
2021-02-15,2021-02-21,7,18,139,10
2021-02-15,2021-02-21,7,19,184,19
2021-02-15,2021-02-21,7,20,176,13
2021-02-15,2021-02-21,7,21,218,28
2021-02-15,2021-02-21,7,22,213,28
2021-02-15,2021-02-21,7,23,258,43
2021-02-15,2021-02-21,7,24,252,56
2021-02-15,2021-02-21,7,25,288,72
2021-02-15,2021-02-21,7,26,340,86
2021-02-15,2021-02-21,7,27,432,156
2021-02-15,2021-02-21,7,28,407,137
2021-02-15,2021-02-21,7,29,471,177
2021-02-15,2021-02-21,7,30,523,197
2021-02-15,2021-02-21,7,31,518,184
2021-02-15,2021-02-21,7,32,503,186
2021-02-15,2021-02-21,7,33,503,165
2021-02-15,2021-02-21,7,34,496,156
2021-02-15,2021-02-21,7,35,488,135
2021-02-15,2021-02-21,7,36,432,116
2021-02-15,2021-02-21,7,37,490,131
2021-02-15,2021-02-21,7,38,506,136
2021-02-15,2021-02-21,7,39,563,137
2021-02-15,2021-02-21,7,40,542,140
2021-02-15,2021-02-21,7,41,596,146
2021-02-15,2021-02-21,7,42,643,159
2021-02-15,2021-02-21,7,43,613,164
2021-02-15,2021-02-21,7,44,628,136
2021-02-15,2021-02-21,7,45,602,135
2021-02-15,2021-02-21,7,46,636,156
2021-02-15,2021-02-21,7,47,656,150
2021-02-15,2021-02-21,7,48,677,165
2021-02-15,2021-02-21,7,49,675,129
2021-02-15,2021-02-21,7,50,784,162
2021-02-15,2021-02-21,7,51,825,151
2021-02-15,2021-02-21,7,52,904,155
2021-02-15,2021-02-21,7,53,885,160
2021-02-15,2021-02-21,7,54,987,197
2021-02-15,2021-02-21,7,55,1014,197
2021-02-15,2021-02-21,7,56,1070,214
2021-02-15,2021-02-21,7,57,1123,229
2021-02-15,2021-02-21,7,58,1098,196
2021-02-15,2021-02-21,7,59,1087,205
2021-02-15,2021-02-21,7,60,1050,212
2021-02-15,2021-02-21,7,61,1031,194
2021-02-15,2021-02-21,7,62,996,202
2021-02-15,2021-02-21,7,63,999,201
2021-02-15,2021-02-21,7,64,894,178
2021-02-15,2021-02-21,7,65,837,204
2021-02-15,2021-02-21,7,66,857,219
2021-02-15,2021-02-21,7,67,863,213
2021-02-15,2021-02-21,7,68,894,246
2021-02-15,2021-02-21,7,69,947,218
2021-02-15,2021-02-21,7,70,1014,254
2021-02-15,2021-02-21,7,71,1170,288
2021-02-15,2021-02-21,7,72,1139,272
2021-02-15,2021-02-21,7,73,1309,336
2021-02-15,2021-02-21,7,74,1490,386
2021-02-15,2021-02-21,7,75,2395,777
2021-02-15,2021-02-21,7,76,3018,1085
2021-02-15,2021-02-21,7,77,3205,1111
2021-02-15,2021-02-21,7,78,3084,1090
2021-02-15,2021-02-21,7,79,2877,930
2021-02-15,2021-02-21,7,80,2773,885
2021-02-15,2021-02-21,7,81,2550,792
2021-02-15,2021-02-21,7,82,2554,735
2021-02-15,2021-02-21,7,83,2435,705
2021-02-15,2021-02-21,7,84,2195,616
2021-02-15,2021-02-21,7,85,2193,567
2021-02-15,2021-02-21,7,86,2114,521
2021-02-15,2021-02-21,7,87,1799,398
2021-02-15,2021-02-21,7,88,1671,309
2021-02-15,2021-02-21,7,89,1465,273
2021-02-15,2021-02-21,7,90,1395,248
2021-02-15,2021-02-21,7,91,1209,171
2021-02-15,2021-02-21,7,92,1043,141
2021-02-15,2021-02-21,7,93,852,106
2021-02-15,2021-02-21,7,94,619,75
2021-02-15,2021-02-21,7,95,515,56
2021-02-15,2021-02-21,7,96,407,34
2021-02-15,2021-02-21,7,97,299,23
2021-02-15,2021-02-21,7,98,171,7
2021-02-15,2021-02-21,7,99,122,8
2021-02-15,2021-02-21,7,100+,200,7
2021-02-15,2021-02-21,7,NA,3,0
2021-02-22,2021-02-28,8,0,2,0
2021-02-22,2021-02-28,8,1,0,0
2021-02-22,2021-02-28,8,2,0,0
2021-02-22,2021-02-28,8,3,1,1
2021-02-22,2021-02-28,8,4,0,0
2021-02-22,2021-02-28,8,5,0,0
2021-02-22,2021-02-28,8,6,0,0
2021-02-22,2021-02-28,8,7,0,0
2021-02-22,2021-02-28,8,8,0,0
2021-02-22,2021-02-28,8,9,0,0
2021-02-22,2021-02-28,8,10,0,0
2021-02-22,2021-02-28,8,11,1,1
2021-02-22,2021-02-28,8,12,0,0
2021-02-22,2021-02-28,8,13,0,0
2021-02-22,2021-02-28,8,14,0,0
2021-02-22,2021-02-28,8,15,0,0
2021-02-22,2021-02-28,8,16,27,3
2021-02-22,2021-02-28,8,17,76,10
2021-02-22,2021-02-28,8,18,153,29
2021-02-22,2021-02-28,8,19,194,47
2021-02-22,2021-02-28,8,20,188,31
2021-02-22,2021-02-28,8,21,231,45
2021-02-22,2021-02-28,8,22,222,43
2021-02-22,2021-02-28,8,23,269,67
2021-02-22,2021-02-28,8,24,261,84
2021-02-22,2021-02-28,8,25,307,93
2021-02-22,2021-02-28,8,26,353,114
2021-02-22,2021-02-28,8,27,451,190
2021-02-22,2021-02-28,8,28,421,179
2021-02-22,2021-02-28,8,29,492,213
2021-02-22,2021-02-28,8,30,540,231
2021-02-22,2021-02-28,8,31,536,220
2021-02-22,2021-02-28,8,32,521,227
2021-02-22,2021-02-28,8,33,529,197
2021-02-22,2021-02-28,8,34,510,191
2021-02-22,2021-02-28,8,35,505,179
2021-02-22,2021-02-28,8,36,454,155
2021-02-22,2021-02-28,8,37,512,189
2021-02-22,2021-02-28,8,38,527,190
2021-02-22,2021-02-28,8,39,581,187
2021-02-22,2021-02-28,8,40,563,207
2021-02-22,2021-02-28,8,41,609,220
2021-02-22,2021-02-28,8,42,666,240
2021-02-22,2021-02-28,8,43,630,235
2021-02-22,2021-02-28,8,44,650,212
2021-02-22,2021-02-28,8,45,623,206
2021-02-22,2021-02-28,8,46,657,241
2021-02-22,2021-02-28,8,47,689,239
2021-02-22,2021-02-28,8,48,702,251
2021-02-22,2021-02-28,8,49,705,212
2021-02-22,2021-02-28,8,50,819,267
2021-02-22,2021-02-28,8,51,859,258
2021-02-22,2021-02-28,8,52,941,278
2021-02-22,2021-02-28,8,53,920,279
2021-02-22,2021-02-28,8,54,1029,337
2021-02-22,2021-02-28,8,55,1046,328
2021-02-22,2021-02-28,8,56,1102,385
2021-02-22,2021-02-28,8,57,1162,389
2021-02-22,2021-02-28,8,58,1127,354
2021-02-22,2021-02-28,8,59,1122,373
2021-02-22,2021-02-28,8,60,1085,375
2021-02-22,2021-02-28,8,61,1054,345
2021-02-22,2021-02-28,8,62,1035,373
2021-02-22,2021-02-28,8,63,1036,362
2021-02-22,2021-02-28,8,64,934,352
2021-02-22,2021-02-28,8,65,861,356
2021-02-22,2021-02-28,8,66,907,406
2021-02-22,2021-02-28,8,67,895,403
2021-02-22,2021-02-28,8,68,923,431
2021-02-22,2021-02-28,8,69,992,436
2021-02-22,2021-02-28,8,70,1053,499
2021-02-22,2021-02-28,8,71,1218,574
2021-02-22,2021-02-28,8,72,1183,544
2021-02-22,2021-02-28,8,73,1359,668
2021-02-22,2021-02-28,8,74,1560,750
2021-02-22,2021-02-28,8,75,2505,1350
2021-02-22,2021-02-28,8,76,3123,1765
2021-02-22,2021-02-28,8,77,3316,1839
2021-02-22,2021-02-28,8,78,3180,1772
2021-02-22,2021-02-28,8,79,3001,1629
2021-02-22,2021-02-28,8,80,2886,1539
2021-02-22,2021-02-28,8,81,2631,1408
2021-02-22,2021-02-28,8,82,2639,1357
2021-02-22,2021-02-28,8,83,2511,1299
2021-02-22,2021-02-28,8,84,2278,1118
2021-02-22,2021-02-28,8,85,2268,1078
2021-02-22,2021-02-28,8,86,2183,1018
2021-02-22,2021-02-28,8,87,1850,803
2021-02-22,2021-02-28,8,88,1714,664
2021-02-22,2021-02-28,8,89,1520,597
2021-02-22,2021-02-28,8,90,1447,517
2021-02-22,2021-02-28,8,91,1231,403
2021-02-22,2021-02-28,8,92,1077,325
2021-02-22,2021-02-28,8,93,874,263
2021-02-22,2021-02-28,8,94,628,191
2021-02-22,2021-02-28,8,95,525,132
2021-02-22,2021-02-28,8,96,412,84
2021-02-22,2021-02-28,8,97,305,72
2021-02-22,2021-02-28,8,98,177,28
2021-02-22,2021-02-28,8,99,122,27
2021-02-22,2021-02-28,8,100+,202,39
2021-02-22,2021-02-28,8,NA,3,0
2021-03-01,2021-03-07,9,0,2,1
2021-03-01,2021-03-07,9,1,0,0
2021-03-01,2021-03-07,9,2,1,0
2021-03-01,2021-03-07,9,3,1,1
2021-03-01,2021-03-07,9,4,0,0
2021-03-01,2021-03-07,9,5,0,0
2021-03-01,2021-03-07,9,6,0,0
2021-03-01,2021-03-07,9,7,0,0
2021-03-01,2021-03-07,9,8,0,0
2021-03-01,2021-03-07,9,9,0,0
2021-03-01,2021-03-07,9,10,0,0
2021-03-01,2021-03-07,9,11,1,1
2021-03-01,2021-03-07,9,12,0,0
2021-03-01,2021-03-07,9,13,0,0
