week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5161,700
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6380,1723
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7942,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3055,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7094,1726
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9291,2036
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4183,1059
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23847,6722
2021-02-15,2021-02-21,7,NA,andere Kantone,739,334
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3795,1180
2021-02-15,2021-02-21,7,NA,unbekannt,657,195
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,942
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2668,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1971,970
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6677,3152
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4056,1627
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5287,1473
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6616,2627
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8205,3509
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3257,1405
2021-02-22,2021-02-28,8,109,Bezirk Uster,7263,3136
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9569,4087
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4294,1804
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24584,11030
2021-02-22,2021-02-28,8,NA,andere Kantone,762,401
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3911,1655
2021-02-22,2021-02-28,8,NA,unbekannt,666,253
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1198
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2835,1821
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2034,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7071,4661
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4182,2490
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5499,2616
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6946,3754
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8629,4595
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3359,1781
2021-03-01,2021-03-07,9,109,Bezirk Uster,7531,4040
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9878,5902
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4487,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,26001,16457
2021-03-01,2021-03-07,9,NA,andere Kantone,829,540
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4180,2391
2021-03-01,2021-03-07,9,NA,unbekannt,696,507
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1514
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3290,2193
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2217,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8135,5172
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4624,2904
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6575,3600
2021-03-08,2021-03-14,10,106,Bezirk Horgen,8033,4485
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10334,5507
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3842,2254
2021-03-08,2021-03-14,10,109,Bezirk Uster,8756,4761
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11713,6560
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5178,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30005,18110
2021-03-08,2021-03-14,10,NA,andere Kantone,1012,597
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5248,2694
2021-03-08,2021-03-14,10,NA,unbekannt,836,531
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,2000
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3515,2483
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2427,1920
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9125,5825
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5065,3498
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7133,4966
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8803,5966
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11528,7709
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4332,3006
2021-03-15,2021-03-21,11,109,Bezirk Uster,9889,6938
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13345,8948
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5739,3808
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33040,22580
2021-03-15,2021-03-21,11,NA,andere Kantone,1154,713
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5896,3536
2021-03-15,2021-03-21,11,NA,unbekannt,921,614
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2336
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3840,2608
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2612,1951
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10300,6545
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5558,3863
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7943,5125
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9964,6452
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13018,8133
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4977,3208
2021-03-22,2021-03-28,12,109,Bezirk Uster,10955,7142
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14510,9302
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6506,4216
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36636,24132
2021-03-22,2021-03-28,12,NA,andere Kantone,1336,749
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6494,3821
2021-03-22,2021-03-28,12,NA,unbekannt,987,639
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2762
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4042,2727
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2865,2001
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12031,6928
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6565,4014
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8872,5278
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11589,6790
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13970,8470
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5634,3315
2021-03-29,2021-04-04,13,109,Bezirk Uster,12657,7421
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16150,9530
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7366,4400
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40498,25470
2021-03-29,2021-04-04,13,NA,andere Kantone,1435,804
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6891,4044
2021-03-29,2021-04-04,13,NA,unbekannt,1039,661
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3098
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4786,3199
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3251,2189
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14427,7931
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7675,4427
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9889,6089
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13187,7761
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15499,10063
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6372,3752
2021-04-05,2021-04-11,14,109,Bezirk Uster,14678,8542
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18646,11278
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9463,5031
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46716,28966
2021-04-05,2021-04-11,14,NA,andere Kantone,1519,977
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7238,5059
2021-04-05,2021-04-11,14,NA,unbekannt,1157,785
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3537
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6724,3434
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4208,2372
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18857,8932
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10084,4851
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12066,6924
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17147,8573
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19379,11365
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8409,4275
2021-04-12,2021-04-18,15,109,Bezirk Uster,18564,9733
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24609,13158
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12345,5623
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59440,32330
2021-04-12,2021-04-18,15,NA,andere Kantone,1704,1128
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7970,5773
2021-04-12,2021-04-18,15,NA,unbekannt,1344,889
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4005
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8966,3721
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5262,2570
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24301,9961
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13235,5278
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15338,7651
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21761,9460
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23863,12742
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10447,4750
2021-04-19,2021-04-25,16,109,Bezirk Uster,23261,10725
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30428,14350
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15159,6180
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71898,35398
2021-04-19,2021-04-25,16,NA,andere Kantone,1948,1302
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8969,6343
2021-04-19,2021-04-25,16,NA,unbekannt,1572,947
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4566
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10943,3899
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6305,2820
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29589,11547
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16514,6003
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18157,8500
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26429,11053
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28037,13702
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12673,5314
2021-04-26,2021-05-02,17,109,Bezirk Uster,28496,12018
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35875,15528
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17683,7080
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83562,38635
2021-04-26,2021-05-02,17,NA,andere Kantone,2241,1391
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10060,6740
2021-04-26,2021-05-02,17,NA,unbekannt,1845,992
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4983
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12988,4588
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7810,3149
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35107,13581
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20064,7168
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22819,9482
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32211,12742
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32853,15200
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15341,5971
2021-05-03,2021-05-09,18,109,Bezirk Uster,33935,14026
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43278,18086
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21696,8862
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98495,45102
2021-05-03,2021-05-09,18,NA,andere Kantone,2768,1465
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12244,7075
2021-05-03,2021-05-09,18,NA,unbekannt,2235,1067
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9456,5461
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15112,6179
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8602,3847
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39632,17084
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23037,8980
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26037,11187
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36906,15672
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37108,17986
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17251,7674
2021-05-10,2021-05-16,19,109,Bezirk Uster,38180,17589
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48156,22599
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23815,11216
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112510,55526
2021-05-10,2021-05-16,19,NA,andere Kantone,3044,1597
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13443,7592
2021-05-10,2021-05-16,19,NA,unbekannt,2517,1207
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10805,6145
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17234,8491
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9575,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45019,23278
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26584,12340
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29293,14550
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41860,20494
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41534,22771
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19217,10002
2021-05-17,2021-05-23,20,109,Bezirk Uster,42785,22147
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52895,29084
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26991,13988
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129676,68196
2021-05-17,2021-05-23,20,NA,andere Kantone,3492,1834
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15270,8536
2021-05-17,2021-05-23,20,NA,unbekannt,2864,1436
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12043,7006
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18911,10335
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10270,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49671,28375
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28721,15365
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31923,17253
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46474,25238
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45100,27225
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20628,11989
2021-05-24,2021-05-30,21,109,Bezirk Uster,46681,27017
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58438,34264
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29284,16655
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147151,79547
2021-05-24,2021-05-30,21,NA,andere Kantone,3958,2136
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16907,9673
2021-05-24,2021-05-30,21,NA,unbekannt,3121,1704
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12914,7871
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20671,12344
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11264,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56007,33131
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31875,18629
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34757,20475
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50915,30404
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49839,31099
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22705,14189
2021-05-31,2021-06-06,22,109,Bezirk Uster,53542,31754
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65199,40332
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32623,20218
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176141,92939
2021-05-31,2021-06-06,22,NA,andere Kantone,4657,2522
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19161,11167
2021-05-31,2021-06-06,22,NA,unbekannt,3509,2009
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13887,9121
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22932,14517
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12550,8288
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62605,37996
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35200,21986
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38782,24706
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57030,35193
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54657,35591
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25043,16320
2021-06-07,2021-06-13,23,109,Bezirk Uster,59035,36446
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72491,45803
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36360,22626
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206442,107807
2021-06-07,2021-06-13,23,NA,andere Kantone,5470,2955
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21159,12886
2021-06-07,2021-06-13,23,NA,unbekannt,3971,2341
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14809,10388
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25294,16539
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13717,9196
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69816,42977
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39364,25050
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41859,27818
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61408,39759
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58744,39746
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27393,18328
2021-06-14,2021-06-20,24,109,Bezirk Uster,65590,40682
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79732,50440
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40716,25459
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228803,123035
2021-06-14,2021-06-20,24,NA,andere Kantone,6112,3284
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22610,14391
2021-06-14,2021-06-20,24,NA,unbekannt,4388,2637
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15501,11542
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27629,18215
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14924,9838
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76796,47449
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43403,27387
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44808,30324
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66521,44385
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62217,43362
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29589,19736
2021-06-21,2021-06-27,25,109,Bezirk Uster,70891,44394
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86666,55521
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45383,27803
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247313,139546
2021-06-21,2021-06-27,25,NA,andere Kantone,6600,3764
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24048,16070
2021-06-21,2021-06-27,25,NA,unbekannt,4857,2881
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15888,12366
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28526,19796
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15388,10728
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79595,53367
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44944,30271
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45660,33082
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68679,48585
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63427,47753
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30269,21696
2021-06-28,2021-07-04,26,109,Bezirk Uster,72533,50702
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89405,61342
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46886,30768
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253336,166100
2021-06-28,2021-07-04,26,NA,andere Kantone,6767,4349
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24682,18086
2021-06-28,2021-07-04,26,NA,unbekannt,5014,3222
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16148,13133
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29130,21859
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15633,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81184,59461
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45827,33448
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46475,36536
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70127,54398
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64385,52311
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30726,23842
2021-07-05,2021-07-11,27,109,Bezirk Uster,73691,56040
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90942,67944
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47764,34363
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257806,195378
2021-07-05,2021-07-11,27,NA,andere Kantone,6889,5102
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25140,19979
2021-07-05,2021-07-11,27,NA,unbekannt,5108,3659
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16538,14115
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29665,23997
