week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8206,3510
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3249,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7258,3134
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9565,4084
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4295,1807
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24578,11034
2021-02-22,2021-02-28,8,NA,andere Kantone,760,400
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3900,1649
2021-02-22,2021-02-28,8,NA,unbekannt,672,255
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1196
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2834,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2030,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7066,4656
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4175,2489
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5496,2611
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6911,3752
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8629,4597
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3351,1777
2021-03-01,2021-03-07,9,109,Bezirk Uster,7526,4036
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9875,5900
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4488,2607
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25990,16467
2021-03-01,2021-03-07,9,NA,andere Kantone,824,537
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4169,2384
2021-03-01,2021-03-07,9,NA,unbekannt,703,510
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1511
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3289,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2215,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8131,5167
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4616,2903
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6567,3595
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7997,4449
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10335,5507
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3832,2250
2021-03-08,2021-03-14,10,109,Bezirk Uster,8749,4756
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11709,6557
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5178,3055
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29992,18115
2021-03-08,2021-03-14,10,NA,andere Kantone,1006,594
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5236,2687
2021-03-08,2021-03-14,10,NA,unbekannt,845,534
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1997
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3515,2484
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2425,1918
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9120,5820
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5053,3476
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7125,4962
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8767,5931
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11529,7709
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4321,3001
2021-03-15,2021-03-21,11,109,Bezirk Uster,9883,6933
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13341,8943
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5737,3810
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33026,22579
2021-03-15,2021-03-21,11,NA,andere Kantone,1147,711
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5885,3527
2021-03-15,2021-03-21,11,NA,unbekannt,930,620
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2333
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3839,2609
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2610,1949
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10294,6540
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5546,3840
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7935,5121
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9929,6417
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13020,8133
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4964,3202
2021-03-22,2021-03-28,12,109,Bezirk Uster,10934,7137
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14505,9297
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6502,4218
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36616,24128
2021-03-22,2021-03-28,12,NA,andere Kantone,1329,745
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6482,3811
2021-03-22,2021-03-28,12,NA,unbekannt,999,645
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2759
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4041,2728
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2864,1998
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12021,6923
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6550,3990
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8862,5274
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11553,6755
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13970,8470
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5622,3309
2021-03-29,2021-04-04,13,109,Bezirk Uster,12637,7415
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16143,9526
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7356,4402
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40480,25461
2021-03-29,2021-04-04,13,NA,andere Kantone,1427,800
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6877,4034
2021-03-29,2021-04-04,13,NA,unbekannt,1051,668
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5081,3095
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4784,3198
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3249,2188
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14416,7927
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7656,4402
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9881,6082
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13151,7722
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15498,10062
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6383,3744
2021-04-05,2021-04-11,14,109,Bezirk Uster,14642,8532
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18641,11273
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9450,5034
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46694,28955
2021-04-05,2021-04-11,14,NA,andere Kantone,1511,972
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7223,5049
2021-04-05,2021-04-11,14,NA,unbekannt,1170,794
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5564,3534
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6723,3434
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4205,2371
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18843,8929
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10063,4826
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12055,6917
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17112,8534
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19377,11363
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8437,4266
2021-04-12,2021-04-18,15,109,Bezirk Uster,18517,9724
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24604,13152
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12330,5620
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59416,32317
2021-04-12,2021-04-18,15,NA,andere Kantone,1695,1123
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7950,5763
2021-04-12,2021-04-18,15,NA,unbekannt,1357,898
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6348,4002
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8966,3720
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5260,2569
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24286,9956
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13218,5249
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15330,7644
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21726,9421
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23859,12742
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10490,4738
2021-04-19,2021-04-25,16,109,Bezirk Uster,23212,10703
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30421,14343
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15144,6176
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71874,35377
2021-04-19,2021-04-25,16,NA,andere Kantone,1939,1297
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8945,6330
2021-04-19,2021-04-25,16,NA,unbekannt,1587,959
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7171,4563
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10943,3898
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6303,2820
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29575,11539
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16497,5971
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18149,8490
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26393,11012
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28029,13701
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12721,5302
2021-04-26,2021-05-02,17,109,Bezirk Uster,28446,11996
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35870,15520
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17666,7069
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83540,38613
2021-04-26,2021-05-02,17,NA,andere Kantone,2234,1385
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10032,6726
2021-04-26,2021-05-02,17,NA,unbekannt,1863,1004
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8140,4979
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12988,4587
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7808,3148
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35089,13571
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20046,7132
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22807,9472
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32176,12701
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32846,15197
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15387,5959
2021-05-03,2021-05-09,18,109,Bezirk Uster,33876,13983
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43269,18079
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21675,8849
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98460,45080
2021-05-03,2021-05-09,18,NA,andere Kantone,2757,1458
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12211,7060
2021-05-03,2021-05-09,18,NA,unbekannt,2256,1080
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9453,5456
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15111,6179
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8601,3846
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39613,17070
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23020,8941
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26023,11177
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36865,15632
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37102,17984
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17295,7683
2021-05-10,2021-05-16,19,109,Bezirk Uster,38113,17541
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48141,22594
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23791,11202
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112464,55504
2021-05-10,2021-05-16,19,NA,andere Kantone,3036,1590
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13406,7572
2021-05-10,2021-05-16,19,NA,unbekannt,2539,1220
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10801,6140
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17233,8491
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9574,4941
2021-05-17,2021-05-23,20,103,Bezirk Bulach,44995,23264
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26562,12300
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29278,14541
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41819,20454
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41522,22770
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19259,10026
2021-05-17,2021-05-23,20,109,Bezirk Uster,42715,22099
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52876,29077
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26962,13971
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129598,68171
2021-05-17,2021-05-23,20,NA,andere Kantone,3483,1825
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15229,8510
2021-05-17,2021-05-23,20,NA,unbekannt,2891,1449
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12036,7001
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18910,10336
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10269,5983
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49647,28361
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28698,15324
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31908,17245
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46431,25197
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45085,27220
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20670,12032
2021-05-24,2021-05-30,21,109,Bezirk Uster,46611,26968
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58418,34260
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29254,16636
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147059,79523
2021-05-24,2021-05-30,21,NA,andere Kantone,3947,2128
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16865,9645
2021-05-24,2021-05-30,21,NA,unbekannt,3150,1719
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12906,7866
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20669,12344
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11263,7261
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55982,33119
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31851,18587
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34741,20467
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50870,30364
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49823,31094
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22747,14237
2021-05-31,2021-06-06,22,109,Bezirk Uster,53471,31703
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65180,40325
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32581,20201
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176049,92918
2021-05-31,2021-06-06,22,NA,andere Kantone,4646,2512
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19114,11134
2021-05-31,2021-06-06,22,NA,unbekannt,3540,2029
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13880,9115
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22930,14518
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12549,8288
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62576,37979
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35173,21944
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38766,24695
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56984,35151
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54643,35585
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25083,16366
2021-06-07,2021-06-13,23,109,Bezirk Uster,58963,36385
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72472,45790
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36313,22604
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206347,107775
2021-06-07,2021-06-13,23,NA,andere Kantone,5458,2947
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21107,12851
2021-06-07,2021-06-13,23,NA,unbekannt,4002,2362
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14803,10382
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25291,16539
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13715,9196
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69786,42957
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39332,25007
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41842,27806
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61367,39712
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58730,39737
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27434,18376
2021-06-14,2021-06-20,24,109,Bezirk Uster,65521,40616
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79713,50425
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40668,25436
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228708,122987
2021-06-14,2021-06-20,24,NA,andere Kantone,6100,3275
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22554,14355
2021-06-14,2021-06-20,24,NA,unbekannt,4417,2658
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15495,11536
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27627,18215
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14922,9838
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76764,47427
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43371,27344
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44789,30310
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66479,44336
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62201,43349
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29632,19780
2021-06-21,2021-06-27,25,109,Bezirk Uster,70818,44325
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86648,55502
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45332,27779
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247215,139479
2021-06-21,2021-06-27,25,NA,andere Kantone,6585,3753
2021-06-21,2021-06-27,25,NA,Nachbarkantone,23990,16031
2021-06-21,2021-06-27,25,NA,unbekannt,4887,2905
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15882,12359
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28523,19795
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15386,10728
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79562,53341
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44912,30227
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45641,33067
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68637,48532
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63411,47739
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30312,21740
2021-06-28,2021-07-04,26,109,Bezirk Uster,72460,50633
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89387,61323
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46834,30732
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253240,166024
2021-06-28,2021-07-04,26,NA,andere Kantone,6752,4338
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24624,18044
2021-06-28,2021-07-04,26,NA,unbekannt,5044,3248
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16142,13126
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29127,21858
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15629,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81149,59433
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45792,33402
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46455,36521
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70081,54345
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64369,52298
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30769,23885
2021-07-05,2021-07-11,27,109,Bezirk Uster,73618,55971
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90920,67925
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47711,34322
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257698,195301
2021-07-05,2021-07-11,27,NA,andere Kantone,6873,5090
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25082,19936
2021-07-05,2021-07-11,27,NA,unbekannt,5138,3685
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16531,14107
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29662,23995
