week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8207,3510
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3250,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7259,3135
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9567,4085
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4293,1805
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24581,11035
2021-02-22,2021-02-28,8,NA,andere Kantone,761,401
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3903,1652
2021-02-22,2021-02-28,8,NA,unbekannt,672,255
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1196
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2834,1823
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2031,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7066,4657
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4178,2490
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5495,2611
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6912,3753
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8630,4597
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3352,1777
2021-03-01,2021-03-07,9,109,Bezirk Uster,7528,4037
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9877,5901
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4486,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25996,16469
2021-03-01,2021-03-07,9,NA,andere Kantone,826,538
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4172,2387
2021-03-01,2021-03-07,9,NA,unbekannt,703,510
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1511
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3289,2195
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2216,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8131,5168
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4619,2904
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6566,3595
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7998,4450
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10337,5507
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3833,2250
2021-03-08,2021-03-14,10,109,Bezirk Uster,8752,4757
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11711,6558
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5176,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29999,18119
2021-03-08,2021-03-14,10,NA,andere Kantone,1008,595
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5239,2690
2021-03-08,2021-03-14,10,NA,unbekannt,844,534
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1997
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3515,2485
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2426,1919
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9121,5821
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5056,3495
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7124,4961
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8768,5932
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11531,7710
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4322,3002
2021-03-15,2021-03-21,11,109,Bezirk Uster,9885,6934
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13343,8944
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5735,3808
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33034,22583
2021-03-15,2021-03-21,11,NA,andere Kantone,1149,712
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5888,3530
2021-03-15,2021-03-21,11,NA,unbekannt,929,620
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2333
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3839,2610
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2611,1950
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10295,6541
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5549,3859
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7934,5120
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9930,6418
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13022,8134
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4965,3203
2021-03-22,2021-03-28,12,109,Bezirk Uster,10936,7138
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14507,9299
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6501,4216
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36626,24132
2021-03-22,2021-03-28,12,NA,andere Kantone,1331,746
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6487,3814
2021-03-22,2021-03-28,12,NA,unbekannt,997,645
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2759
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4041,2729
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2865,1999
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12023,6924
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6553,4010
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8861,5273
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11554,6756
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13973,8471
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5622,3310
2021-03-29,2021-04-04,13,109,Bezirk Uster,12639,7417
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16145,9528
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7355,4400
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40491,25468
2021-03-29,2021-04-04,13,NA,andere Kantone,1429,801
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6884,4037
2021-03-29,2021-04-04,13,NA,unbekannt,1049,668
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5081,3095
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4784,3199
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3250,2189
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14418,7928
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7659,4422
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9880,6081
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13152,7724
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15501,10064
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6383,3745
2021-04-05,2021-04-11,14,109,Bezirk Uster,14644,8535
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18643,11275
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9449,5032
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46705,28963
2021-04-05,2021-04-11,14,NA,andere Kantone,1513,973
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7230,5052
2021-04-05,2021-04-11,14,NA,unbekannt,1168,793
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5564,3534
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6723,3435
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4206,2372
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18847,8930
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10066,4846
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12054,6916
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17114,8536
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19381,11365
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8437,4267
2021-04-12,2021-04-18,15,109,Bezirk Uster,18520,9727
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24606,13154
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12329,5618
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59429,32326
2021-04-12,2021-04-18,15,NA,andere Kantone,1697,1124
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7958,5766
2021-04-12,2021-04-18,15,NA,unbekannt,1355,897
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6348,4002
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8966,3721
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5261,2570
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24290,9957
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13222,5269
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15329,7643
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21728,9423
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23863,12744
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10490,4739
2021-04-19,2021-04-25,16,109,Bezirk Uster,23215,10705
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30423,14345
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15143,6174
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71887,35387
2021-04-19,2021-04-25,16,NA,andere Kantone,1941,1298
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8953,6335
2021-04-19,2021-04-25,16,NA,unbekannt,1585,957
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7171,4563
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10943,3899
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6304,2821
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29579,11541
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16500,5991
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18148,8489
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26395,11014
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28038,13704
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12722,5303
2021-04-26,2021-05-02,17,109,Bezirk Uster,28450,11999
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35873,15522
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17665,7068
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83552,38624
2021-04-26,2021-05-02,17,NA,andere Kantone,2236,1386
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10040,6732
2021-04-26,2021-05-02,17,NA,unbekannt,1859,1002
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8140,4979
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12989,4588
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7809,3149
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35094,13573
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20050,7152
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22809,9471
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32178,12703
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32855,15200
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15388,5959
2021-05-03,2021-05-09,18,109,Bezirk Uster,33889,13986
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43276,18081
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21678,8848
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98480,45091
2021-05-03,2021-05-09,18,NA,andere Kantone,2761,1460
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12219,7067
2021-05-03,2021-05-09,18,NA,unbekannt,2252,1078
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9453,5456
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15113,6180
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8602,3847
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39618,17073
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23024,8962
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26025,11176
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36871,15634
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37111,17987
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17297,7683
2021-05-10,2021-05-16,19,109,Bezirk Uster,38131,17545
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48149,22596
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23795,11201
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112495,55514
2021-05-10,2021-05-16,19,NA,andere Kantone,3040,1592
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13414,7579
2021-05-10,2021-05-16,19,NA,unbekannt,2534,1218
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10801,6141
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17235,8492
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9575,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45003,23267
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26568,12321
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29281,14540
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41825,20456
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41534,22773
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19263,10026
2021-05-17,2021-05-23,20,109,Bezirk Uster,42735,22103
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52888,29079
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26969,13970
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129654,68182
2021-05-17,2021-05-23,20,NA,andere Kantone,3487,1827
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15239,8518
2021-05-17,2021-05-23,20,NA,unbekannt,2885,1447
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12036,7002
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18912,10337
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10270,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49656,28364
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28705,15344
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31911,17244
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46438,25199
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45098,27225
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20674,12033
2021-05-24,2021-05-30,21,109,Bezirk Uster,46631,26972
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58430,34262
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29261,16635
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147130,79534
2021-05-24,2021-05-30,21,NA,andere Kantone,3951,2130
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16876,9653
2021-05-24,2021-05-30,21,NA,unbekannt,3144,1716
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12906,7867
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20671,12345
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11264,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55991,33121
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31859,18607
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34744,20467
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50878,30366
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49836,31099
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22751,14238
2021-05-31,2021-06-06,22,109,Bezirk Uster,53492,31708
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65193,40329
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32590,20201
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176121,92927
2021-05-31,2021-06-06,22,NA,andere Kantone,4650,2516
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19124,11142
2021-05-31,2021-06-06,22,NA,unbekannt,3533,2025
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13880,9116
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22932,14519
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12550,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62586,37983
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35181,21965
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38769,24697
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56992,35153
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54656,35591
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25087,16368
2021-06-07,2021-06-13,23,109,Bezirk Uster,58983,36398
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72485,45797
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36322,22607
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206418,107793
2021-06-07,2021-06-13,23,NA,andere Kantone,5462,2951
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21118,12859
2021-06-07,2021-06-13,23,NA,unbekannt,3996,2357
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14803,10383
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25293,16541
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13716,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69797,42962
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39340,25028
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41845,27808
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61376,39718
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58743,39744
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27438,18377
2021-06-14,2021-06-20,24,109,Bezirk Uster,65541,40634
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79726,50433
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40677,25439
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228777,123018
2021-06-14,2021-06-20,24,NA,andere Kantone,6104,3279
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22566,14363
2021-06-14,2021-06-20,24,NA,unbekannt,4411,2653
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15495,11537
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27629,18217
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14923,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76777,47434
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43379,27366
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44792,30312
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66488,44343
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62214,43358
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29635,19783
2021-06-21,2021-06-27,25,109,Bezirk Uster,70838,44344
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86661,55514
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45341,27783
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247284,139527
2021-06-21,2021-06-27,25,NA,andere Kantone,6589,3757
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24002,16041
2021-06-21,2021-06-27,25,NA,unbekannt,4881,2900
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15882,12360
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28525,19797
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15387,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79575,53350
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44920,30250
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45644,33069
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68646,48539
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63424,47748
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30315,21743
2021-06-28,2021-07-04,26,109,Bezirk Uster,72480,50652
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89400,61336
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46843,30739
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253309,166084
2021-06-28,2021-07-04,26,NA,andere Kantone,6756,4342
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24636,18054
2021-06-28,2021-07-04,26,NA,unbekannt,5038,3242
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16142,13127
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29129,21860
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15632,11853
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81164,59442
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45803,33425
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46459,36523
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70093,54353
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64382,52307
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30772,23888
2021-07-05,2021-07-11,27,109,Bezirk Uster,73638,55989
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90936,67938
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47721,34330
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257777,195361
2021-07-05,2021-07-11,27,NA,andere Kantone,6878,5094
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25094,19945
2021-07-05,2021-07-11,27,NA,unbekannt,5132,3680
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16531,14108
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29664,23997
