week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5158,699
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6380,1723
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7942,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3055,682
2021-02-15,2021-02-21,7,109,Bezirk Uster,7096,1727
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9289,2035
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4183,1059
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23844,6720
2021-02-15,2021-02-21,7,NA,andere Kantone,739,335
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3792,1178
2021-02-15,2021-02-21,7,NA,unbekannt,658,195
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,941
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2669,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1970,970
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6676,3152
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4057,1627
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5284,1472
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6616,2627
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8205,3509
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3257,1405
2021-02-22,2021-02-28,8,109,Bezirk Uster,7265,3137
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9567,4085
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4294,1804
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24580,11029
2021-02-22,2021-02-28,8,NA,andere Kantone,762,402
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3908,1653
2021-02-22,2021-02-28,8,NA,unbekannt,667,253
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1197
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2836,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2033,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7070,4660
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4183,2491
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5496,2613
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6946,3754
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8629,4595
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3359,1781
2021-03-01,2021-03-07,9,109,Bezirk Uster,7534,4041
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9876,5900
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4487,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25997,16458
2021-03-01,2021-03-07,9,NA,andere Kantone,829,540
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4177,2389
2021-03-01,2021-03-07,9,NA,unbekannt,697,507
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1512
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3291,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2216,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8135,5171
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4624,2905
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6571,3597
2021-03-08,2021-03-14,10,106,Bezirk Horgen,8031,4485
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10334,5506
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3842,2254
2021-03-08,2021-03-14,10,109,Bezirk Uster,8759,4762
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11710,6558
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5178,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30002,18110
2021-03-08,2021-03-14,10,NA,andere Kantone,1012,597
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5246,2692
2021-03-08,2021-03-14,10,NA,unbekannt,837,531
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1998
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3516,2484
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2426,1919
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9125,5824
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5065,3499
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7129,4963
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8801,5966
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11528,7707
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4332,3006
2021-03-15,2021-03-21,11,109,Bezirk Uster,9892,6940
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13342,8946
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5738,3808
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33037,22578
2021-03-15,2021-03-21,11,NA,andere Kantone,1154,713
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5895,3534
2021-03-15,2021-03-21,11,NA,unbekannt,922,615
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2334
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3841,2609
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2611,1950
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10300,6544
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5558,3864
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7939,5122
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9962,6452
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13018,8131
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4977,3208
2021-03-22,2021-03-28,12,109,Bezirk Uster,10958,7144
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14507,9300
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6505,4215
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36634,24129
2021-03-22,2021-03-28,12,NA,andere Kantone,1336,749
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6494,3818
2021-03-22,2021-03-28,12,NA,unbekannt,988,640
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2760
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4043,2728
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2864,2000
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12031,6927
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6565,4015
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8868,5275
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11587,6790
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13970,8468
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5634,3315
2021-03-29,2021-04-04,13,109,Bezirk Uster,12659,7423
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16146,9528
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7363,4399
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40496,25467
2021-03-29,2021-04-04,13,NA,andere Kantone,1435,804
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6891,4041
2021-03-29,2021-04-04,13,NA,unbekannt,1040,662
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3096
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4787,3200
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3250,2188
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14427,7931
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7675,4427
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9887,6085
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13185,7759
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15499,10061
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6396,3752
2021-04-05,2021-04-11,14,109,Bezirk Uster,14685,8544
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18642,11275
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9459,5030
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46712,28964
2021-04-05,2021-04-11,14,NA,andere Kantone,1519,977
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7238,5057
2021-04-05,2021-04-11,14,NA,unbekannt,1158,786
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3535
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6725,3435
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4207,2371
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18857,8932
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10084,4851
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12062,6920
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17145,8571
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19379,11363
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8452,4275
2021-04-12,2021-04-18,15,109,Bezirk Uster,18572,9735
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24604,13155
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12341,5619
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59435,32327
2021-04-12,2021-04-18,15,NA,andere Kantone,1704,1128
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7970,5772
2021-04-12,2021-04-18,15,NA,unbekannt,1345,890
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4003
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8967,3722
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5262,2569
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24300,9960
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13235,5278
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15336,7647
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21759,9457
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23861,12740
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10505,4750
2021-04-19,2021-04-25,16,109,Bezirk Uster,23269,10727
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30421,14347
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15155,6176
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71893,35394
2021-04-19,2021-04-25,16,NA,andere Kantone,1948,1302
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8971,6342
2021-04-19,2021-04-25,16,NA,unbekannt,1574,948
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4564
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10944,3900
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6305,2819
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29589,11546
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16513,6003
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18155,8496
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26426,11050
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28033,13700
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12738,5314
2021-04-26,2021-05-02,17,109,Bezirk Uster,28504,12020
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35868,15525
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17679,7074
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83559,38631
2021-04-26,2021-05-02,17,NA,andere Kantone,2242,1391
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10061,6739
2021-04-26,2021-05-02,17,NA,unbekannt,1847,993
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4981
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12989,4589
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7810,3148
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35107,13580
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20063,7168
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22817,9478
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32208,12739
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32849,15198
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15406,5971
2021-05-03,2021-05-09,18,109,Bezirk Uster,33944,14027
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43271,18083
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21692,8856
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98491,45098
2021-05-03,2021-05-09,18,NA,andere Kantone,2768,1465
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12245,7074
2021-05-03,2021-05-09,18,NA,unbekannt,2238,1068
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9455,5459
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15113,6180
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8603,3846
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39632,17082
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23036,8980
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26033,11185
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36903,15669
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37104,17984
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17316,7695
2021-05-10,2021-05-16,19,109,Bezirk Uster,38188,17594
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48145,22596
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23811,11209
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112507,55521
2021-05-10,2021-05-16,19,NA,andere Kantone,3044,1597
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13444,7591
2021-05-10,2021-05-16,19,NA,unbekannt,2521,1208
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10804,6143
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17235,8492
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9576,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45019,23276
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26582,12340
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29289,14547
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41857,20491
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41529,22769
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19282,10039
2021-05-17,2021-05-23,20,109,Bezirk Uster,42793,22153
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52884,29079
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26987,13981
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129672,68188
2021-05-17,2021-05-23,20,NA,andere Kantone,3491,1834
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15271,8536
2021-05-17,2021-05-23,20,NA,unbekannt,2869,1437
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12042,7004
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18912,10336
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10271,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49671,28373
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28719,15364
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31920,17250
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46471,25235
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45095,27219
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20693,12046
2021-05-24,2021-05-30,21,109,Bezirk Uster,46690,27025
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58427,34259
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29279,16649
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147148,79540
2021-05-24,2021-05-30,21,NA,andere Kantone,3957,2137
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16907,9674
2021-05-24,2021-05-30,21,NA,unbekannt,3126,1705
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12913,7869
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20672,12345
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11265,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56006,33130
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31873,18628
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34754,20473
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50910,30401
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49834,31093
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22770,14253
2021-05-31,2021-06-06,22,109,Bezirk Uster,53551,31762
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65189,40327
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32615,20212
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176138,92931
2021-05-31,2021-06-06,22,NA,andere Kantone,4656,2523
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19161,11168
2021-05-31,2021-06-06,22,NA,unbekannt,3514,2011
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13886,9118
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22933,14518
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12551,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62604,37995
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35198,21985
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38779,24704
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57025,35190
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54652,35585
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25108,16384
2021-06-07,2021-06-13,23,109,Bezirk Uster,59044,36453
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72481,45795
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36351,22620
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206439,107799
2021-06-07,2021-06-13,23,NA,andere Kantone,5469,2955
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21158,12887
2021-06-07,2021-06-13,23,NA,unbekannt,3976,2344
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14808,10385
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25295,16540
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13718,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69815,42976
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39361,25048
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41855,27814
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61403,39755
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58739,39739
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27458,18393
2021-06-14,2021-06-20,24,109,Bezirk Uster,65599,40689
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79722,50432
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40707,25453
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228801,123027
2021-06-14,2021-06-20,24,NA,andere Kantone,6111,3283
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22609,14392
2021-06-14,2021-06-20,24,NA,unbekannt,4394,2641
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15500,11539
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27630,18216
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14925,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76795,47448
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43400,27385
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44804,30320
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66516,44381
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62212,43355
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29654,19801
2021-06-21,2021-06-27,25,109,Bezirk Uster,70900,44401
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86657,55513
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45374,27797
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247312,139537
2021-06-21,2021-06-27,25,NA,andere Kantone,6599,3763
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24047,16071
2021-06-21,2021-06-27,25,NA,unbekannt,4863,2885
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15887,12363
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28527,19797
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15389,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79594,53365
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44941,30269
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45656,33078
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68674,48578
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63422,47746
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30334,21761
2021-06-28,2021-07-04,26,109,Bezirk Uster,72542,50710
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89396,61334
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46877,30758
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253335,166093
2021-06-28,2021-07-04,26,NA,andere Kantone,6766,4348
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24681,18087
2021-06-28,2021-07-04,26,NA,unbekannt,5020,3226
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16147,13130
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29131,21860
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15634,11853
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81183,59459
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45824,33446
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46471,36532
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70121,54391
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64380,52304
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30791,23907
2021-07-05,2021-07-11,27,109,Bezirk Uster,73700,56048
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90933,67936
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47755,34352
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257804,195371
2021-07-05,2021-07-11,27,NA,andere Kantone,6888,5101
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25139,19980
2021-07-05,2021-07-11,27,NA,unbekannt,5114,3663
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16537,14112
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29666,23998
