week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10337,5508
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3842,2254
2021-03-08,2021-03-14,10,109,Bezirk Uster,8756,4761
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11713,6560
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5178,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30002,18109
2021-03-08,2021-03-14,10,NA,andere Kantone,1015,599
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5250,2696
2021-03-08,2021-03-14,10,NA,unbekannt,835,530
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,2000
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3512,2480
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2428,1921
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9127,5826
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5067,3499
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7134,4966
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8804,5967
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11531,7711
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4332,3006
2021-03-15,2021-03-21,11,109,Bezirk Uster,9889,6938
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13345,8948
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5739,3809
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33037,22577
2021-03-15,2021-03-21,11,NA,andere Kantone,1157,716
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5898,3538
2021-03-15,2021-03-21,11,NA,unbekannt,920,613
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2336
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3839,2605
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2613,1952
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10302,6546
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5560,3865
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7944,5125
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9965,6453
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13020,8136
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4977,3208
2021-03-22,2021-03-28,12,109,Bezirk Uster,10955,7142
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14510,9302
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6505,4216
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36633,24129
2021-03-22,2021-03-28,12,NA,andere Kantone,1339,752
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6496,3823
2021-03-22,2021-03-28,12,NA,unbekannt,986,638
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2762
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4041,2724
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2866,2002
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12033,6929
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6567,4016
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8873,5278
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11590,6791
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13972,8473
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5634,3315
2021-03-29,2021-04-04,13,109,Bezirk Uster,12657,7421
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16150,9530
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7365,4400
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40495,25467
2021-03-29,2021-04-04,13,NA,andere Kantone,1438,807
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6893,4046
2021-03-29,2021-04-04,13,NA,unbekannt,1038,660
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3098
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4785,3196
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3252,2190
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14429,7932
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7677,4429
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9890,6090
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13188,7762
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15501,10066
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6370,3752
2021-04-05,2021-04-11,14,109,Bezirk Uster,14676,8543
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18646,11278
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9462,5031
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46714,28963
2021-04-05,2021-04-11,14,NA,andere Kantone,1522,980
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7240,5061
2021-04-05,2021-04-11,14,NA,unbekannt,1156,784
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3537
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6722,3431
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4209,2373
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18860,8933
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10086,4853
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12067,6925
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17148,8574
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19381,11368
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8394,4275
2021-04-12,2021-04-18,15,109,Bezirk Uster,18557,9734
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24610,13158
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12345,5623
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59437,32327
2021-04-12,2021-04-18,15,NA,andere Kantone,1707,1131
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7973,5775
2021-04-12,2021-04-18,15,NA,unbekannt,1343,888
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4005
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8964,3719
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5263,2571
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24304,9962
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13237,5280
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15338,7652
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21762,9461
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23865,12745
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10421,4750
2021-04-19,2021-04-25,16,109,Bezirk Uster,23253,10726
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30429,14350
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15160,6179
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71896,35395
2021-04-19,2021-04-25,16,NA,andere Kantone,1951,1305
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8972,6345
2021-04-19,2021-04-25,16,NA,unbekannt,1571,946
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4566
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10942,3897
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6305,2821
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29593,11548
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16516,6005
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18157,8501
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26430,11054
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28039,13705
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12642,5314
2021-04-26,2021-05-02,17,109,Bezirk Uster,28487,12019
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35876,15528
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17683,7079
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83560,38632
2021-04-26,2021-05-02,17,NA,andere Kantone,2244,1394
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10063,6742
2021-04-26,2021-05-02,17,NA,unbekannt,1844,991
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4983
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12987,4586
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7810,3150
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35112,13582
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20066,7170
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22819,9483
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32212,12743
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32855,15203
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15310,5971
2021-05-03,2021-05-09,18,109,Bezirk Uster,33926,14027
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43279,18086
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21696,8861
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98493,45099
2021-05-03,2021-05-09,18,NA,andere Kantone,2771,1468
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12247,7077
2021-05-03,2021-05-09,18,NA,unbekannt,2234,1066
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9456,5461
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15111,6177
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8602,3848
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39637,17086
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23039,8982
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26037,11188
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36907,15673
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37110,17989
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17220,7665
2021-05-10,2021-05-16,19,109,Bezirk Uster,38170,17583
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48157,22599
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23815,11215
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112508,55523
2021-05-10,2021-05-16,19,NA,andere Kantone,3048,1600
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13446,7594
2021-05-10,2021-05-16,19,NA,unbekannt,2516,1206
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10805,6145
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17233,8488
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9575,4943
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45024,23280
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26586,12342
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29293,14551
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41861,20495
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41536,22774
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19186,9988
2021-05-17,2021-05-23,20,109,Bezirk Uster,42775,22141
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52896,29084
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26991,13988
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129674,68194
2021-05-17,2021-05-23,20,NA,andere Kantone,3496,1837
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15274,8538
2021-05-17,2021-05-23,20,NA,unbekannt,2863,1435
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12043,7006
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18910,10332
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10270,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49677,28378
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28723,15367
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31923,17253
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46475,25239
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45103,27228
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20597,11964
2021-05-24,2021-05-30,21,109,Bezirk Uster,46671,27010
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58439,34264
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29283,16656
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147150,79545
2021-05-24,2021-05-30,21,NA,andere Kantone,3962,2139
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16911,9675
2021-05-24,2021-05-30,21,NA,unbekannt,3120,1703
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12914,7871
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20670,12341
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11264,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56013,33134
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31877,18631
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34757,20475
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50916,30405
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49842,31102
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22674,14160
2021-05-31,2021-06-06,22,109,Bezirk Uster,53532,31746
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65200,40332
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32623,20219
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176140,92938
2021-05-31,2021-06-06,22,NA,andere Kantone,4661,2525
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19165,11169
2021-05-31,2021-06-06,22,NA,unbekannt,3508,2008
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13887,9121
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22931,14514
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12550,8288
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62611,38000
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35202,21988
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38782,24706
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57031,35194
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54660,35594
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25011,16291
2021-06-07,2021-06-13,23,109,Bezirk Uster,59026,36437
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72492,45803
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36360,22627
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206441,107805
2021-06-07,2021-06-13,23,NA,andere Kantone,5474,2959
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21163,12888
2021-06-07,2021-06-13,23,NA,unbekannt,3970,2340
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14809,10388
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25293,16536
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13717,9196
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69822,42981
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39366,25052
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41859,27818
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61409,39760
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58747,39749
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27362,18299
2021-06-14,2021-06-20,24,109,Bezirk Uster,65580,40673
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79732,50441
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40718,25460
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228801,123033
2021-06-14,2021-06-20,24,NA,andere Kantone,6117,3288
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22614,14394
2021-06-14,2021-06-20,24,NA,unbekannt,4387,2636
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15501,11542
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27628,18212
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14924,9838
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76802,47454
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43405,27389
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44808,30324
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66522,44386
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62220,43365
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29558,19706
2021-06-21,2021-06-27,25,109,Bezirk Uster,70881,44385
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86666,55522
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45385,27804
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247311,139544
2021-06-21,2021-06-27,25,NA,andere Kantone,6605,3768
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24052,16073
2021-06-21,2021-06-27,25,NA,unbekannt,4856,2880
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15888,12366
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28525,19793
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15388,10728
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79601,53372
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44946,30273
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45660,33082
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68680,48586
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63430,47756
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30238,21665
2021-06-28,2021-07-04,26,109,Bezirk Uster,72523,50694
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89405,61343
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46888,30770
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253334,166098
2021-06-28,2021-07-04,26,NA,andere Kantone,6772,4353
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24686,18089
2021-06-28,2021-07-04,26,NA,unbekannt,5013,3221
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16148,13133
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29129,21856
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15633,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81190,59466
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45829,33450
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46475,36536
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70128,54399
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64388,52314
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30695,23811
2021-07-05,2021-07-11,27,109,Bezirk Uster,73681,56032
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90942,67945
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47766,34365
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257804,195376
2021-07-05,2021-07-11,27,NA,andere Kantone,6894,5106
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25144,19982
2021-07-05,2021-07-11,27,NA,unbekannt,5107,3658
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16538,14115
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29664,23994
