week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15384,5956
2021-05-03,2021-05-09,18,109,Bezirk Uster,33850,13968
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,42727,17943
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21563,8736
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98224,44887
2021-05-03,2021-05-09,18,NA,andere Kantone,2745,1452
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12194,7044
2021-05-03,2021-05-09,18,NA,unbekannt,2689,1510
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9046,5171
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15101,6175
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8600,3848
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39593,17054
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,22842,8919
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,25895,11164
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36731,15610
2021-05-10,2021-05-16,19,107,Bezirk Meilen,36859,17743
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17292,7679
2021-05-10,2021-05-16,19,109,Bezirk Uster,38087,17527
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,47599,22456
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23680,11092
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112227,55307
2021-05-10,2021-05-16,19,NA,andere Kantone,3022,1583
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13391,7557
2021-05-10,2021-05-16,19,NA,unbekannt,2972,1650
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10387,5834
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17224,8486
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9574,4943
2021-05-17,2021-05-23,20,103,Bezirk Bulach,44974,23243
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26384,12233
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29150,14515
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41682,20374
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41281,22530
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19256,10022
2021-05-17,2021-05-23,20,109,Bezirk Uster,42688,22086
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52334,28655
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26851,13862
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129348,67979
2021-05-17,2021-05-23,20,NA,andere Kantone,3468,1818
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15210,8495
2021-05-17,2021-05-23,20,NA,unbekannt,3323,1879
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,11620,6655
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18901,10331
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10269,5985
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49626,28340
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28520,15206
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31779,17214
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46293,25090
2021-05-24,2021-05-30,21,107,Bezirk Meilen,44844,26979
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20667,12027
2021-05-24,2021-05-30,21,109,Bezirk Uster,46584,26954
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,57876,33748
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29143,16525
2021-05-24,2021-05-30,21,112,Bezirk Zurich,146810,79326
2021-05-24,2021-05-30,21,NA,andere Kantone,3932,2122
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16845,9631
2021-05-24,2021-05-30,21,NA,unbekannt,3582,2152
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12491,7510
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20660,12339
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11263,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55961,33098
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31673,18467
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34612,20440
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50732,30259
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49582,30875
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22745,14231
2021-05-31,2021-06-06,22,109,Bezirk Uster,53444,31689
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,64638,39810
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32465,20093
2021-05-31,2021-06-06,22,112,Bezirk Zurich,175795,92707
2021-05-31,2021-06-06,22,NA,andere Kantone,4631,2502
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19091,11123
2021-05-31,2021-06-06,22,NA,unbekannt,3972,2464
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13449,8734
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22921,14513
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12549,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62553,37959
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,34995,21823
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38637,24668
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56846,35044
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54402,35366
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25081,16360
2021-06-07,2021-06-13,23,109,Bezirk Uster,58936,36370
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,71929,45274
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36197,22498
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206090,107560
2021-06-07,2021-06-13,23,NA,andere Kantone,5442,2935
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21084,12841
2021-06-07,2021-06-13,23,NA,unbekannt,4433,2798
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14352,9992
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25282,16535
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13714,9198
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69764,42938
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39155,24886
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41713,27777
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61229,39604
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58489,39516
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27432,18370
2021-06-14,2021-06-20,24,109,Bezirk Uster,65493,40603
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79170,49909
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40550,25331
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228450,122773
2021-06-14,2021-06-20,24,NA,andere Kantone,6084,3262
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22532,14343
2021-06-14,2021-06-20,24,NA,unbekannt,4848,3094
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15042,11142
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27618,18211
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14921,9840
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76740,47407
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43195,27223
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44659,30281
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66340,44225
2021-06-21,2021-06-27,25,107,Bezirk Meilen,61961,43128
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29630,19774
2021-06-21,2021-06-27,25,109,Bezirk Uster,70791,44310
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86106,54986
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45212,27673
2021-06-21,2021-06-27,25,112,Bezirk Zurich,246955,139252
2021-06-21,2021-06-27,25,NA,andere Kantone,6569,3740
2021-06-21,2021-06-27,25,NA,Nachbarkantone,23968,16017
2021-06-21,2021-06-27,25,NA,unbekannt,5318,3340
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15422,11958
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28514,19791
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15385,10730
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79538,53321
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44736,30106
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45511,33037
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68498,48422
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63170,47518
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30310,21736
2021-06-28,2021-07-04,26,109,Bezirk Uster,72433,50618
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,88845,60807
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46714,30621
2021-06-28,2021-07-04,26,112,Bezirk Zurich,252975,165795
2021-06-28,2021-07-04,26,NA,andere Kantone,6736,4325
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24602,18027
2021-06-28,2021-07-04,26,NA,unbekannt,5477,3683
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,15681,12709
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29118,21854
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15628,11853
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81124,59412
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45616,33281
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46325,36491
2021-07-05,2021-07-11,27,106,Bezirk Horgen,69941,54234
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64128,52077
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30767,23881
2021-07-05,2021-07-11,27,109,Bezirk Uster,73591,55956
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90377,67409
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47591,34211
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257433,195070
2021-07-05,2021-07-11,27,NA,andere Kantone,6856,5076
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25059,19918
2021-07-05,2021-07-11,27,NA,unbekannt,5571,4120
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16064,13677
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29653,23991
