week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,109,Bezirk Uster,33890,13986
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43274,18080
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21681,8850
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98491,45098
2021-05-03,2021-05-09,18,NA,andere Kantone,2763,1463
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12228,7070
2021-05-03,2021-05-09,18,NA,unbekannt,2248,1075
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9455,5457
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15116,6182
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8602,3847
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39621,17076
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23024,8963
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26025,11176
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36906,15669
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37109,17984
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17300,7686
2021-05-10,2021-05-16,19,109,Bezirk Uster,38133,17545
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48147,22594
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23798,11203
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112507,55521
2021-05-10,2021-05-16,19,NA,andere Kantone,3042,1595
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13424,7584
2021-05-10,2021-05-16,19,NA,unbekannt,2530,1215
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10803,6142
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17238,8494
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9575,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45007,23270
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26569,12322
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29282,14540
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41859,20491
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41533,22771
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19266,10028
2021-05-17,2021-05-23,20,109,Bezirk Uster,42739,22103
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52886,29077
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26973,13972
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129672,68191
2021-05-17,2021-05-23,20,NA,andere Kantone,3489,1830
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15249,8524
2021-05-17,2021-05-23,20,NA,unbekannt,2879,1444
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12039,7003
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18915,10339
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10270,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49660,28367
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28706,15345
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31912,17244
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46472,25234
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45097,27223
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20677,12035
2021-05-24,2021-05-30,21,109,Bezirk Uster,46636,26973
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58428,34260
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29265,16637
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147147,79543
2021-05-24,2021-05-30,21,NA,andere Kantone,3953,2133
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16886,9659
2021-05-24,2021-05-30,21,NA,unbekannt,3138,1712
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12909,7868
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20674,12348
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11264,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55995,33124
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31860,18608
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34745,20467
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50912,30401
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49835,31097
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22754,14240
2021-05-31,2021-06-06,22,109,Bezirk Uster,53497,31708
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65191,40328
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32594,20203
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176138,92938
2021-05-31,2021-06-06,22,NA,andere Kantone,4652,2518
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19134,11150
2021-05-31,2021-06-06,22,NA,unbekannt,3527,2021
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13883,9117
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22935,14522
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12549,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62590,37986
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35182,21966
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38770,24697
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57027,35188
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54654,35589
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25091,16371
2021-06-07,2021-06-13,23,109,Bezirk Uster,58988,36398
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72484,45796
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36326,22609
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206437,107805
2021-06-07,2021-06-13,23,NA,andere Kantone,5464,2953
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21128,12867
2021-06-07,2021-06-13,23,NA,unbekannt,3990,2353
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14806,10384
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25296,16544
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13715,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69801,42966
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39341,25029
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41846,27808
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61411,39752
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58741,39742
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27442,18381
2021-06-14,2021-06-20,24,109,Bezirk Uster,65546,40634
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79725,50432
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40682,25442
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228796,123033
2021-06-14,2021-06-20,24,NA,andere Kantone,6106,3281
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22576,14371
2021-06-14,2021-06-20,24,NA,unbekannt,4405,2648
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15498,11538
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27632,18220
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14922,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76780,47439
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43380,27367
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44793,30313
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66523,44377
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62212,43357
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29639,19787
2021-06-21,2021-06-27,25,109,Bezirk Uster,70843,44347
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86660,55513
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45346,27786
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247303,139543
2021-06-21,2021-06-27,25,NA,andere Kantone,6592,3759
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24012,16049
2021-06-21,2021-06-27,25,NA,unbekannt,4875,2895
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15885,12361
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28529,19800
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15386,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79579,53355
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44920,30251
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45645,33070
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68681,48573
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63422,47747
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30319,21747
2021-06-28,2021-07-04,26,109,Bezirk Uster,72485,50655
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89399,61335
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46848,30742
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253328,166100
2021-06-28,2021-07-04,26,NA,andere Kantone,6759,4344
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24646,18062
2021-06-28,2021-07-04,26,NA,unbekannt,5032,3237
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16145,13128
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29133,21863
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15631,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81168,59447
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45803,33426
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46460,36524
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70128,54387
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64380,52305
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30776,23892
2021-07-05,2021-07-11,27,109,Bezirk Uster,73643,55992
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90935,67938
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47726,34333
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257797,195378
2021-07-05,2021-07-11,27,NA,andere Kantone,6881,5096
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25104,19953
2021-07-05,2021-07-11,27,NA,unbekannt,5126,3675
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16534,14109
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29668,24000
