week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,109,Bezirk Uster,33936,14022
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43271,18083
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21692,8856
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98480,45089
2021-05-03,2021-05-09,18,NA,andere Kantone,2767,1465
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12239,7070
2021-05-03,2021-05-09,18,NA,unbekannt,2243,1072
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9455,5458
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15115,6182
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8600,3845
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39631,17082
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23037,8973
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26027,11180
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36909,15671
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37108,17984
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17309,7690
2021-05-10,2021-05-16,19,109,Bezirk Uster,38179,17589
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48144,22596
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23811,11209
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112496,55512
2021-05-10,2021-05-16,19,NA,andere Kantone,3043,1597
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13436,7587
2021-05-10,2021-05-16,19,NA,unbekannt,2525,1212
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10803,6143
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17237,8494
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9573,4941
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45018,23276
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26582,12333
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29283,14542
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41863,20493
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41533,22771
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19274,10034
2021-05-17,2021-05-23,20,109,Bezirk Uster,42785,22148
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52883,29079
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26987,13981
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129660,68179
2021-05-17,2021-05-23,20,NA,andere Kantone,3490,1833
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15263,8531
2021-05-17,2021-05-23,20,NA,unbekannt,2873,1441
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12040,7004
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18914,10338
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10268,5983
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49670,28373
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28719,15358
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31913,17246
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46476,25237
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45099,27222
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20685,12040
2021-05-24,2021-05-30,21,109,Bezirk Uster,46682,27018
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58425,34259
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29279,16649
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147136,79531
2021-05-24,2021-05-30,21,NA,andere Kantone,3956,2136
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16899,9669
2021-05-24,2021-05-30,21,NA,unbekannt,3131,1709
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12910,7869
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20673,12347
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11262,7261
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56005,33130
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31873,18621
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34747,20470
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50915,30405
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49837,31096
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22762,14247
2021-05-31,2021-06-06,22,109,Bezirk Uster,53543,31753
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65187,40327
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32613,20212
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176129,92922
2021-05-31,2021-06-06,22,NA,andere Kantone,4655,2522
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19152,11161
2021-05-31,2021-06-06,22,NA,unbekannt,3519,2016
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13884,9118
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22934,14520
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12547,8288
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62603,37994
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35197,21980
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38772,24700
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57030,35194
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54655,35588
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25100,16378
2021-06-07,2021-06-13,23,109,Bezirk Uster,59036,36443
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72480,45795
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36347,22620
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206429,107790
2021-06-07,2021-06-13,23,NA,andere Kantone,5467,2954
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21147,12878
2021-06-07,2021-06-13,23,NA,unbekannt,3981,2348
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14807,10385
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25296,16542
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13713,9196
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69814,42975
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39358,25043
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41848,27809
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61410,39759
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58742,39742
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27451,18387
2021-06-14,2021-06-20,24,109,Bezirk Uster,65593,40679
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79721,50431
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40703,25453
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228789,123018
2021-06-14,2021-06-20,24,NA,andere Kantone,6109,3282
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22596,14383
2021-06-14,2021-06-20,24,NA,unbekannt,4398,2645
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15499,11539
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27631,18218
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14920,9838
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76794,47447
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43397,27380
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44797,30314
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66523,44384
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62215,43358
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29647,19794
2021-06-21,2021-06-27,25,109,Bezirk Uster,70893,44392
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86656,55512
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45370,27797
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247301,139528
2021-06-21,2021-06-27,25,NA,andere Kantone,6596,3762
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24034,16062
2021-06-21,2021-06-27,25,NA,unbekannt,4867,2890
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15886,12363
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28528,19798
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15384,10728
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79593,53364
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44938,30264
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45649,33072
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68681,48581
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63425,47748
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30327,21754
2021-06-28,2021-07-04,26,109,Bezirk Uster,72535,50700
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89395,61333
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46873,30758
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253324,166087
2021-06-28,2021-07-04,26,NA,andere Kantone,6763,4347
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24668,18077
2021-06-28,2021-07-04,26,NA,unbekannt,5024,3231
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16146,13130
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29132,21861
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15629,11851
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81182,59458
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45821,33441
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46464,36526
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70128,54395
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64383,52306
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30784,23900
2021-07-05,2021-07-11,27,109,Bezirk Uster,73693,56038
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90932,67936
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47751,34350
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257793,195364
2021-07-05,2021-07-11,27,NA,andere Kantone,6885,5099
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25126,19969
2021-07-05,2021-07-11,27,NA,unbekannt,5118,3668
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16535,14111
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29667,23999
