week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8198,3507
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3246,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7259,3133
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9561,4084
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4295,1807
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24587,11040
2021-02-22,2021-02-28,8,NA,andere Kantone,756,400
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3890,1644
2021-02-22,2021-02-28,8,NA,unbekannt,673,255
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2528,1001
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2834,1821
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2032,1604
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7065,4655
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4170,2487
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5495,2610
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6909,3751
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8621,4592
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3348,1777
2021-03-01,2021-03-07,9,109,Bezirk Uster,7527,4035
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9871,5898
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4488,2606
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25998,16477
2021-03-01,2021-03-07,9,NA,andere Kantone,820,535
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4159,2376
2021-03-01,2021-03-07,9,NA,unbekannt,704,511
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,2915,1304
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3289,2193
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2217,1697
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8130,5166
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4611,2901
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6566,3595
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7995,4448
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10326,5502
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3829,2250
2021-03-08,2021-03-14,10,109,Bezirk Uster,8749,4756
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11705,6555
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5179,3054
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29999,18124
2021-03-08,2021-03-14,10,NA,andere Kantone,1002,591
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5225,2678
2021-03-08,2021-03-14,10,NA,unbekannt,846,535
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3337,1768
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3515,2483
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2427,1920
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9119,5819
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5047,3474
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7124,4961
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8764,5929
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11519,7701
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4318,2999
2021-03-15,2021-03-21,11,109,Bezirk Uster,9883,6933
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13337,8939
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5737,3810
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33035,22586
2021-03-15,2021-03-21,11,NA,andere Kantone,1143,708
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5875,3517
2021-03-15,2021-03-21,11,NA,unbekannt,931,621
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,3780,2092
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3839,2608
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2612,1951
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10290,6539
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5539,3836
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7934,5120
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9925,6415
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13009,8125
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4961,3199
2021-03-22,2021-03-28,12,109,Bezirk Uster,10931,7138
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14501,9292
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6502,4218
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36624,24136
2021-03-22,2021-03-28,12,NA,andere Kantone,1325,741
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6472,3802
2021-03-22,2021-03-28,12,NA,unbekannt,1000,646
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4392,2508
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4041,2727
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2866,2000
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12014,6922
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6543,3986
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8859,5273
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11547,6753
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13959,8462
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5619,3306
2021-03-29,2021-04-04,13,109,Bezirk Uster,12634,7416
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16140,9521
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7351,4402
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40491,25468
2021-03-29,2021-04-04,13,NA,andere Kantone,1423,796
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6865,4025
2021-03-29,2021-04-04,13,NA,unbekannt,1053,669
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,4803,2836
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4784,3197
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3251,2190
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14409,7926
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7649,4398
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9881,6081
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13145,7720
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15493,10053
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6379,3741
2021-04-05,2021-04-11,14,109,Bezirk Uster,14638,8532
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18638,11268
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9445,5035
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46706,28961
2021-04-05,2021-04-11,14,NA,andere Kantone,1507,968
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7210,5039
2021-04-05,2021-04-11,14,NA,unbekannt,1172,795
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5265,3277
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6723,3433
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4207,2373
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18836,8926
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10056,4822
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12057,6916
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17106,8532
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19375,11353
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8433,4263
2021-04-12,2021-04-18,15,109,Bezirk Uster,18513,9724
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24601,13146
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12325,5619
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59432,32322
2021-04-12,2021-04-18,15,NA,andere Kantone,1690,1119
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7936,5754
2021-04-12,2021-04-18,15,NA,unbekannt,1359,899
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6016,3745
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8967,3719
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5262,2571
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24278,9950
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13210,5245
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15334,7643
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21720,9419
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23858,12731
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10486,4735
2021-04-19,2021-04-25,16,109,Bezirk Uster,23208,10700
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30418,14337
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15139,6174
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71897,35383
2021-04-19,2021-04-25,16,NA,andere Kantone,1934,1293
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8930,6321
2021-04-19,2021-04-25,16,NA,unbekannt,1589,960
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,6796,4302
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10944,3897
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6305,2822
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29567,11531
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16489,5967
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18154,8491
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26388,11006
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28028,13690
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12717,5299
2021-04-26,2021-05-02,17,109,Bezirk Uster,28442,11993
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35866,15515
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17662,7063
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83563,38622
2021-04-26,2021-05-02,17,NA,andere Kantone,2230,1382
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10018,6714
2021-04-26,2021-05-02,17,NA,unbekannt,1867,1006
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,7759,4715
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12989,4586
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7809,3150
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35081,13563
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20037,7128
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22815,9473
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32170,12695
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32848,15191
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15384,5955
2021-05-03,2021-05-09,18,109,Bezirk Uster,33871,13978
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43264,18074
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21671,8844
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98481,45087
2021-05-03,2021-05-09,18,NA,andere Kantone,2754,1455
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12196,7048
2021-05-03,2021-05-09,18,NA,unbekannt,2260,1082
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9047,5172
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15112,6178
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8602,3848
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39605,17062
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23010,8937
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26029,11179
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36858,15627
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37104,17984
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17292,7679
2021-05-10,2021-05-16,19,109,Bezirk Uster,38108,17536
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48136,22589
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23787,11197
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112485,55513
2021-05-10,2021-05-16,19,NA,andere Kantone,3033,1586
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13391,7559
2021-05-10,2021-05-16,19,NA,unbekannt,2543,1222
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10387,5835
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17234,8491
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9575,4943
2021-05-17,2021-05-23,20,103,Bezirk Bulach,44985,23256
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26552,12297
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29284,14545
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41811,20448
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41524,22771
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19256,10022
2021-05-17,2021-05-23,20,109,Bezirk Uster,42710,22093
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52871,29072
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26959,13966
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129606,68186
2021-05-17,2021-05-23,20,NA,andere Kantone,3479,1821
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15210,8495
2021-05-17,2021-05-23,20,NA,unbekannt,2894,1451
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,11618,6658
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18911,10336
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10270,5985
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49637,28353
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28688,15319
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31914,17250
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46423,25192
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45087,27221
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20667,12028
2021-05-24,2021-05-30,21,109,Bezirk Uster,46606,26962
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58413,34255
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29251,16631
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147067,79535
2021-05-24,2021-05-30,21,NA,andere Kantone,3943,2125
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16845,9630
2021-05-24,2021-05-30,21,NA,unbekannt,3153,1722
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12486,7513
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20670,12344
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11264,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55973,33111
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31841,18581
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34747,20474
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50862,30359
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49825,31094
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22744,14232
2021-05-31,2021-06-06,22,109,Bezirk Uster,53466,31697
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65175,40320
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32573,20197
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176055,92929
2021-05-31,2021-06-06,22,NA,andere Kantone,4642,2509
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19091,11120
2021-05-31,2021-06-06,22,NA,unbekannt,3543,2033
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13445,8737
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22931,14518
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12550,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62565,37970
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35163,21937
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38772,24702
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56977,35144
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54645,35585
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25080,16361
2021-06-07,2021-06-13,23,109,Bezirk Uster,58958,36378
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72466,45784
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36305,22600
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206351,107783
2021-06-07,2021-06-13,23,NA,andere Kantone,5453,2945
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21084,12837
2021-06-07,2021-06-13,23,NA,unbekannt,4004,2366
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14347,9995
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25292,16539
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13715,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69776,42948
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39322,25000
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41848,27811
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61360,39705
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58732,39737
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27431,18371
2021-06-14,2021-06-20,24,109,Bezirk Uster,65516,40611
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79707,50419
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40659,25433
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228711,122995
2021-06-14,2021-06-20,24,NA,andere Kantone,6095,3272
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22532,14339
2021-06-14,2021-06-20,24,NA,unbekannt,4419,2662
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15038,11145
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27628,18215
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14922,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76752,47417
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43362,27337
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44794,30315
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66472,44328
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62204,43349
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29629,19775
2021-06-21,2021-06-27,25,109,Bezirk Uster,70814,44319
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86643,55496
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45321,27776
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247217,139475
2021-06-21,2021-06-27,25,NA,andere Kantone,6580,3750
2021-06-21,2021-06-27,25,NA,Nachbarkantone,23968,16013
2021-06-21,2021-06-27,25,NA,unbekannt,4889,2908
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15420,11961
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28524,19795
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15386,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79550,53331
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44903,30220
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45646,33072
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68630,48524
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63413,47739
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30309,21736
2021-06-28,2021-07-04,26,109,Bezirk Uster,72456,50627
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89382,61317
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46823,30724
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253240,166019
2021-06-28,2021-07-04,26,NA,andere Kantone,6747,4335
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24602,18023
2021-06-28,2021-07-04,26,NA,unbekannt,5047,3251
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,15679,12711
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29128,21858
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15629,11853
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81137,59422
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45783,33395
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46460,36526
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70074,54338
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64371,52298
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30766,23881
2021-07-05,2021-07-11,27,109,Bezirk Uster,73614,55965
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90914,67919
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47700,34314
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257697,195294
2021-07-05,2021-07-11,27,NA,andere Kantone,6868,5086
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25060,19915
2021-07-05,2021-07-11,27,NA,unbekannt,5141,3688
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16061,13679
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29663,23995
