week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8207,3510
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3250,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7258,3134
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9566,4084
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4295,1807
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24581,11037
2021-02-22,2021-02-28,8,NA,andere Kantone,760,400
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3900,1649
2021-02-22,2021-02-28,8,NA,unbekannt,672,255
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1196
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2834,1823
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2030,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7065,4656
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4177,2489
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5495,2611
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6911,3752
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8630,4597
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3352,1777
2021-03-01,2021-03-07,9,109,Bezirk Uster,7527,4036
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9876,5900
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4488,2607
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25996,16470
2021-03-01,2021-03-07,9,NA,andere Kantone,824,537
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4169,2384
2021-03-01,2021-03-07,9,NA,unbekannt,703,510
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1511
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3289,2195
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2215,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8130,5167
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4618,2903
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6566,3595
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7997,4449
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10336,5507
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3833,2250
2021-03-08,2021-03-14,10,109,Bezirk Uster,8750,4756
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11710,6557
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5178,3055
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29998,18120
2021-03-08,2021-03-14,10,NA,andere Kantone,1006,594
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5236,2687
2021-03-08,2021-03-14,10,NA,unbekannt,845,534
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1997
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3515,2485
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2425,1918
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9120,5820
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5055,3494
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7124,4961
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8767,5931
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11531,7710
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4322,3002
2021-03-15,2021-03-21,11,109,Bezirk Uster,9883,6933
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13342,8943
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5737,3810
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33032,22584
2021-03-15,2021-03-21,11,NA,andere Kantone,1147,711
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5885,3527
2021-03-15,2021-03-21,11,NA,unbekannt,930,620
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2333
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3839,2610
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2610,1949
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10294,6540
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5548,3858
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7934,5120
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9929,6417
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13022,8134
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4965,3203
2021-03-22,2021-03-28,12,109,Bezirk Uster,10934,7137
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14506,9298
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6502,4218
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36623,24133
2021-03-22,2021-03-28,12,NA,andere Kantone,1329,745
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6482,3811
2021-03-22,2021-03-28,12,NA,unbekannt,999,645
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2759
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4041,2729
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2864,1998
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12022,6923
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6552,4009
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8861,5273
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11553,6755
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13973,8471
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5622,3310
2021-03-29,2021-04-04,13,109,Bezirk Uster,12637,7416
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16144,9527
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7356,4402
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40487,25469
2021-03-29,2021-04-04,13,NA,andere Kantone,1427,800
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6878,4034
2021-03-29,2021-04-04,13,NA,unbekannt,1051,668
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5081,3095
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4784,3199
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3249,2188
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14417,7927
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7658,4421
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9880,6081
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13151,7723
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15501,10063
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6383,3745
2021-04-05,2021-04-11,14,109,Bezirk Uster,14642,8534
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18642,11274
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9450,5034
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46701,28963
2021-04-05,2021-04-11,14,NA,andere Kantone,1511,972
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7224,5049
2021-04-05,2021-04-11,14,NA,unbekannt,1170,794
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5564,3534
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6723,3435
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4205,2371
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18845,8929
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10065,4845
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12054,6916
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17113,8535
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19380,11365
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8437,4267
2021-04-12,2021-04-18,15,109,Bezirk Uster,18518,9726
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24605,13153
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12330,5620
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59423,32325
2021-04-12,2021-04-18,15,NA,andere Kantone,1695,1123
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7952,5763
2021-04-12,2021-04-18,15,NA,unbekannt,1357,898
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6348,4002
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8966,3721
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5260,2569
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24288,9956
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13221,5268
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15329,7643
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21727,9422
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23862,12744
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10490,4739
2021-04-19,2021-04-25,16,109,Bezirk Uster,23213,10705
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30422,14344
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15144,6176
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71882,35385
2021-04-19,2021-04-25,16,NA,andere Kantone,1939,1297
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8947,6330
2021-04-19,2021-04-25,16,NA,unbekannt,1587,959
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7171,4563
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10943,3899
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6303,2820
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29577,11540
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16500,5990
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18148,8489
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26394,11013
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28034,13704
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12721,5303
2021-04-26,2021-05-02,17,109,Bezirk Uster,28447,11998
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35871,15521
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17666,7069
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83548,38621
2021-04-26,2021-05-02,17,NA,andere Kantone,2234,1385
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10034,6726
2021-04-26,2021-05-02,17,NA,unbekannt,1862,1004
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8140,4979
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12988,4588
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7808,3148
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35091,13572
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20049,7151
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22806,9471
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32177,12702
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32850,15200
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15387,5959
2021-05-03,2021-05-09,18,109,Bezirk Uster,33877,13985
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43270,18080
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21675,8849
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98469,45088
2021-05-03,2021-05-09,18,NA,andere Kantone,2757,1458
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12213,7061
2021-05-03,2021-05-09,18,NA,unbekannt,2255,1080
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9453,5456
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15111,6180
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8601,3846
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39615,17072
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23023,8961
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26022,11176
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36866,15633
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37106,17987
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17295,7683
2021-05-10,2021-05-16,19,109,Bezirk Uster,38114,17544
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48142,22595
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23791,11202
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112473,55511
2021-05-10,2021-05-16,19,NA,andere Kantone,3036,1590
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13408,7573
2021-05-10,2021-05-16,19,NA,unbekannt,2538,1220
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10801,6141
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17233,8492
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9574,4941
2021-05-17,2021-05-23,20,103,Bezirk Bulach,44998,23266
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26566,12320
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29277,14540
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41820,20455
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41526,22773
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19258,10026
2021-05-17,2021-05-23,20,109,Bezirk Uster,42716,22102
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52878,29078
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26963,13971
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129609,68178
2021-05-17,2021-05-23,20,NA,andere Kantone,3483,1825
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15231,8512
2021-05-17,2021-05-23,20,NA,unbekannt,2889,1449
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12036,7002
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18910,10337
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10269,5983
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49650,28363
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28702,15344
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31907,17244
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46432,25198
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45089,27224
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20669,12032
2021-05-24,2021-05-30,21,109,Bezirk Uster,46612,26971
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58420,34261
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29255,16636
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147073,79530
2021-05-24,2021-05-30,21,NA,andere Kantone,3947,2128
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16868,9647
2021-05-24,2021-05-30,21,NA,unbekannt,3148,1718
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12906,7867
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20669,12345
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11263,7261
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55985,33121
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31855,18607
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34740,20466
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50871,30365
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49827,31096
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22746,14237
2021-05-31,2021-06-06,22,109,Bezirk Uster,53472,31706
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65182,40326
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32583,20201
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176064,92926
2021-05-31,2021-06-06,22,NA,andere Kantone,4646,2512
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19117,11136
2021-05-31,2021-06-06,22,NA,unbekannt,3538,2028
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13880,9116
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22930,14519
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12549,8288
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62579,37981
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35177,21964
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38765,24694
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56985,35152
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54647,35587
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25082,16366
2021-06-07,2021-06-13,23,109,Bezirk Uster,58963,36388
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72474,45791
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36316,22604
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206362,107783
2021-06-07,2021-06-13,23,NA,andere Kantone,5458,2947
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21110,12853
2021-06-07,2021-06-13,23,NA,unbekannt,4000,2361
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14803,10383
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25291,16540
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13715,9196
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69789,42960
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39336,25027
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41841,27805
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61369,39713
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58734,39739
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27433,18375
2021-06-14,2021-06-20,24,109,Bezirk Uster,65521,40619
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79715,50427
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40671,25436
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228722,122996
2021-06-14,2021-06-20,24,NA,andere Kantone,6100,3275
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22557,14357
2021-06-14,2021-06-20,24,NA,unbekannt,4415,2657
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15495,11537
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27627,18216
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14922,9838
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76768,47430
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43375,27364
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44788,30309
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66481,44337
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62205,43351
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29630,19779
2021-06-21,2021-06-27,25,109,Bezirk Uster,70818,44328
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86650,55504
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45335,27779
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247229,139488
2021-06-21,2021-06-27,25,NA,andere Kantone,6585,3753
2021-06-21,2021-06-27,25,NA,Nachbarkantone,23993,16033
2021-06-21,2021-06-27,25,NA,unbekannt,4885,2904
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15882,12360
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28523,19796
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15386,10728
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79566,53344
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44916,30247
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45640,33066
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68639,48533
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63415,47741
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30310,21739
2021-06-28,2021-07-04,26,109,Bezirk Uster,72460,50636
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89389,61325
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46837,30733
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253254,166033
2021-06-28,2021-07-04,26,NA,andere Kantone,6752,4338
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24627,18046
2021-06-28,2021-07-04,26,NA,unbekannt,5042,3247
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16142,13127
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29127,21859
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15629,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81153,59436
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45796,33422
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46454,36520
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70083,54346
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64373,52300
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30767,23884
2021-07-05,2021-07-11,27,109,Bezirk Uster,73618,55973
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90922,67927
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47714,34324
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257712,195311
2021-07-05,2021-07-11,27,NA,andere Kantone,6873,5090
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25085,19938
2021-07-05,2021-07-11,27,NA,unbekannt,5136,3684
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16531,14108
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29662,23996
