week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5159,699
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6380,1723
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7942,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3055,682
2021-02-15,2021-02-21,7,109,Bezirk Uster,7095,1726
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9291,2036
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4183,1059
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23845,6722
2021-02-15,2021-02-21,7,NA,andere Kantone,739,334
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3793,1179
2021-02-15,2021-02-21,7,NA,unbekannt,658,195
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,941
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2669,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1970,970
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6676,3152
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4057,1627
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5285,1472
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6616,2627
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8205,3509
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3257,1405
2021-02-22,2021-02-28,8,109,Bezirk Uster,7264,3136
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9569,4087
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4294,1804
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24582,11031
2021-02-22,2021-02-28,8,NA,andere Kantone,762,401
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3909,1654
2021-02-22,2021-02-28,8,NA,unbekannt,667,253
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1197
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2836,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2033,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7070,4660
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4183,2491
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5497,2614
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6946,3754
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8629,4595
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3359,1781
2021-03-01,2021-03-07,9,109,Bezirk Uster,7533,4040
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9878,5902
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4487,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25999,16458
2021-03-01,2021-03-07,9,NA,andere Kantone,829,540
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4178,2390
2021-03-01,2021-03-07,9,NA,unbekannt,697,507
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1512
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3291,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2216,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8134,5171
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4625,2905
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6572,3598
2021-03-08,2021-03-14,10,106,Bezirk Horgen,8031,4485
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10334,5505
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3842,2254
2021-03-08,2021-03-14,10,109,Bezirk Uster,8757,4761
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11713,6560
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5178,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30004,18111
2021-03-08,2021-03-14,10,NA,andere Kantone,1012,597
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5247,2693
2021-03-08,2021-03-14,10,NA,unbekannt,837,531
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1998
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3516,2484
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2426,1919
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9124,5824
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5066,3499
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7130,4964
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8801,5966
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11528,7707
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4332,3006
2021-03-15,2021-03-21,11,109,Bezirk Uster,9890,6939
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13345,8948
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5739,3808
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33039,22579
2021-03-15,2021-03-21,11,NA,andere Kantone,1154,713
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5895,3535
2021-03-15,2021-03-21,11,NA,unbekannt,922,615
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2334
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3841,2609
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2611,1950
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10299,6544
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5559,3864
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7940,5123
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9962,6452
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13018,8131
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4977,3208
2021-03-22,2021-03-28,12,109,Bezirk Uster,10956,7143
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14510,9302
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6506,4215
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36635,24131
2021-03-22,2021-03-28,12,NA,andere Kantone,1336,749
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6494,3819
2021-03-22,2021-03-28,12,NA,unbekannt,988,640
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2760
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4043,2728
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2864,2000
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12030,6927
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6566,4015
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8869,5276
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11587,6790
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13970,8468
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5634,3315
2021-03-29,2021-04-04,13,109,Bezirk Uster,12657,7422
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16149,9530
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7364,4399
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40497,25469
2021-03-29,2021-04-04,13,NA,andere Kantone,1435,804
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6891,4042
2021-03-29,2021-04-04,13,NA,unbekannt,1040,662
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3096
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4787,3200
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3250,2188
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14426,7930
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7676,4428
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9886,6086
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13185,7759
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15499,10061
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6373,3752
2021-04-05,2021-04-11,14,109,Bezirk Uster,14677,8542
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18645,11278
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9460,5030
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46714,28966
2021-04-05,2021-04-11,14,NA,andere Kantone,1519,977
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7238,5058
2021-04-05,2021-04-11,14,NA,unbekannt,1158,786
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3535
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6725,3435
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4207,2371
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18856,8931
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10085,4852
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12061,6921
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17145,8571
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19379,11363
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8412,4275
2021-04-12,2021-04-18,15,109,Bezirk Uster,18563,9733
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24607,13158
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12342,5622
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59437,32330
2021-04-12,2021-04-18,15,NA,andere Kantone,1704,1128
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7970,5772
2021-04-12,2021-04-18,15,NA,unbekannt,1345,890
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4003
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8967,3722
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5262,2569
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24299,9959
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13236,5279
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15333,7648
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21759,9457
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23863,12740
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10454,4750
2021-04-19,2021-04-25,16,109,Bezirk Uster,23260,10725
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30424,14350
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15156,6179
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71896,35397
2021-04-19,2021-04-25,16,NA,andere Kantone,1949,1302
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8968,6342
2021-04-19,2021-04-25,16,NA,unbekannt,1574,948
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4564
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10944,3900
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6305,2819
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29588,11545
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16514,6004
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18152,8497
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26426,11050
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28036,13700
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12681,5314
2021-04-26,2021-05-02,17,109,Bezirk Uster,28494,12018
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35871,15528
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17680,7077
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83561,38634
2021-04-26,2021-05-02,17,NA,andere Kantone,2242,1391
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10058,6739
2021-04-26,2021-05-02,17,NA,unbekannt,1847,993
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4981
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12989,4589
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7810,3148
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35106,13579
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20064,7169
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22814,9479
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32208,12739
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32852,15198
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15349,5971
2021-05-03,2021-05-09,18,109,Bezirk Uster,33933,14025
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43274,18086
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21693,8859
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98493,45101
2021-05-03,2021-05-09,18,NA,andere Kantone,2768,1465
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12242,7074
2021-05-03,2021-05-09,18,NA,unbekannt,2238,1068
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9455,5459
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15113,6180
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8603,3846
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39631,17081
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23037,8981
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26032,11184
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36903,15669
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37107,17984
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17259,7675
2021-05-10,2021-05-16,19,109,Bezirk Uster,38178,17587
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48149,22599
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23812,11212
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112508,55524
2021-05-10,2021-05-16,19,NA,andere Kantone,3044,1597
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13441,7591
2021-05-10,2021-05-16,19,NA,unbekannt,2520,1208
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10804,6143
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17235,8492
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9576,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45018,23275
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26584,12341
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29288,14545
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41857,20491
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41533,22769
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19225,10005
2021-05-17,2021-05-23,20,109,Bezirk Uster,42783,22145
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52888,29082
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26988,13984
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129673,68192
2021-05-17,2021-05-23,20,NA,andere Kantone,3491,1835
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15268,8535
2021-05-17,2021-05-23,20,NA,unbekannt,2867,1437
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12042,7004
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18912,10336
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10271,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49670,28372
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28721,15365
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31918,17247
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46471,25235
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45099,27222
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20636,11996
2021-05-24,2021-05-30,21,109,Bezirk Uster,46680,27016
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58431,34262
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29280,16652
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147149,79544
2021-05-24,2021-05-30,21,NA,andere Kantone,3957,2137
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16904,9671
2021-05-24,2021-05-30,21,NA,unbekannt,3124,1705
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12913,7869
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20672,12345
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11265,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56005,33129
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31875,18629
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34752,20470
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50912,30401
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49838,31096
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22713,14196
2021-05-31,2021-06-06,22,109,Bezirk Uster,53541,31752
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65192,40330
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32616,20215
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176140,92935
2021-05-31,2021-06-06,22,NA,andere Kantone,4656,2523
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19158,11165
2021-05-31,2021-06-06,22,NA,unbekannt,3512,2011
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13886,9118
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22933,14518
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12551,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62603,37994
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35200,21986
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38777,24701
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57027,35190
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54656,35588
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25051,16327
2021-06-07,2021-06-13,23,109,Bezirk Uster,59034,36444
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72484,45798
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36352,22623
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206441,107803
2021-06-07,2021-06-13,23,NA,andere Kantone,5469,2955
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21155,12884
2021-06-07,2021-06-13,23,NA,unbekannt,3974,2343
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14808,10385
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25295,16540
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13718,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69814,42975
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39363,25050
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41853,27813
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61405,39755
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58743,39743
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27401,18335
2021-06-14,2021-06-20,24,109,Bezirk Uster,65589,40680
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79725,50435
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40708,25456
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228803,123031
2021-06-14,2021-06-20,24,NA,andere Kantone,6111,3283
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22606,14389
2021-06-14,2021-06-20,24,NA,unbekannt,4392,2639
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15500,11539
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27630,18216
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14925,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76794,47447
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43402,27387
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44802,30319
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66518,44381
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62216,43359
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29597,19743
2021-06-21,2021-06-27,25,109,Bezirk Uster,70890,44392
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86659,55516
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45375,27800
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247314,139541
2021-06-21,2021-06-27,25,NA,andere Kantone,6599,3763
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24044,16068
2021-06-21,2021-06-27,25,NA,unbekannt,4861,2883
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15887,12363
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28527,19797
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15389,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79593,53364
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44943,30271
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45654,33077
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68676,48581
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63426,47750
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30277,21703
2021-06-28,2021-07-04,26,109,Bezirk Uster,72532,50701
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89398,61337
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46878,30761
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253337,166097
2021-06-28,2021-07-04,26,NA,andere Kantone,6766,4348
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24678,18083
2021-06-28,2021-07-04,26,NA,unbekannt,5018,3224
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16147,13130
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29131,21860
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15634,11853
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81182,59458
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45826,33448
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46469,36531
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70123,54394
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64384,52308
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30734,23849
2021-07-05,2021-07-11,27,109,Bezirk Uster,73690,56039
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90935,67939
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47756,34355
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257806,195375
2021-07-05,2021-07-11,27,NA,andere Kantone,6888,5101
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25136,19976
2021-07-05,2021-07-11,27,NA,unbekannt,5112,3661
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16537,14112
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29666,23998
