week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5158,699
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6381,1724
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7941,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3052,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7095,1727
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9289,2035
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4183,1059
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23840,6719
2021-02-15,2021-02-21,7,NA,andere Kantone,739,335
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3792,1178
2021-02-15,2021-02-21,7,NA,unbekannt,658,195
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,941
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2669,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1970,970
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6677,3152
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4056,1627
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5284,1472
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6617,2628
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8204,3508
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3254,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7264,3137
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9567,4085
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4294,1804
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24576,11026
2021-02-22,2021-02-28,8,NA,andere Kantone,762,402
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3908,1653
2021-02-22,2021-02-28,8,NA,unbekannt,667,253
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1197
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2836,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2033,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7071,4660
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4182,2491
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5496,2613
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6947,3755
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8628,4594
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3356,1779
2021-03-01,2021-03-07,9,109,Bezirk Uster,7533,4040
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9876,5900
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4487,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25992,16455
2021-03-01,2021-03-07,9,NA,andere Kantone,829,540
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4177,2389
2021-03-01,2021-03-07,9,NA,unbekannt,698,507
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1512
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3291,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2216,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8136,5171
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4623,2905
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6570,3597
2021-03-08,2021-03-14,10,106,Bezirk Horgen,8032,4486
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10334,5505
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3839,2252
2021-03-08,2021-03-14,10,109,Bezirk Uster,8758,4761
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11710,6558
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5179,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29996,18107
2021-03-08,2021-03-14,10,NA,andere Kantone,1012,597
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5246,2692
2021-03-08,2021-03-14,10,NA,unbekannt,838,531
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1998
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3517,2484
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2426,1919
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9126,5825
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5064,3498
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7128,4963
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8802,5967
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11528,7706
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4329,3004
2021-03-15,2021-03-21,11,109,Bezirk Uster,9891,6939
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13342,8946
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5739,3808
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33031,22575
2021-03-15,2021-03-21,11,NA,andere Kantone,1154,713
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5894,3534
2021-03-15,2021-03-21,11,NA,unbekannt,923,615
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2334
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3842,2609
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2611,1950
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10301,6545
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5557,3863
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7938,5122
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9963,6453
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13018,8130
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4974,3206
2021-03-22,2021-03-28,12,109,Bezirk Uster,10957,7143
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14507,9300
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6506,4215
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36627,24125
2021-03-22,2021-03-28,12,NA,andere Kantone,1336,749
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6493,3818
2021-03-22,2021-03-28,12,NA,unbekannt,989,640
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2760
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4044,2728
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2864,2000
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12032,6928
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6564,4014
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8867,5275
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11588,6791
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13970,8467
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5631,3313
2021-03-29,2021-04-04,13,109,Bezirk Uster,12658,7422
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16146,9528
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7364,4399
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40489,25462
2021-03-29,2021-04-04,13,NA,andere Kantone,1435,804
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6890,4041
2021-03-29,2021-04-04,13,NA,unbekannt,1041,663
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3096
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4788,3200
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3250,2188
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14428,7932
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7674,4426
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9886,6084
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13186,7760
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15499,10061
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6393,3750
2021-04-05,2021-04-11,14,109,Bezirk Uster,14684,8543
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18642,11275
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9460,5031
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46705,28958
2021-04-05,2021-04-11,14,NA,andere Kantone,1519,977
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7237,5057
2021-04-05,2021-04-11,14,NA,unbekannt,1159,787
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3535
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6726,3436
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4206,2371
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18858,8933
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10084,4850
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12060,6919
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17146,8572
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19379,11363
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8449,4273
2021-04-12,2021-04-18,15,109,Bezirk Uster,18571,9734
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24604,13155
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12342,5620
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59428,32321
2021-04-12,2021-04-18,15,NA,andere Kantone,1703,1128
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7969,5771
2021-04-12,2021-04-18,15,NA,unbekannt,1346,891
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4003
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8968,3723
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5261,2569
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24301,9961
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13235,5277
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15333,7646
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21760,9458
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23860,12740
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10502,4748
2021-04-19,2021-04-25,16,109,Bezirk Uster,23268,10726
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30421,14347
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15156,6177
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71886,35387
2021-04-19,2021-04-25,16,NA,andere Kantone,1947,1302
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8971,6341
2021-04-19,2021-04-25,16,NA,unbekannt,1575,949
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4564
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10945,3901
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6304,2819
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29590,11547
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16513,6002
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18152,8495
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26427,11051
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28032,13700
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12735,5312
2021-04-26,2021-05-02,17,109,Bezirk Uster,28503,12019
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35868,15525
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17680,7075
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83552,38624
2021-04-26,2021-05-02,17,NA,andere Kantone,2241,1391
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10061,6738
2021-04-26,2021-05-02,17,NA,unbekannt,1848,994
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4981
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12990,4590
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7809,3148
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35108,13581
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20063,7167
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22813,9477
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32209,12740
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32848,15198
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15403,5969
2021-05-03,2021-05-09,18,109,Bezirk Uster,33943,14026
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43271,18083
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21693,8857
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98484,45091
2021-05-03,2021-05-09,18,NA,andere Kantone,2767,1465
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12245,7073
2021-05-03,2021-05-09,18,NA,unbekannt,2239,1069
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9455,5459
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15114,6181
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8602,3846
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39633,17083
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23035,8979
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26029,11183
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36904,15670
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37104,17984
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17313,7693
2021-05-10,2021-05-16,19,109,Bezirk Uster,38186,17593
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48145,22596
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23812,11210
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112500,55514
2021-05-10,2021-05-16,19,NA,andere Kantone,3043,1597
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13444,7590
2021-05-10,2021-05-16,19,NA,unbekannt,2521,1209
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10804,6143
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17236,8493
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9575,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45020,23277
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26580,12339
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29285,14545
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41858,20492
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41529,22768
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19278,10037
2021-05-17,2021-05-23,20,109,Bezirk Uster,42792,22152
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52884,29079
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26988,13982
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129664,68182
2021-05-17,2021-05-23,20,NA,andere Kantone,3490,1833
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15271,8535
2021-05-17,2021-05-23,20,NA,unbekannt,2869,1438
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12042,7004
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18913,10337
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10270,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49671,28374
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28717,15363
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31916,17248
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46472,25236
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45095,27218
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20689,12044
2021-05-24,2021-05-30,21,109,Bezirk Uster,46689,27024
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58427,34259
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29280,16650
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147140,79534
2021-05-24,2021-05-30,21,NA,andere Kantone,3956,2136
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16907,9673
2021-05-24,2021-05-30,21,NA,unbekannt,3126,1706
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12913,7869
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20673,12346
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11264,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56006,33131
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31871,18627
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34750,20471
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50911,30402
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49833,31092
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22766,14251
2021-05-31,2021-06-06,22,109,Bezirk Uster,53550,31761
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65189,40327
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32616,20213
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176131,92925
2021-05-31,2021-06-06,22,NA,andere Kantone,4655,2522
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19161,11167
2021-05-31,2021-06-06,22,NA,unbekannt,3514,2012
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13886,9118
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22934,14519
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12549,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62604,37996
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35196,21984
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38775,24701
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57026,35191
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54651,35585
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25104,16382
2021-06-07,2021-06-13,23,109,Bezirk Uster,59043,36451
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72482,45795
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36352,22621
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206430,107793
2021-06-07,2021-06-13,23,NA,andere Kantone,5468,2954
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21158,12886
2021-06-07,2021-06-13,23,NA,unbekannt,3976,2344
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14808,10385
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25296,16541
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13716,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69815,42977
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39359,25047
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41851,27811
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61406,39756
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58738,39739
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27454,18391
2021-06-14,2021-06-20,24,109,Bezirk Uster,65600,40687
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79722,50432
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40708,25454
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228791,123021
2021-06-14,2021-06-20,24,NA,andere Kantone,6110,3282
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22607,14391
2021-06-14,2021-06-20,24,NA,unbekannt,4394,2641
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15500,11539
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27631,18217
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14923,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76795,47449
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43398,27384
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44800,30317
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66519,44382
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62211,43355
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29650,19798
2021-06-21,2021-06-27,25,109,Bezirk Uster,70901,44400
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86657,55513
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45375,27798
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247302,139531
2021-06-21,2021-06-27,25,NA,andere Kantone,6598,3762
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24045,16070
2021-06-21,2021-06-27,25,NA,unbekannt,4863,2885
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15887,12363
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28528,19798
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15387,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79594,53366
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44939,30268
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45652,33075
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68677,48579
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63421,47745
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30330,21758
2021-06-28,2021-07-04,26,109,Bezirk Uster,72543,50709
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89396,61334
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46878,30759
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253325,166088
2021-06-28,2021-07-04,26,NA,andere Kantone,6765,4347
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24679,18086
2021-06-28,2021-07-04,26,NA,unbekannt,5020,3226
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16147,13130
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29132,21861
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15632,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81183,59460
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45822,33445
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46467,36529
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70124,54392
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64379,52303
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30787,23904
2021-07-05,2021-07-11,27,109,Bezirk Uster,73701,56047
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90933,67937
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47756,34353
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257794,195364
2021-07-05,2021-07-11,27,NA,andere Kantone,6887,5100
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25137,19979
2021-07-05,2021-07-11,27,NA,unbekannt,5114,3663
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16537,14112
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29667,23999
