week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-25,2021-01-31,4,109,Bezirk Uster,3313,92
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,4772,30
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,1893,39
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14190,350
2021-01-25,2021-01-31,4,NA,andere Kantone,437,52
2021-01-25,2021-01-31,4,NA,Nachbarkantone,1774,130
2021-01-25,2021-01-31,4,NA,unbekannt,1416,5
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1759,69
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1580,22
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4643,174
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2516,93
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3065,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,3966,296
2021-02-01,2021-02-07,5,107,Bezirk Meilen,4970,305
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,1745,59
2021-02-01,2021-02-07,5,109,Bezirk Uster,4363,222
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,5757,79
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2606,112
2021-02-01,2021-02-07,5,112,Bezirk Zurich,16747,929
2021-02-01,2021-02-07,5,NA,andere Kantone,477,85
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2055,217
2021-02-01,2021-02-07,5,NA,unbekannt,1759,7
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2042,285
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1843,76
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5336,524
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3372,320
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4075,309
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5454,726
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7096,899
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2521,194
2021-02-08,2021-02-14,6,109,Bezirk Uster,6358,715
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8492,496
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3407,488
2021-02-08,2021-02-14,6,112,Bezirk Zurich,21913,3567
2021-02-08,2021-02-14,6,NA,andere Kantone,558,236
2021-02-08,2021-02-14,6,NA,Nachbarkantone,2547,756
2021-02-08,2021-02-14,6,NA,unbekannt,3198,64
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2240,656
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1923,480
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6061,1453
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3664,840
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,4461,682
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6071,1749
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7484,2129
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,2579,654
2021-02-15,2021-02-21,7,109,Bezirk Uster,6614,1706
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,8840,1905
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,3757,1031
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23440,6641
2021-02-15,2021-02-21,7,NA,andere Kantone,576,317
2021-02-15,2021-02-21,7,NA,Nachbarkantone,2761,1072
2021-02-15,2021-02-21,7,NA,unbekannt,3281,283
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2333,1083
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1956,961
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6286,3094
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,3869,1550
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,4574,1390
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6255,2547
2021-02-22,2021-02-28,8,107,Bezirk Meilen,7722,3481
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,2832,1195
2021-02-22,2021-02-28,8,109,Bezirk Uster,6763,3000
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9086,3764
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,3857,1718
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24168,10943
2021-02-22,2021-02-28,8,NA,andere Kantone,592,363
2021-02-22,2021-02-28,8,NA,Nachbarkantone,2843,1416
2021-02-22,2021-02-28,8,NA,unbekannt,3648,816
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2500,1620
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2027,1579
2021-03-01,2021-03-07,9,103,Bezirk Bulach,6633,4463
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,3968,2421
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,4775,2565
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6570,3553
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8102,4300
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,2914,1518
2021-03-01,2021-03-07,9,109,Bezirk Uster,7004,3818
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9401,5562
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4033,2427
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25639,16035
2021-03-01,2021-03-07,9,NA,andere Kantone,650,450
2021-03-01,2021-03-07,9,NA,Nachbarkantone,3058,1919
2021-03-01,2021-03-07,9,NA,unbekannt,3816,1877
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,2908,1932
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2214,1649
2021-03-08,2021-03-14,10,103,Bezirk Bulach,7588,4943
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4347,2829
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,5557,3444
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7466,4233
2021-03-08,2021-03-14,10,107,Bezirk Meilen,9695,5309
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3319,1870
2021-03-08,2021-03-14,10,109,Bezirk Uster,8093,4701
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11105,6155
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,4469,2823
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29502,17695
2021-03-08,2021-03-14,10,NA,andere Kantone,777,491
2021-03-08,2021-03-14,10,NA,Nachbarkantone,3874,2134
2021-03-08,2021-03-14,10,NA,unbekannt,3923,2047
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3090,2166
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2419,1902
2021-03-15,2021-03-21,11,103,Bezirk Bulach,8518,5426
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,4738,3353
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,5977,4375
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8232,5519
2021-03-15,2021-03-21,11,107,Bezirk Meilen,10857,7216
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,3752,2516
2021-03-15,2021-03-21,11,109,Bezirk Uster,9211,6461
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,12618,8555
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,4893,3394
2021-03-15,2021-03-21,11,112,Bezirk Zurich,32674,22001
2021-03-15,2021-03-21,11,NA,andere Kantone,877,548
2021-03-15,2021-03-21,11,NA,Nachbarkantone,4396,2549
2021-03-15,2021-03-21,11,NA,unbekannt,4140,3399
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3407,2278
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2601,1928
2021-03-22,2021-03-28,12,103,Bezirk Bulach,9663,6142
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5199,3691
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,6615,4525
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9294,6093
2021-03-22,2021-03-28,12,107,Bezirk Meilen,12214,7646
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4308,2764
2021-03-22,2021-03-28,12,109,Bezirk Uster,10117,6636
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,13730,8884
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,5568,3776
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36102,23653
2021-03-22,2021-03-28,12,NA,andere Kantone,1022,570
2021-03-22,2021-03-28,12,NA,Nachbarkantone,4924,2777
2021-03-22,2021-03-28,12,NA,unbekannt,4212,3496
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,3593,2395
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2844,1981
2021-03-29,2021-04-04,13,103,Bezirk Bulach,11302,6502
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6155,3803
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,7426,4697
2021-03-29,2021-04-04,13,106,Bezirk Horgen,10433,6390
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13035,7959
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,4808,2857
2021-03-29,2021-04-04,13,109,Bezirk Uster,11685,6889
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,15190,9150
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,6050,3950
2021-03-29,2021-04-04,13,112,Bezirk Zurich,39837,24930
2021-03-29,2021-04-04,13,NA,andere Kantone,1084,619
2021-03-29,2021-04-04,13,NA,Nachbarkantone,5226,2955
2021-03-29,2021-04-04,13,NA,unbekannt,4286,3661
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4327,2810
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3224,2164
2021-04-05,2021-04-11,14,103,Bezirk Bulach,13608,7269
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7228,4111
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,8432,5196
2021-04-05,2021-04-11,14,106,Bezirk Horgen,11946,7032
2021-04-05,2021-04-11,14,107,Bezirk Meilen,14511,9022
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,5525,3189
2021-04-05,2021-04-11,14,109,Bezirk Uster,13568,7827
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,17665,10733
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,7899,4329
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46028,28021
2021-04-05,2021-04-11,14,NA,andere Kantone,1138,728
2021-04-05,2021-04-11,14,NA,Nachbarkantone,5506,3579
2021-04-05,2021-04-11,14,NA,unbekannt,4411,3713
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6255,2987
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4150,2329
2021-04-12,2021-04-18,15,103,Bezirk Bulach,17919,8056
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,9630,4410
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,10575,5802
2021-04-12,2021-04-18,15,106,Bezirk Horgen,15637,7656
2021-04-12,2021-04-18,15,107,Bezirk Meilen,18235,9903
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,7318,3590
2021-04-12,2021-04-18,15,109,Bezirk Uster,17448,8807
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,23336,12255
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,10513,4728
2021-04-12,2021-04-18,15,112,Bezirk Zurich,58705,31021
2021-04-12,2021-04-18,15,NA,andere Kantone,1276,824
2021-04-12,2021-04-18,15,NA,Nachbarkantone,6087,4039
2021-04-12,2021-04-18,15,NA,unbekannt,4595,3764
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8530,3262
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5211,2525
2021-04-19,2021-04-25,16,103,Bezirk Bulach,23277,8979
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,12843,4770
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,13710,6389
2021-04-19,2021-04-25,16,106,Bezirk Horgen,19990,8348
2021-04-19,2021-04-25,16,107,Bezirk Meilen,22606,11130
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,9347,4020
2021-04-19,2021-04-25,16,109,Bezirk Uster,22043,9667
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,28863,13312
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,13042,5164
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71456,33722
2021-04-19,2021-04-25,16,NA,andere Kantone,1497,962
2021-04-19,2021-04-25,16,NA,Nachbarkantone,7013,4504
2021-04-19,2021-04-25,16,NA,unbekannt,4850,3822
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10496,3379
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6257,2749
2021-04-26,2021-05-02,17,103,Bezirk Bulach,28454,10350
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16138,5377
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,16382,6960
2021-04-26,2021-05-02,17,106,Bezirk Horgen,24463,9295
2021-04-26,2021-05-02,17,107,Bezirk Meilen,26664,11777
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,11516,4293
2021-04-26,2021-05-02,17,109,Bezirk Uster,27097,10634
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,34065,14203
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,15442,5567
2021-04-26,2021-05-02,17,112,Bezirk Zurich,82956,35997
2021-04-26,2021-05-02,17,NA,andere Kantone,1747,1012
2021-04-26,2021-05-02,17,NA,Nachbarkantone,7971,4771
2021-04-26,2021-05-02,17,NA,unbekannt,5152,3858
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12541,4049
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7759,3061
2021-05-03,2021-05-09,18,103,Bezirk Bulach,33673,12166
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,19591,6403
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,20787,7868
2021-05-03,2021-05-09,18,106,Bezirk Horgen,29991,10815
2021-05-03,2021-05-09,18,107,Bezirk Meilen,31377,13138
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,14100,4864
2021-05-03,2021-05-09,18,109,Bezirk Uster,32306,12203
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,41187,16666
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,19377,7066
2021-05-03,2021-05-09,18,112,Bezirk Zurich,97251,41978
2021-05-03,2021-05-09,18,NA,andere Kantone,2208,1052
2021-05-03,2021-05-09,18,NA,Nachbarkantone,9976,5024
2021-05-03,2021-05-09,18,NA,unbekannt,5519,3940
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,14641,5519
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8568,3737
2021-05-10,2021-05-16,19,103,Bezirk Bulach,38076,15543
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,22400,8169
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,23730,9546
2021-05-10,2021-05-16,19,106,Bezirk Horgen,34594,13506
2021-05-10,2021-05-16,19,107,Bezirk Meilen,35550,15879
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,15986,6431
2021-05-10,2021-05-16,19,109,Bezirk Uster,36456,15636
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,46010,21035
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,21478,9189
2021-05-10,2021-05-16,19,112,Bezirk Zurich,110877,52089
2021-05-10,2021-05-16,19,NA,andere Kantone,2450,1161
2021-05-10,2021-05-16,19,NA,Nachbarkantone,11059,5430
2021-05-10,2021-05-16,19,NA,unbekannt,5802,4089
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,16721,7809
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9543,4821
2021-05-17,2021-05-23,20,103,Bezirk Bulach,43285,21498
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,25752,11430
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,26754,12707
2021-05-17,2021-05-23,20,106,Bezirk Horgen,39279,17968
2021-05-17,2021-05-23,20,107,Bezirk Meilen,39729,20389
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,17917,8664
2021-05-17,2021-05-23,20,109,Bezirk Uster,40814,20096
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,50655,27113
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,24570,11669
2021-05-17,2021-05-23,20,112,Bezirk Zurich,127490,64671
2021-05-17,2021-05-23,20,NA,andere Kantone,2857,1348
2021-05-17,2021-05-23,20,NA,Nachbarkantone,12697,6185
2021-05-17,2021-05-23,20,NA,unbekannt,6164,4339
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18391,9647
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10242,5861
2021-05-24,2021-05-30,21,103,Bezirk Bulach,47827,26470
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,27849,14318
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,29318,15271
2021-05-24,2021-05-30,21,106,Bezirk Horgen,43811,22465
2021-05-24,2021-05-30,21,107,Bezirk Meilen,43225,24716
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,19300,10620
2021-05-24,2021-05-30,21,109,Bezirk Uster,44648,24870
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,56139,32071
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,26831,14064
2021-05-24,2021-05-30,21,112,Bezirk Zurich,144659,75739
2021-05-24,2021-05-30,21,NA,andere Kantone,3296,1585
2021-05-24,2021-05-30,21,NA,Nachbarkantone,14242,7154
2021-05-24,2021-05-30,21,NA,unbekannt,6436,4630
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20138,11645
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11233,7128
2021-05-31,2021-06-06,22,103,Bezirk Bulach,53924,31023
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,30889,17488
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,32066,18364
2021-05-31,2021-06-06,22,106,Bezirk Horgen,48135,27392
2021-05-31,2021-06-06,22,107,Bezirk Meilen,47881,28511
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,21326,12745
2021-05-31,2021-06-06,22,109,Bezirk Uster,51360,29470
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,62806,37999
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,30025,17464
2021-05-31,2021-06-06,22,112,Bezirk Zurich,173182,88624
2021-05-31,2021-06-06,22,NA,andere Kantone,3919,1926
2021-05-31,2021-06-06,22,NA,Nachbarkantone,16246,8497
2021-05-31,2021-06-06,22,NA,unbekannt,6853,4938
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22385,13773
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12499,8153
2021-06-07,2021-06-13,23,103,Bezirk Bulach,60264,35669
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,34100,20658
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,36031,22286
2021-06-07,2021-06-13,23,106,Bezirk Horgen,54147,31993
2021-06-07,2021-06-13,23,107,Bezirk Meilen,52652,32768
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,23603,14824
2021-06-07,2021-06-13,23,109,Bezirk Uster,56703,33842
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,69967,43301
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,33641,19758
2021-06-07,2021-06-13,23,112,Bezirk Zurich,203101,102557
2021-06-07,2021-06-13,23,NA,andere Kantone,4662,2246
2021-06-07,2021-06-13,23,NA,Nachbarkantone,18056,9930
2021-06-07,2021-06-13,23,NA,unbekannt,7355,5233
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,22727,14150
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,12658,8246
2021-06-14,2021-06-20,24,103,Bezirk Bulach,61484,36461
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,34761,21267
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,36631,22605
2021-06-14,2021-06-20,24,106,Bezirk Horgen,55088,32708
2021-06-14,2021-06-20,24,107,Bezirk Meilen,53366,33512
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,23934,15039
2021-06-14,2021-06-20,24,109,Bezirk Uster,57766,34272
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,71205,43965
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,34239,20143
2021-06-14,2021-06-20,24,112,Bezirk Zurich,207877,105081
2021-06-14,2021-06-20,24,NA,andere Kantone,4811,2284
2021-06-14,2021-06-20,24,NA,Nachbarkantone,18321,10125
2021-06-14,2021-06-20,24,NA,unbekannt,7427,5269
