week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15385,5956
2021-05-03,2021-05-09,18,109,Bezirk Uster,33856,13973
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,42736,17949
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21564,8737
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98204,44870
2021-05-03,2021-05-09,18,NA,andere Kantone,2749,1453
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12197,7046
2021-05-03,2021-05-09,18,NA,unbekannt,2684,1505
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9045,5170
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15102,6176
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8600,3848
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39597,17055
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,22847,8924
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,25902,11170
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36729,15608
2021-05-10,2021-05-16,19,107,Bezirk Meilen,36882,17768
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17293,7679
2021-05-10,2021-05-16,19,109,Bezirk Uster,38093,17532
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,47608,22463
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23681,11093
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112207,55290
2021-05-10,2021-05-16,19,NA,andere Kantone,3026,1584
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13394,7559
2021-05-10,2021-05-16,19,NA,unbekannt,2967,1645
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10385,5833
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17225,8488
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9574,4943
2021-05-17,2021-05-23,20,103,Bezirk Bulach,44978,23247
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26389,12238
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29157,14521
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41681,20372
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41304,22555
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19257,10022
2021-05-17,2021-05-23,20,109,Bezirk Uster,42695,22091
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52343,28662
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26853,13863
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129329,67962
2021-05-17,2021-05-23,20,NA,andere Kantone,3472,1819
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15213,8497
2021-05-17,2021-05-23,20,NA,unbekannt,3318,1874
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,11616,6655
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18902,10333
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10269,5985
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49630,28344
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28525,15211
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31787,17220
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46293,25088
2021-05-24,2021-05-30,21,107,Bezirk Meilen,44867,27001
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20668,12028
2021-05-24,2021-05-30,21,109,Bezirk Uster,46591,26960
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,57885,33755
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29145,16527
2021-05-24,2021-05-30,21,112,Bezirk Zurich,146790,79307
2021-05-24,2021-05-30,21,NA,andere Kantone,3936,2123
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16848,9633
2021-05-24,2021-05-30,21,NA,unbekannt,3577,2147
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12484,7510
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20661,12341
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11263,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55965,33101
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31678,18472
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34620,20447
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50732,30257
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49605,30897
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22745,14232
2021-05-31,2021-06-06,22,109,Bezirk Uster,53451,31695
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,64647,39818
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32467,20095
2021-05-31,2021-06-06,22,112,Bezirk Zurich,175776,92687
2021-05-31,2021-06-06,22,NA,andere Kantone,4635,2506
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19094,11125
2021-05-31,2021-06-06,22,NA,unbekannt,3967,2459
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13443,8734
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22922,14515
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12549,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62557,37962
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35000,21828
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38645,24675
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56846,35042
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54425,35388
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25081,16361
2021-06-07,2021-06-13,23,109,Bezirk Uster,58943,36376
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,71938,45282
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36199,22500
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206072,107539
2021-06-07,2021-06-13,23,NA,andere Kantone,5446,2939
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21087,12844
2021-06-07,2021-06-13,23,NA,unbekannt,4428,2792
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14345,9992
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25283,16537
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13714,9198
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69768,42941
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39160,24891
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41721,27784
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61229,39602
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58512,39538
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27432,18371
2021-06-14,2021-06-20,24,109,Bezirk Uster,65500,40609
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79179,49917
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40552,25333
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228432,122752
2021-06-14,2021-06-20,24,NA,andere Kantone,6088,3266
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22535,14346
2021-06-14,2021-06-20,24,NA,unbekannt,4843,3088
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15036,11142
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27619,18213
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14921,9840
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76744,47410
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43200,27228
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44667,30288
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66340,44225
2021-06-21,2021-06-27,25,107,Bezirk Meilen,61984,43150
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29630,19775
2021-06-21,2021-06-27,25,109,Bezirk Uster,70798,44317
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86115,54994
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45214,27676
2021-06-21,2021-06-27,25,112,Bezirk Zurich,246938,139231
2021-06-21,2021-06-27,25,NA,andere Kantone,6573,3744
2021-06-21,2021-06-27,25,NA,Nachbarkantone,23971,16020
2021-06-21,2021-06-27,25,NA,unbekannt,5313,3334
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15418,11958
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28515,19793
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15385,10730
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79542,53324
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44741,30111
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45519,33045
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68498,48422
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63193,47540
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30310,21736
2021-06-28,2021-07-04,26,109,Bezirk Uster,72440,50625
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,88854,60815
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46716,30624
2021-06-28,2021-07-04,26,112,Bezirk Zurich,252959,165774
2021-06-28,2021-07-04,26,NA,andere Kantone,6740,4329
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24605,18030
2021-06-28,2021-07-04,26,NA,unbekannt,5472,3677
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,15677,12709
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29119,21856
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15628,11853
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81128,59415
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45621,33286
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46333,36499
2021-07-05,2021-07-11,27,106,Bezirk Horgen,69941,54234
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64151,52099
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30767,23881
2021-07-05,2021-07-11,27,109,Bezirk Uster,73598,55963
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90386,67417
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47593,34214
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257417,195049
2021-07-05,2021-07-11,27,NA,andere Kantone,6861,5080
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25063,19921
2021-07-05,2021-07-11,27,NA,unbekannt,5566,4114
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16059,13677
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29654,23993
