week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15378,5951
2021-05-03,2021-05-09,18,109,Bezirk Uster,33841,13959
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,42719,17940
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21557,8730
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98298,44969
2021-05-03,2021-05-09,18,NA,andere Kantone,2740,1451
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12182,7038
2021-05-03,2021-05-09,18,NA,unbekannt,2697,1514
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9045,5170
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15099,6173
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8598,3847
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39585,17047
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,22832,8913
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,25823,11094
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36717,15596
2021-05-10,2021-05-16,19,107,Bezirk Meilen,36838,17727
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17286,7674
2021-05-10,2021-05-16,19,109,Bezirk Uster,38078,17519
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,47591,22453
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23674,11088
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112298,55379
2021-05-10,2021-05-16,19,NA,andere Kantone,3017,1580
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13378,7547
2021-05-10,2021-05-16,19,NA,unbekannt,2980,1654
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10386,5833
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17222,8484
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9572,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,44966,23236
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26373,12225
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29078,14444
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41667,20360
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41260,22511
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19250,10016
2021-05-17,2021-05-23,20,109,Bezirk Uster,42679,22077
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52326,28651
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26845,13857
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129418,68051
2021-05-17,2021-05-23,20,NA,andere Kantone,3463,1814
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15197,8485
2021-05-17,2021-05-23,20,NA,unbekannt,3332,1884
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,11619,6654
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18899,10329
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10267,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49618,28332
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28509,15197
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31707,17143
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46278,25075
2021-05-24,2021-05-30,21,107,Bezirk Meilen,44823,26958
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20662,12022
2021-05-24,2021-05-30,21,109,Bezirk Uster,46574,26944
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,57868,33744
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29137,16520
2021-05-24,2021-05-30,21,112,Bezirk Zurich,146881,79397
2021-05-24,2021-05-30,21,NA,andere Kantone,3927,2117
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16832,9620
2021-05-24,2021-05-30,21,NA,unbekannt,3591,2158
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12489,7509
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20658,12337
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11261,7261
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55952,33090
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31662,18457
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34540,20367
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50717,30241
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49559,30854
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22739,14226
2021-05-31,2021-06-06,22,109,Bezirk Uster,53434,31678
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,64630,39806
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32458,20088
2021-05-31,2021-06-06,22,112,Bezirk Zurich,175865,92778
2021-05-31,2021-06-06,22,NA,andere Kantone,4626,2497
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19076,11112
2021-05-31,2021-06-06,22,NA,unbekannt,3981,2471
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13447,8733
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22919,14511
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12547,8288
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62544,37950
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,34984,21813
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38565,24595
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56831,35026
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54379,35345
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25076,16352
2021-06-07,2021-06-13,23,109,Bezirk Uster,58926,36359
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,71920,45269
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36185,22491
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206155,107624
2021-06-07,2021-06-13,23,NA,andere Kantone,5436,2929
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21069,12828
2021-06-07,2021-06-13,23,NA,unbekannt,4443,2805
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14350,9991
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25280,16533
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13712,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69755,42929
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39145,24875
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41642,27703
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61215,39586
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58466,39496
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27427,18362
2021-06-14,2021-06-20,24,109,Bezirk Uster,65482,40592
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79160,49904
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40537,25324
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228513,122836
2021-06-14,2021-06-20,24,NA,andere Kantone,6078,3256
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22517,14330
2021-06-14,2021-06-20,24,NA,unbekannt,4858,3102
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15040,11141
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27616,18209
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14919,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76729,47397
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43185,27212
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44588,30207
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66326,44207
2021-06-21,2021-06-27,25,107,Bezirk Meilen,61938,43108
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29625,19766
2021-06-21,2021-06-27,25,109,Bezirk Uster,70780,44298
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86097,54981
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45197,27666
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247017,139316
2021-06-21,2021-06-27,25,NA,andere Kantone,6563,3734
2021-06-21,2021-06-27,25,NA,Nachbarkantone,23951,16004
2021-06-21,2021-06-27,25,NA,unbekannt,5329,3348
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15419,11957
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28512,19789
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15383,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79527,53310
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44726,30095
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45440,32963
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68484,48404
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63147,47496
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30305,21727
2021-06-28,2021-07-04,26,109,Bezirk Uster,72422,50606
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,88836,60802
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46699,30613
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253037,165859
2021-06-28,2021-07-04,26,NA,andere Kantone,6730,4319
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24585,18012
2021-06-28,2021-07-04,26,NA,unbekannt,5488,3691
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,15678,12708
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29116,21852
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15626,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81113,59401
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45606,33270
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46253,36417
2021-07-05,2021-07-11,27,106,Bezirk Horgen,69927,54216
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64104,52055
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30762,23872
2021-07-05,2021-07-11,27,109,Bezirk Uster,73580,55944
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90368,67403
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47576,34200
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257494,195129
2021-07-05,2021-07-11,27,NA,andere Kantone,6850,5069
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25042,19902
2021-07-05,2021-07-11,27,NA,unbekannt,5582,4129
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16061,13676
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29651,23989
