week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8204,3509
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3249,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7258,3134
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9565,4084
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4295,1807
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24584,11037
2021-02-22,2021-02-28,8,NA,andere Kantone,758,400
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3897,1648
2021-02-22,2021-02-28,8,NA,unbekannt,672,255
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2528,1001
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2834,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2030,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7067,4657
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4176,2489
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5495,2610
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6911,3752
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8627,4595
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3351,1777
2021-03-01,2021-03-07,9,109,Bezirk Uster,7526,4036
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9875,5900
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4488,2607
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25996,16473
2021-03-01,2021-03-07,9,NA,andere Kantone,822,536
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4166,2382
2021-03-01,2021-03-07,9,NA,unbekannt,703,510
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,2915,1304
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3289,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2215,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8132,5168
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4617,2903
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6566,3594
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7997,4449
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10332,5505
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3832,2250
2021-03-08,2021-03-14,10,109,Bezirk Uster,8749,4756
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11709,6557
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5178,3055
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29997,18121
2021-03-08,2021-03-14,10,NA,andere Kantone,1004,592
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5233,2685
2021-03-08,2021-03-14,10,NA,unbekannt,845,534
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3337,1768
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3515,2484
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2425,1918
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9121,5821
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5054,3476
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7124,4961
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8767,5931
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11526,7707
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4321,3001
2021-03-15,2021-03-21,11,109,Bezirk Uster,9883,6933
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13341,8943
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5737,3810
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33031,22585
2021-03-15,2021-03-21,11,NA,andere Kantone,1145,709
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5882,3525
2021-03-15,2021-03-21,11,NA,unbekannt,930,620
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,3780,2092
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3839,2609
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2610,1949
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10295,6541
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5547,3840
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7934,5120
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9929,6417
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13017,8131
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4964,3202
2021-03-22,2021-03-28,12,109,Bezirk Uster,10932,7137
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14505,9297
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6502,4218
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36619,24134
2021-03-22,2021-03-28,12,NA,andere Kantone,1327,743
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6479,3809
2021-03-22,2021-03-28,12,NA,unbekannt,999,645
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4392,2508
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4041,2728
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2864,1998
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12021,6924
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6551,3990
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8859,5273
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11553,6755
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13967,8468
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5622,3309
2021-03-29,2021-04-04,13,109,Bezirk Uster,12635,7415
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16144,9526
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7356,4402
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40485,25467
2021-03-29,2021-04-04,13,NA,andere Kantone,1425,798
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6874,4032
2021-03-29,2021-04-04,13,NA,unbekannt,1051,668
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,4803,2836
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4784,3198
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3249,2188
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14416,7928
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7657,4402
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9878,6081
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13151,7722
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15495,10059
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6383,3744
2021-04-05,2021-04-11,14,109,Bezirk Uster,14639,8532
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18642,11273
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9450,5034
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46699,28961
2021-04-05,2021-04-11,14,NA,andere Kantone,1509,970
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7220,5047
2021-04-05,2021-04-11,14,NA,unbekannt,1170,794
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5265,3277
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6723,3434
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4205,2371
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18843,8930
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10064,4826
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12052,6916
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17112,8534
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19379,11360
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8437,4266
2021-04-12,2021-04-18,15,109,Bezirk Uster,18514,9724
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24605,13152
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12330,5620
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59425,32322
2021-04-12,2021-04-18,15,NA,andere Kantone,1693,1121
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7947,5761
2021-04-12,2021-04-18,15,NA,unbekannt,1357,898
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6016,3745
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8967,3720
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5260,2569
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24286,9957
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13219,5249
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15327,7643
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21726,9421
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23861,12739
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10490,4738
2021-04-19,2021-04-25,16,109,Bezirk Uster,23209,10701
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30422,14343
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15144,6176
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71889,35382
2021-04-19,2021-04-25,16,NA,andere Kantone,1937,1295
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8942,6328
2021-04-19,2021-04-25,16,NA,unbekannt,1587,959
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,6796,4302
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10944,3898
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6303,2820
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29575,11539
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16498,5971
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18146,8489
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26393,11012
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28031,13698
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12721,5302
2021-04-26,2021-05-02,17,109,Bezirk Uster,28443,11994
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35871,15521
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17666,7070
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83555,38619
2021-04-26,2021-05-02,17,NA,andere Kantone,2232,1384
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10029,6723
2021-04-26,2021-05-02,17,NA,unbekannt,1863,1004
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,7759,4715
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12989,4587
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7807,3148
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35090,13571
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20046,7132
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22804,9469
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32175,12701
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32848,15194
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15388,5959
2021-05-03,2021-05-09,18,109,Bezirk Uster,33872,13979
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43269,18080
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21675,8851
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98475,45085
2021-05-03,2021-05-09,18,NA,andere Kantone,2756,1457
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12207,7057
2021-05-03,2021-05-09,18,NA,unbekannt,2256,1080
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9047,5172
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15112,6179
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8600,3846
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39614,17070
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23019,8941
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26020,11174
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36864,15632
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37104,17986
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17296,7683
2021-05-10,2021-05-16,19,109,Bezirk Uster,38109,17537
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48141,22595
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23791,11204
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112478,55512
2021-05-10,2021-05-16,19,NA,andere Kantone,3035,1589
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13402,7569
2021-05-10,2021-05-16,19,NA,unbekannt,2539,1220
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10387,5835
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17234,8492
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9573,4941
2021-05-17,2021-05-23,20,103,Bezirk Bulach,44996,23264
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26561,12300
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29275,14538
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41818,20454
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41524,22772
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19260,10026
2021-05-17,2021-05-23,20,109,Bezirk Uster,42710,22095
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52876,29078
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26963,13973
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129611,68184
2021-05-17,2021-05-23,20,NA,andere Kantone,3481,1824
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15225,8507
2021-05-17,2021-05-23,20,NA,unbekannt,2891,1449
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,11618,6658
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18911,10337
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10268,5983
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49648,28361
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28697,15324
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31905,17242
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46430,25197
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45087,27222
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20671,12032
2021-05-24,2021-05-30,21,109,Bezirk Uster,46606,26964
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58418,34261
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29255,16638
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147072,79536
2021-05-24,2021-05-30,21,NA,andere Kantone,3945,2127
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16861,9642
2021-05-24,2021-05-30,21,NA,unbekannt,3150,1719
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12486,7514
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20670,12345
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11262,7260
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55983,33119
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31850,18586
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34738,20464
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50869,30364
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49825,31096
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22748,14238
2021-05-31,2021-06-06,22,109,Bezirk Uster,53466,31699
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65180,40326
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32580,20203
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176061,92931
2021-05-31,2021-06-06,22,NA,andere Kantone,4644,2511
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19108,11131
2021-05-31,2021-06-06,22,NA,unbekannt,3540,2029
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13445,8738
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22931,14519
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12548,8287
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62576,37979
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35172,21942
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38763,24692
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56983,35150
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54645,35587
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25084,16367
2021-06-07,2021-06-13,23,109,Bezirk Uster,58958,36380
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72471,45790
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36312,22606
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206358,107787
2021-06-07,2021-06-13,23,NA,andere Kantone,5456,2947
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21101,12848
2021-06-07,2021-06-13,23,NA,unbekannt,4002,2362
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14347,9996
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25292,16540
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13714,9195
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69786,42957
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39331,25005
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41839,27803
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61366,39711
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58732,39739
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27435,18377
2021-06-14,2021-06-20,24,109,Bezirk Uster,65516,40610
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79712,50425
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40666,25439
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228718,122999
2021-06-14,2021-06-20,24,NA,andere Kantone,6098,3274
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22548,14352
2021-06-14,2021-06-20,24,NA,unbekannt,4417,2658
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15038,11146
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27628,18216
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14921,9837
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76764,47427
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43370,27342
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44785,30307
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66478,44335
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62203,43351
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29633,19781
2021-06-21,2021-06-27,25,109,Bezirk Uster,70814,44319
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86647,55502
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45329,27782
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247225,139492
2021-06-21,2021-06-27,25,NA,andere Kantone,6583,3752
2021-06-21,2021-06-27,25,NA,Nachbarkantone,23984,16028
2021-06-21,2021-06-27,25,NA,unbekannt,4887,2905
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15420,11962
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28524,19796
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15385,10727
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79562,53341
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44911,30225
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45637,33064
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68636,48531
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63412,47741
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30313,21741
2021-06-28,2021-07-04,26,109,Bezirk Uster,72456,50627
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89386,61323
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46831,30733
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253250,166037
2021-06-28,2021-07-04,26,NA,andere Kantone,6750,4337
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24618,18039
2021-06-28,2021-07-04,26,NA,unbekannt,5044,3248
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,15679,12712
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29128,21859
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15628,11851
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81149,59432
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45791,33400
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46451,36518
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70080,54344
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64370,52300
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30770,23886
2021-07-05,2021-07-11,27,109,Bezirk Uster,73614,55965
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90918,67925
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47708,34323
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257708,195313
2021-07-05,2021-07-11,27,NA,andere Kantone,6871,5089
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25076,19931
2021-07-05,2021-07-11,27,NA,unbekannt,5138,3685
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16061,13680
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29663,23996
