week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8201,3507
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3247,1401
2021-02-22,2021-02-28,8,109,Bezirk Uster,7255,3133
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9563,4084
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4296,1807
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24588,11041
2021-02-22,2021-02-28,8,NA,andere Kantone,756,400
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3894,1646
2021-02-22,2021-02-28,8,NA,unbekannt,681,258
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2528,1001
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2832,1821
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2030,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7066,4656
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4173,2488
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5495,2610
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6911,3752
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8624,4592
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3349,1775
2021-03-01,2021-03-07,9,109,Bezirk Uster,7523,4035
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9873,5899
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4489,2607
2021-03-01,2021-03-07,9,112,Bezirk Zurich,26000,16476
2021-03-01,2021-03-07,9,NA,andere Kantone,820,535
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4163,2380
2021-03-01,2021-03-07,9,NA,unbekannt,712,516
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,2915,1304
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3287,2192
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2215,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8131,5167
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4614,2902
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6566,3595
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7997,4449
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10329,5502
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3830,2248
2021-03-08,2021-03-14,10,109,Bezirk Uster,8745,4755
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11707,6556
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5180,3055
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30001,18124
2021-03-08,2021-03-14,10,NA,andere Kantone,1002,591
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5229,2682
2021-03-08,2021-03-14,10,NA,unbekannt,854,541
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3337,1768
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3513,2482
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2425,1918
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9120,5820
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5050,3475
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7124,4961
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8766,5931
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11522,7704
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4319,2999
2021-03-15,2021-03-21,11,109,Bezirk Uster,9879,6930
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13339,8942
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5739,3811
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33035,22587
2021-03-15,2021-03-21,11,NA,andere Kantone,1143,708
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5878,3521
2021-03-15,2021-03-21,11,NA,unbekannt,940,629
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,3780,2092
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3837,2607
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2610,1949
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10294,6540
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5543,3838
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7934,5120
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9928,6417
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13012,8128
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4962,3200
2021-03-22,2021-03-28,12,109,Bezirk Uster,10928,7134
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14503,9295
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6504,4219
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36623,24137
2021-03-22,2021-03-28,12,NA,andere Kantone,1325,741
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6474,3806
2021-03-22,2021-03-28,12,NA,unbekannt,1011,654
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4392,2508
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4039,2726
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2864,1998
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12020,6923
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6547,3988
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8858,5273
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11550,6755
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13962,8465
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5614,3307
2021-03-29,2021-04-04,13,109,Bezirk Uster,12630,7412
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16142,9524
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7358,4403
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40489,25470
2021-03-29,2021-04-04,13,NA,andere Kantone,1423,796
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6867,4029
2021-03-29,2021-04-04,13,NA,unbekannt,1071,677
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,4803,2836
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4782,3196
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3248,2188
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14413,7927
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7653,4400
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9876,6081
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13147,7722
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15486,10056
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6374,3742
2021-04-05,2021-04-11,14,109,Bezirk Uster,14632,8528
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18637,11271
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9451,5036
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46700,28964
2021-04-05,2021-04-11,14,NA,andere Kantone,1507,968
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7213,5043
2021-04-05,2021-04-11,14,NA,unbekannt,1209,803
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5265,3277
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6719,3432
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4204,2371
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18839,8929
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10058,4823
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12051,6916
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17108,8534
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19366,11356
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8426,4264
2021-04-12,2021-04-18,15,109,Bezirk Uster,18503,9720
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24597,13150
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12329,5621
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59416,32326
2021-04-12,2021-04-18,15,NA,andere Kantone,1691,1119
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7939,5757
2021-04-12,2021-04-18,15,NA,unbekannt,1426,908
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6016,3745
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8962,3718
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5258,2569
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24280,9956
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13212,5246
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15328,7643
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21723,9421
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23847,12734
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10480,4736
2021-04-19,2021-04-25,16,109,Bezirk Uster,23191,10697
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30413,14341
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15143,6177
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71873,35386
2021-04-19,2021-04-25,16,NA,andere Kantone,1935,1293
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8933,6323
2021-04-19,2021-04-25,16,NA,unbekannt,1675,971
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,6796,4302
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10939,3896
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6301,2820
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29569,11538
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16490,5968
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18148,8490
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26388,11009
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28015,13693
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12708,5294
2021-04-26,2021-05-02,17,109,Bezirk Uster,28424,11990
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35861,15519
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17666,7071
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83537,38623
2021-04-26,2021-05-02,17,NA,andere Kantone,2230,1382
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10021,6716
2021-04-26,2021-05-02,17,NA,unbekannt,1965,1023
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,7759,4715
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12984,4585
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7805,3147
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35081,13567
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20037,7129
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22807,9468
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32167,12697
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32834,15185
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15373,5950
2021-05-03,2021-05-09,18,109,Bezirk Uster,33852,13974
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43257,18075
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21676,8851
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98457,45084
2021-05-03,2021-05-09,18,NA,andere Kantone,2754,1455
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12197,7050
2021-05-03,2021-05-09,18,NA,unbekannt,2372,1119
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9047,5172
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15107,6175
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8599,3845
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39603,17065
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23007,8936
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26021,11173
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36855,15628
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37088,17976
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17280,7674
2021-05-10,2021-05-16,19,109,Bezirk Uster,38088,17527
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48126,22587
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23792,11203
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112459,55500
2021-05-10,2021-05-16,19,NA,andere Kantone,3033,1588
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13392,7562
2021-05-10,2021-05-16,19,NA,unbekannt,2670,1286
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10387,5835
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17225,8487
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9572,4939
2021-05-17,2021-05-23,20,103,Bezirk Bulach,44984,23258
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26549,12296
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29276,14539
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41807,20451
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41506,22761
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19245,10016
2021-05-17,2021-05-23,20,109,Bezirk Uster,42687,22078
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52859,29069
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26963,13971
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129577,68164
2021-05-17,2021-05-23,20,NA,andere Kantone,3479,1823
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15212,8499
2021-05-17,2021-05-23,20,NA,unbekannt,3040,1536
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,11618,6658
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18901,10332
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10266,5981
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49636,28355
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28685,15317
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31908,17244
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46419,25193
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45068,27210
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20656,12019
2021-05-24,2021-05-30,21,109,Bezirk Uster,46582,26946
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58400,34251
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29255,16636
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147036,79512
2021-05-24,2021-05-30,21,NA,andere Kantone,3944,2126
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16846,9634
2021-05-24,2021-05-30,21,NA,unbekannt,3304,1817
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12486,7514
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20660,12340
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11260,7258
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55972,33110
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31838,18578
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34740,20467
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50858,30356
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49803,31083
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22732,14224
2021-05-31,2021-06-06,22,109,Bezirk Uster,53442,31679
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65162,40314
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32578,20203
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176018,92909
2021-05-31,2021-06-06,22,NA,andere Kantone,4644,2510
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19091,11123
2021-05-31,2021-06-06,22,NA,unbekannt,3705,2141
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13445,8738
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22920,14514
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12545,8286
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62565,37968
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35161,21931
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38765,24693
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56972,35142
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54623,35573
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25067,16353
2021-06-07,2021-06-13,23,109,Bezirk Uster,58934,36359
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72453,45775
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36310,22606
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206309,107763
2021-06-07,2021-06-13,23,NA,andere Kantone,5456,2946
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21084,12839
2021-06-07,2021-06-13,23,NA,unbekannt,4174,2488
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14347,9996
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25281,16532
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13710,9194
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69777,42946
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39320,24994
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41840,27803
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61354,39702
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58710,39722
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27418,18363
2021-06-14,2021-06-20,24,109,Bezirk Uster,65490,40590
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79690,50408
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40664,25439
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228665,122968
2021-06-14,2021-06-20,24,NA,andere Kantone,6098,3273
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22532,14342
2021-06-14,2021-06-20,24,NA,unbekannt,4600,2802
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15038,11146
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27616,18207
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14917,9835
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76755,47415
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43357,27331
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44785,30309
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66466,44325
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62179,43333
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29616,19767
2021-06-21,2021-06-27,25,109,Bezirk Uster,70787,44298
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86625,55484
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45327,27782
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247167,139453
2021-06-21,2021-06-27,25,NA,andere Kantone,6583,3752
2021-06-21,2021-06-27,25,NA,Nachbarkantone,23968,16015
2021-06-21,2021-06-27,25,NA,unbekannt,5082,3051
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15420,11962
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28512,19787
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15381,10725
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79553,53329
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44898,30214
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45637,33065
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68624,48521
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63388,47720
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30297,21729
2021-06-28,2021-07-04,26,109,Bezirk Uster,72428,50606
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89364,61305
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46829,30731
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253186,165992
2021-06-28,2021-07-04,26,NA,andere Kantone,6749,4337
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24602,18024
2021-06-28,2021-07-04,26,NA,unbekannt,5246,3404
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,15679,12712
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29116,21849
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15624,11848
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81140,59420
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45778,33390
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46451,36519
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70068,54334
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64346,52279
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30754,23873
2021-07-05,2021-07-11,27,109,Bezirk Uster,73586,55944
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90896,67907
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47706,34321
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257643,195260
2021-07-05,2021-07-11,27,NA,andere Kantone,6870,5090
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25060,19916
2021-07-05,2021-07-11,27,NA,unbekannt,5341,3849
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16061,13680
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29651,23986
