week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10338,5508
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3842,2254
2021-03-08,2021-03-14,10,109,Bezirk Uster,8754,4760
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11712,6560
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5177,3051
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30006,18113
2021-03-08,2021-03-14,10,NA,andere Kantone,1017,601
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5249,2695
2021-03-08,2021-03-14,10,NA,unbekannt,835,530
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,2000
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3510,2478
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2428,1921
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9127,5826
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5067,3499
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7136,4968
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8805,5967
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11532,7711
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4332,3006
2021-03-15,2021-03-21,11,109,Bezirk Uster,9887,6936
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13344,8947
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5738,3807
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33041,22582
2021-03-15,2021-03-21,11,NA,andere Kantone,1159,718
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5898,3537
2021-03-15,2021-03-21,11,NA,unbekannt,920,613
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2336
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3837,2603
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2613,1952
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10302,6546
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5560,3865
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7946,5127
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9966,6454
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13021,8136
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4977,3208
2021-03-22,2021-03-28,12,109,Bezirk Uster,10953,7140
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14509,9301
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6504,4214
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36636,24133
2021-03-22,2021-03-28,12,NA,andere Kantone,1342,754
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6496,3822
2021-03-22,2021-03-28,12,NA,unbekannt,986,638
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2762
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4039,2722
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2866,2002
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12033,6929
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6567,4016
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8875,5280
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11591,6792
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13973,8473
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5634,3315
2021-03-29,2021-04-04,13,109,Bezirk Uster,12655,7419
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16149,9529
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7364,4398
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40498,25471
2021-03-29,2021-04-04,13,NA,andere Kantone,1441,809
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6893,4045
2021-03-29,2021-04-04,13,NA,unbekannt,1038,660
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3098
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4783,3194
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3252,2190
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14429,7932
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7677,4429
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9892,6092
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13189,7763
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15502,10066
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6370,3752
2021-04-05,2021-04-11,14,109,Bezirk Uster,14674,8541
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18645,11277
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9462,5030
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46717,28967
2021-04-05,2021-04-11,14,NA,andere Kantone,1525,982
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7240,5060
2021-04-05,2021-04-11,14,NA,unbekannt,1156,784
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3537
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6720,3429
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4209,2373
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18859,8933
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10086,4853
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12069,6927
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17148,8575
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19382,11368
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8394,4275
2021-04-12,2021-04-18,15,109,Bezirk Uster,18556,9732
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24609,13157
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12346,5622
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59442,32331
2021-04-12,2021-04-18,15,NA,andere Kantone,1710,1133
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7973,5774
2021-04-12,2021-04-18,15,NA,unbekannt,1343,888
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4005
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8961,3717
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5263,2571
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24303,9962
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13237,5280
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15340,7654
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21762,9462
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23866,12745
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10421,4750
2021-04-19,2021-04-25,16,109,Bezirk Uster,23252,10724
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30428,14349
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15162,6178
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71901,35398
2021-04-19,2021-04-25,16,NA,andere Kantone,1954,1308
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8972,6345
2021-04-19,2021-04-25,16,NA,unbekannt,1571,946
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4566
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10939,3895
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6305,2821
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29592,11548
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16516,6005
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18159,8503
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26430,11055
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28040,13705
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12642,5314
2021-04-26,2021-05-02,17,109,Bezirk Uster,28486,12017
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35875,15527
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17685,7078
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83566,38635
2021-04-26,2021-05-02,17,NA,andere Kantone,2248,1397
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10063,6742
2021-04-26,2021-05-02,17,NA,unbekannt,1844,991
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4983
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12984,4584
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7810,3150
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35111,13582
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20066,7170
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22821,9485
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32212,12744
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32856,15203
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15310,5971
2021-05-03,2021-05-09,18,109,Bezirk Uster,33925,14025
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43279,18085
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21698,8860
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98500,45102
2021-05-03,2021-05-09,18,NA,andere Kantone,2775,1471
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12247,7077
2021-05-03,2021-05-09,18,NA,unbekannt,2234,1066
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9456,5461
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15108,6175
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8602,3848
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39637,17085
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23039,8982
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26040,11190
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36907,15673
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37111,17989
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17220,7665
2021-05-10,2021-05-16,19,109,Bezirk Uster,38168,17582
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48157,22598
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23818,11215
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112516,55527
2021-05-10,2021-05-16,19,NA,andere Kantone,3052,1603
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13446,7594
2021-05-10,2021-05-16,19,NA,unbekannt,2515,1206
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10805,6145
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17230,8485
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9575,4943
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45025,23279
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26586,12342
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29296,14553
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41860,20495
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41537,22775
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19187,9988
2021-05-17,2021-05-23,20,109,Bezirk Uster,42773,22140
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52896,29083
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26994,13989
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129682,68199
2021-05-17,2021-05-23,20,NA,andere Kantone,3500,1840
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15274,8538
2021-05-17,2021-05-23,20,NA,unbekannt,2862,1435
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12043,7006
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18907,10329
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10270,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49678,28377
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28723,15367
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31926,17255
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46475,25239
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45104,27229
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20598,11964
2021-05-24,2021-05-30,21,109,Bezirk Uster,46669,27009
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58439,34263
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29286,16657
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147158,79550
2021-05-24,2021-05-30,21,NA,andere Kantone,3966,2143
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16911,9675
2021-05-24,2021-05-30,21,NA,unbekannt,3119,1703
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12914,7871
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20667,12338
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11264,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56014,33133
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31877,18631
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34760,20477
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50916,30405
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49843,31103
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22675,14160
2021-05-31,2021-06-06,22,109,Bezirk Uster,53530,31745
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65200,40331
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32626,20220
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176148,92944
2021-05-31,2021-06-06,22,NA,andere Kantone,4665,2529
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19165,11169
2021-05-31,2021-06-06,22,NA,unbekannt,3507,2008
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13887,9121
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22928,14511
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12550,8288
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62612,37999
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35202,21988
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38785,24708
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57031,35194
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54661,35595
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25012,16291
2021-06-07,2021-06-13,23,109,Bezirk Uster,59024,36436
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72492,45803
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36364,22629
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206453,107812
2021-06-07,2021-06-13,23,NA,andere Kantone,5478,2963
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21163,12888
2021-06-07,2021-06-13,23,NA,unbekannt,3969,2339
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14809,10388
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25290,16533
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13717,9196
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69823,42982
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39366,25052
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41862,27821
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61409,39759
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58748,39750
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27363,18300
2021-06-14,2021-06-20,24,109,Bezirk Uster,65578,40671
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79732,50441
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40722,25462
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228813,123040
2021-06-14,2021-06-20,24,NA,andere Kantone,6121,3292
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22614,14394
2021-06-14,2021-06-20,24,NA,unbekannt,4386,2635
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15501,11542
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27625,18209
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14924,9838
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76803,47455
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43405,27389
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44811,30327
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66522,44385
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62221,43366
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29559,19707
2021-06-21,2021-06-27,25,109,Bezirk Uster,70879,44383
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86666,55522
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45390,27806
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247322,139551
2021-06-21,2021-06-27,25,NA,andere Kantone,6610,3772
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24052,16073
2021-06-21,2021-06-27,25,NA,unbekannt,4855,2879
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15888,12366
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28522,19790
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15388,10728
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79602,53373
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44946,30273
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45663,33085
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68680,48585
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63431,47757
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30239,21666
2021-06-28,2021-07-04,26,109,Bezirk Uster,72521,50692
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89405,61343
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46893,30772
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253346,166105
2021-06-28,2021-07-04,26,NA,andere Kantone,6777,4357
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24686,18089
2021-06-28,2021-07-04,26,NA,unbekannt,5012,3220
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16148,13133
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29126,21853
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15633,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81191,59467
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45829,33450
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46478,36539
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70128,54398
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64389,52315
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30696,23812
2021-07-05,2021-07-11,27,109,Bezirk Uster,73679,56030
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90942,67945
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47771,34368
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257816,195386
2021-07-05,2021-07-11,27,NA,andere Kantone,6899,5110
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25144,19982
2021-07-05,2021-07-11,27,NA,unbekannt,5106,3657
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16537,14115
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29661,23991
