week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-25,2021-01-31,4,109,Bezirk Uster,3315,92
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,4780,30
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,1895,39
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14222,350
2021-01-25,2021-01-31,4,NA,andere Kantone,439,52
2021-01-25,2021-01-31,4,NA,Nachbarkantone,1775,130
2021-01-25,2021-01-31,4,NA,unbekannt,1432,5
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1760,69
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1580,22
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4643,174
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2517,93
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3066,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,3974,296
2021-02-01,2021-02-07,5,107,Bezirk Meilen,4972,305
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,1745,59
2021-02-01,2021-02-07,5,109,Bezirk Uster,4370,222
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,5771,79
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2622,112
2021-02-01,2021-02-07,5,112,Bezirk Zurich,16794,929
2021-02-01,2021-02-07,5,NA,andere Kantone,479,85
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2058,217
2021-02-01,2021-02-07,5,NA,unbekannt,1776,7
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2043,285
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1843,76
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5336,524
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3375,320
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4077,309
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5462,726
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7099,899
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2521,194
2021-02-08,2021-02-14,6,109,Bezirk Uster,6365,715
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8506,496
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3423,488
2021-02-08,2021-02-14,6,112,Bezirk Zurich,21960,3567
2021-02-08,2021-02-14,6,NA,andere Kantone,560,236
2021-02-08,2021-02-14,6,NA,Nachbarkantone,2551,757
2021-02-08,2021-02-14,6,NA,unbekannt,3215,77
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2241,656
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1924,480
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6061,1453
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3667,840
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,4463,682
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6079,1750
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7487,2129
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,2579,654
2021-02-15,2021-02-21,7,109,Bezirk Uster,6621,1706
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,8854,1910
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,3773,1032
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23487,6641
2021-02-15,2021-02-21,7,NA,andere Kantone,578,317
2021-02-15,2021-02-21,7,NA,Nachbarkantone,2765,1073
2021-02-15,2021-02-21,7,NA,unbekannt,3300,298
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2334,1083
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1957,961
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6286,3094
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,3872,1551
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,4576,1390
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6263,2550
2021-02-22,2021-02-28,8,107,Bezirk Meilen,7725,3482
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,2832,1195
2021-02-22,2021-02-28,8,109,Bezirk Uster,6770,3002
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9100,3772
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,3873,1719
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24215,10962
2021-02-22,2021-02-28,8,NA,andere Kantone,594,364
2021-02-22,2021-02-28,8,NA,Nachbarkantone,2847,1417
2021-02-22,2021-02-28,8,NA,unbekannt,3667,831
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2501,1621
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2028,1579
2021-03-01,2021-03-07,9,103,Bezirk Bulach,6633,4463
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,3971,2422
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,4782,2565
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6579,3561
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8105,4301
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,2915,1518
2021-03-01,2021-03-07,9,109,Bezirk Uster,7011,3820
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9415,5576
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4050,2442
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25688,16081
2021-03-01,2021-03-07,9,NA,andere Kantone,652,452
2021-03-01,2021-03-07,9,NA,Nachbarkantone,3063,1922
2021-03-01,2021-03-07,9,NA,unbekannt,3835,1893
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,2908,1933
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2215,1649
2021-03-08,2021-03-14,10,103,Bezirk Bulach,7588,4943
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4350,2830
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,5564,3445
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7475,4241
2021-03-08,2021-03-14,10,107,Bezirk Meilen,9698,5311
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3320,1870
2021-03-08,2021-03-14,10,109,Bezirk Uster,8100,4707
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11120,6169
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,4486,2838
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29557,17742
2021-03-08,2021-03-14,10,NA,andere Kantone,779,493
2021-03-08,2021-03-14,10,NA,Nachbarkantone,3879,2138
2021-03-08,2021-03-14,10,NA,unbekannt,3967,2066
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3090,2167
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2420,1902
2021-03-15,2021-03-21,11,103,Bezirk Bulach,8518,5426
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,4741,3356
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,5995,4376
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8241,5527
2021-03-15,2021-03-21,11,107,Bezirk Meilen,10860,7219
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,3755,2516
2021-03-15,2021-03-21,11,109,Bezirk Uster,9220,6467
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,12634,8569
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,4911,3409
2021-03-15,2021-03-21,11,112,Bezirk Zurich,32729,22048
2021-03-15,2021-03-21,11,NA,andere Kantone,879,550
2021-03-15,2021-03-21,11,NA,Nachbarkantone,4401,2553
2021-03-15,2021-03-21,11,NA,unbekannt,4195,3418
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3407,2279
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2602,1929
2021-03-22,2021-03-28,12,103,Bezirk Bulach,9666,6142
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5203,3694
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,6634,4526
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9303,6101
2021-03-22,2021-03-28,12,107,Bezirk Meilen,12219,7649
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4320,2764
2021-03-22,2021-03-28,12,109,Bezirk Uster,10127,6642
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,13749,8898
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,5603,3791
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36159,23700
2021-03-22,2021-03-28,12,NA,andere Kantone,1024,572
2021-03-22,2021-03-28,12,NA,Nachbarkantone,4929,2781
2021-03-22,2021-03-28,12,NA,unbekannt,4270,3515
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,3593,2396
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2845,1982
2021-03-29,2021-04-04,13,103,Bezirk Bulach,11317,6502
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6159,3806
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,7448,4698
2021-03-29,2021-04-04,13,106,Bezirk Horgen,10443,6398
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13040,7962
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,4825,2857
2021-03-29,2021-04-04,13,109,Bezirk Uster,11723,6895
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,15210,9164
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,6099,3966
2021-03-29,2021-04-04,13,112,Bezirk Zurich,39903,24982
2021-03-29,2021-04-04,13,NA,andere Kantone,1086,621
2021-03-29,2021-04-04,13,NA,Nachbarkantone,5233,2959
2021-03-29,2021-04-04,13,NA,unbekannt,4344,3680
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4327,2810
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3225,2165
2021-04-05,2021-04-11,14,103,Bezirk Bulach,13625,7269
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7232,4114
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,8454,5204
2021-04-05,2021-04-11,14,106,Bezirk Horgen,11956,7040
2021-04-05,2021-04-11,14,107,Bezirk Meilen,14516,9027
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,5542,3191
2021-04-05,2021-04-11,14,109,Bezirk Uster,13607,7833
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,17685,10747
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,7948,4345
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46099,28080
2021-04-05,2021-04-11,14,NA,andere Kantone,1140,730
2021-04-05,2021-04-11,14,NA,Nachbarkantone,5513,3584
2021-04-05,2021-04-11,14,NA,unbekannt,4469,3755
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6256,2987
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4152,2330
2021-04-12,2021-04-18,15,103,Bezirk Bulach,17938,8056
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,9634,4413
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,10598,5821
2021-04-12,2021-04-18,15,106,Bezirk Horgen,15669,7664
2021-04-12,2021-04-18,15,107,Bezirk Meilen,18242,9909
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,7337,3598
2021-04-12,2021-04-18,15,109,Bezirk Uster,17487,8815
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,23355,12263
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,10566,4744
2021-04-12,2021-04-18,15,112,Bezirk Zurich,58783,31080
2021-04-12,2021-04-18,15,NA,andere Kantone,1279,826
2021-04-12,2021-04-18,15,NA,Nachbarkantone,6096,4047
2021-04-12,2021-04-18,15,NA,unbekannt,4653,3820
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8531,3262
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5213,2526
2021-04-19,2021-04-25,16,103,Bezirk Bulach,23297,8981
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,12848,4774
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,13734,6408
2021-04-19,2021-04-25,16,106,Bezirk Horgen,20024,8356
2021-04-19,2021-04-25,16,107,Bezirk Meilen,22614,11137
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,9366,4028
2021-04-19,2021-04-25,16,109,Bezirk Uster,22084,9675
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,28884,13321
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,13098,5197
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71538,33782
2021-04-19,2021-04-25,16,NA,andere Kantone,1501,964
2021-04-19,2021-04-25,16,NA,Nachbarkantone,7024,4512
2021-04-19,2021-04-25,16,NA,unbekannt,4909,3880
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10497,3379
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6260,2750
2021-04-26,2021-05-02,17,103,Bezirk Bulach,28479,10363
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16148,5381
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,16410,6983
2021-04-26,2021-05-02,17,106,Bezirk Horgen,24499,9303
2021-04-26,2021-05-02,17,107,Bezirk Meilen,26674,11784
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,11540,4315
2021-04-26,2021-05-02,17,109,Bezirk Uster,27176,10671
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,34089,14213
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,15503,5613
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83057,36061
2021-04-26,2021-05-02,17,NA,andere Kantone,1755,1014
2021-04-26,2021-05-02,17,NA,Nachbarkantone,7985,4781
2021-04-26,2021-05-02,17,NA,unbekannt,5211,3916
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12543,4049
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7764,3063
2021-05-03,2021-05-09,18,103,Bezirk Bulach,33703,12179
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,19606,6407
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,20822,7891
2021-05-03,2021-05-09,18,106,Bezirk Horgen,30029,10824
2021-05-03,2021-05-09,18,107,Bezirk Meilen,31397,13145
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,14133,4889
2021-05-03,2021-05-09,18,109,Bezirk Uster,32388,12240
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,41202,16674
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,19438,7112
2021-05-03,2021-05-09,18,112,Bezirk Zurich,97369,42049
2021-05-03,2021-05-09,18,NA,andere Kantone,2217,1054
2021-05-03,2021-05-09,18,NA,Nachbarkantone,9998,5035
2021-05-03,2021-05-09,18,NA,unbekannt,5594,3998
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,14645,5519
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8573,3739
2021-05-10,2021-05-16,19,103,Bezirk Bulach,38114,15558
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,22442,8173
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,23777,9570
2021-05-10,2021-05-16,19,106,Bezirk Horgen,34635,13517
2021-05-10,2021-05-16,19,107,Bezirk Meilen,35575,15886
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,16022,6454
2021-05-10,2021-05-16,19,109,Bezirk Uster,36555,15673
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,46030,21047
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,21549,9237
2021-05-10,2021-05-16,19,112,Bezirk Zurich,111064,52163
2021-05-10,2021-05-16,19,NA,andere Kantone,2464,1164
2021-05-10,2021-05-16,19,NA,Nachbarkantone,11089,5441
2021-05-10,2021-05-16,19,NA,unbekannt,5876,4147
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,16728,7809
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9548,4823
2021-05-17,2021-05-23,20,103,Bezirk Bulach,43341,21517
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,25826,11435
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,26806,12732
2021-05-17,2021-05-23,20,106,Bezirk Horgen,39331,17998
2021-05-17,2021-05-23,20,107,Bezirk Meilen,39788,20398
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,17955,8687
2021-05-17,2021-05-23,20,109,Bezirk Uster,40919,20133
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,50680,27127
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,24645,11720
2021-05-17,2021-05-23,20,112,Bezirk Zurich,127720,64750
2021-05-17,2021-05-23,20,NA,andere Kantone,2874,1352
2021-05-17,2021-05-23,20,NA,Nachbarkantone,12739,6198
2021-05-17,2021-05-23,20,NA,unbekannt,6238,4397
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18396,9647
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10247,5863
2021-05-24,2021-05-30,21,103,Bezirk Bulach,47884,26493
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,27923,14326
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,29382,15300
2021-05-24,2021-05-30,21,106,Bezirk Horgen,43863,22496
2021-05-24,2021-05-30,21,107,Bezirk Meilen,43287,24727
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,19352,10645
2021-05-24,2021-05-30,21,109,Bezirk Uster,44753,24944
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,56171,32087
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,26906,14121
2021-05-24,2021-05-30,21,112,Bezirk Zurich,144898,75840
2021-05-24,2021-05-30,21,NA,andere Kantone,3314,1593
2021-05-24,2021-05-30,21,NA,Nachbarkantone,14286,7170
2021-05-24,2021-05-30,21,NA,unbekannt,6510,4688
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20144,11646
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11238,7130
2021-05-31,2021-06-06,22,103,Bezirk Bulach,53981,31048
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,30963,17498
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,32130,18399
2021-05-31,2021-06-06,22,106,Bezirk Horgen,48186,27421
2021-05-31,2021-06-06,22,107,Bezirk Meilen,47943,28532
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,21380,12779
2021-05-31,2021-06-06,22,109,Bezirk Uster,51466,29544
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,62838,38009
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,30102,17521
2021-05-31,2021-06-06,22,112,Bezirk Zurich,173423,88733
2021-05-31,2021-06-06,22,NA,andere Kantone,3938,1935
2021-05-31,2021-06-06,22,NA,Nachbarkantone,16290,8521
2021-05-31,2021-06-06,22,NA,unbekannt,6927,4997
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22392,13774
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12509,8156
2021-06-07,2021-06-13,23,103,Bezirk Bulach,60330,35726
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,34178,20672
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,36102,22328
2021-06-07,2021-06-13,23,106,Bezirk Horgen,54197,32025
2021-06-07,2021-06-13,23,107,Bezirk Meilen,52716,32796
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,23661,14859
2021-06-07,2021-06-13,23,109,Bezirk Uster,56818,33938
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,70037,43318
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,33722,19816
2021-06-07,2021-06-13,23,112,Bezirk Zurich,203347,102688
2021-06-07,2021-06-13,23,NA,andere Kantone,4685,2258
2021-06-07,2021-06-13,23,NA,Nachbarkantone,18108,9958
2021-06-07,2021-06-13,23,NA,unbekannt,7429,5308
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,23079,14494
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,12871,8392
2021-06-14,2021-06-20,24,103,Bezirk Bulach,62540,37446
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,35465,21912
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,37186,23327
2021-06-14,2021-06-20,24,106,Bezirk Horgen,55596,33493
2021-06-14,2021-06-20,24,107,Bezirk Meilen,54065,34276
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,24433,15545
2021-06-14,2021-06-20,24,109,Bezirk Uster,59079,35269
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,72407,44773
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,35080,20658
2021-06-14,2021-06-20,24,112,Bezirk Zurich,211787,108077
2021-06-14,2021-06-20,24,NA,andere Kantone,4930,2357
2021-06-14,2021-06-20,24,NA,Nachbarkantone,18585,10418
2021-06-14,2021-06-20,24,NA,unbekannt,7575,5405
