week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,109,Bezirk Uster,33922,14009
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43272,18080
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21686,8854
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98486,45091
2021-05-03,2021-05-09,18,NA,andere Kantone,2764,1463
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12234,7069
2021-05-03,2021-05-09,18,NA,unbekannt,2245,1074
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9455,5458
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15114,6182
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8601,3847
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39626,17080
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23034,8972
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26025,11176
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36910,15672
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37107,17983
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17303,7686
2021-05-10,2021-05-16,19,109,Bezirk Uster,38165,17576
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48146,22594
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23803,11207
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112502,55514
2021-05-10,2021-05-16,19,NA,andere Kantone,3040,1595
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13430,7586
2021-05-10,2021-05-16,19,NA,unbekannt,2526,1214
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10803,6143
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17236,8494
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9574,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45013,23274
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26578,12331
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29281,14540
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41863,20494
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41532,22770
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19269,10030
2021-05-17,2021-05-23,20,109,Bezirk Uster,42771,22134
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52885,29077
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26978,13977
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129665,68184
2021-05-17,2021-05-23,20,NA,andere Kantone,3487,1831
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15256,8529
2021-05-17,2021-05-23,20,NA,unbekannt,2875,1443
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12040,7004
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18913,10338
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10269,5983
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49664,28371
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28716,15355
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31911,17244
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46476,25237
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45098,27221
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20680,12037
2021-05-24,2021-05-30,21,109,Bezirk Uster,46668,27004
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58427,34258
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29269,16644
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147141,79537
2021-05-24,2021-05-30,21,NA,andere Kantone,3952,2134
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16892,9665
2021-05-24,2021-05-30,21,NA,unbekannt,3134,1711
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12910,7869
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20672,12347
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11263,7261
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55999,33128
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31870,18618
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34745,20468
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50916,30404
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49836,31095
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22757,14243
2021-05-31,2021-06-06,22,109,Bezirk Uster,53529,31738
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65189,40326
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32602,20208
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176133,92930
2021-05-31,2021-06-06,22,NA,andere Kantone,4651,2519
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19143,11156
2021-05-31,2021-06-06,22,NA,unbekannt,3522,2018
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13884,9118
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22933,14520
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12548,8288
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62596,37991
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35193,21976
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38770,24698
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57031,35193
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54654,35587
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25094,16374
2021-06-07,2021-06-13,23,109,Bezirk Uster,59022,36428
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72482,45794
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36335,22614
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206433,107798
2021-06-07,2021-06-13,23,NA,andere Kantone,5463,2951
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21138,12873
2021-06-07,2021-06-13,23,NA,unbekannt,3984,2349
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14807,10385
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25294,16542
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13714,9196
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69807,42972
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39354,25040
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41846,27808
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61414,39757
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58741,39741
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27445,18384
2021-06-14,2021-06-20,24,109,Bezirk Uster,65579,40664
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79723,50431
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40692,25447
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228792,123025
2021-06-14,2021-06-20,24,NA,andere Kantone,6105,3279
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22587,14377
2021-06-14,2021-06-20,24,NA,unbekannt,4399,2645
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15499,11539
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27630,18218
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14921,9838
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76786,47444
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43393,27377
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44793,30313
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66526,44382
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62212,43357
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29641,19791
2021-06-21,2021-06-27,25,109,Bezirk Uster,70877,44377
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86658,55512
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45356,27790
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247299,139535
2021-06-21,2021-06-27,25,NA,andere Kantone,6591,3758
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24023,16056
2021-06-21,2021-06-27,25,NA,unbekannt,4868,2892
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15886,12363
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28527,19798
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15385,10728
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79585,53360
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44934,30261
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45645,33071
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68684,48578
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63422,47747
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30321,21751
2021-06-28,2021-07-04,26,109,Bezirk Uster,72519,50685
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89397,61333
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46859,30751
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253322,166093
2021-06-28,2021-07-04,26,NA,andere Kantone,6758,4343
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24657,18071
2021-06-28,2021-07-04,26,NA,unbekannt,5025,3233
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16146,13130
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29131,21861
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15630,11851
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81174,59453
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45817,33437
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46460,36525
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70131,54392
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64380,52305
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30778,23896
2021-07-05,2021-07-11,27,109,Bezirk Uster,73677,56023
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90933,67936
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47737,34342
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257791,195371
2021-07-05,2021-07-11,27,NA,andere Kantone,6880,5095
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25115,19963
2021-07-05,2021-07-11,27,NA,unbekannt,5119,3670
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16535,14111
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29666,23998
