week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5155,699
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6382,1724
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7941,2185
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3052,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7094,1727
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9290,2036
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4183,1059
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23837,6717
2021-02-15,2021-02-21,7,NA,andere Kantone,739,335
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3791,1177
2021-02-15,2021-02-21,7,NA,unbekannt,659,195
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,941
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2669,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1970,970
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6675,3151
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4056,1627
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5281,1472
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6618,2628
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8204,3508
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3254,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7263,3137
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9568,4086
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4294,1804
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24573,11024
2021-02-22,2021-02-28,8,NA,andere Kantone,762,402
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3907,1652
2021-02-22,2021-02-28,8,NA,unbekannt,668,253
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1197
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2836,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2032,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7069,4659
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4182,2491
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5493,2611
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6948,3756
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8628,4594
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3356,1779
2021-03-01,2021-03-07,9,109,Bezirk Uster,7532,4040
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9878,5901
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4487,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25988,16453
2021-03-01,2021-03-07,9,NA,andere Kantone,829,540
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4176,2388
2021-03-01,2021-03-07,9,NA,unbekannt,699,508
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1512
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3291,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2216,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8134,5170
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4623,2905
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6567,3595
2021-03-08,2021-03-14,10,106,Bezirk Horgen,8033,4487
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10334,5505
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3838,2252
2021-03-08,2021-03-14,10,109,Bezirk Uster,8756,4760
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11712,6559
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5179,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29992,18105
2021-03-08,2021-03-14,10,NA,andere Kantone,1012,597
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5245,2691
2021-03-08,2021-03-14,10,NA,unbekannt,839,532
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1998
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3517,2484
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2426,1919
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9125,5824
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5063,3498
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7125,4960
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8803,5968
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11528,7706
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4327,3004
2021-03-15,2021-03-21,11,109,Bezirk Uster,9889,6938
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13344,8947
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5739,3808
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33027,22573
2021-03-15,2021-03-21,11,NA,andere Kantone,1154,713
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5893,3533
2021-03-15,2021-03-21,11,NA,unbekannt,924,616
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2334
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3842,2609
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2611,1950
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10300,6544
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5556,3863
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7935,5119
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9965,6454
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13018,8130
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4972,3206
2021-03-22,2021-03-28,12,109,Bezirk Uster,10955,7142
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14508,9301
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6506,4215
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36622,24123
2021-03-22,2021-03-28,12,NA,andere Kantone,1336,749
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6492,3817
2021-03-22,2021-03-28,12,NA,unbekannt,990,641
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2760
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4044,2728
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2864,1999
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12031,6927
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6563,4014
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8864,5272
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11590,6792
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13970,8467
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5629,3313
2021-03-29,2021-04-04,13,109,Bezirk Uster,12656,7421
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16147,9530
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7364,4399
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40484,25460
2021-03-29,2021-04-04,13,NA,andere Kantone,1435,804
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6889,4040
2021-03-29,2021-04-04,13,NA,unbekannt,1042,664
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3096
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4788,3200
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3250,2188
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14427,7931
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7673,4426
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9883,6081
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13188,7760
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15499,10061
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6391,3749
2021-04-05,2021-04-11,14,109,Bezirk Uster,14682,8541
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18643,11277
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9459,5031
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46700,28955
2021-04-05,2021-04-11,14,NA,andere Kantone,1519,977
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7236,5056
2021-04-05,2021-04-11,14,NA,unbekannt,1161,788
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3535
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6726,3436
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4206,2371
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18857,8933
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10083,4850
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12057,6916
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17148,8572
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19379,11363
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8446,4271
2021-04-12,2021-04-18,15,109,Bezirk Uster,18569,9732
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24605,13157
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12341,5620
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59423,32318
2021-04-12,2021-04-18,15,NA,andere Kantone,1703,1128
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7968,5770
2021-04-12,2021-04-18,15,NA,unbekannt,1348,892
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4003
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8968,3723
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5261,2569
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24300,9961
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13236,5276
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15331,7643
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21762,9459
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23859,12740
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10498,4746
2021-04-19,2021-04-25,16,109,Bezirk Uster,23266,10724
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30421,14348
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15155,6177
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71881,35383
2021-04-19,2021-04-25,16,NA,andere Kantone,1947,1302
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8970,6340
2021-04-19,2021-04-25,16,NA,unbekannt,1577,950
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4564
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10945,3901
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6304,2819
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29589,11546
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16515,6001
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18150,8492
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26429,11052
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28031,13700
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12731,5310
2021-04-26,2021-05-02,17,109,Bezirk Uster,28500,12017
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35868,15526
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17679,7075
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83547,38620
2021-04-26,2021-05-02,17,NA,andere Kantone,2241,1391
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10060,6737
2021-04-26,2021-05-02,17,NA,unbekannt,1850,995
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4981
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12990,4590
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7809,3148
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35107,13580
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20065,7166
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22811,9474
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32211,12741
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32848,15198
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15399,5966
2021-05-03,2021-05-09,18,109,Bezirk Uster,33940,14024
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43271,18084
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21692,8856
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98479,45087
2021-05-03,2021-05-09,18,NA,andere Kantone,2767,1465
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12244,7072
2021-05-03,2021-05-09,18,NA,unbekannt,2241,1071
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9455,5459
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15114,6181
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8602,3846
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39632,17082
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23039,8978
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26026,11180
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36906,15671
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37104,17984
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17309,7690
2021-05-10,2021-05-16,19,109,Bezirk Uster,38183,17591
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48144,22597
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23811,11209
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112495,55510
2021-05-10,2021-05-16,19,NA,andere Kantone,3043,1597
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13441,7589
2021-05-10,2021-05-16,19,NA,unbekannt,2523,1211
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10804,6143
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17236,8493
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9575,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45019,23276
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26584,12338
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29282,14542
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41860,20493
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41529,22768
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19274,10034
2021-05-17,2021-05-23,20,109,Bezirk Uster,42789,22150
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52883,29080
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26987,13981
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129659,68178
2021-05-17,2021-05-23,20,NA,andere Kantone,3490,1833
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15268,8534
2021-05-17,2021-05-23,20,NA,unbekannt,2871,1440
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12042,7004
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18913,10337
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10270,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49671,28373
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28721,15363
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31912,17246
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46473,25237
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45095,27218
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20685,12040
2021-05-24,2021-05-30,21,109,Bezirk Uster,46686,27021
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58425,34260
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29279,16649
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147135,79530
2021-05-24,2021-05-30,21,NA,andere Kantone,3956,2136
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16904,9672
2021-05-24,2021-05-30,21,NA,unbekannt,3129,1708
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12913,7869
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20672,12346
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11264,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56006,33130
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31875,18627
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34746,20469
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50912,30403
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49833,31092
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22762,14247
2021-05-31,2021-06-06,22,109,Bezirk Uster,53547,31757
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65187,40328
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32615,20212
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176128,92921
2021-05-31,2021-06-06,22,NA,andere Kantone,4655,2522
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19157,11166
2021-05-31,2021-06-06,22,NA,unbekannt,3517,2014
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13887,9118
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22933,14519
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12549,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62604,37995
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35200,21986
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38771,24699
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57027,35192
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54651,35585
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25100,16378
2021-06-07,2021-06-13,23,109,Bezirk Uster,59040,36447
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72480,45796
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36351,22620
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206427,107789
2021-06-07,2021-06-13,23,NA,andere Kantone,5468,2954
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21153,12883
2021-06-07,2021-06-13,23,NA,unbekannt,3979,2346
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14810,10385
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25295,16541
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13715,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69815,42976
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39363,25049
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41847,27808
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61407,39757
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58738,39739
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27450,18387
2021-06-14,2021-06-20,24,109,Bezirk Uster,65597,40683
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79721,50432
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40707,25453
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228788,123017
2021-06-14,2021-06-20,24,NA,andere Kantone,6110,3282
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22602,14388
2021-06-14,2021-06-20,24,NA,unbekannt,4397,2643
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15502,11539
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27630,18217
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14922,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76795,47448
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43402,27386
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44796,30313
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66520,44382
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62211,43355
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29646,19794
2021-06-21,2021-06-27,25,109,Bezirk Uster,70897,44396
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86656,55513
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45374,27797
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247300,139527
2021-06-21,2021-06-27,25,NA,andere Kantone,6597,3762
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24040,16067
2021-06-21,2021-06-27,25,NA,unbekannt,4866,2888
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15889,12363
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28527,19797
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15386,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79594,53365
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44943,30270
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45648,33071
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68678,48579
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63421,47745
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30326,21754
2021-06-28,2021-07-04,26,109,Bezirk Uster,72539,50704
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89395,61334
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46877,30758
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253323,166086
2021-06-28,2021-07-04,26,NA,andere Kantone,6764,4347
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24674,18082
2021-06-28,2021-07-04,26,NA,unbekannt,5023,3229
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16149,13130
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29131,21860
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15631,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81183,59459
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45826,33447
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46463,36525
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70125,54393
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64379,52303
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30783,23900
2021-07-05,2021-07-11,27,109,Bezirk Uster,73697,56042
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90932,67937
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47755,34352
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257792,195362
2021-07-05,2021-07-11,27,NA,andere Kantone,6886,5100
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25132,19974
2021-07-05,2021-07-11,27,NA,unbekannt,5117,3666
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16539,14112
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29666,23998
