week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,109,Bezirk Uster,33911,14007
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43275,18082
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21686,8853
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98493,45096
2021-05-03,2021-05-09,18,NA,andere Kantone,2763,1463
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12232,7069
2021-05-03,2021-05-09,18,NA,unbekannt,2244,1073
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9455,5457
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15113,6181
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8602,3847
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39625,17079
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23033,8971
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26025,11176
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36909,15671
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37105,17983
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17303,7686
2021-05-10,2021-05-16,19,109,Bezirk Uster,38154,17566
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48149,22596
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23803,11206
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112508,55519
2021-05-10,2021-05-16,19,NA,andere Kantone,3041,1595
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13428,7585
2021-05-10,2021-05-16,19,NA,unbekannt,2525,1213
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10803,6142
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17235,8493
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9575,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45011,23273
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26577,12330
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29282,14540
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41862,20493
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41530,22770
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19269,10030
2021-05-17,2021-05-23,20,109,Bezirk Uster,42760,22124
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52888,29079
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26978,13976
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129672,68189
2021-05-17,2021-05-23,20,NA,andere Kantone,3488,1830
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15254,8528
2021-05-17,2021-05-23,20,NA,unbekannt,2874,1442
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12040,7003
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18912,10337
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10270,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49663,28370
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28714,15354
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31912,17244
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46475,25236
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45096,27221
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20680,12037
2021-05-24,2021-05-30,21,109,Bezirk Uster,46657,26994
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58430,34261
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29269,16643
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147147,79541
2021-05-24,2021-05-30,21,NA,andere Kantone,3953,2133
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16890,9663
2021-05-24,2021-05-30,21,NA,unbekannt,3133,1710
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12910,7868
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20671,12346
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11264,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55998,33127
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31868,18617
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34745,20468
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50915,30403
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49834,31094
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22757,14243
2021-05-31,2021-06-06,22,109,Bezirk Uster,53519,31728
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65192,40329
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32602,20207
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176138,92935
2021-05-31,2021-06-06,22,NA,andere Kantone,4652,2518
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19139,11154
2021-05-31,2021-06-06,22,NA,unbekannt,3522,2017
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13884,9117
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22932,14519
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12549,8289
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62595,37990
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35190,21975
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38770,24698
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57030,35192
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54653,35586
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25094,16374
2021-06-07,2021-06-13,23,109,Bezirk Uster,59010,36418
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72485,45797
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36335,22613
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206438,107803
2021-06-07,2021-06-13,23,NA,andere Kantone,5464,2952
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21134,12871
2021-06-07,2021-06-13,23,NA,unbekannt,3984,2348
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14807,10384
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25293,16541
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13715,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69806,42970
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39350,25038
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41846,27809
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61414,39756
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58740,39740
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27445,18384
2021-06-14,2021-06-20,24,109,Bezirk Uster,65567,40654
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79726,50434
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40692,25446
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228797,123030
2021-06-14,2021-06-20,24,NA,andere Kantone,6106,3280
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22583,14375
2021-06-14,2021-06-20,24,NA,unbekannt,4399,2644
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15499,11538
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27629,18217
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14922,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76785,47442
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43389,27375
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44793,30314
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66526,44381
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62211,43356
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29641,19791
2021-06-21,2021-06-27,25,109,Bezirk Uster,70865,44367
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86661,55515
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45356,27789
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247304,139540
2021-06-21,2021-06-27,25,NA,andere Kantone,6592,3759
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24019,16054
2021-06-21,2021-06-27,25,NA,unbekannt,4868,2891
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15886,12362
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28526,19797
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15386,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79584,53358
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44930,30259
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45645,33071
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68684,48577
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63421,47746
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30321,21751
2021-06-28,2021-07-04,26,109,Bezirk Uster,72507,50676
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89400,61336
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46858,30750
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253328,166097
2021-06-28,2021-07-04,26,NA,andere Kantone,6759,4344
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24653,18068
2021-06-28,2021-07-04,26,NA,unbekannt,5025,3233
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16146,13129
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29130,21860
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15631,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81173,59451
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45813,33434
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46460,36525
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70131,54391
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64379,52304
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30778,23896
2021-07-05,2021-07-11,27,109,Bezirk Uster,73665,56013
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90936,67939
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47736,34341
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257797,195375
2021-07-05,2021-07-11,27,NA,andere Kantone,6881,5096
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25111,19960
2021-07-05,2021-07-11,27,NA,unbekannt,5119,3670
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16535,14110
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29665,23997
