week_from,week_until,calendar_week,Bezirk,ncumul_firstvacc,ncumul_secondvacc
2021-01-25,2021-01-31,4,Bezirk Affoltern,1444,27
2021-01-25,2021-01-31,4,Bezirk Andelfingen,1321,6
2021-01-25,2021-01-31,4,Bezirk Bulach,3954,68
2021-01-25,2021-01-31,4,Bezirk Dielsdorf,1930,36
2021-01-25,2021-01-31,4,Bezirk Dietikon,1748,39
2021-01-25,2021-01-31,4,Bezirk Hinwil,2158,22
2021-01-25,2021-01-31,4,Bezirk Horgen,2930,81
2021-01-25,2021-01-31,4,Bezirk Meilen,3765,133
2021-01-25,2021-01-31,4,Bezirk Pfaffikon,1238,20
2021-01-25,2021-01-31,4,Bezirk Uster,3259,92
2021-01-25,2021-01-31,4,Bezirk Winterthur,3660,29
2021-01-25,2021-01-31,4,Bezirk Zurich,15399,350
2021-01-25,2021-01-31,4,Nachbarkantone,1701,130
2021-01-25,2021-01-31,4,unbekannt,1406,5
2021-02-01,2021-02-07,5,andere Kantone,471,85
2021-02-01,2021-02-07,5,Bezirk Affoltern,1732,69
2021-02-01,2021-02-07,5,Bezirk Andelfingen,1457,22
2021-02-01,2021-02-07,5,Bezirk Bulach,4495,173
2021-02-01,2021-02-07,5,Bezirk Dielsdorf,2444,93
2021-02-01,2021-02-07,5,Bezirk Dietikon,2449,112
2021-02-01,2021-02-07,5,Bezirk Hinwil,3025,73
2021-02-01,2021-02-07,5,Bezirk Horgen,3939,295
2021-02-01,2021-02-07,5,Bezirk Meilen,4973,305
2021-02-01,2021-02-07,5,Bezirk Pfaffikon,1602,59
2021-02-01,2021-02-07,5,Bezirk Uster,4280,222
2021-02-01,2021-02-07,5,Bezirk Winterthur,4608,78
2021-02-01,2021-02-07,5,Bezirk Zurich,17895,928
2021-02-01,2021-02-07,5,Nachbarkantone,1973,216
2021-02-01,2021-02-07,5,unbekannt,1749,7
2021-02-08,2021-02-14,6,andere Kantone,548,233
2021-02-08,2021-02-14,6,Bezirk Affoltern,2010,265
2021-02-08,2021-02-14,6,Bezirk Andelfingen,1718,58
2021-02-08,2021-02-14,6,Bezirk Bulach,5123,502
2021-02-08,2021-02-14,6,Bezirk Dielsdorf,3254,316
2021-02-08,2021-02-14,6,Bezirk Dietikon,3248,483
2021-02-08,2021-02-14,6,Bezirk Hinwil,4021,299
2021-02-08,2021-02-14,6,Bezirk Horgen,5405,720
2021-02-08,2021-02-14,6,Bezirk Meilen,7096,898
2021-02-08,2021-02-14,6,Bezirk Pfaffikon,2367,180
2021-02-08,2021-02-14,6,Bezirk Uster,6247,702
2021-02-08,2021-02-14,6,Bezirk Winterthur,7226,322
2021-02-08,2021-02-14,6,Bezirk Zurich,22975,3850
2021-02-08,2021-02-14,6,Nachbarkantone,2444,719
2021-02-08,2021-02-14,6,unbekannt,3186,59
2021-02-15,2021-02-21,7,andere Kantone,565,312
2021-02-15,2021-02-21,7,Bezirk Affoltern,2200,636
2021-02-15,2021-02-21,7,Bezirk Andelfingen,1782,369
2021-02-15,2021-02-21,7,Bezirk Bulach,5837,1322
2021-02-15,2021-02-21,7,Bezirk Dielsdorf,3559,798
2021-02-15,2021-02-21,7,Bezirk Dietikon,3592,944
2021-02-15,2021-02-21,7,Bezirk Hinwil,4389,654
2021-02-15,2021-02-21,7,Bezirk Horgen,5929,1735
2021-02-15,2021-02-21,7,Bezirk Meilen,7402,2144
2021-02-15,2021-02-21,7,Bezirk Pfaffikon,2422,521
2021-02-15,2021-02-21,7,Bezirk Uster,6478,1670
2021-02-15,2021-02-21,7,Bezirk Winterthur,7456,1069
2021-02-15,2021-02-21,7,Bezirk Zurich,24665,7958
2021-02-15,2021-02-21,7,Nachbarkantone,2629,1017
2021-02-15,2021-02-21,7,unbekannt,3267,274
2021-02-22,2021-02-28,8,andere Kantone,581,358
2021-02-22,2021-02-28,8,Bezirk Affoltern,2293,1060
2021-02-22,2021-02-28,8,Bezirk Andelfingen,1815,848
2021-02-22,2021-02-28,8,Bezirk Bulach,6063,2963
2021-02-22,2021-02-28,8,Bezirk Dielsdorf,3767,1485
2021-02-22,2021-02-28,8,Bezirk Dietikon,3693,1582
2021-02-22,2021-02-28,8,Bezirk Hinwil,4503,1361
2021-02-22,2021-02-28,8,Bezirk Horgen,6112,2530
2021-02-22,2021-02-28,8,Bezirk Meilen,7641,3493
2021-02-22,2021-02-28,8,Bezirk Pfaffikon,2675,1060
2021-02-22,2021-02-28,8,Bezirk Uster,6625,2956
2021-02-22,2021-02-28,8,Bezirk Winterthur,7700,2890
2021-02-22,2021-02-28,8,Bezirk Zurich,25392,12220
2021-02-22,2021-02-28,8,Nachbarkantone,2713,1355
2021-02-22,2021-02-28,8,unbekannt,3635,807
2021-03-01,2021-03-07,9,andere Kantone,638,444
2021-03-01,2021-03-07,9,Bezirk Affoltern,2460,1595
2021-03-01,2021-03-07,9,Bezirk Andelfingen,1883,1457
2021-03-01,2021-03-07,9,Bezirk Bulach,6403,4322
2021-03-01,2021-03-07,9,Bezirk Dielsdorf,3857,2350
2021-03-01,2021-03-07,9,Bezirk Dietikon,3867,2273
2021-03-01,2021-03-07,9,Bezirk Hinwil,4696,2534
2021-03-01,2021-03-07,9,Bezirk Horgen,6420,3526
2021-03-01,2021-03-07,9,Bezirk Meilen,8017,4311
2021-03-01,2021-03-07,9,Bezirk Pfaffikon,2755,1380
2021-03-01,2021-03-07,9,Bezirk Uster,6844,3759
2021-03-01,2021-03-07,9,Bezirk Winterthur,7950,4450
2021-03-01,2021-03-07,9,Bezirk Zurich,26819,17175
2021-03-01,2021-03-07,9,Nachbarkantone,2923,1839
2021-03-01,2021-03-07,9,unbekannt,3802,1867
2021-03-08,2021-03-14,10,andere Kantone,763,480
2021-03-08,2021-03-14,10,Bezirk Affoltern,2689,1869
2021-03-08,2021-03-14,10,Bezirk Andelfingen,1997,1520
2021-03-08,2021-03-14,10,Bezirk Bulach,7273,4798
2021-03-08,2021-03-14,10,Bezirk Dielsdorf,4221,2757
2021-03-08,2021-03-14,10,Bezirk Dietikon,4292,2665
2021-03-08,2021-03-14,10,Bezirk Hinwil,5454,3404
2021-03-08,2021-03-14,10,Bezirk Horgen,7305,4206
2021-03-08,2021-03-14,10,Bezirk Meilen,9605,5312
2021-03-08,2021-03-14,10,Bezirk Pfaffikon,3071,1726
2021-03-08,2021-03-14,10,Bezirk Uster,7890,4610
2021-03-08,2021-03-14,10,Bezirk Winterthur,9059,4951
2021-03-08,2021-03-14,10,Bezirk Zurich,31657,18908
2021-03-08,2021-03-14,10,Nachbarkantone,3631,2042
2021-03-08,2021-03-14,10,unbekannt,3907,2037
2021-03-15,2021-03-21,11,andere Kantone,864,535
2021-03-15,2021-03-21,11,Bezirk Affoltern,2867,2048
2021-03-15,2021-03-21,11,Bezirk Andelfingen,2124,1771
2021-03-15,2021-03-21,11,Bezirk Bulach,8115,5218
2021-03-15,2021-03-21,11,Bezirk Dielsdorf,4593,3251
2021-03-15,2021-03-21,11,Bezirk Dietikon,4709,3235
2021-03-15,2021-03-21,11,Bezirk Hinwil,5853,4318
2021-03-15,2021-03-21,11,Bezirk Horgen,8064,5472
2021-03-15,2021-03-21,11,Bezirk Meilen,10748,7209
2021-03-15,2021-03-21,11,Bezirk Pfaffikon,3412,2361
2021-03-15,2021-03-21,11,Bezirk Uster,8964,6338
2021-03-15,2021-03-21,11,Bezirk Winterthur,9936,7237
2021-03-15,2021-03-21,11,Bezirk Zurich,35831,23132
2021-03-15,2021-03-21,11,Nachbarkantone,4100,2437
2021-03-15,2021-03-21,11,unbekannt,4123,3387
2021-03-22,2021-03-28,12,andere Kantone,1001,556
2021-03-22,2021-03-28,12,Bezirk Affoltern,3180,2158
2021-03-22,2021-03-28,12,Bezirk Andelfingen,2253,1797
2021-03-22,2021-03-28,12,Bezirk Bulach,9157,5930
2021-03-22,2021-03-28,12,Bezirk Dielsdorf,4984,3588
2021-03-22,2021-03-28,12,Bezirk Dietikon,5329,3612
2021-03-22,2021-03-28,12,Bezirk Hinwil,6454,4454
2021-03-22,2021-03-28,12,Bezirk Horgen,9114,5950
2021-03-22,2021-03-28,12,Bezirk Meilen,12008,7554
2021-03-22,2021-03-28,12,Bezirk Pfaffikon,3896,2605
2021-03-22,2021-03-28,12,Bezirk Uster,9840,6507
2021-03-22,2021-03-28,12,Bezirk Winterthur,10659,7560
2021-03-22,2021-03-28,12,Bezirk Zurich,39855,24772
2021-03-22,2021-03-28,12,Nachbarkantone,4584,2642
2021-03-22,2021-03-28,12,unbekannt,4191,3484
2021-03-29,2021-04-04,13,andere Kantone,1058,604
2021-03-29,2021-04-04,13,Bezirk Affoltern,3363,2275
2021-03-29,2021-04-04,13,Bezirk Andelfingen,2491,1848
2021-03-29,2021-04-04,13,Bezirk Bulach,10687,6288
2021-03-29,2021-04-04,13,Bezirk Dielsdorf,5829,3700
2021-03-29,2021-04-04,13,Bezirk Dietikon,5741,3786
2021-03-29,2021-04-04,13,Bezirk Hinwil,7209,4623
2021-03-29,2021-04-04,13,Bezirk Horgen,10232,6244
2021-03-29,2021-04-04,13,Bezirk Meilen,12772,7866
2021-03-29,2021-04-04,13,Bezirk Pfaffikon,4378,2698
2021-03-29,2021-04-04,13,Bezirk Uster,11285,6758
2021-03-29,2021-04-04,13,Bezirk Winterthur,11957,7768
2021-03-29,2021-04-04,13,Bezirk Zurich,43532,26046
2021-03-29,2021-04-04,13,Nachbarkantone,4851,2819
2021-03-29,2021-04-04,13,unbekannt,4264,3649
2021-04-05,2021-04-11,14,andere Kantone,1104,712
2021-04-05,2021-04-11,14,Bezirk Affoltern,4091,2518
2021-04-05,2021-04-11,14,Bezirk Andelfingen,2867,1943
2021-04-05,2021-04-11,14,Bezirk Bulach,12938,6963
2021-04-05,2021-04-11,14,Bezirk Dielsdorf,6806,3982
2021-04-05,2021-04-11,14,Bezirk Dietikon,7514,4152
2021-04-05,2021-04-11,14,Bezirk Hinwil,8195,5094
2021-04-05,2021-04-11,14,Bezirk Horgen,11731,6871
2021-04-05,2021-04-11,14,Bezirk Meilen,14085,8923
2021-04-05,2021-04-11,14,Bezirk Pfaffikon,5040,2943
2021-04-05,2021-04-11,14,Bezirk Uster,13106,7625
2021-04-05,2021-04-11,14,Bezirk Winterthur,14421,8684
2021-04-05,2021-04-11,14,Bezirk Zurich,49587,30158
2021-04-05,2021-04-11,14,Nachbarkantone,5107,3330
2021-04-05,2021-04-11,14,unbekannt,4404,3699
2021-04-12,2021-04-18,15,andere Kantone,1233,808
2021-04-12,2021-04-18,15,Bezirk Affoltern,6006,2695
2021-04-12,2021-04-18,15,Bezirk Andelfingen,3785,2022
2021-04-12,2021-04-18,15,Bezirk Bulach,17217,7654
2021-04-12,2021-04-18,15,Bezirk Dielsdorf,9020,4264
2021-04-12,2021-04-18,15,Bezirk Dietikon,9987,4548
2021-04-12,2021-04-18,15,Bezirk Hinwil,10237,5685
2021-04-12,2021-04-18,15,Bezirk Horgen,15346,7490
2021-04-12,2021-04-18,15,Bezirk Meilen,17694,9778
2021-04-12,2021-04-18,15,Bezirk Pfaffikon,6705,3236
2021-04-12,2021-04-18,15,Bezirk Uster,16891,8550
2021-04-12,2021-04-18,15,Bezirk Winterthur,19920,9553
2021-04-12,2021-04-18,15,Bezirk Zurich,62090,34158
2021-04-12,2021-04-18,15,Nachbarkantone,5644,3720
2021-04-12,2021-04-18,15,unbekannt,4616,3750
2021-04-19,2021-04-25,16,andere Kantone,1440,937
2021-04-19,2021-04-25,16,Bezirk Affoltern,8161,2957
2021-04-19,2021-04-25,16,Bezirk Andelfingen,4837,2177
2021-04-19,2021-04-25,16,Bezirk Bulach,22534,8489
2021-04-19,2021-04-25,16,Bezirk Dielsdorf,12049,4569
2021-04-19,2021-04-25,16,Bezirk Dietikon,12434,4925
2021-04-19,2021-04-25,16,Bezirk Hinwil,13328,6224
2021-04-19,2021-04-25,16,Bezirk Horgen,19525,8170
2021-04-19,2021-04-25,16,Bezirk Meilen,22035,10905
2021-04-19,2021-04-25,16,Bezirk Pfaffikon,8714,3594
2021-04-19,2021-04-25,16,Bezirk Uster,21410,9382
2021-04-19,2021-04-25,16,Bezirk Winterthur,25333,10252
2021-04-19,2021-04-25,16,Bezirk Zurich,74783,37379
2021-04-19,2021-04-25,16,Nachbarkantone,6486,4145
2021-04-19,2021-04-25,16,unbekannt,4888,3803
2021-04-26,2021-05-02,17,andere Kantone,1670,980
2021-04-26,2021-05-02,17,Bezirk Affoltern,10112,3076
2021-04-26,2021-05-02,17,Bezirk Andelfingen,5872,2396
2021-04-26,2021-05-02,17,Bezirk Bulach,27627,9721
2021-04-26,2021-05-02,17,Bezirk Dielsdorf,14878,5102
2021-04-26,2021-05-02,17,Bezirk Dietikon,14781,5262
2021-04-26,2021-05-02,17,Bezirk Hinwil,15949,6779
2021-04-26,2021-05-02,17,Bezirk Horgen,23860,9110
2021-04-26,2021-05-02,17,Bezirk Meilen,26069,11446
2021-04-26,2021-05-02,17,Bezirk Pfaffikon,10831,3854
2021-04-26,2021-05-02,17,Bezirk Uster,26280,10280
2021-04-26,2021-05-02,17,Bezirk Winterthur,30462,10986
2021-04-26,2021-05-02,17,Bezirk Zurich,86068,39576
2021-04-26,2021-05-02,17,Nachbarkantone,7367,4375
2021-04-26,2021-05-02,17,unbekannt,5205,3838
2021-05-03,2021-05-09,18,andere Kantone,2097,1017
2021-05-03,2021-05-09,18,Bezirk Affoltern,12100,3743
2021-05-03,2021-05-09,18,Bezirk Andelfingen,7275,2697
2021-05-03,2021-05-09,18,Bezirk Bulach,32585,11425
2021-05-03,2021-05-09,18,Bezirk Dielsdorf,17877,6007
2021-05-03,2021-05-09,18,Bezirk Dietikon,18548,6686
2021-05-03,2021-05-09,18,Bezirk Hinwil,20164,7648
2021-05-03,2021-05-09,18,Bezirk Horgen,29274,10611
2021-05-03,2021-05-09,18,Bezirk Meilen,30560,12611
2021-05-03,2021-05-09,18,Bezirk Pfaffikon,13219,4404
2021-05-03,2021-05-09,18,Bezirk Uster,31295,11814
2021-05-03,2021-05-09,18,Bezirk Winterthur,36929,13261
2021-05-03,2021-05-09,18,Bezirk Zurich,100861,45445
2021-05-03,2021-05-09,18,Nachbarkantone,9181,4597
2021-05-03,2021-05-09,18,unbekannt,5597,3935
2021-05-10,2021-05-16,19,andere Kantone,2327,1116
2021-05-10,2021-05-16,19,Bezirk Affoltern,14191,5192
2021-05-10,2021-05-16,19,Bezirk Andelfingen,8080,3364
2021-05-10,2021-05-16,19,Bezirk Bulach,36816,14622
2021-05-10,2021-05-16,19,Bezirk Dielsdorf,20411,7677
2021-05-10,2021-05-16,19,Bezirk Dietikon,20581,8711
2021-05-10,2021-05-16,19,Bezirk Hinwil,23076,9262
2021-05-10,2021-05-16,19,Bezirk Horgen,33775,13111
2021-05-10,2021-05-16,19,Bezirk Meilen,34688,15203
2021-05-10,2021-05-16,19,Bezirk Pfaffikon,15043,5946
2021-05-10,2021-05-16,19,Bezirk Uster,35347,15054
2021-05-10,2021-05-16,19,Bezirk Winterthur,41693,17217
2021-05-10,2021-05-16,19,Bezirk Zurich,114114,55142
2021-05-10,2021-05-16,19,Nachbarkantone,10202,4962
2021-05-10,2021-05-16,19,unbekannt,5896,4101
2021-05-17,2021-05-23,20,andere Kantone,2729,1281
2021-05-17,2021-05-23,20,Bezirk Affoltern,16262,7255
2021-05-17,2021-05-23,20,Bezirk Andelfingen,9053,4340
2021-05-17,2021-05-23,20,Bezirk Bulach,41903,20391
2021-05-17,2021-05-23,20,Bezirk Dielsdorf,23664,10599
2021-05-17,2021-05-23,20,Bezirk Dietikon,23643,11028
2021-05-17,2021-05-23,20,Bezirk Hinwil,26096,12259
2021-05-17,2021-05-23,20,Bezirk Horgen,38413,17435
2021-05-17,2021-05-23,20,Bezirk Meilen,38840,19552
2021-05-17,2021-05-23,20,Bezirk Pfaffikon,16971,7930
2021-05-17,2021-05-23,20,Bezirk Uster,39687,19359
2021-05-17,2021-05-23,20,Bezirk Winterthur,46323,22923
2021-05-17,2021-05-23,20,Bezirk Zurich,130562,67093
2021-05-17,2021-05-23,20,Nachbarkantone,11801,5603
2021-05-17,2021-05-23,20,unbekannt,6266,4361
2021-05-24,2021-05-30,21,andere Kantone,3167,1411
2021-05-24,2021-05-30,21,Bezirk Affoltern,17931,8696
2021-05-24,2021-05-30,21,Bezirk Andelfingen,9751,4963
2021-05-24,2021-05-30,21,Bezirk Bulach,46432,24212
2021-05-24,2021-05-30,21,Bezirk Dielsdorf,25739,12503
2021-05-24,2021-05-30,21,Bezirk Dietikon,25887,12745
2021-05-24,2021-05-30,21,Bezirk Hinwil,28584,14279
2021-05-24,2021-05-30,21,Bezirk Horgen,42904,20733
2021-05-24,2021-05-30,21,Bezirk Meilen,42327,22609
2021-05-24,2021-05-30,21,Bezirk Pfaffikon,18352,9484
2021-05-24,2021-05-30,21,Bezirk Uster,43513,23028
2021-05-24,2021-05-30,21,Bezirk Winterthur,51795,26279
2021-05-24,2021-05-30,21,Bezirk Zurich,147640,74554
2021-05-24,2021-05-30,21,Nachbarkantone,13314,6067
2021-05-24,2021-05-30,21,unbekannt,6542,4552
2021-05-31,2021-06-06,22,andere Kantone,3311,1503
2021-05-31,2021-06-06,22,Bezirk Affoltern,18282,9479
2021-05-31,2021-06-06,22,Bezirk Andelfingen,10029,5330
2021-05-31,2021-06-06,22,Bezirk Bulach,48285,25790
2021-05-31,2021-06-06,22,Bezirk Dielsdorf,26595,13449
2021-05-31,2021-06-06,22,Bezirk Dietikon,26573,13940
2021-05-31,2021-06-06,22,Bezirk Hinwil,29110,15228
2021-05-31,2021-06-06,22,Bezirk Horgen,43792,22529
2021-05-31,2021-06-06,22,Bezirk Meilen,43568,23859
2021-05-31,2021-06-06,22,Bezirk Pfaffikon,18782,10057
2021-05-31,2021-06-06,22,Bezirk Uster,45382,24259
2021-05-31,2021-06-06,22,Bezirk Winterthur,53795,28409
2021-05-31,2021-06-06,22,Bezirk Zurich,155478,78951
2021-05-31,2021-06-06,22,Nachbarkantone,13816,6423
2021-05-31,2021-06-06,22,unbekannt,6655,4663
