week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10341,5510
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3843,2253
2021-03-08,2021-03-14,10,109,Bezirk Uster,8754,4761
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11714,6563
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5177,3050
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30005,18116
2021-03-08,2021-03-14,10,NA,andere Kantone,1016,600
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5254,2699
2021-03-08,2021-03-14,10,NA,unbekannt,833,529
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,2000
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3510,2478
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2429,1921
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9125,5825
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5070,3500
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7139,4970
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8804,5965
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11535,7713
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4333,3005
2021-03-15,2021-03-21,11,109,Bezirk Uster,9887,6937
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13346,8950
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5738,3806
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33041,22585
2021-03-15,2021-03-21,11,NA,andere Kantone,1158,717
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5901,3542
2021-03-15,2021-03-21,11,NA,unbekannt,918,612
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2336
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3838,2603
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2614,1952
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10300,6545
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5563,3868
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7949,5129
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9965,6453
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13024,8138
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4978,3208
2021-03-22,2021-03-28,12,109,Bezirk Uster,10952,7141
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14511,9304
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6504,4214
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36638,24135
2021-03-22,2021-03-28,12,NA,andere Kantone,1340,752
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6500,3827
2021-03-22,2021-03-28,12,NA,unbekannt,984,637
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2762
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4040,2722
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2867,2002
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12031,6928
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6570,4019
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8878,5282
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11590,6791
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13977,8476
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5635,3315
2021-03-29,2021-04-04,13,109,Bezirk Uster,12654,7420
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16151,9532
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7365,4398
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40501,25472
2021-03-29,2021-04-04,13,NA,andere Kantone,1439,807
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6897,4050
2021-03-29,2021-04-04,13,NA,unbekannt,1035,659
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3098
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4784,3194
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3253,2191
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14426,7931
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7680,4433
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9895,6096
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13188,7762
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15506,10069
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6371,3753
2021-04-05,2021-04-11,14,109,Bezirk Uster,14674,8541
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18647,11280
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9465,5030
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46721,28966
2021-04-05,2021-04-11,14,NA,andere Kantone,1523,980
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7244,5065
2021-04-05,2021-04-11,14,NA,unbekannt,1153,782
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3537
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6721,3429
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4210,2374
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18857,8932
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10089,4856
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12072,6931
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17147,8575
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19386,11372
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8395,4276
2021-04-12,2021-04-18,15,109,Bezirk Uster,18557,9730
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24611,13160
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12349,5622
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59445,32331
2021-04-12,2021-04-18,15,NA,andere Kantone,1708,1131
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7978,5779
2021-04-12,2021-04-18,15,NA,unbekannt,1340,886
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4005
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8963,3717
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5264,2572
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24300,9961
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13240,5283
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15343,7658
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21761,9462
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23870,12749
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10422,4751
2021-04-19,2021-04-25,16,109,Bezirk Uster,23253,10721
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30430,14353
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15165,6178
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71906,35400
2021-04-19,2021-04-25,16,NA,andere Kantone,1953,1305
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8977,6349
2021-04-19,2021-04-25,16,NA,unbekannt,1568,944
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4566
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10942,3896
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6305,2822
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29590,11548
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16519,6008
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18162,8507
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26429,11054
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28044,13710
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12642,5315
2021-04-26,2021-05-02,17,109,Bezirk Uster,28488,12014
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35878,15531
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17689,7079
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83571,38639
2021-04-26,2021-05-02,17,NA,andere Kantone,2247,1394
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10070,6746
2021-04-26,2021-05-02,17,NA,unbekannt,1841,988
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4983
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12990,4585
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7813,3151
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35112,13581
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20074,7173
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22827,9489
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32220,12743
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32865,15208
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15314,5972
2021-05-03,2021-05-09,18,109,Bezirk Uster,33932,14022
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43286,18089
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21705,8863
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98537,45107
2021-05-03,2021-05-09,18,NA,andere Kantone,2786,1468
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12274,7081
2021-05-03,2021-05-09,18,NA,unbekannt,2229,1063
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9456,5461
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15114,6176
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8605,3849
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39638,17084
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23047,8985
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26046,11194
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36915,15672
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37120,17994
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17224,7665
2021-05-10,2021-05-16,19,109,Bezirk Uster,38175,17580
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48164,22602
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23825,11218
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112553,55531
2021-05-10,2021-05-16,19,NA,andere Kantone,3063,1600
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13473,7599
2021-05-10,2021-05-16,19,NA,unbekannt,2510,1203
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10805,6145
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17236,8486
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9578,4944
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45027,23277
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26594,12345
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29302,14558
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41870,20494
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41547,22780
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19191,9988
2021-05-17,2021-05-23,20,109,Bezirk Uster,42781,22138
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52903,29086
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,27001,13992
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129720,68204
2021-05-17,2021-05-23,20,NA,andere Kantone,3511,1838
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15300,8543
2021-05-17,2021-05-23,20,NA,unbekannt,2855,1432
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12043,7006
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18913,10330
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10273,5985
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49680,28375
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28731,15370
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31932,17260
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46485,25238
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45114,27234
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20602,11964
2021-05-24,2021-05-30,21,109,Bezirk Uster,46677,27007
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58446,34266
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29293,16661
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147196,79555
2021-05-24,2021-05-30,21,NA,andere Kantone,3977,2141
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16937,9681
2021-05-24,2021-05-30,21,NA,unbekannt,3112,1700
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12914,7871
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20673,12339
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11267,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56016,33130
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31885,18634
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34766,20482
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50927,30405
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49853,31109
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22679,14160
2021-05-31,2021-06-06,22,109,Bezirk Uster,53537,31742
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65207,40334
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32637,20224
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176186,92950
2021-05-31,2021-06-06,22,NA,andere Kantone,4676,2528
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19192,11178
2021-05-31,2021-06-06,22,NA,unbekannt,3500,2002
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13887,9121
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22934,14515
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12553,8292
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62615,38000
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35210,21996
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38792,24717
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57046,35201
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54672,35604
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25016,16295
2021-06-07,2021-06-13,23,109,Bezirk Uster,59031,36439
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72499,45810
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36381,22636
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206491,107849
2021-06-07,2021-06-13,23,NA,andere Kantone,5488,2973
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21193,12915
2021-06-07,2021-06-13,23,NA,unbekannt,3963,2334
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14809,10388
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25296,16537
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13720,9200
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69826,42984
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39374,25060
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41870,27830
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61424,39768
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58759,39760
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27367,18304
2021-06-14,2021-06-20,24,109,Bezirk Uster,65587,40675
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79739,50448
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40742,25470
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228852,123078
2021-06-14,2021-06-20,24,NA,andere Kantone,6132,3302
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22643,14420
2021-06-14,2021-06-20,24,NA,unbekannt,4379,2628
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15502,11542
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27631,18213
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14927,9842
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76807,47457
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43414,27397
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44819,30335
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66538,44394
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62232,43376
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29563,19711
2021-06-21,2021-06-27,25,109,Bezirk Uster,70888,44387
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86673,55529
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45412,27814
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247360,139589
2021-06-21,2021-06-27,25,NA,andere Kantone,6623,3782
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24081,16099
2021-06-21,2021-06-27,25,NA,unbekannt,4848,2872
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15890,12366
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28528,19794
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15391,10732
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79606,53375
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44955,30281
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45671,33093
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68696,48594
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63442,47767
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30243,21670
2021-06-28,2021-07-04,26,109,Bezirk Uster,72530,50695
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89412,61350
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46915,30784
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253385,166144
2021-06-28,2021-07-04,26,NA,andere Kantone,6790,4367
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24715,18116
2021-06-28,2021-07-04,26,NA,unbekannt,5005,3213
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16150,13133
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29132,21857
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15636,11856
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81195,59471
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45838,33458
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46486,36547
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70145,54408
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64400,52326
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30700,23815
2021-07-05,2021-07-11,27,109,Bezirk Uster,73688,56033
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90949,67952
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47793,34385
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257855,195424
2021-07-05,2021-07-11,27,NA,andere Kantone,6912,5119
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25173,20010
2021-07-05,2021-07-11,27,NA,unbekannt,5099,3651
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16539,14115
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29667,23995
