week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10340,5510
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3843,2254
2021-03-08,2021-03-14,10,109,Bezirk Uster,8753,4759
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11712,6561
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5176,3050
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30009,18116
2021-03-08,2021-03-14,10,NA,andere Kantone,1016,600
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5251,2697
2021-03-08,2021-03-14,10,NA,unbekannt,833,529
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,2000
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3510,2478
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2429,1921
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9127,5827
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5067,3498
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7138,4970
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8805,5967
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11534,7713
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4333,3006
2021-03-15,2021-03-21,11,109,Bezirk Uster,9886,6935
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13344,8948
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5737,3806
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33045,22585
2021-03-15,2021-03-21,11,NA,andere Kantone,1158,717
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5898,3539
2021-03-15,2021-03-21,11,NA,unbekannt,918,612
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2336
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3837,2603
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2614,1952
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10301,6547
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5560,3866
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7948,5129
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9966,6454
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13023,8138
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4978,3209
2021-03-22,2021-03-28,12,109,Bezirk Uster,10952,7139
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14509,9302
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6503,4213
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36641,24135
2021-03-22,2021-03-28,12,NA,andere Kantone,1341,753
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6496,3824
2021-03-22,2021-03-28,12,NA,unbekannt,984,637
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2762
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4039,2722
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2867,2002
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12033,6930
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6567,4017
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8877,5282
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11591,6792
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13975,8475
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5635,3316
2021-03-29,2021-04-04,13,109,Bezirk Uster,12654,7418
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16149,9530
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7363,4397
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40502,25473
2021-03-29,2021-04-04,13,NA,andere Kantone,1440,808
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6893,4047
2021-03-29,2021-04-04,13,NA,unbekannt,1036,659
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3098
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4783,3194
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3253,2191
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14429,7933
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7677,4430
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9894,6094
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13189,7763
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15504,10068
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6371,3753
2021-04-05,2021-04-11,14,109,Bezirk Uster,14674,8540
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18645,11278
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9461,5029
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46721,28970
2021-04-05,2021-04-11,14,NA,andere Kantone,1524,981
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7240,5062
2021-04-05,2021-04-11,14,NA,unbekannt,1154,782
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3537
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6720,3429
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4210,2374
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18860,8934
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10086,4853
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12071,6929
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17148,8575
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19384,11370
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8395,4276
2021-04-12,2021-04-18,15,109,Bezirk Uster,18556,9731
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24609,13158
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12345,5621
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59445,32335
2021-04-12,2021-04-18,15,NA,andere Kantone,1709,1132
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7974,5776
2021-04-12,2021-04-18,15,NA,unbekannt,1341,886
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4005
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8962,3717
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5264,2572
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24303,9962
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13237,5280
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15342,7656
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21762,9462
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23868,12747
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10422,4751
2021-04-19,2021-04-25,16,109,Bezirk Uster,23252,10723
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30428,14350
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15161,6177
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71905,35403
2021-04-19,2021-04-25,16,NA,andere Kantone,1953,1307
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8973,6345
2021-04-19,2021-04-25,16,NA,unbekannt,1569,944
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4566
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10941,3895
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6306,2822
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29592,11549
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16516,6005
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18162,8505
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26430,11055
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28042,13707
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12642,5315
2021-04-26,2021-05-02,17,109,Bezirk Uster,28487,12016
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35875,15528
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17685,7077
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83570,38639
2021-04-26,2021-05-02,17,NA,andere Kantone,2247,1396
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10065,6742
2021-04-26,2021-05-02,17,NA,unbekannt,1842,989
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4983
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12989,4584
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7814,3151
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35114,13583
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20071,7170
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22827,9487
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32220,12744
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32862,15205
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15314,5972
2021-05-03,2021-05-09,18,109,Bezirk Uster,33932,14024
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43283,18086
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21701,8859
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98536,45106
2021-05-03,2021-05-09,18,NA,andere Kantone,2785,1470
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12269,7077
2021-05-03,2021-05-09,18,NA,unbekannt,2232,1064
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9456,5461
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15113,6175
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8606,3849
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39640,17086
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23044,8982
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26046,11192
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36915,15673
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37117,17991
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17224,7666
2021-05-10,2021-05-16,19,109,Bezirk Uster,38175,17581
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48161,22599
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23821,11214
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112552,55530
2021-05-10,2021-05-16,19,NA,andere Kantone,3062,1602
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13468,7595
2021-05-10,2021-05-16,19,NA,unbekannt,2513,1204
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10805,6145
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17235,8485
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9579,4944
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45028,23279
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26591,12342
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29302,14555
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41869,20495
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41543,22777
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19191,9989
2021-05-17,2021-05-23,20,109,Bezirk Uster,42780,22139
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52900,29084
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26997,13988
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129720,68203
2021-05-17,2021-05-23,20,NA,andere Kantone,3510,1839
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15296,8539
2021-05-17,2021-05-23,20,NA,unbekannt,2858,1433
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12043,7006
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18912,10329
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10274,5985
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49681,28377
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28728,15367
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31932,17257
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46484,25239
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45110,27231
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20602,11965
2021-05-24,2021-05-30,21,109,Bezirk Uster,46676,27008
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58443,34264
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29289,16657
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147196,79553
2021-05-24,2021-05-30,21,NA,andere Kantone,3976,2142
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16933,9676
2021-05-24,2021-05-30,21,NA,unbekannt,3115,1701
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12914,7871
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20672,12338
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11268,7263
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56017,33132
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31882,18631
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34766,20479
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50926,30405
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49849,31105
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22679,14161
2021-05-31,2021-06-06,22,109,Bezirk Uster,53536,31744
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65204,40331
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32629,20220
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176186,92948
2021-05-31,2021-06-06,22,NA,andere Kantone,4675,2528
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19188,11173
2021-05-31,2021-06-06,22,NA,unbekannt,3503,2005
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13887,9121
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22933,14514
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12554,8293
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62616,38002
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35207,21993
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38792,24714
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57045,35201
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54668,35600
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25016,16296
2021-06-07,2021-06-13,23,109,Bezirk Uster,59030,36441
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72496,45807
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36368,22632
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206492,107847
2021-06-07,2021-06-13,23,NA,andere Kantone,5487,2973
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21189,12910
2021-06-07,2021-06-13,23,NA,unbekannt,3965,2337
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14809,10388
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25295,16536
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13721,9201
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69827,42985
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39371,25057
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41870,27827
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61423,39767
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58755,39755
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27367,18305
2021-06-14,2021-06-20,24,109,Bezirk Uster,65585,40676
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79736,50445
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40726,25466
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228853,123077
2021-06-14,2021-06-20,24,NA,andere Kantone,6131,3302
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22640,14416
2021-06-14,2021-06-20,24,NA,unbekannt,4381,2631
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15502,11542
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27630,18212
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14928,9843
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76808,47458
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43410,27394
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44819,30333
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66537,44393
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62228,43371
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29563,19712
2021-06-21,2021-06-27,25,109,Bezirk Uster,70885,44388
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86670,55526
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45394,27810
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247362,139588
2021-06-21,2021-06-27,25,NA,andere Kantone,6622,3782
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24078,16095
2021-06-21,2021-06-27,25,NA,unbekannt,4850,2875
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15889,12366
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28527,19793
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15392,10733
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79607,53376
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44951,30278
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45671,33091
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68695,48593
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63438,47762
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30243,21671
2021-06-28,2021-07-04,26,109,Bezirk Uster,72527,50696
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89409,61347
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46897,30776
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253387,166142
2021-06-28,2021-07-04,26,NA,andere Kantone,6789,4367
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24712,18112
2021-06-28,2021-07-04,26,NA,unbekannt,5007,3216
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16149,13133
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29131,21856
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15637,11857
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81196,59472
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45834,33455
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46486,36545
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70144,54407
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64396,52321
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30700,23816
2021-07-05,2021-07-11,27,109,Bezirk Uster,73685,56034
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90946,67949
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47775,34372
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257857,195423
2021-07-05,2021-07-11,27,NA,andere Kantone,6911,5119
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25170,20006
2021-07-05,2021-07-11,27,NA,unbekannt,5101,3653
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16538,14115
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29666,23994
