week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10340,5510
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3843,2254
2021-03-08,2021-03-14,10,109,Bezirk Uster,8753,4759
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11713,6562
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5176,3050
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30007,18114
2021-03-08,2021-03-14,10,NA,andere Kantone,1017,601
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5250,2696
2021-03-08,2021-03-14,10,NA,unbekannt,834,529
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,2000
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3510,2478
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2428,1921
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9128,5828
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5067,3498
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7138,4970
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8805,5967
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11534,7713
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4333,3006
2021-03-15,2021-03-21,11,109,Bezirk Uster,9886,6935
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13345,8949
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5737,3806
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33043,22583
2021-03-15,2021-03-21,11,NA,andere Kantone,1159,718
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5897,3538
2021-03-15,2021-03-21,11,NA,unbekannt,919,612
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2336
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3837,2603
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2613,1952
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10303,6548
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5560,3866
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7948,5129
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9966,6454
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13023,8138
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4978,3209
2021-03-22,2021-03-28,12,109,Bezirk Uster,10952,7139
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14510,9303
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6503,4213
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36638,24133
2021-03-22,2021-03-28,12,NA,andere Kantone,1342,754
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6495,3823
2021-03-22,2021-03-28,12,NA,unbekannt,985,637
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2762
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4039,2722
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2866,2002
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12034,6931
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6567,4017
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8877,5282
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11591,6792
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13975,8475
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5635,3316
2021-03-29,2021-04-04,13,109,Bezirk Uster,12654,7418
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16150,9531
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7363,4397
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40500,25471
2021-03-29,2021-04-04,13,NA,andere Kantone,1441,809
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6892,4046
2021-03-29,2021-04-04,13,NA,unbekannt,1037,659
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3098
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4783,3194
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3252,2190
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14430,7934
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7677,4430
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9894,6094
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13189,7763
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15504,10068
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6371,3753
2021-04-05,2021-04-11,14,109,Bezirk Uster,14674,8540
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18646,11279
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9461,5029
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46719,28968
2021-04-05,2021-04-11,14,NA,andere Kantone,1525,982
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7239,5061
2021-04-05,2021-04-11,14,NA,unbekannt,1155,783
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3537
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6720,3429
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4209,2373
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18861,8935
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10086,4853
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12071,6929
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17148,8575
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19384,11370
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8395,4276
2021-04-12,2021-04-18,15,109,Bezirk Uster,18556,9731
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24610,13159
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12345,5621
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59444,32333
2021-04-12,2021-04-18,15,NA,andere Kantone,1710,1133
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7972,5775
2021-04-12,2021-04-18,15,NA,unbekannt,1342,887
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4005
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8961,3717
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5263,2571
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24304,9964
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13237,5280
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15342,7656
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21762,9462
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23868,12747
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10422,4751
2021-04-19,2021-04-25,16,109,Bezirk Uster,23252,10723
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30429,14351
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15161,6177
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71904,35400
2021-04-19,2021-04-25,16,NA,andere Kantone,1954,1308
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8971,6344
2021-04-19,2021-04-25,16,NA,unbekannt,1570,945
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4566
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10940,3895
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6305,2821
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29593,11550
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16516,6005
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18161,8505
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26430,11055
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28042,13707
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12642,5315
2021-04-26,2021-05-02,17,109,Bezirk Uster,28488,12016
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35876,15529
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17684,7077
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83570,38637
2021-04-26,2021-05-02,17,NA,andere Kantone,2248,1397
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10062,6741
2021-04-26,2021-05-02,17,NA,unbekannt,1843,990
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4983
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12988,4584
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7813,3150
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35116,13584
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20071,7170
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22826,9487
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32220,12744
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32862,15205
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15314,5972
2021-05-03,2021-05-09,18,109,Bezirk Uster,33933,14024
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,43285,18087
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21700,8859
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98535,45104
2021-05-03,2021-05-09,18,NA,andere Kantone,2786,1471
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12265,7076
2021-05-03,2021-05-09,18,NA,unbekannt,2233,1065
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9456,5461
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15112,6175
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8605,3848
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39642,17087
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,23044,8982
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,26045,11192
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36915,15673
2021-05-10,2021-05-16,19,107,Bezirk Meilen,37117,17991
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17224,7666
2021-05-10,2021-05-16,19,109,Bezirk Uster,38176,17581
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,48163,22600
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23820,11214
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112551,55529
2021-05-10,2021-05-16,19,NA,andere Kantone,3063,1603
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13464,7593
2021-05-10,2021-05-16,19,NA,unbekannt,2514,1205
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10805,6145
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17234,8485
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9578,4943
2021-05-17,2021-05-23,20,103,Bezirk Bulach,45030,23280
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26591,12342
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29301,14555
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41869,20495
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41543,22777
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19191,9989
2021-05-17,2021-05-23,20,109,Bezirk Uster,42781,22139
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52902,29085
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26996,13988
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129718,68202
2021-05-17,2021-05-23,20,NA,andere Kantone,3511,1840
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15292,8537
2021-05-17,2021-05-23,20,NA,unbekannt,2859,1434
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,12043,7006
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18911,10329
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10273,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49683,28378
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28728,15367
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31931,17257
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46484,25239
2021-05-24,2021-05-30,21,107,Bezirk Meilen,45110,27231
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20602,11965
2021-05-24,2021-05-30,21,109,Bezirk Uster,46677,27008
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,58445,34265
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29288,16656
2021-05-24,2021-05-30,21,112,Bezirk Zurich,147194,79553
2021-05-24,2021-05-30,21,NA,andere Kantone,3977,2143
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16929,9674
2021-05-24,2021-05-30,21,NA,unbekannt,3116,1702
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12914,7871
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20671,12338
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11267,7262
2021-05-31,2021-06-06,22,103,Bezirk Bulach,56019,33134
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31882,18631
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34765,20479
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50926,30405
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49849,31105
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22679,14161
2021-05-31,2021-06-06,22,109,Bezirk Uster,53537,31744
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,65206,40333
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32628,20219
2021-05-31,2021-06-06,22,112,Bezirk Zurich,176184,92947
2021-05-31,2021-06-06,22,NA,andere Kantone,4676,2529
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19184,11169
2021-05-31,2021-06-06,22,NA,unbekannt,3504,2006
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13887,9121
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22932,14514
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12553,8291
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62618,38004
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,35207,21993
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38791,24713
2021-06-07,2021-06-13,23,106,Bezirk Horgen,57045,35201
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54667,35600
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25016,16296
2021-06-07,2021-06-13,23,109,Bezirk Uster,59031,36442
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,72498,45809
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36367,22631
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206490,107846
2021-06-07,2021-06-13,23,NA,andere Kantone,5489,2974
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21185,12906
2021-06-07,2021-06-13,23,NA,unbekannt,3966,2338
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14809,10388
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25294,16536
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13720,9199
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69829,42987
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39371,25057
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41869,27826
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61423,39767
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58754,39755
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27367,18305
2021-06-14,2021-06-20,24,109,Bezirk Uster,65585,40677
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79738,50447
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40725,25464
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228851,123075
2021-06-14,2021-06-20,24,NA,andere Kantone,6132,3303
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22636,14412
2021-06-14,2021-06-20,24,NA,unbekannt,4382,2632
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15501,11542
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27629,18212
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14927,9841
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76810,47460
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43410,27394
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44818,30332
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66537,44393
2021-06-21,2021-06-27,25,107,Bezirk Meilen,62227,43371
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29563,19712
2021-06-21,2021-06-27,25,109,Bezirk Uster,70885,44389
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86672,55528
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45393,27808
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247360,139586
2021-06-21,2021-06-27,25,NA,andere Kantone,6623,3783
2021-06-21,2021-06-27,25,NA,Nachbarkantone,24074,16091
2021-06-21,2021-06-27,25,NA,unbekannt,4851,2876
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15888,12366
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28526,19793
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15391,10731
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79609,53378
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44951,30278
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45670,33090
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68695,48593
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63437,47762
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30243,21671
2021-06-28,2021-07-04,26,109,Bezirk Uster,72527,50697
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,89411,61349
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46896,30774
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253385,166140
2021-06-28,2021-07-04,26,NA,andere Kantone,6790,4368
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24708,18108
2021-06-28,2021-07-04,26,NA,unbekannt,5008,3217
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,16148,13133
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29130,21856
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15636,11855
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81198,59474
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45834,33455
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46485,36544
2021-07-05,2021-07-11,27,106,Bezirk Horgen,70144,54407
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64395,52320
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30700,23817
2021-07-05,2021-07-11,27,109,Bezirk Uster,73685,56035
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90948,67951
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47774,34370
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257855,195421
2021-07-05,2021-07-11,27,NA,andere Kantone,6912,5121
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25166,20002
2021-07-05,2021-07-11,27,NA,unbekannt,5102,3654
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16537,14115
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29665,23994
