week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15380,5952
2021-05-03,2021-05-09,18,109,Bezirk Uster,33844,13961
2021-05-03,2021-05-09,18,110,Bezirk Winterthur,42723,17941
2021-05-03,2021-05-09,18,111,Bezirk Dietikon,21561,8733
2021-05-03,2021-05-09,18,112,Bezirk Zurich,98302,44965
2021-05-03,2021-05-09,18,NA,andere Kantone,2741,1451
2021-05-03,2021-05-09,18,NA,Nachbarkantone,12189,7039
2021-05-03,2021-05-09,18,NA,unbekannt,2691,1511
2021-05-03,2021-05-09,18,NA,ZH aber ausserkantonal geimpft,9046,5171
2021-05-10,2021-05-16,19,101,Bezirk Affoltern,15099,6173
2021-05-10,2021-05-16,19,102,Bezirk Andelfingen,8598,3847
2021-05-10,2021-05-16,19,103,Bezirk Bulach,39591,17051
2021-05-10,2021-05-16,19,104,Bezirk Dielsdorf,22838,8917
2021-05-10,2021-05-16,19,105,Bezirk Hinwil,25838,11108
2021-05-10,2021-05-16,19,106,Bezirk Horgen,36725,15602
2021-05-10,2021-05-16,19,107,Bezirk Meilen,36844,17730
2021-05-10,2021-05-16,19,108,Bezirk Pfaffikon,17288,7675
2021-05-10,2021-05-16,19,109,Bezirk Uster,38081,17520
2021-05-10,2021-05-16,19,110,Bezirk Winterthur,47595,22454
2021-05-10,2021-05-16,19,111,Bezirk Dietikon,23678,11090
2021-05-10,2021-05-16,19,112,Bezirk Zurich,112304,55381
2021-05-10,2021-05-16,19,NA,andere Kantone,3018,1581
2021-05-10,2021-05-16,19,NA,Nachbarkantone,13385,7552
2021-05-10,2021-05-16,19,NA,unbekannt,2974,1651
2021-05-10,2021-05-16,19,NA,ZH aber ausserkantonal geimpft,10387,5834
2021-05-17,2021-05-23,20,101,Bezirk Affoltern,17222,8484
2021-05-17,2021-05-23,20,102,Bezirk Andelfingen,9572,4942
2021-05-17,2021-05-23,20,103,Bezirk Bulach,44972,23240
2021-05-17,2021-05-23,20,104,Bezirk Dielsdorf,26380,12230
2021-05-17,2021-05-23,20,105,Bezirk Hinwil,29093,14459
2021-05-17,2021-05-23,20,106,Bezirk Horgen,41676,20366
2021-05-17,2021-05-23,20,107,Bezirk Meilen,41266,22516
2021-05-17,2021-05-23,20,108,Bezirk Pfaffikon,19252,10018
2021-05-17,2021-05-23,20,109,Bezirk Uster,42682,22079
2021-05-17,2021-05-23,20,110,Bezirk Winterthur,52330,28653
2021-05-17,2021-05-23,20,111,Bezirk Dietikon,26849,13860
2021-05-17,2021-05-23,20,112,Bezirk Zurich,129425,68053
2021-05-17,2021-05-23,20,NA,andere Kantone,3464,1815
2021-05-17,2021-05-23,20,NA,Nachbarkantone,15204,8490
2021-05-17,2021-05-23,20,NA,unbekannt,3325,1880
2021-05-17,2021-05-23,20,NA,ZH aber ausserkantonal geimpft,11620,6655
2021-05-24,2021-05-30,21,101,Bezirk Affoltern,18899,10329
2021-05-24,2021-05-30,21,102,Bezirk Andelfingen,10267,5984
2021-05-24,2021-05-30,21,103,Bezirk Bulach,49624,28337
2021-05-24,2021-05-30,21,104,Bezirk Dielsdorf,28516,15202
2021-05-24,2021-05-30,21,105,Bezirk Hinwil,31722,17158
2021-05-24,2021-05-30,21,106,Bezirk Horgen,46287,25082
2021-05-24,2021-05-30,21,107,Bezirk Meilen,44829,26963
2021-05-24,2021-05-30,21,108,Bezirk Pfaffikon,20663,12023
2021-05-24,2021-05-30,21,109,Bezirk Uster,46578,26947
2021-05-24,2021-05-30,21,110,Bezirk Winterthur,57872,33746
2021-05-24,2021-05-30,21,111,Bezirk Dietikon,29141,16523
2021-05-24,2021-05-30,21,112,Bezirk Zurich,146887,79399
2021-05-24,2021-05-30,21,NA,andere Kantone,3928,2118
2021-05-24,2021-05-30,21,NA,Nachbarkantone,16839,9626
2021-05-24,2021-05-30,21,NA,unbekannt,3584,2154
2021-05-24,2021-05-30,21,NA,ZH aber ausserkantonal geimpft,12491,7510
2021-05-31,2021-06-06,22,101,Bezirk Affoltern,20658,12337
2021-05-31,2021-06-06,22,102,Bezirk Andelfingen,11261,7261
2021-05-31,2021-06-06,22,103,Bezirk Bulach,55959,33095
2021-05-31,2021-06-06,22,104,Bezirk Dielsdorf,31669,18463
2021-05-31,2021-06-06,22,105,Bezirk Hinwil,34555,20383
2021-05-31,2021-06-06,22,106,Bezirk Horgen,50726,30250
2021-05-31,2021-06-06,22,107,Bezirk Meilen,49565,30859
2021-05-31,2021-06-06,22,108,Bezirk Pfaffikon,22741,14227
2021-05-31,2021-06-06,22,109,Bezirk Uster,53438,31682
2021-05-31,2021-06-06,22,110,Bezirk Winterthur,64634,39808
2021-05-31,2021-06-06,22,111,Bezirk Dietikon,32463,20091
2021-05-31,2021-06-06,22,112,Bezirk Zurich,175871,92780
2021-05-31,2021-06-06,22,NA,andere Kantone,4627,2498
2021-05-31,2021-06-06,22,NA,Nachbarkantone,19083,11118
2021-05-31,2021-06-06,22,NA,unbekannt,3974,2466
2021-05-31,2021-06-06,22,NA,ZH aber ausserkantonal geimpft,13449,8734
2021-06-07,2021-06-13,23,101,Bezirk Affoltern,22919,14511
2021-06-07,2021-06-13,23,102,Bezirk Andelfingen,12547,8288
2021-06-07,2021-06-13,23,103,Bezirk Bulach,62551,37955
2021-06-07,2021-06-13,23,104,Bezirk Dielsdorf,34991,21819
2021-06-07,2021-06-13,23,105,Bezirk Hinwil,38580,24611
2021-06-07,2021-06-13,23,106,Bezirk Horgen,56840,35035
2021-06-07,2021-06-13,23,107,Bezirk Meilen,54385,35350
2021-06-07,2021-06-13,23,108,Bezirk Pfaffikon,25077,16356
2021-06-07,2021-06-13,23,109,Bezirk Uster,58930,36363
2021-06-07,2021-06-13,23,110,Bezirk Winterthur,71925,45271
2021-06-07,2021-06-13,23,111,Bezirk Dietikon,36192,22495
2021-06-07,2021-06-13,23,112,Bezirk Zurich,206165,107632
2021-06-07,2021-06-13,23,NA,andere Kantone,5438,2930
2021-06-07,2021-06-13,23,NA,Nachbarkantone,21076,12835
2021-06-07,2021-06-13,23,NA,unbekannt,4435,2800
2021-06-07,2021-06-13,23,NA,ZH aber ausserkantonal geimpft,14352,9992
2021-06-14,2021-06-20,24,101,Bezirk Affoltern,25280,16533
2021-06-14,2021-06-20,24,102,Bezirk Andelfingen,13712,9197
2021-06-14,2021-06-20,24,103,Bezirk Bulach,69762,42934
2021-06-14,2021-06-20,24,104,Bezirk Dielsdorf,39151,24882
2021-06-14,2021-06-20,24,105,Bezirk Hinwil,41656,27719
2021-06-14,2021-06-20,24,106,Bezirk Horgen,61223,39595
2021-06-14,2021-06-20,24,107,Bezirk Meilen,58472,39501
2021-06-14,2021-06-20,24,108,Bezirk Pfaffikon,27428,18366
2021-06-14,2021-06-20,24,109,Bezirk Uster,65487,40596
2021-06-14,2021-06-20,24,110,Bezirk Winterthur,79165,49906
2021-06-14,2021-06-20,24,111,Bezirk Dietikon,40545,25328
2021-06-14,2021-06-20,24,112,Bezirk Zurich,228523,122845
2021-06-14,2021-06-20,24,NA,andere Kantone,6080,3257
2021-06-14,2021-06-20,24,NA,Nachbarkantone,22524,14337
2021-06-14,2021-06-20,24,NA,unbekannt,4850,3096
2021-06-14,2021-06-20,24,NA,ZH aber ausserkantonal geimpft,15042,11142
2021-06-21,2021-06-27,25,101,Bezirk Affoltern,27616,18209
2021-06-21,2021-06-27,25,102,Bezirk Andelfingen,14919,9839
2021-06-21,2021-06-27,25,103,Bezirk Bulach,76736,47402
2021-06-21,2021-06-27,25,104,Bezirk Dielsdorf,43191,27219
2021-06-21,2021-06-27,25,105,Bezirk Hinwil,44602,30223
2021-06-21,2021-06-27,25,106,Bezirk Horgen,66334,44216
2021-06-21,2021-06-27,25,107,Bezirk Meilen,61944,43113
2021-06-21,2021-06-27,25,108,Bezirk Pfaffikon,29626,19770
2021-06-21,2021-06-27,25,109,Bezirk Uster,70785,44303
2021-06-21,2021-06-27,25,110,Bezirk Winterthur,86102,54983
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,45206,27670
2021-06-21,2021-06-27,25,112,Bezirk Zurich,247028,139324
2021-06-21,2021-06-27,25,NA,andere Kantone,6565,3735
2021-06-21,2021-06-27,25,NA,Nachbarkantone,23958,16011
2021-06-21,2021-06-27,25,NA,unbekannt,5321,3342
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,15422,11958
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,28512,19789
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,15383,10729
2021-06-28,2021-07-04,26,103,Bezirk Bulach,79534,53315
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,44732,30102
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,45454,32979
2021-06-28,2021-07-04,26,106,Bezirk Horgen,68492,48413
2021-06-28,2021-07-04,26,107,Bezirk Meilen,63153,47501
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,30306,21732
2021-06-28,2021-07-04,26,109,Bezirk Uster,72427,50611
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,88841,60804
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,46708,30618
2021-06-28,2021-07-04,26,112,Bezirk Zurich,253048,165867
2021-06-28,2021-07-04,26,NA,andere Kantone,6732,4320
2021-06-28,2021-07-04,26,NA,Nachbarkantone,24592,18019
2021-06-28,2021-07-04,26,NA,unbekannt,5480,3685
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,15681,12709
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,29116,21852
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,15626,11852
2021-07-05,2021-07-11,27,103,Bezirk Bulach,81120,59406
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,45612,33277
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,46268,36433
2021-07-05,2021-07-11,27,106,Bezirk Horgen,69935,54225
2021-07-05,2021-07-11,27,107,Bezirk Meilen,64111,52060
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,30763,23877
2021-07-05,2021-07-11,27,109,Bezirk Uster,73585,55949
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,90373,67406
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,47585,34205
2021-07-05,2021-07-11,27,112,Bezirk Zurich,257504,195141
2021-07-05,2021-07-11,27,NA,andere Kantone,6852,5071
2021-07-05,2021-07-11,27,NA,Nachbarkantone,25049,19909
2021-07-05,2021-07-11,27,NA,unbekannt,5574,4122
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,16064,13677
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,29651,23989
