date,vaccgroup_zh,ncumul_firstvacc,ncumul_secondvacc
2021-01-10,S,0,0
2021-01-10,T,0,0
2021-01-11,A,1538,0
2021-01-11,B,385,0
2021-01-11,C,438,0
2021-01-11,D,9,0
2021-01-11,E,10,0
2021-01-11,F,5,0
2021-01-11,G,40,0
2021-01-11,H,0,0
2021-01-11,I,0,0
2021-01-11,K,0,0
2021-01-11,L,0,0
2021-01-11,M,62,0
2021-01-11,N,32,0
2021-01-11,O,0,0
2021-01-11,Q,0,0
2021-01-11,R,0,0
2021-01-11,S,0,0
2021-01-11,T,0,0
2021-01-12,A,1893,0
2021-01-12,B,426,0
2021-01-12,C,538,0
2021-01-12,D,13,0
2021-01-12,E,15,0
2021-01-12,F,136,0
2021-01-12,G,41,0
2021-01-12,H,0,0
2021-01-12,I,0,0
2021-01-12,K,0,0
2021-01-12,L,0,0
2021-01-12,M,73,0
2021-01-12,N,35,0
2021-01-12,O,0,0
2021-01-12,Q,0,0
2021-01-12,R,0,0
2021-01-12,S,0,0
2021-01-12,T,0,0
2021-01-13,A,2285,0
2021-01-13,B,457,0
2021-01-13,C,603,0
2021-01-13,D,16,0
2021-01-13,E,22,0
2021-01-13,F,380,0
2021-01-13,G,42,0
2021-01-13,H,0,0
2021-01-13,I,0,0
2021-01-13,K,0,0
2021-01-13,L,0,0
2021-01-13,M,88,0
2021-01-13,N,42,0
2021-01-13,O,0,0
2021-01-13,Q,0,0
2021-01-13,R,0,0
2021-01-13,S,0,0
2021-01-13,T,0,0
2021-01-14,A,2702,0
2021-01-14,B,467,0
2021-01-14,C,651,0
2021-01-14,D,17,0
2021-01-14,E,22,0
2021-01-14,F,589,0
2021-01-14,G,43,0
2021-01-14,H,0,0
2021-01-14,I,0,0
2021-01-14,K,0,0
2021-01-14,L,0,0
2021-01-14,M,100,0
2021-01-14,N,50,0
2021-01-14,O,0,0
2021-01-14,Q,0,0
2021-01-14,R,0,0
2021-01-14,S,0,0
2021-01-14,T,0,0
2021-01-15,A,3121,0
2021-01-15,B,476,0
2021-01-15,C,690,0
2021-01-15,D,20,0
2021-01-15,E,22,0
2021-01-15,F,806,0
2021-01-15,G,43,0
2021-01-15,H,0,0
2021-01-15,I,0,0
2021-01-15,K,0,0
2021-01-15,L,0,0
2021-01-15,M,115,0
2021-01-15,N,57,0
2021-01-15,O,0,0
2021-01-15,Q,0,0
2021-01-15,R,0,0
2021-01-15,S,0,0
2021-01-15,T,0,0
2021-01-16,A,3130,0
2021-01-16,B,480,0
2021-01-16,C,696,0
2021-01-16,D,23,0
2021-01-16,E,24,0
2021-01-16,F,1180,0
2021-01-16,G,45,0
2021-01-16,H,0,0
2021-01-16,I,0,0
2021-01-16,K,0,0
2021-01-16,L,0,0
2021-01-16,M,115,0
2021-01-16,N,57,0
2021-01-16,O,0,0
2021-01-16,Q,0,0
2021-01-16,R,0,0
2021-01-16,S,0,0
2021-01-16,T,0,0
2021-01-17,A,3130,0
2021-01-17,B,480,0
2021-01-17,C,697,0
2021-01-17,D,23,0
2021-01-17,E,24,0
2021-01-17,F,1180,0
2021-01-17,G,45,0
2021-01-17,H,0,0
2021-01-17,I,0,0
2021-01-17,K,0,0
2021-01-17,L,0,0
2021-01-17,M,115,0
2021-01-17,N,57,0
2021-01-17,O,0,0
2021-01-17,Q,0,0
2021-01-17,R,0,0
2021-01-17,S,0,0
2021-01-17,T,0,0
2021-01-18,A,3682,0
2021-01-18,B,510,0
2021-01-18,C,830,0
2021-01-18,D,65,0
2021-01-18,E,46,0
2021-01-18,F,1206,0
2021-01-18,G,225,0
2021-01-18,H,0,0
2021-01-18,I,0,0
2021-01-18,K,0,0
2021-01-18,L,0,0
2021-01-18,M,137,0
2021-01-18,N,69,0
2021-01-18,O,0,0
2021-01-18,Q,0,0
2021-01-18,R,0,0
2021-01-18,S,0,0
2021-01-18,T,0,0
2021-01-19,A,4748,0
2021-01-19,B,602,0
2021-01-19,C,1137,0
2021-01-19,D,215,0
2021-01-19,E,130,0
2021-01-19,F,1276,0
2021-01-19,G,880,0
2021-01-19,H,4,0
2021-01-19,I,5,0
2021-01-19,K,0,0
2021-01-19,L,0,0
2021-01-19,M,156,0
2021-01-19,N,78,0
2021-01-19,O,0,0
2021-01-19,Q,0,0
2021-01-19,R,0,0
2021-01-19,S,0,0
2021-01-19,T,0,0
2021-01-20,A,7219,0
2021-01-20,B,702,0
2021-01-20,C,1744,0
2021-01-20,D,527,0
2021-01-20,E,276,0
2021-01-20,F,1498,0
2021-01-20,G,1703,0
2021-01-20,H,9,0
2021-01-20,I,7,0
2021-01-20,K,5,0
2021-01-20,L,2,0
2021-01-20,M,196,0
2021-01-20,N,100,0
2021-01-20,O,0,0
2021-01-20,Q,0,0
2021-01-20,R,0,0
2021-01-20,S,0,0
2021-01-20,T,0,0
2021-01-21,A,10058,0
2021-01-21,B,776,0
2021-01-21,C,2442,0
2021-01-21,D,848,0
2021-01-21,E,423,0
2021-01-21,F,1500,0
2021-01-21,G,3328,0
2021-01-21,H,18,0
2021-01-21,I,16,0
2021-01-21,K,8,0
2021-01-21,L,2,0
2021-01-21,M,231,0
2021-01-21,N,121,0
2021-01-21,O,1,0
2021-01-21,Q,0,0
2021-01-21,R,0,0
2021-01-21,S,0,0
2021-01-21,T,0,0
2021-01-22,A,12388,0
2021-01-22,B,813,0
2021-01-22,C,2947,0
2021-01-22,D,1115,0
2021-01-22,E,546,0
2021-01-22,F,1517,0
2021-01-22,G,4439,0
2021-01-22,H,28,0
2021-01-22,I,20,0
2021-01-22,K,11,0
2021-01-22,L,2,0
2021-01-22,M,284,0
2021-01-22,N,141,0
2021-01-22,O,1,0
2021-01-22,Q,0,0
2021-01-22,R,0,0
2021-01-22,S,0,0
2021-01-22,T,0,0
2021-01-23,A,13079,0
2021-01-23,B,816,0
2021-01-23,C,3083,0
2021-01-23,D,1262,0
2021-01-23,E,599,0
2021-01-23,F,1517,0
2021-01-23,G,4559,0
2021-01-23,H,33,0
2021-01-23,I,26,0
2021-01-23,K,11,0
2021-01-23,L,2,0
2021-01-23,M,284,0
2021-01-23,N,141,0
2021-01-23,O,4,0
2021-01-23,Q,0,0
2021-01-23,R,0,0
2021-01-23,S,0,0
2021-01-23,T,0,0
2021-01-24,A,13097,0
2021-01-24,B,816,0
2021-01-24,C,3085,0
2021-01-24,D,1265,0
2021-01-24,E,599,0
2021-01-24,F,1517,0
2021-01-24,G,4561,0
2021-01-24,H,33,0
2021-01-24,I,26,0
2021-01-24,K,11,0
2021-01-24,L,2,0
2021-01-24,M,284,0
2021-01-24,N,141,0
2021-01-24,O,4,0
2021-01-24,Q,0,0
2021-01-24,R,0,0
2021-01-24,S,0,0
2021-01-24,T,0,0
2021-01-25,A,14294,1
2021-01-25,B,833,0
2021-01-25,C,3396,0
2021-01-25,D,1371,0
2021-01-25,E,636,0
2021-01-25,F,1531,0
2021-01-25,G,4604,0
2021-01-25,H,33,0
2021-01-25,I,27,0
2021-01-25,K,11,0
2021-01-25,L,2,0
2021-01-25,M,322,0
2021-01-25,N,160,0
2021-01-25,O,4,0
2021-01-25,Q,0,0
2021-01-25,R,0,0
2021-01-25,S,0,0
2021-01-25,T,0,0
2021-01-26,A,16173,68
2021-01-26,B,886,78
2021-01-26,C,3851,65
2021-01-26,D,1626,0
2021-01-26,E,809,0
2021-01-26,F,1542,1
2021-01-26,G,4925,2
2021-01-26,H,43,0
2021-01-26,I,34,0
2021-01-26,K,17,0
2021-01-26,L,12,0
2021-01-26,M,353,0
2021-01-26,N,169,0
2021-01-26,O,4,0
2021-01-26,Q,0,0
2021-01-26,R,0,0
2021-01-26,S,0,0
2021-01-26,T,0,0
2021-01-27,A,18753,128
2021-01-27,B,939,146
2021-01-27,C,4545,122
2021-01-27,D,2056,1
2021-01-27,E,1026,1
2021-01-27,F,1556,3
2021-01-27,G,5616,4
2021-01-27,H,47,0
2021-01-27,I,39,0
2021-01-27,K,38,0
2021-01-27,L,22,0
2021-01-27,M,370,0
2021-01-27,N,176,0
2021-01-27,O,5,0
2021-01-27,Q,0,0
2021-01-27,R,0,0
2021-01-27,S,0,0
2021-01-27,T,0,0
2021-01-28,A,21325,220
2021-01-28,B,949,209
2021-01-28,C,5160,177
2021-01-28,D,2367,1
2021-01-28,E,1209,1
2021-01-28,F,1570,4
2021-01-28,G,6789,5
2021-01-28,H,72,0
2021-01-28,I,72,0
2021-01-28,K,50,0
2021-01-28,L,31,0
2021-01-28,M,385,1
2021-01-28,N,187,0
2021-01-28,O,7,0
2021-01-28,Q,0,0
2021-01-28,R,0,0
2021-01-28,S,0,0
2021-01-28,T,0,0
2021-01-29,A,23885,315
2021-01-29,B,999,261
2021-01-29,C,5918,236
2021-01-29,D,2695,3
2021-01-29,E,1337,2
2021-01-29,F,1585,5
2021-01-29,G,7769,5
2021-01-29,H,130,0
2021-01-29,I,130,0
2021-01-29,K,57,0
2021-01-29,L,38,0
2021-01-29,M,397,1
2021-01-29,N,196,4
2021-01-29,O,8,0
2021-01-29,Q,0,0
2021-01-29,R,0,0
2021-01-29,S,0,0
2021-01-29,T,0,0
2021-01-30,A,24586,470
2021-01-30,B,1001,306
2021-01-30,C,6138,288
2021-01-30,D,2807,4
2021-01-30,E,1382,2
2021-01-30,F,1604,5
2021-01-30,G,7837,10
2021-01-30,H,131,0
2021-01-30,I,130,0
2021-01-30,K,57,0
2021-01-30,L,38,0
2021-01-30,M,397,1
2021-01-30,N,196,4
2021-01-30,O,8,0
2021-01-30,Q,0,0
2021-01-30,R,0,0
2021-01-30,S,0,0
2021-01-30,T,0,0
2021-01-31,A,24602,470
2021-01-31,B,1001,306
2021-01-31,C,6143,288
2021-01-31,D,2810,4
2021-01-31,E,1387,2
2021-01-31,F,1604,5
2021-01-31,G,7839,10
2021-01-31,H,131,0
2021-01-31,I,130,0
2021-01-31,K,57,0
2021-01-31,L,38,0
2021-01-31,M,397,1
2021-01-31,N,196,4
2021-01-31,O,8,0
2021-01-31,Q,0,0
2021-01-31,R,0,0
2021-01-31,S,0,0
2021-01-31,T,0,0
2021-02-01,A,25799,581
2021-02-01,B,1004,372
2021-02-01,C,6450,348
2021-02-01,D,2948,8
2021-02-01,E,1460,4
2021-02-01,F,1607,5
2021-02-01,G,7968,13
2021-02-01,H,152,0
2021-02-01,I,162,0
2021-02-01,K,69,0
2021-02-01,L,41,0
2021-02-01,M,402,2
2021-02-01,N,203,6
2021-02-01,O,8,0
2021-02-01,Q,0,0
2021-02-01,R,0,0
2021-02-01,S,0,0
2021-02-01,T,0,0
2021-02-02,A,27037,753
2021-02-02,B,1006,411
2021-02-02,C,6809,427
2021-02-02,D,3174,11
2021-02-02,E,1550,6
2021-02-02,F,1609,9
2021-02-02,G,8070,15
2021-02-02,H,152,0
2021-02-02,I,162,0
2021-02-02,K,89,0
2021-02-02,L,80,0
2021-02-02,M,408,7
2021-02-02,N,211,9
2021-02-02,O,8,0
2021-02-02,Q,0,0
2021-02-02,R,0,0
2021-02-02,S,0,0
2021-02-02,T,0,0
2021-02-03,A,28281,1018
2021-02-03,B,1007,444
2021-02-03,C,7213,482
2021-02-03,D,3355,14
2021-02-03,E,1615,13
2021-02-03,F,1610,24
2021-02-03,G,8180,44
2021-02-03,H,152,0
2021-02-03,I,162,0
2021-02-03,K,89,0
2021-02-03,L,82,0
2021-02-03,M,409,11
2021-02-03,N,212,13
2021-02-03,O,8,0
2021-02-03,Q,0,0
2021-02-03,R,0,0
2021-02-03,S,0,0
2021-02-03,T,0,0
2021-02-04,A,29274,1299
2021-02-04,B,1010,451
2021-02-04,C,7519,507
2021-02-04,D,3626,15
2021-02-04,E,1841,14
2021-02-04,F,1610,37
2021-02-04,G,8348,44
2021-02-04,H,152,0
2021-02-04,I,162,0
2021-02-04,K,89,0
2021-02-04,L,82,0
2021-02-04,M,413,17
2021-02-04,N,218,14
2021-02-04,O,13,0
2021-02-04,Q,0,0
2021-02-04,R,0,0
2021-02-04,S,0,0
2021-02-04,T,0,0
2021-02-05,A,30356,1558
2021-02-05,B,1011,460
2021-02-05,C,7901,544
2021-02-05,D,3894,16
2021-02-05,E,1998,14
2021-02-05,F,1611,66
2021-02-05,G,8591,44
2021-02-05,H,161,0
2021-02-05,I,166,0
2021-02-05,K,91,0
2021-02-05,L,82,0
2021-02-05,M,423,19
2021-02-05,N,224,16
2021-02-05,O,13,0
2021-02-05,Q,0,0
2021-02-05,R,0,0
2021-02-05,S,0,0
2021-02-05,T,0,0
2021-02-06,A,30572,1558
2021-02-06,B,1011,460
2021-02-06,C,8009,544
2021-02-06,D,3929,16
2021-02-06,E,2013,14
2021-02-06,F,1611,66
2021-02-06,G,8671,44
2021-02-06,H,161,0
2021-02-06,I,169,0
2021-02-06,K,91,0
2021-02-06,L,82,0
2021-02-06,M,423,19
2021-02-06,N,224,16
2021-02-06,O,13,0
2021-02-06,Q,0,0
2021-02-06,R,0,0
2021-02-06,S,0,0
2021-02-06,T,0,0
2021-02-07,A,30589,1558
2021-02-07,B,1011,460
2021-02-07,C,8016,544
2021-02-07,D,3936,16
2021-02-07,E,2058,14
2021-02-07,F,1611,66
2021-02-07,G,8708,44
2021-02-07,H,161,0
2021-02-07,I,169,0
2021-02-07,K,91,0
2021-02-07,L,82,0
2021-02-07,M,423,19
2021-02-07,N,224,16
2021-02-07,O,13,0
2021-02-07,Q,0,0
2021-02-07,R,0,0
2021-02-07,S,0,0
2021-02-07,T,0,0
2021-02-08,A,31123,1902
2021-02-08,B,1012,489
2021-02-08,C,8160,601
2021-02-08,D,4029,25
2021-02-08,E,2099,21
2021-02-08,F,1611,75
2021-02-08,G,8735,114
2021-02-08,H,161,0
2021-02-08,I,169,0
2021-02-08,K,97,0
2021-02-08,L,101,0
2021-02-08,M,429,33
2021-02-08,N,230,19
2021-02-08,O,13,0
2021-02-08,Q,0,0
2021-02-08,R,0,0
2021-02-08,S,0,0
2021-02-08,T,0,0
2021-02-09,A,32451,2347
2021-02-09,B,1021,575
2021-02-09,C,8467,725
2021-02-09,D,4290,89
2021-02-09,E,2345,55
2021-02-09,F,1613,191
2021-02-09,G,9311,538
2021-02-09,H,171,2
2021-02-09,I,175,3
2021-02-09,K,114,0
2021-02-09,L,142,0
2021-02-09,M,432,48
2021-02-09,N,232,26
2021-02-09,O,14,0
2021-02-09,Q,0,0
2021-02-09,R,0,0
2021-02-09,S,0,0
2021-02-09,T,0,0
2021-02-10,A,34524,2815
2021-02-10,B,1038,650
2021-02-10,C,8944,840
2021-02-10,D,4680,157
2021-02-10,E,2748,102
2021-02-10,F,1617,416
2021-02-10,G,10961,925
2021-02-10,H,238,5
2021-02-10,I,292,5
2021-02-10,K,124,0
2021-02-10,L,150,0
2021-02-10,M,434,57
2021-02-10,N,233,31
2021-02-10,O,17,0
2021-02-10,Q,0,0
2021-02-10,R,0,0
2021-02-10,S,0,0
2021-02-10,T,0,0
2021-02-11,A,37042,3298
2021-02-11,B,1045,717
2021-02-11,C,9468,960
2021-02-11,D,4954,240
2021-02-11,E,2934,155
2021-02-11,F,1623,626
2021-02-11,G,12226,1652
2021-02-11,H,322,7
2021-02-11,I,352,6
2021-02-11,K,183,0
2021-02-11,L,173,0
2021-02-11,M,435,71
2021-02-11,N,238,34
2021-02-11,O,18,1
2021-02-11,Q,0,0
2021-02-11,R,0,0
2021-02-11,S,1,0
2021-02-11,T,0,0
2021-02-12,A,39182,3806
2021-02-12,B,1051,751
2021-02-12,C,9945,1051
2021-02-12,D,5268,295
2021-02-12,E,3173,209
2021-02-12,F,1641,837
2021-02-12,G,13224,2145
2021-02-12,H,397,8
2021-02-12,I,473,8
2021-02-12,K,209,0
2021-02-12,L,189,0
2021-02-12,M,440,89
2021-02-12,N,238,46
2021-02-12,O,18,1
2021-02-12,Q,0,0
2021-02-12,R,0,0
2021-02-12,S,1,0
2021-02-12,T,0,0
2021-02-13,A,39957,3808
2021-02-13,B,1057,753
2021-02-13,C,10061,1056
2021-02-13,D,5315,297
2021-02-13,E,3189,210
2021-02-13,F,1644,1185
2021-02-13,G,13637,2145
2021-02-13,H,413,8
2021-02-13,I,482,8
2021-02-13,K,220,0
2021-02-13,L,191,0
2021-02-13,M,440,89
2021-02-13,N,238,46
2021-02-13,O,19,1
2021-02-13,Q,0,0
2021-02-13,R,0,0
2021-02-13,S,1,0
2021-02-13,T,0,0
2021-02-14,A,39959,3808
2021-02-14,B,1058,753
2021-02-14,C,10061,1056
2021-02-14,D,5316,297
2021-02-14,E,3189,210
2021-02-14,F,1644,1185
2021-02-14,G,13637,2145
2021-02-14,H,413,8
2021-02-14,I,482,8
2021-02-14,K,220,0
2021-02-14,L,191,0
2021-02-14,M,440,89
2021-02-14,N,238,46
2021-02-14,O,19,1
2021-02-14,Q,0,0
2021-02-14,R,0,0
2021-02-14,S,1,0
2021-02-14,T,0,0
2021-02-15,A,40553,4416
2021-02-15,B,1059,771
2021-02-15,C,10194,1180
2021-02-15,D,5385,320
2021-02-15,E,3200,234
2021-02-15,F,1647,1229
2021-02-15,G,13786,2156
2021-02-15,H,428,8
2021-02-15,I,490,8
2021-02-15,K,221,0
2021-02-15,L,192,0
2021-02-15,M,442,109
2021-02-15,N,253,59
2021-02-15,O,19,1
2021-02-15,Q,0,0
2021-02-15,R,0,0
2021-02-15,S,1,0
2021-02-15,T,0,0
2021-02-16,A,41137,5247
2021-02-16,B,1061,822
2021-02-16,C,10374,1355
2021-02-16,D,5657,382
2021-02-16,E,3384,267
2021-02-16,F,1650,1259
2021-02-16,G,14240,2170
2021-02-16,H,446,9
2021-02-16,I,495,8
2021-02-16,K,319,0
2021-02-16,L,276,0
2021-02-16,M,444,123
2021-02-16,N,255,69
2021-02-16,O,23,1
2021-02-16,Q,0,0
2021-02-16,R,0,0
2021-02-16,S,1,0
2021-02-16,T,0,0
2021-02-17,A,41614,6913
2021-02-17,B,1068,892
2021-02-17,C,10532,1804
2021-02-17,D,5765,583
2021-02-17,E,3429,349
2021-02-17,F,1652,1456
2021-02-17,G,14385,2216
2021-02-17,H,451,10
2021-02-17,I,504,9
2021-02-17,K,319,0
2021-02-17,L,278,0
2021-02-17,M,448,146
2021-02-17,N,258,82
2021-02-17,O,23,1
2021-02-17,Q,0,0
2021-02-17,R,0,0
2021-02-17,S,1,0
2021-02-17,T,0,0
2021-02-18,A,42061,9012
2021-02-18,B,1069,907
2021-02-18,C,10686,2246
2021-02-18,D,5839,784
2021-02-18,E,3458,422
2021-02-18,F,1653,1489
2021-02-18,G,14563,2383
2021-02-18,H,460,12
2021-02-18,I,515,9
2021-02-18,K,319,0
2021-02-18,L,278,0
2021-02-18,M,448,176
2021-02-18,N,263,98
2021-02-18,O,24,1
2021-02-18,Q,0,0
2021-02-18,R,0,0
2021-02-18,S,1,0
2021-02-18,T,0,0
2021-02-19,A,42285,10891
2021-02-19,B,1074,957
2021-02-19,C,10768,2708
2021-02-19,D,5905,964
2021-02-19,E,3484,489
2021-02-19,F,1656,1536
2021-02-19,G,14632,2442
2021-02-19,H,460,12
2021-02-19,I,515,9
2021-02-19,K,319,0
2021-02-19,L,278,0
2021-02-19,M,452,210
2021-02-19,N,263,115
2021-02-19,O,24,1
2021-02-19,Q,0,0
2021-02-19,R,0,0
2021-02-19,S,1,0
2021-02-19,T,0,0
2021-02-20,A,42301,11619
2021-02-20,B,1074,960
2021-02-20,C,10787,2838
2021-02-20,D,5909,1097
2021-02-20,E,3489,537
2021-02-20,F,1656,1536
2021-02-20,G,14639,2467
2021-02-20,H,460,12
2021-02-20,I,515,9
2021-02-20,K,320,0
2021-02-20,L,278,0
2021-02-20,M,452,210
2021-02-20,N,263,115
2021-02-20,O,24,3
2021-02-20,Q,0,0
2021-02-20,R,0,0
2021-02-20,S,1,0
2021-02-20,T,0,0
2021-02-21,A,42304,11635
2021-02-21,B,1074,960
2021-02-21,C,10787,2840
2021-02-21,D,5909,1099
2021-02-21,E,3489,537
2021-02-21,F,1656,1536
2021-02-21,G,14640,2467
2021-02-21,H,460,12
2021-02-21,I,515,9
2021-02-21,K,320,0
2021-02-21,L,278,0
2021-02-21,M,452,210
2021-02-21,N,263,115
2021-02-21,O,24,3
2021-02-21,Q,0,0
2021-02-21,R,0,0
2021-02-21,S,1,0
2021-02-21,T,0,0
2021-02-22,A,42527,12635
2021-02-22,B,1075,963
2021-02-22,C,10830,3069
2021-02-22,D,5923,1197
2021-02-22,E,3493,570
2021-02-22,F,1656,1537
2021-02-22,G,14657,2488
2021-02-22,H,460,12
2021-02-22,I,515,9
2021-02-22,K,320,0
2021-02-22,L,278,0
2021-02-22,M,473,260
2021-02-22,N,274,134
2021-02-22,O,24,3
2021-02-22,Q,0,0
2021-02-22,R,0,0
2021-02-22,S,1,0
2021-02-22,T,0,0
2021-02-23,A,42794,14262
2021-02-23,B,1075,964
2021-02-23,C,10904,3431
2021-02-23,D,5945,1343
2021-02-23,E,3505,609
2021-02-23,F,1657,1537
2021-02-23,G,14727,2578
2021-02-23,H,460,12
2021-02-23,I,515,9
2021-02-23,K,321,0
2021-02-23,L,278,0
2021-02-23,M,496,302
2021-02-23,N,280,155
2021-02-23,O,24,3
2021-02-23,Q,0,0
2021-02-23,R,0,0
2021-02-23,S,1,0
2021-02-23,T,0,0
2021-02-24,A,43123,16309
2021-02-24,B,1076,966
2021-02-24,C,10973,3940
2021-02-24,D,5978,1550
2021-02-24,E,3514,676
2021-02-24,F,1659,1538
2021-02-24,G,14778,2919
2021-02-24,H,461,15
2021-02-24,I,515,9
2021-02-24,K,322,5
2021-02-24,L,278,2
2021-02-24,M,522,347
2021-02-24,N,294,166
2021-02-24,O,24,3
2021-02-24,Q,0,0
2021-02-24,R,0,0
2021-02-24,S,1,0
2021-02-24,T,0,0
2021-02-25,A,43440,18539
2021-02-25,B,1077,968
2021-02-25,C,11080,4515
2021-02-25,D,6017,1762
2021-02-25,E,3529,738
2021-02-25,F,1662,1539
2021-02-25,G,14878,3843
2021-02-25,H,463,21
2021-02-25,I,515,15
2021-02-25,K,322,7
2021-02-25,L,278,2
2021-02-25,M,537,371
2021-02-25,N,310,177
2021-02-25,O,24,3
2021-02-25,Q,0,0
2021-02-25,R,0,0
2021-02-25,S,1,0
2021-02-25,T,0,0
2021-02-26,A,43687,20310
2021-02-26,B,1077,970
2021-02-26,C,11147,5042
2021-02-26,D,6031,2006
2021-02-26,E,3532,805
2021-02-26,F,1688,1539
2021-02-26,G,15128,4531
2021-02-26,H,464,29
2021-02-26,I,515,18
2021-02-26,K,371,10
2021-02-26,L,330,2
2021-02-26,M,560,380
2021-02-26,N,329,184
2021-02-26,O,24,3
2021-02-26,Q,0,0
2021-02-26,R,0,0
2021-02-26,S,1,0
2021-02-26,T,0,0
2021-02-27,A,43752,20912
2021-02-27,B,1077,970
2021-02-27,C,11174,5245
2021-02-27,D,6072,2112
2021-02-27,E,3593,857
2021-02-27,F,1689,1539
2021-02-27,G,15243,4664
2021-02-27,H,464,40
2021-02-27,I,515,25
2021-02-27,K,372,12
2021-02-27,L,331,3
2021-02-27,M,560,380
2021-02-27,N,329,184
2021-02-27,O,26,3
2021-02-27,Q,0,0
2021-02-27,R,0,0
2021-02-27,S,1,0
2021-02-27,T,0,0
2021-02-28,A,43754,20926
2021-02-28,B,1077,970
2021-02-28,C,11174,5248
2021-02-28,D,6072,2114
2021-02-28,E,3593,858
2021-02-28,F,1689,1539
2021-02-28,G,15251,4666
2021-02-28,H,464,40
2021-02-28,I,515,25
2021-02-28,K,372,12
2021-02-28,L,331,3
2021-02-28,M,560,380
2021-02-28,N,329,184
2021-02-28,O,26,3
2021-02-28,Q,0,0
2021-02-28,R,0,0
2021-02-28,S,1,0
2021-02-28,T,0,0
2021-03-01,A,43911,22002
2021-03-01,B,1078,973
2021-03-01,C,11212,5523
2021-03-01,D,6079,2229
2021-03-01,E,3596,903
2021-03-01,F,1689,1539
2021-03-01,G,15256,4718
2021-03-01,H,464,40
2021-03-01,I,515,25
2021-03-01,K,372,13
2021-03-01,L,331,3
2021-03-01,M,596,393
2021-03-01,N,343,195
2021-03-01,O,26,3
2021-03-01,Q,0,0
2021-03-01,R,0,0
2021-03-01,S,1,0
2021-03-01,T,0,0
2021-03-02,A,44121,23488
2021-03-02,B,1082,977
2021-03-02,C,11285,5891
2021-03-02,D,6095,2498
2021-03-02,E,3605,1080
2021-03-02,F,1689,1539
2021-03-02,G,15369,5044
2021-03-02,H,466,47
2021-03-02,I,517,30
2021-03-02,K,375,68
2021-03-02,L,334,65
