date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-22,70-79,m,3633,1
2021-01-22,70-79,NA,0,0
2021-01-22,80+,d,0,0
2021-01-22,80+,f,4294,1
2021-01-22,80+,m,3612,0
2021-01-22,80+,NA,0,0
2021-01-22,NA,d,0,0
2021-01-22,NA,f,0,0
2021-01-22,NA,m,0,0
2021-01-22,NA,NA,0,0
2021-01-23,0-9,d,0,0
2021-01-23,0-9,f,1,0
2021-01-23,0-9,m,1,0
2021-01-23,0-9,NA,0,0
2021-01-23,10-19,d,0,0
2021-01-23,10-19,f,67,0
2021-01-23,10-19,m,28,0
2021-01-23,10-19,NA,0,0
2021-01-23,20-29,d,0,0
2021-01-23,20-29,f,777,12
2021-01-23,20-29,m,382,7
2021-01-23,20-29,NA,0,0
2021-01-23,30-39,d,0,0
2021-01-23,30-39,f,1295,20
2021-01-23,30-39,m,865,11
2021-01-23,30-39,NA,0,0
2021-01-23,40-49,d,0,0
2021-01-23,40-49,f,1339,11
2021-01-23,40-49,m,918,10
2021-01-23,40-49,NA,0,0
2021-01-23,50-59,d,0,0
2021-01-23,50-59,f,1776,7
2021-01-23,50-59,m,1301,8
2021-01-23,50-59,NA,0,0
2021-01-23,60-69,d,0,0
2021-01-23,60-69,f,1433,4
2021-01-23,60-69,m,1450,5
2021-01-23,60-69,NA,0,0
2021-01-23,70-79,d,1,0
2021-01-23,70-79,f,3420,0
2021-01-23,70-79,m,3780,1
2021-01-23,70-79,NA,0,0
2021-01-23,80+,d,0,0
2021-01-23,80+,f,4540,1
2021-01-23,80+,m,3809,0
2021-01-23,80+,NA,0,0
2021-01-23,NA,d,0,0
2021-01-23,NA,f,0,0
2021-01-23,NA,m,0,0
2021-01-23,NA,NA,0,0
2021-01-24,0-9,d,0,0
2021-01-24,0-9,f,1,0
2021-01-24,0-9,m,1,0
2021-01-24,0-9,NA,0,0
2021-01-24,10-19,d,0,0
2021-01-24,10-19,f,67,0
2021-01-24,10-19,m,28,0
2021-01-24,10-19,NA,0,0
2021-01-24,20-29,d,0,0
2021-01-24,20-29,f,777,12
2021-01-24,20-29,m,382,7
2021-01-24,20-29,NA,0,0
2021-01-24,30-39,d,0,0
2021-01-24,30-39,f,1295,20
2021-01-24,30-39,m,865,11
2021-01-24,30-39,NA,0,0
2021-01-24,40-49,d,0,0
2021-01-24,40-49,f,1340,11
2021-01-24,40-49,m,920,10
2021-01-24,40-49,NA,0,0
2021-01-24,50-59,d,0,0
2021-01-24,50-59,f,1780,7
2021-01-24,50-59,m,1303,8
2021-01-24,50-59,NA,0,0
2021-01-24,60-69,d,0,0
2021-01-24,60-69,f,1433,4
2021-01-24,60-69,m,1453,5
2021-01-24,60-69,NA,0,0
2021-01-24,70-79,d,1,0
2021-01-24,70-79,f,3421,0
2021-01-24,70-79,m,3787,1
2021-01-24,70-79,NA,0,0
2021-01-24,80+,d,0,0
2021-01-24,80+,f,4550,1
2021-01-24,80+,m,3814,0
2021-01-24,80+,NA,0,0
2021-01-24,NA,d,0,0
2021-01-24,NA,f,0,0
2021-01-24,NA,m,0,0
2021-01-24,NA,NA,0,0
2021-01-25,0-9,d,0,0
2021-01-25,0-9,f,1,0
2021-01-25,0-9,m,1,0
2021-01-25,0-9,NA,0,0
2021-01-25,10-19,d,0,0
2021-01-25,10-19,f,68,0
2021-01-25,10-19,m,28,0
2021-01-25,10-19,NA,0,0
2021-01-25,20-29,d,0,0
2021-01-25,20-29,f,793,14
2021-01-25,20-29,m,386,9
2021-01-25,20-29,NA,0,0
2021-01-25,30-39,d,0,0
2021-01-25,30-39,f,1316,23
2021-01-25,30-39,m,885,11
2021-01-25,30-39,NA,1,0
2021-01-25,40-49,d,0,0
2021-01-25,40-49,f,1379,13
2021-01-25,40-49,m,944,11
2021-01-25,40-49,NA,0,0
2021-01-25,50-59,d,0,0
2021-01-25,50-59,f,1839,8
2021-01-25,50-59,m,1367,10
2021-01-25,50-59,NA,0,0
2021-01-25,60-69,d,0,0
2021-01-25,60-69,f,1526,5
2021-01-25,60-69,m,1579,7
2021-01-25,60-69,NA,0,0
2021-01-25,70-79,d,1,0
2021-01-25,70-79,f,3777,0
2021-01-25,70-79,m,4122,2
2021-01-25,70-79,NA,0,0
2021-01-25,80+,d,0,0
2021-01-25,80+,f,4938,1
2021-01-25,80+,m,4178,1
2021-01-25,80+,NA,0,0
2021-01-25,NA,d,0,0
2021-01-25,NA,f,0,0
2021-01-25,NA,m,0,0
2021-01-25,NA,NA,0,0
2021-01-26,0-9,d,0,0
2021-01-26,0-9,f,1,0
2021-01-26,0-9,m,1,0
2021-01-26,0-9,NA,0,0
2021-01-26,10-19,d,0,0
2021-01-26,10-19,f,77,2
2021-01-26,10-19,m,34,0
2021-01-26,10-19,NA,0,0
2021-01-26,20-29,d,0,0
2021-01-26,20-29,f,859,17
2021-01-26,20-29,m,446,13
2021-01-26,20-29,NA,0,0
2021-01-26,30-39,d,0,0
2021-01-26,30-39,f,1400,29
2021-01-26,30-39,m,963,23
2021-01-26,30-39,NA,1,0
2021-01-26,40-49,d,0,0
2021-01-26,40-49,f,1513,30
2021-01-26,40-49,m,1064,25
2021-01-26,40-49,NA,0,0
2021-01-26,50-59,d,0,0
2021-01-26,50-59,f,2053,15
2021-01-26,50-59,m,1575,28
2021-01-26,50-59,NA,0,0
2021-01-26,60-69,d,2,0
2021-01-26,60-69,f,1734,23
2021-01-26,60-69,m,1815,39
2021-01-26,60-69,NA,0,0
2021-01-26,70-79,d,1,0
2021-01-26,70-79,f,4289,25
2021-01-26,70-79,m,4636,51
2021-01-26,70-79,NA,0,0
2021-01-26,80+,d,0,0
2021-01-26,80+,f,5677,17
2021-01-26,80+,m,4780,26
2021-01-26,80+,NA,0,0
2021-01-26,NA,d,0,0
2021-01-26,NA,f,0,0
2021-01-26,NA,m,0,0
2021-01-26,NA,NA,0,0
2021-01-27,0-9,d,0,0
2021-01-27,0-9,f,1,0
2021-01-27,0-9,m,1,0
2021-01-27,0-9,NA,0,0
2021-01-27,10-19,d,0,0
2021-01-27,10-19,f,92,2
2021-01-27,10-19,m,45,0
2021-01-27,10-19,NA,0,0
2021-01-27,20-29,d,0,0
2021-01-27,20-29,f,955,19
2021-01-27,20-29,m,503,23
2021-01-27,20-29,NA,0,0
2021-01-27,30-39,d,0,0
2021-01-27,30-39,f,1546,37
2021-01-27,30-39,m,1058,29
2021-01-27,30-39,NA,1,0
2021-01-27,40-49,d,0,0
2021-01-27,40-49,f,1688,40
2021-01-27,40-49,m,1210,36
2021-01-27,40-49,NA,0,0
2021-01-27,50-59,d,0,0
2021-01-27,50-59,f,2373,24
2021-01-27,50-59,m,1812,52
2021-01-27,50-59,NA,0,0
2021-01-27,60-69,d,2,0
2021-01-27,60-69,f,2045,40
2021-01-27,60-69,m,2125,60
2021-01-27,60-69,NA,0,0
2021-01-27,70-79,d,2,0
2021-01-27,70-79,f,4929,54
2021-01-27,70-79,m,5251,103
2021-01-27,70-79,NA,0,0
2021-01-27,80+,d,0,0
2021-01-27,80+,f,6830,33
2021-01-27,80+,m,5447,45
2021-01-27,80+,NA,0,0
2021-01-27,NA,d,0,0
2021-01-27,NA,f,0,0
2021-01-27,NA,m,0,0
2021-01-27,NA,NA,0,0
2021-01-28,0-9,d,0,0
2021-01-28,0-9,f,1,0
2021-01-28,0-9,m,2,0
2021-01-28,0-9,NA,0,0
2021-01-28,10-19,d,0,0
2021-01-28,10-19,f,118,2
2021-01-28,10-19,m,64,0
2021-01-28,10-19,NA,0,0
2021-01-28,20-29,d,0,0
2021-01-28,20-29,f,1130,24
2021-01-28,20-29,m,603,26
2021-01-28,20-29,NA,0,0
2021-01-28,30-39,d,0,0
2021-01-28,30-39,f,1776,48
2021-01-28,30-39,m,1203,40
2021-01-28,30-39,NA,1,0
2021-01-28,40-49,d,0,0
2021-01-28,40-49,f,1995,55
2021-01-28,40-49,m,1391,53
2021-01-28,40-49,NA,0,0
2021-01-28,50-59,d,0,0
2021-01-28,50-59,f,2753,38
2021-01-28,50-59,m,2115,72
2021-01-28,50-59,NA,0,0
2021-01-28,60-69,d,2,0
2021-01-28,60-69,f,2354,52
2021-01-28,60-69,m,2411,85
2021-01-28,60-69,NA,0,0
2021-01-28,70-79,d,2,0
2021-01-28,70-79,f,5548,91
2021-01-28,70-79,m,5845,150
2021-01-28,70-79,NA,0,0
2021-01-28,80+,d,1,0
2021-01-28,80+,f,7873,54
2021-01-28,80+,m,6137,67
2021-01-28,80+,NA,0,0
2021-01-28,NA,d,0,0
2021-01-28,NA,f,0,0
2021-01-28,NA,m,0,0
2021-01-28,NA,NA,0,0
2021-01-29,0-9,d,0,0
2021-01-29,0-9,f,2,0
2021-01-29,0-9,m,2,0
2021-01-29,0-9,NA,0,0
2021-01-29,10-19,d,0,0
2021-01-29,10-19,f,139,2
2021-01-29,10-19,m,70,0
2021-01-29,10-19,NA,0,0
2021-01-29,20-29,d,0,0
2021-01-29,20-29,f,1262,32
2021-01-29,20-29,m,660,30
2021-01-29,20-29,NA,0,0
2021-01-29,30-39,d,0,0
2021-01-29,30-39,f,1925,56
2021-01-29,30-39,m,1316,45
2021-01-29,30-39,NA,1,0
2021-01-29,40-49,d,0,0
2021-01-29,40-49,f,2207,62
2021-01-29,40-49,m,1547,62
2021-01-29,40-49,NA,0,0
2021-01-29,50-59,d,0,0
2021-01-29,50-59,f,3129,47
2021-01-29,50-59,m,2364,85
2021-01-29,50-59,NA,0,0
2021-01-29,60-69,d,2,0
2021-01-29,60-69,f,2707,68
2021-01-29,60-69,m,2706,106
2021-01-29,60-69,NA,0,0
2021-01-29,70-79,d,6,0
2021-01-29,70-79,f,6286,124
2021-01-29,70-79,m,6521,188
2021-01-29,70-79,NA,0,0
2021-01-29,80+,d,1,0
2021-01-29,80+,f,8996,84
2021-01-29,80+,m,6845,101
2021-01-29,80+,NA,0,0
2021-01-29,NA,d,0,0
2021-01-29,NA,f,0,0
2021-01-29,NA,m,0,0
2021-01-29,NA,NA,0,0
2021-01-30,0-9,d,0,0
2021-01-30,0-9,f,2,0
2021-01-30,0-9,m,2,0
2021-01-30,0-9,NA,0,0
2021-01-30,10-19,d,0,0
2021-01-30,10-19,f,143,2
2021-01-30,10-19,m,70,0
2021-01-30,10-19,NA,0,0
2021-01-30,20-29,d,0,0
2021-01-30,20-29,f,1278,34
2021-01-30,20-29,m,668,31
2021-01-30,20-29,NA,0,0
2021-01-30,30-39,d,0,0
2021-01-30,30-39,f,1945,61
2021-01-30,30-39,m,1331,47
2021-01-30,30-39,NA,1,0
2021-01-30,40-49,d,0,0
2021-01-30,40-49,f,2251,65
2021-01-30,40-49,m,1569,65
2021-01-30,40-49,NA,0,0
2021-01-30,50-59,d,0,0
2021-01-30,50-59,f,3195,57
2021-01-30,50-59,m,2404,100
2021-01-30,50-59,NA,0,0
2021-01-30,60-69,d,2,0
2021-01-30,60-69,f,2775,79
2021-01-30,60-69,m,2775,119
2021-01-30,60-69,NA,0,0
2021-01-30,70-79,d,6,0
2021-01-30,70-79,f,6503,173
2021-01-30,70-79,m,6697,257
2021-01-30,70-79,NA,0,0
2021-01-30,80+,d,1,0
2021-01-30,80+,f,9331,122
2021-01-30,80+,m,7040,142
2021-01-30,80+,NA,0,0
2021-01-30,NA,d,0,0
2021-01-30,NA,f,0,0
2021-01-30,NA,m,0,0
2021-01-30,NA,NA,0,0
2021-01-31,0-9,d,0,0
2021-01-31,0-9,f,2,0
2021-01-31,0-9,m,2,0
2021-01-31,0-9,NA,0,0
2021-01-31,10-19,d,0,0
2021-01-31,10-19,f,143,2
2021-01-31,10-19,m,70,0
2021-01-31,10-19,NA,0,0
2021-01-31,20-29,d,0,0
2021-01-31,20-29,f,1279,34
2021-01-31,20-29,m,668,31
2021-01-31,20-29,NA,0,0
2021-01-31,30-39,d,0,0
2021-01-31,30-39,f,1948,61
2021-01-31,30-39,m,1333,47
2021-01-31,30-39,NA,1,0
2021-01-31,40-49,d,0,0
2021-01-31,40-49,f,2254,65
2021-01-31,40-49,m,1570,65
2021-01-31,40-49,NA,0,0
2021-01-31,50-59,d,0,0
2021-01-31,50-59,f,3198,57
2021-01-31,50-59,m,2407,100
2021-01-31,50-59,NA,0,0
2021-01-31,60-69,d,2,0
2021-01-31,60-69,f,2779,79
2021-01-31,60-69,m,2786,119
2021-01-31,60-69,NA,0,0
2021-01-31,70-79,d,6,0
2021-01-31,70-79,f,6509,173
2021-01-31,70-79,m,6707,257
2021-01-31,70-79,NA,0,0
2021-01-31,80+,d,1,0
2021-01-31,80+,f,9340,122
2021-01-31,80+,m,7050,142
2021-01-31,80+,NA,0,0
2021-01-31,NA,d,0,0
2021-01-31,NA,f,0,0
2021-01-31,NA,m,0,0
2021-01-31,NA,NA,0,0
2021-02-01,0-9,d,0,0
2021-02-01,0-9,f,2,0
2021-02-01,0-9,m,2,0
2021-02-01,0-9,NA,0,0
2021-02-01,10-19,d,0,0
2021-02-01,10-19,f,146,3
2021-02-01,10-19,m,71,0
2021-02-01,10-19,NA,0,0
2021-02-01,20-29,d,0,0
2021-02-01,20-29,f,1294,40
2021-02-01,20-29,m,680,38
2021-02-01,20-29,NA,0,0
2021-02-01,30-39,d,0,0
2021-02-01,30-39,f,2001,74
2021-02-01,30-39,m,1369,55
2021-02-01,30-39,NA,1,0
2021-02-01,40-49,d,0,0
2021-02-01,40-49,f,2319,79
2021-02-01,40-49,m,1628,73
2021-02-01,40-49,NA,0,0
2021-02-01,50-59,d,0,0
2021-02-01,50-59,f,3289,69
2021-02-01,50-59,m,2496,118
2021-02-01,50-59,NA,0,0
2021-02-01,60-69,d,2,0
2021-02-01,60-69,f,2903,93
2021-02-01,60-69,m,2902,153
2021-02-01,60-69,NA,0,0
2021-02-01,70-79,d,6,0
2021-02-01,70-79,f,6852,207
2021-02-01,70-79,m,7031,306
2021-02-01,70-79,NA,0,0
2021-02-01,80+,d,1,0
2021-02-01,80+,f,9791,156
2021-02-01,80+,m,7390,174
2021-02-01,80+,NA,0,0
2021-02-01,NA,d,0,0
2021-02-01,NA,f,0,0
2021-02-01,NA,m,0,0
2021-02-01,NA,NA,0,0
2021-02-02,0-9,d,0,0
2021-02-02,0-9,f,2,0
2021-02-02,0-9,m,2,0
2021-02-02,0-9,NA,0,0
2021-02-02,10-19,d,0,0
2021-02-02,10-19,f,149,3
2021-02-02,10-19,m,73,0
2021-02-02,10-19,NA,0,0
2021-02-02,20-29,d,0,0
2021-02-02,20-29,f,1319,43
2021-02-02,20-29,m,699,40
2021-02-02,20-29,NA,0,0
2021-02-02,30-39,d,0,0
2021-02-02,30-39,f,2041,76
2021-02-02,30-39,m,1406,62
2021-02-02,30-39,NA,1,0
2021-02-02,40-49,d,0,0
2021-02-02,40-49,f,2382,95
2021-02-02,40-49,m,1691,81
2021-02-02,40-49,NA,0,0
2021-02-02,50-59,d,0,0
2021-02-02,50-59,f,3389,80
2021-02-02,50-59,m,2591,127
2021-02-02,50-59,NA,0,0
2021-02-02,60-69,d,2,0
2021-02-02,60-69,f,3014,109
2021-02-02,60-69,m,3060,188
2021-02-02,60-69,NA,0,0
2021-02-02,70-79,d,6,0
2021-02-02,70-79,f,7246,253
2021-02-02,70-79,m,7362,390
2021-02-02,70-79,NA,0,0
2021-02-02,80+,d,2,0
2021-02-02,80+,f,10243,195
2021-02-02,80+,m,7774,228
2021-02-02,80+,NA,0,0
2021-02-02,NA,d,0,0
2021-02-02,NA,f,0,0
2021-02-02,NA,m,0,0
2021-02-02,NA,NA,0,0
2021-02-03,0-9,d,0,0
2021-02-03,0-9,f,2,0
2021-02-03,0-9,m,2,0
2021-02-03,0-9,NA,0,0
2021-02-03,10-19,d,0,0
2021-02-03,10-19,f,154,3
2021-02-03,10-19,m,73,1
2021-02-03,10-19,NA,0,0
2021-02-03,20-29,d,0,0
2021-02-03,20-29,f,1330,45
2021-02-03,20-29,m,706,43
2021-02-03,20-29,NA,0,0
2021-02-03,30-39,d,0,0
2021-02-03,30-39,f,2074,82
2021-02-03,30-39,m,1422,69
2021-02-03,30-39,NA,1,0
2021-02-03,40-49,d,0,0
2021-02-03,40-49,f,2427,115
2021-02-03,40-49,m,1731,92
2021-02-03,40-49,NA,0,0
2021-02-03,50-59,d,0,0
2021-02-03,50-59,f,3461,94
2021-02-03,50-59,m,2664,142
2021-02-03,50-59,NA,0,0
2021-02-03,60-69,d,2,0
2021-02-03,60-69,f,3171,135
2021-02-03,60-69,m,3187,214
2021-02-03,60-69,NA,0,0
2021-02-03,70-79,d,7,0
2021-02-03,70-79,f,7675,314
2021-02-03,70-79,m,7722,465
2021-02-03,70-79,NA,0,0
2021-02-03,80+,d,2,0
2021-02-03,80+,f,10732,276
2021-02-03,80+,m,8123,315
2021-02-03,80+,NA,0,0
2021-02-03,NA,d,0,0
2021-02-03,NA,f,1,0
2021-02-03,NA,m,0,0
2021-02-03,NA,NA,0,0
2021-02-04,0-9,d,0,0
2021-02-04,0-9,f,2,0
2021-02-04,0-9,m,2,0
2021-02-04,0-9,NA,0,0
2021-02-04,10-19,d,0,0
2021-02-04,10-19,f,161,3
2021-02-04,10-19,m,76,1
2021-02-04,10-19,NA,0,0
2021-02-04,20-29,d,0,0
2021-02-04,20-29,f,1378,48
2021-02-04,20-29,m,740,45
2021-02-04,20-29,NA,0,0
2021-02-04,30-39,d,0,0
2021-02-04,30-39,f,2144,86
2021-02-04,30-39,m,1476,73
2021-02-04,30-39,NA,1,0
2021-02-04,40-49,d,0,0
2021-02-04,40-49,f,2507,120
2021-02-04,40-49,m,1802,99
2021-02-04,40-49,NA,0,0
2021-02-04,50-59,d,0,0
2021-02-04,50-59,f,3588,99
2021-02-04,50-59,m,2760,151
2021-02-04,50-59,NA,0,0
2021-02-04,60-69,d,2,0
2021-02-04,60-69,f,3299,140
2021-02-04,60-69,m,3312,225
2021-02-04,60-69,NA,1,0
2021-02-04,70-79,d,7,0
2021-02-04,70-79,f,7994,378
2021-02-04,70-79,m,8011,552
2021-02-04,70-79,NA,0,0
2021-02-04,80+,d,2,0
2021-02-04,80+,f,11091,354
2021-02-04,80+,m,8364,387
2021-02-04,80+,NA,0,0
2021-02-04,NA,d,0,0
2021-02-04,NA,f,1,0
2021-02-04,NA,m,0,0
2021-02-04,NA,NA,0,0
2021-02-05,0-9,d,0,0
2021-02-05,0-9,f,2,0
2021-02-05,0-9,m,2,0
2021-02-05,0-9,NA,0,0
2021-02-05,10-19,d,0,0
2021-02-05,10-19,f,168,3
2021-02-05,10-19,m,78,1
2021-02-05,10-19,NA,0,0
2021-02-05,20-29,d,0,0
2021-02-05,20-29,f,1418,52
2021-02-05,20-29,m,762,47
2021-02-05,20-29,NA,0,0
2021-02-05,30-39,d,0,0
2021-02-05,30-39,f,2195,95
2021-02-05,30-39,m,1514,82
2021-02-05,30-39,NA,1,0
2021-02-05,40-49,d,0,0
2021-02-05,40-49,f,2598,126
2021-02-05,40-49,m,1860,106
2021-02-05,40-49,NA,0,0
2021-02-05,50-59,d,0,0
2021-02-05,50-59,f,3740,104
2021-02-05,50-59,m,2900,155
2021-02-05,50-59,NA,0,0
2021-02-05,60-69,d,2,0
2021-02-05,60-69,f,3454,151
2021-02-05,60-69,m,3468,243
2021-02-05,60-69,NA,1,0
2021-02-05,70-79,d,7,0
2021-02-05,70-79,f,8360,444
2021-02-05,70-79,m,8346,621
2021-02-05,70-79,NA,0,0
2021-02-05,80+,d,2,0
2021-02-05,80+,f,11562,422
2021-02-05,80+,m,8668,468
2021-02-05,80+,NA,0,0
2021-02-05,NA,d,0,0
2021-02-05,NA,f,1,0
2021-02-05,NA,m,0,0
2021-02-05,NA,NA,0,0
2021-02-06,0-9,d,0,0
2021-02-06,0-9,f,2,0
2021-02-06,0-9,m,2,0
2021-02-06,0-9,NA,0,0
2021-02-06,10-19,d,0,0
2021-02-06,10-19,f,170,3
2021-02-06,10-19,m,79,1
2021-02-06,10-19,NA,0,0
2021-02-06,20-29,d,0,0
2021-02-06,20-29,f,1425,52
2021-02-06,20-29,m,770,47
2021-02-06,20-29,NA,0,0
2021-02-06,30-39,d,0,0
2021-02-06,30-39,f,2214,95
2021-02-06,30-39,m,1530,82
2021-02-06,30-39,NA,1,0
2021-02-06,40-49,d,0,0
2021-02-06,40-49,f,2616,127
2021-02-06,40-49,m,1870,106
2021-02-06,40-49,NA,0,0
2021-02-06,50-59,d,0,0
2021-02-06,50-59,f,3780,104
2021-02-06,50-59,m,2926,155
2021-02-06,50-59,NA,0,0
2021-02-06,60-69,d,2,0
2021-02-06,60-69,f,3503,151
2021-02-06,60-69,m,3509,244
2021-02-06,60-69,NA,1,0
2021-02-06,70-79,d,7,0
2021-02-06,70-79,f,8426,444
2021-02-06,70-79,m,8401,622
2021-02-06,70-79,NA,0,0
2021-02-06,80+,d,2,0
2021-02-06,80+,f,11642,423
2021-02-06,80+,m,8704,468
2021-02-06,80+,NA,0,0
2021-02-06,NA,d,0,0
2021-02-06,NA,f,1,0
2021-02-06,NA,m,0,0
2021-02-06,NA,NA,0,0
2021-02-07,0-9,d,0,0
2021-02-07,0-9,f,2,0
2021-02-07,0-9,m,2,0
2021-02-07,0-9,NA,0,0
