date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-22,70-79,m,3619,1
2021-01-22,70-79,NA,0,0
2021-01-22,80+,d,0,0
2021-01-22,80+,f,4269,1
2021-01-22,80+,m,3579,0
2021-01-22,80+,NA,0,0
2021-01-22,NA,d,0,0
2021-01-22,NA,f,0,0
2021-01-22,NA,m,0,0
2021-01-22,NA,NA,0,0
2021-01-23,0-9,d,0,0
2021-01-23,0-9,f,1,0
2021-01-23,0-9,m,1,0
2021-01-23,0-9,NA,0,0
2021-01-23,10-19,d,0,0
2021-01-23,10-19,f,69,0
2021-01-23,10-19,m,28,0
2021-01-23,10-19,NA,0,0
2021-01-23,20-29,d,0,0
2021-01-23,20-29,f,767,12
2021-01-23,20-29,m,370,5
2021-01-23,20-29,NA,0,0
2021-01-23,30-39,d,0,0
2021-01-23,30-39,f,1255,13
2021-01-23,30-39,m,842,5
2021-01-23,30-39,NA,0,0
2021-01-23,40-49,d,0,0
2021-01-23,40-49,f,1309,9
2021-01-23,40-49,m,890,9
2021-01-23,40-49,NA,0,0
2021-01-23,50-59,d,0,0
2021-01-23,50-59,f,1762,6
2021-01-23,50-59,m,1279,7
2021-01-23,50-59,NA,0,0
2021-01-23,60-69,d,0,0
2021-01-23,60-69,f,1426,3
2021-01-23,60-69,m,1436,4
2021-01-23,60-69,NA,0,0
2021-01-23,70-79,d,1,0
2021-01-23,70-79,f,3412,0
2021-01-23,70-79,m,3766,1
2021-01-23,70-79,NA,0,0
2021-01-23,80+,d,0,0
2021-01-23,80+,f,4513,1
2021-01-23,80+,m,3775,0
2021-01-23,80+,NA,0,0
2021-01-23,NA,d,0,0
2021-01-23,NA,f,0,0
2021-01-23,NA,m,0,0
2021-01-23,NA,NA,0,0
2021-01-24,0-9,d,0,0
2021-01-24,0-9,f,1,0
2021-01-24,0-9,m,1,0
2021-01-24,0-9,NA,0,0
2021-01-24,10-19,d,0,0
2021-01-24,10-19,f,69,0
2021-01-24,10-19,m,28,0
2021-01-24,10-19,NA,0,0
2021-01-24,20-29,d,0,0
2021-01-24,20-29,f,767,12
2021-01-24,20-29,m,370,5
2021-01-24,20-29,NA,0,0
2021-01-24,30-39,d,0,0
2021-01-24,30-39,f,1255,13
2021-01-24,30-39,m,842,5
2021-01-24,30-39,NA,0,0
2021-01-24,40-49,d,0,0
2021-01-24,40-49,f,1310,9
2021-01-24,40-49,m,892,9
2021-01-24,40-49,NA,0,0
2021-01-24,50-59,d,0,0
2021-01-24,50-59,f,1766,6
2021-01-24,50-59,m,1280,7
2021-01-24,50-59,NA,0,0
2021-01-24,60-69,d,0,0
2021-01-24,60-69,f,1426,3
2021-01-24,60-69,m,1439,4
2021-01-24,60-69,NA,0,0
2021-01-24,70-79,d,1,0
2021-01-24,70-79,f,3413,0
2021-01-24,70-79,m,3773,1
2021-01-24,70-79,NA,0,0
2021-01-24,80+,d,0,0
2021-01-24,80+,f,4523,1
2021-01-24,80+,m,3780,0
2021-01-24,80+,NA,0,0
2021-01-24,NA,d,0,0
2021-01-24,NA,f,0,0
2021-01-24,NA,m,0,0
2021-01-24,NA,NA,0,0
2021-01-25,0-9,d,0,0
2021-01-25,0-9,f,1,0
2021-01-25,0-9,m,1,0
2021-01-25,0-9,NA,0,0
2021-01-25,10-19,d,0,0
2021-01-25,10-19,f,70,0
2021-01-25,10-19,m,28,0
2021-01-25,10-19,NA,0,0
2021-01-25,20-29,d,0,0
2021-01-25,20-29,f,782,13
2021-01-25,20-29,m,374,6
2021-01-25,20-29,NA,0,0
2021-01-25,30-39,d,0,0
2021-01-25,30-39,f,1275,14
2021-01-25,30-39,m,862,5
2021-01-25,30-39,NA,1,0
2021-01-25,40-49,d,0,0
2021-01-25,40-49,f,1348,9
2021-01-25,40-49,m,916,10
2021-01-25,40-49,NA,0,0
2021-01-25,50-59,d,0,0
2021-01-25,50-59,f,1824,7
2021-01-25,50-59,m,1341,7
2021-01-25,50-59,NA,0,0
2021-01-25,60-69,d,0,0
2021-01-25,60-69,f,1515,4
2021-01-25,60-69,m,1558,5
2021-01-25,60-69,NA,0,0
2021-01-25,70-79,d,1,0
2021-01-25,70-79,f,3771,0
2021-01-25,70-79,m,4105,1
2021-01-25,70-79,NA,0,0
2021-01-25,80+,d,0,0
2021-01-25,80+,f,4905,1
2021-01-25,80+,m,4142,1
2021-01-25,80+,NA,0,0
2021-01-25,NA,d,0,0
2021-01-25,NA,f,0,0
2021-01-25,NA,m,0,0
2021-01-25,NA,NA,0,0
2021-01-26,0-9,d,0,0
2021-01-26,0-9,f,1,0
2021-01-26,0-9,m,1,0
2021-01-26,0-9,NA,0,0
2021-01-26,10-19,d,0,0
2021-01-26,10-19,f,79,2
2021-01-26,10-19,m,34,0
2021-01-26,10-19,NA,0,0
2021-01-26,20-29,d,0,0
2021-01-26,20-29,f,848,15
2021-01-26,20-29,m,435,10
2021-01-26,20-29,NA,0,0
2021-01-26,30-39,d,0,0
2021-01-26,30-39,f,1359,16
2021-01-26,30-39,m,939,15
2021-01-26,30-39,NA,1,0
2021-01-26,40-49,d,0,0
2021-01-26,40-49,f,1482,18
2021-01-26,40-49,m,1037,19
2021-01-26,40-49,NA,0,0
2021-01-26,50-59,d,0,0
2021-01-26,50-59,f,2039,13
2021-01-26,50-59,m,1549,25
2021-01-26,50-59,NA,0,0
2021-01-26,60-69,d,2,0
2021-01-26,60-69,f,1719,22
2021-01-26,60-69,m,1794,36
2021-01-26,60-69,NA,0,0
2021-01-26,70-79,d,1,0
2021-01-26,70-79,f,4279,24
2021-01-26,70-79,m,4615,50
2021-01-26,70-79,NA,0,0
2021-01-26,80+,d,0,0
2021-01-26,80+,f,5636,17
2021-01-26,80+,m,4739,26
2021-01-26,80+,NA,0,0
2021-01-26,NA,d,0,0
2021-01-26,NA,f,0,0
2021-01-26,NA,m,0,0
2021-01-26,NA,NA,0,0
2021-01-27,0-9,d,0,0
2021-01-27,0-9,f,1,0
2021-01-27,0-9,m,1,0
2021-01-27,0-9,NA,0,0
2021-01-27,10-19,d,0,0
2021-01-27,10-19,f,94,2
2021-01-27,10-19,m,45,0
2021-01-27,10-19,NA,0,0
2021-01-27,20-29,d,0,0
2021-01-27,20-29,f,942,17
2021-01-27,20-29,m,492,16
2021-01-27,20-29,NA,0,0
2021-01-27,30-39,d,0,0
2021-01-27,30-39,f,1504,23
2021-01-27,30-39,m,1032,19
2021-01-27,30-39,NA,1,0
2021-01-27,40-49,d,0,0
2021-01-27,40-49,f,1656,27
2021-01-27,40-49,m,1183,28
2021-01-27,40-49,NA,0,0
2021-01-27,50-59,d,0,0
2021-01-27,50-59,f,2356,22
2021-01-27,50-59,m,1786,48
2021-01-27,50-59,NA,0,0
2021-01-27,60-69,d,2,0
2021-01-27,60-69,f,2031,39
2021-01-27,60-69,m,2099,57
2021-01-27,60-69,NA,0,0
2021-01-27,70-79,d,2,0
2021-01-27,70-79,f,4918,53
2021-01-27,70-79,m,5228,101
2021-01-27,70-79,NA,0,0
2021-01-27,80+,d,0,0
2021-01-27,80+,f,6783,33
2021-01-27,80+,m,5402,45
2021-01-27,80+,NA,0,0
2021-01-27,NA,d,0,0
2021-01-27,NA,f,0,0
2021-01-27,NA,m,0,0
2021-01-27,NA,NA,0,0
2021-01-28,0-9,d,0,0
2021-01-28,0-9,f,1,0
2021-01-28,0-9,m,2,0
2021-01-28,0-9,NA,0,0
2021-01-28,10-19,d,0,0
2021-01-28,10-19,f,121,2
2021-01-28,10-19,m,64,0
2021-01-28,10-19,NA,0,0
2021-01-28,20-29,d,0,0
2021-01-28,20-29,f,1118,21
2021-01-28,20-29,m,593,19
2021-01-28,20-29,NA,0,0
2021-01-28,30-39,d,0,0
2021-01-28,30-39,f,1730,32
2021-01-28,30-39,m,1177,26
2021-01-28,30-39,NA,1,0
2021-01-28,40-49,d,0,0
2021-01-28,40-49,f,1962,40
2021-01-28,40-49,m,1365,43
2021-01-28,40-49,NA,0,0
2021-01-28,50-59,d,0,0
2021-01-28,50-59,f,2736,35
2021-01-28,50-59,m,2088,67
2021-01-28,50-59,NA,0,0
2021-01-28,60-69,d,2,0
2021-01-28,60-69,f,2336,50
2021-01-28,60-69,m,2384,81
2021-01-28,60-69,NA,0,0
2021-01-28,70-79,d,2,0
2021-01-28,70-79,f,5536,91
2021-01-28,70-79,m,5823,148
2021-01-28,70-79,NA,0,0
2021-01-28,80+,d,1,0
2021-01-28,80+,f,7809,53
2021-01-28,80+,m,6084,67
2021-01-28,80+,NA,0,0
2021-01-28,NA,d,0,0
2021-01-28,NA,f,0,0
2021-01-28,NA,m,0,0
2021-01-28,NA,NA,0,0
2021-01-29,0-9,d,0,0
2021-01-29,0-9,f,2,0
2021-01-29,0-9,m,2,0
2021-01-29,0-9,NA,0,0
2021-01-29,10-19,d,0,0
2021-01-29,10-19,f,144,2
2021-01-29,10-19,m,70,0
2021-01-29,10-19,NA,0,0
2021-01-29,20-29,d,0,0
2021-01-29,20-29,f,1248,28
2021-01-29,20-29,m,650,21
2021-01-29,20-29,NA,0,0
2021-01-29,30-39,d,0,0
2021-01-29,30-39,f,1880,37
2021-01-29,30-39,m,1289,31
2021-01-29,30-39,NA,1,0
2021-01-29,40-49,d,0,0
2021-01-29,40-49,f,2173,47
2021-01-29,40-49,m,1521,52
2021-01-29,40-49,NA,0,0
2021-01-29,50-59,d,0,0
2021-01-29,50-59,f,3115,44
2021-01-29,50-59,m,2338,77
2021-01-29,50-59,NA,0,0
2021-01-29,60-69,d,2,0
2021-01-29,60-69,f,2689,66
2021-01-29,60-69,m,2679,103
2021-01-29,60-69,NA,0,0
2021-01-29,70-79,d,6,0
2021-01-29,70-79,f,6274,125
2021-01-29,70-79,m,6499,185
2021-01-29,70-79,NA,0,0
2021-01-29,80+,d,1,0
2021-01-29,80+,f,8924,82
2021-01-29,80+,m,6786,101
2021-01-29,80+,NA,0,0
2021-01-29,NA,d,0,0
2021-01-29,NA,f,0,0
2021-01-29,NA,m,0,0
2021-01-29,NA,NA,0,0
2021-01-30,0-9,d,0,0
2021-01-30,0-9,f,2,0
2021-01-30,0-9,m,2,0
2021-01-30,0-9,NA,0,0
2021-01-30,10-19,d,0,0
2021-01-30,10-19,f,148,2
2021-01-30,10-19,m,70,0
2021-01-30,10-19,NA,0,0
2021-01-30,20-29,d,0,0
2021-01-30,20-29,f,1264,30
2021-01-30,20-29,m,658,22
2021-01-30,20-29,NA,0,0
2021-01-30,30-39,d,0,0
2021-01-30,30-39,f,1899,42
2021-01-30,30-39,m,1304,33
2021-01-30,30-39,NA,1,0
2021-01-30,40-49,d,0,0
2021-01-30,40-49,f,2217,49
2021-01-30,40-49,m,1543,55
2021-01-30,40-49,NA,0,0
2021-01-30,50-59,d,0,0
2021-01-30,50-59,f,3181,55
2021-01-30,50-59,m,2379,92
2021-01-30,50-59,NA,0,0
2021-01-30,60-69,d,2,0
2021-01-30,60-69,f,2757,76
2021-01-30,60-69,m,2747,116
2021-01-30,60-69,NA,0,0
2021-01-30,70-79,d,6,0
2021-01-30,70-79,f,6490,174
2021-01-30,70-79,m,6677,253
2021-01-30,70-79,NA,0,0
2021-01-30,80+,d,1,0
2021-01-30,80+,f,9257,120
2021-01-30,80+,m,6979,142
2021-01-30,80+,NA,0,0
2021-01-30,NA,d,0,0
2021-01-30,NA,f,0,0
2021-01-30,NA,m,0,0
2021-01-30,NA,NA,0,0
2021-01-31,0-9,d,0,0
2021-01-31,0-9,f,2,0
2021-01-31,0-9,m,2,0
2021-01-31,0-9,NA,0,0
2021-01-31,10-19,d,0,0
2021-01-31,10-19,f,148,2
2021-01-31,10-19,m,70,0
2021-01-31,10-19,NA,0,0
2021-01-31,20-29,d,0,0
2021-01-31,20-29,f,1265,30
2021-01-31,20-29,m,658,22
2021-01-31,20-29,NA,0,0
2021-01-31,30-39,d,0,0
2021-01-31,30-39,f,1902,42
2021-01-31,30-39,m,1306,33
2021-01-31,30-39,NA,1,0
2021-01-31,40-49,d,0,0
2021-01-31,40-49,f,2219,49
2021-01-31,40-49,m,1544,55
2021-01-31,40-49,NA,0,0
2021-01-31,50-59,d,0,0
2021-01-31,50-59,f,3184,55
2021-01-31,50-59,m,2382,92
2021-01-31,50-59,NA,0,0
2021-01-31,60-69,d,2,0
2021-01-31,60-69,f,2761,76
2021-01-31,60-69,m,2758,116
2021-01-31,60-69,NA,0,0
2021-01-31,70-79,d,6,0
2021-01-31,70-79,f,6496,174
2021-01-31,70-79,m,6687,253
2021-01-31,70-79,NA,0,0
2021-01-31,80+,d,1,0
2021-01-31,80+,f,9266,120
2021-01-31,80+,m,6989,142
2021-01-31,80+,NA,0,0
2021-01-31,NA,d,0,0
2021-01-31,NA,f,0,0
2021-01-31,NA,m,0,0
2021-01-31,NA,NA,0,0
2021-02-01,0-9,d,0,0
2021-02-01,0-9,f,2,0
2021-02-01,0-9,m,2,0
2021-02-01,0-9,NA,0,0
2021-02-01,10-19,d,0,0
2021-02-01,10-19,f,151,3
2021-02-01,10-19,m,71,0
2021-02-01,10-19,NA,0,0
2021-02-01,20-29,d,0,0
2021-02-01,20-29,f,1280,33
2021-02-01,20-29,m,670,26
2021-02-01,20-29,NA,0,0
2021-02-01,30-39,d,0,0
2021-02-01,30-39,f,1954,48
2021-02-01,30-39,m,1343,40
2021-02-01,30-39,NA,1,0
2021-02-01,40-49,d,0,0
2021-02-01,40-49,f,2284,60
2021-02-01,40-49,m,1601,62
2021-02-01,40-49,NA,0,0
2021-02-01,50-59,d,0,0
2021-02-01,50-59,f,3276,66
2021-02-01,50-59,m,2470,111
2021-02-01,50-59,NA,0,0
2021-02-01,60-69,d,2,0
2021-02-01,60-69,f,2884,90
2021-02-01,60-69,m,2875,148
2021-02-01,60-69,NA,0,0
2021-02-01,70-79,d,6,0
2021-02-01,70-79,f,6841,208
2021-02-01,70-79,m,7010,301
2021-02-01,70-79,NA,0,0
2021-02-01,80+,d,1,0
2021-02-01,80+,f,9715,154
2021-02-01,80+,m,7328,174
2021-02-01,80+,NA,0,0
2021-02-01,NA,d,0,0
2021-02-01,NA,f,0,0
2021-02-01,NA,m,0,0
2021-02-01,NA,NA,0,0
2021-02-02,0-9,d,0,0
2021-02-02,0-9,f,2,0
2021-02-02,0-9,m,2,0
2021-02-02,0-9,NA,0,0
2021-02-02,10-19,d,0,0
2021-02-02,10-19,f,154,3
2021-02-02,10-19,m,73,0
2021-02-02,10-19,NA,0,0
2021-02-02,20-29,d,0,0
2021-02-02,20-29,f,1303,36
2021-02-02,20-29,m,688,28
2021-02-02,20-29,NA,0,0
2021-02-02,30-39,d,0,0
2021-02-02,30-39,f,1993,49
2021-02-02,30-39,m,1378,47
2021-02-02,30-39,NA,1,0
2021-02-02,40-49,d,0,0
2021-02-02,40-49,f,2344,73
2021-02-02,40-49,m,1663,69
2021-02-02,40-49,NA,0,0
2021-02-02,50-59,d,0,0
2021-02-02,50-59,f,3375,75
2021-02-02,50-59,m,2565,121
2021-02-02,50-59,NA,0,0
2021-02-02,60-69,d,2,0
2021-02-02,60-69,f,2995,107
2021-02-02,60-69,m,3033,182
2021-02-02,60-69,NA,0,0
2021-02-02,70-79,d,6,0
2021-02-02,70-79,f,7240,253
2021-02-02,70-79,m,7339,384
2021-02-02,70-79,NA,0,0
2021-02-02,80+,d,2,0
2021-02-02,80+,f,10165,193
2021-02-02,80+,m,7710,228
2021-02-02,80+,NA,0,0
2021-02-02,NA,d,0,0
2021-02-02,NA,f,0,0
2021-02-02,NA,m,0,0
2021-02-02,NA,NA,0,0
2021-02-03,0-9,d,0,0
2021-02-03,0-9,f,2,0
2021-02-03,0-9,m,2,0
2021-02-03,0-9,NA,0,0
2021-02-03,10-19,d,0,0
2021-02-03,10-19,f,158,3
2021-02-03,10-19,m,73,1
2021-02-03,10-19,NA,0,0
2021-02-03,20-29,d,0,0
2021-02-03,20-29,f,1314,38
2021-02-03,20-29,m,695,31
2021-02-03,20-29,NA,0,0
2021-02-03,30-39,d,0,0
2021-02-03,30-39,f,2026,54
2021-02-03,30-39,m,1394,55
2021-02-03,30-39,NA,1,0
2021-02-03,40-49,d,0,0
2021-02-03,40-49,f,2388,92
2021-02-03,40-49,m,1702,80
2021-02-03,40-49,NA,0,0
2021-02-03,50-59,d,0,0
2021-02-03,50-59,f,3448,88
2021-02-03,50-59,m,2639,136
2021-02-03,50-59,NA,0,0
2021-02-03,60-69,d,2,0
2021-02-03,60-69,f,3149,134
2021-02-03,60-69,m,3160,207
2021-02-03,60-69,NA,0,0
2021-02-03,70-79,d,7,0
2021-02-03,70-79,f,7664,313
2021-02-03,70-79,m,7700,460
2021-02-03,70-79,NA,0,0
2021-02-03,80+,d,2,0
2021-02-03,80+,f,10643,274
2021-02-03,80+,m,8052,314
2021-02-03,80+,NA,0,0
2021-02-03,NA,d,0,0
2021-02-03,NA,f,1,0
2021-02-03,NA,m,0,0
2021-02-03,NA,NA,0,0
2021-02-04,0-9,d,0,0
2021-02-04,0-9,f,2,0
2021-02-04,0-9,m,2,0
2021-02-04,0-9,NA,0,0
2021-02-04,10-19,d,0,0
2021-02-04,10-19,f,165,3
2021-02-04,10-19,m,76,1
2021-02-04,10-19,NA,0,0
2021-02-04,20-29,d,0,0
2021-02-04,20-29,f,1362,39
2021-02-04,20-29,m,730,32
2021-02-04,20-29,NA,0,0
2021-02-04,30-39,d,0,0
2021-02-04,30-39,f,2094,58
2021-02-04,30-39,m,1446,59
2021-02-04,30-39,NA,1,0
2021-02-04,40-49,d,0,0
2021-02-04,40-49,f,2467,96
2021-02-04,40-49,m,1773,86
2021-02-04,40-49,NA,0,0
2021-02-04,50-59,d,0,0
2021-02-04,50-59,f,3572,92
2021-02-04,50-59,m,2735,144
2021-02-04,50-59,NA,0,0
2021-02-04,60-69,d,2,0
2021-02-04,60-69,f,3277,138
2021-02-04,60-69,m,3283,217
2021-02-04,60-69,NA,1,0
2021-02-04,70-79,d,7,0
2021-02-04,70-79,f,7977,376
2021-02-04,70-79,m,7990,547
2021-02-04,70-79,NA,0,0
2021-02-04,80+,d,2,0
2021-02-04,80+,f,10984,352
2021-02-04,80+,m,8283,386
2021-02-04,80+,NA,0,0
2021-02-04,NA,d,0,0
2021-02-04,NA,f,1,0
2021-02-04,NA,m,0,0
2021-02-04,NA,NA,0,0
2021-02-05,0-9,d,0,0
2021-02-05,0-9,f,2,0
2021-02-05,0-9,m,2,0
2021-02-05,0-9,NA,0,0
2021-02-05,10-19,d,0,0
2021-02-05,10-19,f,172,3
2021-02-05,10-19,m,78,1
2021-02-05,10-19,NA,0,0
2021-02-05,20-29,d,0,0
2021-02-05,20-29,f,1403,43
2021-02-05,20-29,m,752,33
2021-02-05,20-29,NA,0,0
2021-02-05,30-39,d,0,0
2021-02-05,30-39,f,2144,67
2021-02-05,30-39,m,1484,67
2021-02-05,30-39,NA,1,0
2021-02-05,40-49,d,0,0
2021-02-05,40-49,f,2559,102
2021-02-05,40-49,m,1833,93
2021-02-05,40-49,NA,0,0
2021-02-05,50-59,d,0,0
2021-02-05,50-59,f,3724,97
2021-02-05,50-59,m,2875,148
2021-02-05,50-59,NA,0,0
2021-02-05,60-69,d,2,0
2021-02-05,60-69,f,3429,149
2021-02-05,60-69,m,3436,236
2021-02-05,60-69,NA,1,0
2021-02-05,70-79,d,7,0
2021-02-05,70-79,f,8335,442
2021-02-05,70-79,m,8322,614
2021-02-05,70-79,NA,0,0
2021-02-05,80+,d,2,0
2021-02-05,80+,f,11444,419
2021-02-05,80+,m,8578,467
2021-02-05,80+,NA,0,0
2021-02-05,NA,d,0,0
2021-02-05,NA,f,1,0
2021-02-05,NA,m,0,0
2021-02-05,NA,NA,0,0
2021-02-06,0-9,d,0,0
2021-02-06,0-9,f,2,0
2021-02-06,0-9,m,2,0
2021-02-06,0-9,NA,0,0
2021-02-06,10-19,d,0,0
2021-02-06,10-19,f,174,3
2021-02-06,10-19,m,79,1
2021-02-06,10-19,NA,0,0
2021-02-06,20-29,d,0,0
2021-02-06,20-29,f,1410,43
2021-02-06,20-29,m,760,33
2021-02-06,20-29,NA,0,0
2021-02-06,30-39,d,0,0
2021-02-06,30-39,f,2163,67
2021-02-06,30-39,m,1500,67
2021-02-06,30-39,NA,1,0
2021-02-06,40-49,d,0,0
2021-02-06,40-49,f,2577,103
2021-02-06,40-49,m,1843,93
2021-02-06,40-49,NA,0,0
2021-02-06,50-59,d,0,0
2021-02-06,50-59,f,3764,97
2021-02-06,50-59,m,2901,148
2021-02-06,50-59,NA,0,0
2021-02-06,60-69,d,2,0
2021-02-06,60-69,f,3479,149
2021-02-06,60-69,m,3477,237
2021-02-06,60-69,NA,1,0
2021-02-06,70-79,d,7,0
2021-02-06,70-79,f,8400,442
2021-02-06,70-79,m,8377,615
2021-02-06,70-79,NA,0,0
2021-02-06,80+,d,2,0
2021-02-06,80+,f,11524,420
2021-02-06,80+,m,8614,467
2021-02-06,80+,NA,0,0
2021-02-06,NA,d,0,0
2021-02-06,NA,f,1,0
2021-02-06,NA,m,0,0
2021-02-06,NA,NA,0,0
2021-02-07,0-9,d,0,0
2021-02-07,0-9,f,2,0
2021-02-07,0-9,m,2,0
2021-02-07,0-9,NA,0,0
