date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-22,70-79,m,3628,1
2021-01-22,70-79,NA,0,0
2021-01-22,80+,d,0,0
2021-01-22,80+,f,4308,1
2021-01-22,80+,m,3619,0
2021-01-22,80+,NA,0,0
2021-01-22,NA,d,0,0
2021-01-22,NA,f,0,0
2021-01-22,NA,m,0,0
2021-01-22,NA,NA,0,0
2021-01-23,0-9,d,0,0
2021-01-23,0-9,f,1,0
2021-01-23,0-9,m,1,0
2021-01-23,0-9,NA,0,0
2021-01-23,10-19,d,0,0
2021-01-23,10-19,f,64,0
2021-01-23,10-19,m,28,0
2021-01-23,10-19,NA,0,0
2021-01-23,20-29,d,0,0
2021-01-23,20-29,f,774,12
2021-01-23,20-29,m,382,7
2021-01-23,20-29,NA,0,0
2021-01-23,30-39,d,0,0
2021-01-23,30-39,f,1300,20
2021-01-23,30-39,m,865,12
2021-01-23,30-39,NA,0,0
2021-01-23,40-49,d,0,0
2021-01-23,40-49,f,1339,11
2021-01-23,40-49,m,917,10
2021-01-23,40-49,NA,0,0
2021-01-23,50-59,d,0,0
2021-01-23,50-59,f,1774,7
2021-01-23,50-59,m,1300,8
2021-01-23,50-59,NA,0,0
2021-01-23,60-69,d,0,0
2021-01-23,60-69,f,1436,4
2021-01-23,60-69,m,1453,6
2021-01-23,60-69,NA,0,0
2021-01-23,70-79,d,1,0
2021-01-23,70-79,f,3412,0
2021-01-23,70-79,m,3775,1
2021-01-23,70-79,NA,0,0
2021-01-23,80+,d,0,0
2021-01-23,80+,f,4554,1
2021-01-23,80+,m,3816,0
2021-01-23,80+,NA,0,0
2021-01-23,NA,d,0,0
2021-01-23,NA,f,0,0
2021-01-23,NA,m,0,0
2021-01-23,NA,NA,0,0
2021-01-24,0-9,d,0,0
2021-01-24,0-9,f,1,0
2021-01-24,0-9,m,1,0
2021-01-24,0-9,NA,0,0
2021-01-24,10-19,d,0,0
2021-01-24,10-19,f,64,0
2021-01-24,10-19,m,28,0
2021-01-24,10-19,NA,0,0
2021-01-24,20-29,d,0,0
2021-01-24,20-29,f,774,12
2021-01-24,20-29,m,382,7
2021-01-24,20-29,NA,0,0
2021-01-24,30-39,d,0,0
2021-01-24,30-39,f,1300,20
2021-01-24,30-39,m,865,12
2021-01-24,30-39,NA,0,0
2021-01-24,40-49,d,0,0
2021-01-24,40-49,f,1340,11
2021-01-24,40-49,m,919,10
2021-01-24,40-49,NA,0,0
2021-01-24,50-59,d,0,0
2021-01-24,50-59,f,1778,7
2021-01-24,50-59,m,1302,8
2021-01-24,50-59,NA,0,0
2021-01-24,60-69,d,0,0
2021-01-24,60-69,f,1436,4
2021-01-24,60-69,m,1456,6
2021-01-24,60-69,NA,0,0
2021-01-24,70-79,d,1,0
2021-01-24,70-79,f,3413,0
2021-01-24,70-79,m,3782,1
2021-01-24,70-79,NA,0,0
2021-01-24,80+,d,0,0
2021-01-24,80+,f,4564,1
2021-01-24,80+,m,3821,0
2021-01-24,80+,NA,0,0
2021-01-24,NA,d,0,0
2021-01-24,NA,f,0,0
2021-01-24,NA,m,0,0
2021-01-24,NA,NA,0,0
2021-01-25,0-9,d,0,0
2021-01-25,0-9,f,1,0
2021-01-25,0-9,m,1,0
2021-01-25,0-9,NA,0,0
2021-01-25,10-19,d,0,0
2021-01-25,10-19,f,65,0
2021-01-25,10-19,m,28,0
2021-01-25,10-19,NA,0,0
2021-01-25,20-29,d,0,0
2021-01-25,20-29,f,790,14
2021-01-25,20-29,m,386,9
2021-01-25,20-29,NA,0,0
2021-01-25,30-39,d,0,0
2021-01-25,30-39,f,1320,23
2021-01-25,30-39,m,885,12
2021-01-25,30-39,NA,1,0
2021-01-25,40-49,d,0,0
2021-01-25,40-49,f,1380,13
2021-01-25,40-49,m,943,11
2021-01-25,40-49,NA,0,0
2021-01-25,50-59,d,0,0
2021-01-25,50-59,f,1837,8
2021-01-25,50-59,m,1367,10
2021-01-25,50-59,NA,0,0
2021-01-25,60-69,d,0,0
2021-01-25,60-69,f,1529,5
2021-01-25,60-69,m,1581,8
2021-01-25,60-69,NA,0,0
2021-01-25,70-79,d,1,0
2021-01-25,70-79,f,3769,0
2021-01-25,70-79,m,4118,2
2021-01-25,70-79,NA,0,0
2021-01-25,80+,d,0,0
2021-01-25,80+,f,4952,1
2021-01-25,80+,m,4185,1
2021-01-25,80+,NA,0,0
2021-01-25,NA,d,0,0
2021-01-25,NA,f,0,0
2021-01-25,NA,m,0,0
2021-01-25,NA,NA,0,0
2021-01-26,0-9,d,0,0
2021-01-26,0-9,f,1,0
2021-01-26,0-9,m,1,0
2021-01-26,0-9,NA,0,0
2021-01-26,10-19,d,0,0
2021-01-26,10-19,f,74,2
2021-01-26,10-19,m,34,0
2021-01-26,10-19,NA,0,0
2021-01-26,20-29,d,0,0
2021-01-26,20-29,f,855,17
2021-01-26,20-29,m,446,13
2021-01-26,20-29,NA,0,0
2021-01-26,30-39,d,0,0
2021-01-26,30-39,f,1405,29
2021-01-26,30-39,m,963,23
2021-01-26,30-39,NA,1,0
2021-01-26,40-49,d,0,0
2021-01-26,40-49,f,1512,30
2021-01-26,40-49,m,1063,26
2021-01-26,40-49,NA,0,0
2021-01-26,50-59,d,0,0
2021-01-26,50-59,f,2053,15
2021-01-26,50-59,m,1574,28
2021-01-26,50-59,NA,0,0
2021-01-26,60-69,d,2,0
2021-01-26,60-69,f,1737,23
2021-01-26,60-69,m,1818,40
2021-01-26,60-69,NA,0,0
2021-01-26,70-79,d,1,0
2021-01-26,70-79,f,4281,25
2021-01-26,70-79,m,4628,51
2021-01-26,70-79,NA,0,0
2021-01-26,80+,d,0,0
2021-01-26,80+,f,5691,17
2021-01-26,80+,m,4791,26
2021-01-26,80+,NA,0,0
2021-01-26,NA,d,0,0
2021-01-26,NA,f,0,0
2021-01-26,NA,m,0,0
2021-01-26,NA,NA,0,0
2021-01-27,0-9,d,0,0
2021-01-27,0-9,f,1,0
2021-01-27,0-9,m,1,0
2021-01-27,0-9,NA,0,0
2021-01-27,10-19,d,0,0
2021-01-27,10-19,f,89,2
2021-01-27,10-19,m,45,0
2021-01-27,10-19,NA,0,0
2021-01-27,20-29,d,0,0
2021-01-27,20-29,f,951,19
2021-01-27,20-29,m,503,23
2021-01-27,20-29,NA,0,0
2021-01-27,30-39,d,0,0
2021-01-27,30-39,f,1551,37
2021-01-27,30-39,m,1057,29
2021-01-27,30-39,NA,1,0
2021-01-27,40-49,d,0,0
2021-01-27,40-49,f,1687,40
2021-01-27,40-49,m,1210,37
2021-01-27,40-49,NA,0,0
2021-01-27,50-59,d,0,0
2021-01-27,50-59,f,2373,24
2021-01-27,50-59,m,1810,51
2021-01-27,50-59,NA,0,0
2021-01-27,60-69,d,2,0
2021-01-27,60-69,f,2048,40
2021-01-27,60-69,m,2128,62
2021-01-27,60-69,NA,0,0
2021-01-27,70-79,d,2,0
2021-01-27,70-79,f,4920,54
2021-01-27,70-79,m,5245,103
2021-01-27,70-79,NA,0,0
2021-01-27,80+,d,0,0
2021-01-27,80+,f,6847,33
2021-01-27,80+,m,5458,45
2021-01-27,80+,NA,0,0
2021-01-27,NA,d,0,0
2021-01-27,NA,f,0,0
2021-01-27,NA,m,0,0
2021-01-27,NA,NA,0,0
2021-01-28,0-9,d,0,0
2021-01-28,0-9,f,1,0
2021-01-28,0-9,m,2,0
2021-01-28,0-9,NA,0,0
2021-01-28,10-19,d,0,0
2021-01-28,10-19,f,115,2
2021-01-28,10-19,m,64,0
2021-01-28,10-19,NA,0,0
2021-01-28,20-29,d,0,0
2021-01-28,20-29,f,1125,24
2021-01-28,20-29,m,603,26
2021-01-28,20-29,NA,0,0
2021-01-28,30-39,d,0,0
2021-01-28,30-39,f,1782,48
2021-01-28,30-39,m,1201,40
2021-01-28,30-39,NA,1,0
2021-01-28,40-49,d,0,0
2021-01-28,40-49,f,1993,55
2021-01-28,40-49,m,1392,54
2021-01-28,40-49,NA,0,0
2021-01-28,50-59,d,0,0
2021-01-28,50-59,f,2754,38
2021-01-28,50-59,m,2112,71
2021-01-28,50-59,NA,0,0
2021-01-28,60-69,d,2,0
2021-01-28,60-69,f,2357,52
2021-01-28,60-69,m,2415,87
2021-01-28,60-69,NA,0,0
2021-01-28,70-79,d,2,0
2021-01-28,70-79,f,5540,91
2021-01-28,70-79,m,5838,150
2021-01-28,70-79,NA,0,0
2021-01-28,80+,d,1,0
2021-01-28,80+,f,7891,54
2021-01-28,80+,m,6150,68
2021-01-28,80+,NA,0,0
2021-01-28,NA,d,0,0
2021-01-28,NA,f,0,0
2021-01-28,NA,m,0,0
2021-01-28,NA,NA,0,0
2021-01-29,0-9,d,0,0
2021-01-29,0-9,f,2,0
2021-01-29,0-9,m,2,0
2021-01-29,0-9,NA,0,0
2021-01-29,10-19,d,0,0
2021-01-29,10-19,f,136,2
2021-01-29,10-19,m,70,0
2021-01-29,10-19,NA,0,0
2021-01-29,20-29,d,0,0
2021-01-29,20-29,f,1257,32
2021-01-29,20-29,m,660,30
2021-01-29,20-29,NA,0,0
2021-01-29,30-39,d,0,0
2021-01-29,30-39,f,1931,56
2021-01-29,30-39,m,1314,45
2021-01-29,30-39,NA,1,0
2021-01-29,40-49,d,0,0
2021-01-29,40-49,f,2205,62
2021-01-29,40-49,m,1548,62
2021-01-29,40-49,NA,0,0
2021-01-29,50-59,d,0,0
2021-01-29,50-59,f,3130,47
2021-01-29,50-59,m,2361,85
2021-01-29,50-59,NA,0,0
2021-01-29,60-69,d,2,0
2021-01-29,60-69,f,2710,68
2021-01-29,60-69,m,2709,108
2021-01-29,60-69,NA,0,0
2021-01-29,70-79,d,6,0
2021-01-29,70-79,f,6276,124
2021-01-29,70-79,m,6514,188
2021-01-29,70-79,NA,0,0
2021-01-29,80+,d,1,0
2021-01-29,80+,f,9016,84
2021-01-29,80+,m,6860,102
2021-01-29,80+,NA,0,0
2021-01-29,NA,d,0,0
2021-01-29,NA,f,0,0
2021-01-29,NA,m,0,0
2021-01-29,NA,NA,0,0
2021-01-30,0-9,d,0,0
2021-01-30,0-9,f,2,0
2021-01-30,0-9,m,2,0
2021-01-30,0-9,NA,0,0
2021-01-30,10-19,d,0,0
2021-01-30,10-19,f,140,2
2021-01-30,10-19,m,70,0
2021-01-30,10-19,NA,0,0
2021-01-30,20-29,d,0,0
2021-01-30,20-29,f,1273,34
2021-01-30,20-29,m,668,31
2021-01-30,20-29,NA,0,0
2021-01-30,30-39,d,0,0
2021-01-30,30-39,f,1951,61
2021-01-30,30-39,m,1329,47
2021-01-30,30-39,NA,1,0
2021-01-30,40-49,d,0,0
2021-01-30,40-49,f,2249,65
2021-01-30,40-49,m,1570,65
2021-01-30,40-49,NA,0,0
2021-01-30,50-59,d,0,0
2021-01-30,50-59,f,3196,57
2021-01-30,50-59,m,2401,100
2021-01-30,50-59,NA,0,0
2021-01-30,60-69,d,2,0
2021-01-30,60-69,f,2778,80
2021-01-30,60-69,m,2778,121
2021-01-30,60-69,NA,0,0
2021-01-30,70-79,d,6,0
2021-01-30,70-79,f,6491,174
2021-01-30,70-79,m,6690,257
2021-01-30,70-79,NA,0,0
2021-01-30,80+,d,1,0
2021-01-30,80+,f,9353,122
2021-01-30,80+,m,7055,143
2021-01-30,80+,NA,0,0
2021-01-30,NA,d,0,0
2021-01-30,NA,f,0,0
2021-01-30,NA,m,0,0
2021-01-30,NA,NA,0,0
2021-01-31,0-9,d,0,0
2021-01-31,0-9,f,2,0
2021-01-31,0-9,m,2,0
2021-01-31,0-9,NA,0,0
2021-01-31,10-19,d,0,0
2021-01-31,10-19,f,140,2
2021-01-31,10-19,m,70,0
2021-01-31,10-19,NA,0,0
2021-01-31,20-29,d,0,0
2021-01-31,20-29,f,1274,34
2021-01-31,20-29,m,668,31
2021-01-31,20-29,NA,0,0
2021-01-31,30-39,d,0,0
2021-01-31,30-39,f,1954,61
2021-01-31,30-39,m,1331,47
2021-01-31,30-39,NA,1,0
2021-01-31,40-49,d,0,0
2021-01-31,40-49,f,2252,65
2021-01-31,40-49,m,1571,65
2021-01-31,40-49,NA,0,0
2021-01-31,50-59,d,0,0
2021-01-31,50-59,f,3200,57
2021-01-31,50-59,m,2404,100
2021-01-31,50-59,NA,0,0
2021-01-31,60-69,d,2,0
2021-01-31,60-69,f,2782,80
2021-01-31,60-69,m,2789,121
2021-01-31,60-69,NA,0,0
2021-01-31,70-79,d,6,0
2021-01-31,70-79,f,6497,174
2021-01-31,70-79,m,6700,257
2021-01-31,70-79,NA,0,0
2021-01-31,80+,d,1,0
2021-01-31,80+,f,9362,122
2021-01-31,80+,m,7065,143
2021-01-31,80+,NA,0,0
2021-01-31,NA,d,0,0
2021-01-31,NA,f,0,0
2021-01-31,NA,m,0,0
2021-01-31,NA,NA,0,0
2021-02-01,0-9,d,0,0
2021-02-01,0-9,f,2,0
2021-02-01,0-9,m,2,0
2021-02-01,0-9,NA,0,0
2021-02-01,10-19,d,0,0
2021-02-01,10-19,f,143,3
2021-02-01,10-19,m,71,0
2021-02-01,10-19,NA,0,0
2021-02-01,20-29,d,0,0
2021-02-01,20-29,f,1289,40
2021-02-01,20-29,m,680,38
2021-02-01,20-29,NA,0,0
2021-02-01,30-39,d,0,0
2021-02-01,30-39,f,2006,74
2021-02-01,30-39,m,1367,55
2021-02-01,30-39,NA,1,0
2021-02-01,40-49,d,0,0
2021-02-01,40-49,f,2318,79
2021-02-01,40-49,m,1629,73
2021-02-01,40-49,NA,0,0
2021-02-01,50-59,d,0,0
2021-02-01,50-59,f,3291,69
2021-02-01,50-59,m,2493,118
2021-02-01,50-59,NA,0,0
2021-02-01,60-69,d,2,0
2021-02-01,60-69,f,2905,94
2021-02-01,60-69,m,2905,155
2021-02-01,60-69,NA,0,0
2021-02-01,70-79,d,6,0
2021-02-01,70-79,f,6839,207
2021-02-01,70-79,m,7024,305
2021-02-01,70-79,NA,0,0
2021-02-01,80+,d,1,0
2021-02-01,80+,f,9815,157
2021-02-01,80+,m,7405,176
2021-02-01,80+,NA,0,0
2021-02-01,NA,d,0,0
2021-02-01,NA,f,0,0
2021-02-01,NA,m,0,0
2021-02-01,NA,NA,0,0
2021-02-02,0-9,d,0,0
2021-02-02,0-9,f,2,0
2021-02-02,0-9,m,2,0
2021-02-02,0-9,NA,0,0
2021-02-02,10-19,d,0,0
2021-02-02,10-19,f,146,3
2021-02-02,10-19,m,72,0
2021-02-02,10-19,NA,0,0
2021-02-02,20-29,d,0,0
2021-02-02,20-29,f,1314,43
2021-02-02,20-29,m,700,40
2021-02-02,20-29,NA,0,0
2021-02-02,30-39,d,0,0
2021-02-02,30-39,f,2046,76
2021-02-02,30-39,m,1404,62
2021-02-02,30-39,NA,1,0
2021-02-02,40-49,d,0,0
2021-02-02,40-49,f,2380,95
2021-02-02,40-49,m,1691,81
2021-02-02,40-49,NA,0,0
2021-02-02,50-59,d,0,0
2021-02-02,50-59,f,3392,80
2021-02-02,50-59,m,2589,127
2021-02-02,50-59,NA,0,0
2021-02-02,60-69,d,2,0
2021-02-02,60-69,f,3016,110
2021-02-02,60-69,m,3063,190
2021-02-02,60-69,NA,0,0
2021-02-02,70-79,d,6,0
2021-02-02,70-79,f,7234,253
2021-02-02,70-79,m,7354,389
2021-02-02,70-79,NA,0,0
2021-02-02,80+,d,2,0
2021-02-02,80+,f,10267,196
2021-02-02,80+,m,7790,230
2021-02-02,80+,NA,0,0
2021-02-02,NA,d,0,0
2021-02-02,NA,f,0,0
2021-02-02,NA,m,0,0
2021-02-02,NA,NA,0,0
2021-02-03,0-9,d,0,0
2021-02-03,0-9,f,2,0
2021-02-03,0-9,m,2,0
2021-02-03,0-9,NA,0,0
2021-02-03,10-19,d,0,0
2021-02-03,10-19,f,151,3
2021-02-03,10-19,m,72,1
2021-02-03,10-19,NA,0,0
2021-02-03,20-29,d,0,0
2021-02-03,20-29,f,1325,45
2021-02-03,20-29,m,707,43
2021-02-03,20-29,NA,0,0
2021-02-03,30-39,d,0,0
2021-02-03,30-39,f,2079,82
2021-02-03,30-39,m,1420,69
2021-02-03,30-39,NA,1,0
2021-02-03,40-49,d,0,0
2021-02-03,40-49,f,2425,115
2021-02-03,40-49,m,1731,92
2021-02-03,40-49,NA,0,0
2021-02-03,50-59,d,0,0
2021-02-03,50-59,f,3464,94
2021-02-03,50-59,m,2662,142
2021-02-03,50-59,NA,0,0
2021-02-03,60-69,d,2,0
2021-02-03,60-69,f,3173,136
2021-02-03,60-69,m,3190,216
2021-02-03,60-69,NA,0,0
2021-02-03,70-79,d,7,0
2021-02-03,70-79,f,7661,314
2021-02-03,70-79,m,7713,464
2021-02-03,70-79,NA,0,0
2021-02-03,80+,d,2,0
2021-02-03,80+,f,10759,277
2021-02-03,80+,m,8140,317
2021-02-03,80+,NA,0,0
2021-02-03,NA,d,0,0
2021-02-03,NA,f,1,0
2021-02-03,NA,m,0,0
2021-02-03,NA,NA,0,0
2021-02-04,0-9,d,0,0
2021-02-04,0-9,f,2,0
2021-02-04,0-9,m,2,0
2021-02-04,0-9,NA,0,0
2021-02-04,10-19,d,0,0
2021-02-04,10-19,f,157,3
2021-02-04,10-19,m,75,1
2021-02-04,10-19,NA,0,0
2021-02-04,20-29,d,0,0
2021-02-04,20-29,f,1374,48
2021-02-04,20-29,m,741,45
2021-02-04,20-29,NA,0,0
2021-02-04,30-39,d,0,0
2021-02-04,30-39,f,2149,86
2021-02-04,30-39,m,1474,73
2021-02-04,30-39,NA,1,0
2021-02-04,40-49,d,0,0
2021-02-04,40-49,f,2505,120
2021-02-04,40-49,m,1802,99
2021-02-04,40-49,NA,0,0
2021-02-04,50-59,d,0,0
2021-02-04,50-59,f,3591,99
2021-02-04,50-59,m,2758,151
2021-02-04,50-59,NA,0,0
2021-02-04,60-69,d,2,0
2021-02-04,60-69,f,3301,141
2021-02-04,60-69,m,3314,227
2021-02-04,60-69,NA,1,0
2021-02-04,70-79,d,7,0
2021-02-04,70-79,f,7979,378
2021-02-04,70-79,m,8002,551
2021-02-04,70-79,NA,0,0
2021-02-04,80+,d,2,0
2021-02-04,80+,f,11119,355
2021-02-04,80+,m,8382,389
2021-02-04,80+,NA,0,0
2021-02-04,NA,d,0,0
2021-02-04,NA,f,1,0
2021-02-04,NA,m,0,0
2021-02-04,NA,NA,0,0
2021-02-05,0-9,d,0,0
2021-02-05,0-9,f,2,0
2021-02-05,0-9,m,2,0
2021-02-05,0-9,NA,0,0
2021-02-05,10-19,d,0,0
2021-02-05,10-19,f,164,3
2021-02-05,10-19,m,77,1
2021-02-05,10-19,NA,0,0
2021-02-05,20-29,d,0,0
2021-02-05,20-29,f,1414,51
2021-02-05,20-29,m,763,47
2021-02-05,20-29,NA,0,0
2021-02-05,30-39,d,0,0
2021-02-05,30-39,f,2200,96
2021-02-05,30-39,m,1511,82
2021-02-05,30-39,NA,1,0
2021-02-05,40-49,d,0,0
2021-02-05,40-49,f,2596,126
2021-02-05,40-49,m,1861,106
2021-02-05,40-49,NA,0,0
2021-02-05,50-59,d,0,0
2021-02-05,50-59,f,3742,104
2021-02-05,50-59,m,2897,155
2021-02-05,50-59,NA,0,0
2021-02-05,60-69,d,2,0
2021-02-05,60-69,f,3457,152
2021-02-05,60-69,m,3471,245
2021-02-05,60-69,NA,1,0
2021-02-05,70-79,d,7,0
2021-02-05,70-79,f,8345,444
2021-02-05,70-79,m,8335,620
2021-02-05,70-79,NA,0,0
2021-02-05,80+,d,2,0
2021-02-05,80+,f,11591,423
2021-02-05,80+,m,8688,470
2021-02-05,80+,NA,0,0
2021-02-05,NA,d,0,0
2021-02-05,NA,f,1,0
2021-02-05,NA,m,0,0
2021-02-05,NA,NA,0,0
2021-02-06,0-9,d,0,0
2021-02-06,0-9,f,2,0
2021-02-06,0-9,m,2,0
2021-02-06,0-9,NA,0,0
2021-02-06,10-19,d,0,0
2021-02-06,10-19,f,166,3
2021-02-06,10-19,m,78,1
2021-02-06,10-19,NA,0,0
2021-02-06,20-29,d,0,0
2021-02-06,20-29,f,1421,51
2021-02-06,20-29,m,771,47
2021-02-06,20-29,NA,0,0
2021-02-06,30-39,d,0,0
2021-02-06,30-39,f,2219,96
2021-02-06,30-39,m,1527,82
2021-02-06,30-39,NA,1,0
2021-02-06,40-49,d,0,0
2021-02-06,40-49,f,2614,127
2021-02-06,40-49,m,1871,106
2021-02-06,40-49,NA,0,0
2021-02-06,50-59,d,0,0
2021-02-06,50-59,f,3782,104
2021-02-06,50-59,m,2923,155
2021-02-06,50-59,NA,0,0
2021-02-06,60-69,d,2,0
2021-02-06,60-69,f,3506,152
2021-02-06,60-69,m,3512,246
2021-02-06,60-69,NA,1,0
2021-02-06,70-79,d,7,0
2021-02-06,70-79,f,8411,444
2021-02-06,70-79,m,8390,621
2021-02-06,70-79,NA,0,0
2021-02-06,80+,d,2,0
2021-02-06,80+,f,11671,424
2021-02-06,80+,m,8724,470
2021-02-06,80+,NA,0,0
2021-02-06,NA,d,0,0
2021-02-06,NA,f,1,0
2021-02-06,NA,m,0,0
2021-02-06,NA,NA,0,0
2021-02-07,0-9,d,0,0
2021-02-07,0-9,f,2,0
2021-02-07,0-9,m,2,0
2021-02-07,0-9,NA,0,0
