date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-22,70-79,m,3628,1
2021-01-22,70-79,NA,0,0
2021-01-22,80+,d,0,0
2021-01-22,80+,f,4306,1
2021-01-22,80+,m,3619,0
2021-01-22,80+,NA,0,0
2021-01-22,NA,d,0,0
2021-01-22,NA,f,0,0
2021-01-22,NA,m,0,0
2021-01-22,NA,NA,0,0
2021-01-23,0-9,d,0,0
2021-01-23,0-9,f,1,0
2021-01-23,0-9,m,1,0
2021-01-23,0-9,NA,0,0
2021-01-23,10-19,d,0,0
2021-01-23,10-19,f,64,0
2021-01-23,10-19,m,28,0
2021-01-23,10-19,NA,0,0
2021-01-23,20-29,d,0,0
2021-01-23,20-29,f,776,12
2021-01-23,20-29,m,382,7
2021-01-23,20-29,NA,0,0
2021-01-23,30-39,d,0,0
2021-01-23,30-39,f,1299,20
2021-01-23,30-39,m,864,11
2021-01-23,30-39,NA,0,0
2021-01-23,40-49,d,0,0
2021-01-23,40-49,f,1338,11
2021-01-23,40-49,m,918,10
2021-01-23,40-49,NA,0,0
2021-01-23,50-59,d,0,0
2021-01-23,50-59,f,1774,7
2021-01-23,50-59,m,1300,8
2021-01-23,50-59,NA,0,0
2021-01-23,60-69,d,0,0
2021-01-23,60-69,f,1435,4
2021-01-23,60-69,m,1452,6
2021-01-23,60-69,NA,0,0
2021-01-23,70-79,d,1,0
2021-01-23,70-79,f,3413,0
2021-01-23,70-79,m,3775,1
2021-01-23,70-79,NA,0,0
2021-01-23,80+,d,0,0
2021-01-23,80+,f,4552,1
2021-01-23,80+,m,3816,0
2021-01-23,80+,NA,0,0
2021-01-23,NA,d,0,0
2021-01-23,NA,f,0,0
2021-01-23,NA,m,0,0
2021-01-23,NA,NA,0,0
2021-01-24,0-9,d,0,0
2021-01-24,0-9,f,1,0
2021-01-24,0-9,m,1,0
2021-01-24,0-9,NA,0,0
2021-01-24,10-19,d,0,0
2021-01-24,10-19,f,64,0
2021-01-24,10-19,m,28,0
2021-01-24,10-19,NA,0,0
2021-01-24,20-29,d,0,0
2021-01-24,20-29,f,776,12
2021-01-24,20-29,m,382,7
2021-01-24,20-29,NA,0,0
2021-01-24,30-39,d,0,0
2021-01-24,30-39,f,1299,20
2021-01-24,30-39,m,864,11
2021-01-24,30-39,NA,0,0
2021-01-24,40-49,d,0,0
2021-01-24,40-49,f,1339,11
2021-01-24,40-49,m,920,10
2021-01-24,40-49,NA,0,0
2021-01-24,50-59,d,0,0
2021-01-24,50-59,f,1778,7
2021-01-24,50-59,m,1302,8
2021-01-24,50-59,NA,0,0
2021-01-24,60-69,d,0,0
2021-01-24,60-69,f,1435,4
2021-01-24,60-69,m,1455,6
2021-01-24,60-69,NA,0,0
2021-01-24,70-79,d,1,0
2021-01-24,70-79,f,3414,0
2021-01-24,70-79,m,3782,1
2021-01-24,70-79,NA,0,0
2021-01-24,80+,d,0,0
2021-01-24,80+,f,4562,1
2021-01-24,80+,m,3821,0
2021-01-24,80+,NA,0,0
2021-01-24,NA,d,0,0
2021-01-24,NA,f,0,0
2021-01-24,NA,m,0,0
2021-01-24,NA,NA,0,0
2021-01-25,0-9,d,0,0
2021-01-25,0-9,f,1,0
2021-01-25,0-9,m,1,0
2021-01-25,0-9,NA,0,0
2021-01-25,10-19,d,0,0
2021-01-25,10-19,f,65,0
2021-01-25,10-19,m,28,0
2021-01-25,10-19,NA,0,0
2021-01-25,20-29,d,0,0
2021-01-25,20-29,f,792,14
2021-01-25,20-29,m,386,9
2021-01-25,20-29,NA,0,0
2021-01-25,30-39,d,0,0
2021-01-25,30-39,f,1319,23
2021-01-25,30-39,m,884,11
2021-01-25,30-39,NA,1,0
2021-01-25,40-49,d,0,0
2021-01-25,40-49,f,1379,13
2021-01-25,40-49,m,944,11
2021-01-25,40-49,NA,0,0
2021-01-25,50-59,d,0,0
2021-01-25,50-59,f,1837,8
2021-01-25,50-59,m,1366,10
2021-01-25,50-59,NA,0,0
2021-01-25,60-69,d,0,0
2021-01-25,60-69,f,1528,5
2021-01-25,60-69,m,1580,8
2021-01-25,60-69,NA,0,0
2021-01-25,70-79,d,1,0
2021-01-25,70-79,f,3770,0
2021-01-25,70-79,m,4118,2
2021-01-25,70-79,NA,0,0
2021-01-25,80+,d,0,0
2021-01-25,80+,f,4950,1
2021-01-25,80+,m,4185,1
2021-01-25,80+,NA,0,0
2021-01-25,NA,d,0,0
2021-01-25,NA,f,0,0
2021-01-25,NA,m,0,0
2021-01-25,NA,NA,0,0
2021-01-26,0-9,d,0,0
2021-01-26,0-9,f,1,0
2021-01-26,0-9,m,1,0
2021-01-26,0-9,NA,0,0
2021-01-26,10-19,d,0,0
2021-01-26,10-19,f,74,2
2021-01-26,10-19,m,34,0
2021-01-26,10-19,NA,0,0
2021-01-26,20-29,d,0,0
2021-01-26,20-29,f,858,17
2021-01-26,20-29,m,446,13
2021-01-26,20-29,NA,0,0
2021-01-26,30-39,d,0,0
2021-01-26,30-39,f,1403,29
2021-01-26,30-39,m,962,22
2021-01-26,30-39,NA,1,0
2021-01-26,40-49,d,0,0
2021-01-26,40-49,f,1511,30
2021-01-26,40-49,m,1064,26
2021-01-26,40-49,NA,0,0
2021-01-26,50-59,d,0,0
2021-01-26,50-59,f,2053,15
2021-01-26,50-59,m,1574,28
2021-01-26,50-59,NA,0,0
2021-01-26,60-69,d,2,0
2021-01-26,60-69,f,1736,23
2021-01-26,60-69,m,1816,40
2021-01-26,60-69,NA,0,0
2021-01-26,70-79,d,1,0
2021-01-26,70-79,f,4282,25
2021-01-26,70-79,m,4629,51
2021-01-26,70-79,NA,0,0
2021-01-26,80+,d,0,0
2021-01-26,80+,f,5689,17
2021-01-26,80+,m,4790,26
2021-01-26,80+,NA,0,0
2021-01-26,NA,d,0,0
2021-01-26,NA,f,0,0
2021-01-26,NA,m,0,0
2021-01-26,NA,NA,0,0
2021-01-27,0-9,d,0,0
2021-01-27,0-9,f,1,0
2021-01-27,0-9,m,1,0
2021-01-27,0-9,NA,0,0
2021-01-27,10-19,d,0,0
2021-01-27,10-19,f,89,2
2021-01-27,10-19,m,45,0
2021-01-27,10-19,NA,0,0
2021-01-27,20-29,d,0,0
2021-01-27,20-29,f,954,19
2021-01-27,20-29,m,503,23
2021-01-27,20-29,NA,0,0
2021-01-27,30-39,d,0,0
2021-01-27,30-39,f,1549,37
2021-01-27,30-39,m,1057,28
2021-01-27,30-39,NA,1,0
2021-01-27,40-49,d,0,0
2021-01-27,40-49,f,1686,40
2021-01-27,40-49,m,1210,37
2021-01-27,40-49,NA,0,0
2021-01-27,50-59,d,0,0
2021-01-27,50-59,f,2373,24
2021-01-27,50-59,m,1811,51
2021-01-27,50-59,NA,0,0
2021-01-27,60-69,d,2,0
2021-01-27,60-69,f,2047,40
2021-01-27,60-69,m,2126,62
2021-01-27,60-69,NA,0,0
2021-01-27,70-79,d,2,0
2021-01-27,70-79,f,4921,54
2021-01-27,70-79,m,5245,103
2021-01-27,70-79,NA,0,0
2021-01-27,80+,d,0,0
2021-01-27,80+,f,6845,33
2021-01-27,80+,m,5457,45
2021-01-27,80+,NA,0,0
2021-01-27,NA,d,0,0
2021-01-27,NA,f,0,0
2021-01-27,NA,m,0,0
2021-01-27,NA,NA,0,0
2021-01-28,0-9,d,0,0
2021-01-28,0-9,f,1,0
2021-01-28,0-9,m,2,0
2021-01-28,0-9,NA,0,0
2021-01-28,10-19,d,0,0
2021-01-28,10-19,f,115,2
2021-01-28,10-19,m,64,0
2021-01-28,10-19,NA,0,0
2021-01-28,20-29,d,0,0
2021-01-28,20-29,f,1128,24
2021-01-28,20-29,m,603,26
2021-01-28,20-29,NA,0,0
2021-01-28,30-39,d,0,0
2021-01-28,30-39,f,1779,48
2021-01-28,30-39,m,1201,39
2021-01-28,30-39,NA,1,0
2021-01-28,40-49,d,0,0
2021-01-28,40-49,f,1993,55
2021-01-28,40-49,m,1392,54
2021-01-28,40-49,NA,0,0
2021-01-28,50-59,d,0,0
2021-01-28,50-59,f,2753,38
2021-01-28,50-59,m,2113,71
2021-01-28,50-59,NA,0,0
2021-01-28,60-69,d,2,0
2021-01-28,60-69,f,2356,52
2021-01-28,60-69,m,2413,87
2021-01-28,60-69,NA,0,0
2021-01-28,70-79,d,2,0
2021-01-28,70-79,f,5541,91
2021-01-28,70-79,m,5838,150
2021-01-28,70-79,NA,0,0
2021-01-28,80+,d,1,0
2021-01-28,80+,f,7889,54
2021-01-28,80+,m,6149,68
2021-01-28,80+,NA,0,0
2021-01-28,NA,d,0,0
2021-01-28,NA,f,0,0
2021-01-28,NA,m,0,0
2021-01-28,NA,NA,0,0
2021-01-29,0-9,d,0,0
2021-01-29,0-9,f,2,0
2021-01-29,0-9,m,2,0
2021-01-29,0-9,NA,0,0
2021-01-29,10-19,d,0,0
2021-01-29,10-19,f,136,2
2021-01-29,10-19,m,70,0
2021-01-29,10-19,NA,0,0
2021-01-29,20-29,d,0,0
2021-01-29,20-29,f,1260,32
2021-01-29,20-29,m,660,30
2021-01-29,20-29,NA,0,0
2021-01-29,30-39,d,0,0
2021-01-29,30-39,f,1928,56
2021-01-29,30-39,m,1314,44
2021-01-29,30-39,NA,1,0
2021-01-29,40-49,d,0,0
2021-01-29,40-49,f,2205,62
2021-01-29,40-49,m,1548,63
2021-01-29,40-49,NA,0,0
2021-01-29,50-59,d,0,0
2021-01-29,50-59,f,3129,47
2021-01-29,50-59,m,2362,84
2021-01-29,50-59,NA,0,0
2021-01-29,60-69,d,2,0
2021-01-29,60-69,f,2709,68
2021-01-29,60-69,m,2708,108
2021-01-29,60-69,NA,0,0
2021-01-29,70-79,d,6,0
2021-01-29,70-79,f,6278,124
2021-01-29,70-79,m,6513,188
2021-01-29,70-79,NA,0,0
2021-01-29,80+,d,1,0
2021-01-29,80+,f,9013,84
2021-01-29,80+,m,6859,102
2021-01-29,80+,NA,0,0
2021-01-29,NA,d,0,0
2021-01-29,NA,f,0,0
2021-01-29,NA,m,0,0
2021-01-29,NA,NA,0,0
2021-01-30,0-9,d,0,0
2021-01-30,0-9,f,2,0
2021-01-30,0-9,m,2,0
2021-01-30,0-9,NA,0,0
2021-01-30,10-19,d,0,0
2021-01-30,10-19,f,140,2
2021-01-30,10-19,m,70,0
2021-01-30,10-19,NA,0,0
2021-01-30,20-29,d,0,0
2021-01-30,20-29,f,1276,34
2021-01-30,20-29,m,668,31
2021-01-30,20-29,NA,0,0
2021-01-30,30-39,d,0,0
2021-01-30,30-39,f,1948,61
2021-01-30,30-39,m,1329,46
2021-01-30,30-39,NA,1,0
2021-01-30,40-49,d,0,0
2021-01-30,40-49,f,2249,65
2021-01-30,40-49,m,1570,66
2021-01-30,40-49,NA,0,0
2021-01-30,50-59,d,0,0
2021-01-30,50-59,f,3195,57
2021-01-30,50-59,m,2402,99
2021-01-30,50-59,NA,0,0
2021-01-30,60-69,d,2,0
2021-01-30,60-69,f,2777,79
2021-01-30,60-69,m,2777,121
2021-01-30,60-69,NA,0,0
2021-01-30,70-79,d,6,0
2021-01-30,70-79,f,6494,174
2021-01-30,70-79,m,6689,257
2021-01-30,70-79,NA,0,0
2021-01-30,80+,d,1,0
2021-01-30,80+,f,9349,122
2021-01-30,80+,m,7054,143
2021-01-30,80+,NA,0,0
2021-01-30,NA,d,0,0
2021-01-30,NA,f,0,0
2021-01-30,NA,m,0,0
2021-01-30,NA,NA,0,0
2021-01-31,0-9,d,0,0
2021-01-31,0-9,f,2,0
2021-01-31,0-9,m,2,0
2021-01-31,0-9,NA,0,0
2021-01-31,10-19,d,0,0
2021-01-31,10-19,f,140,2
2021-01-31,10-19,m,70,0
2021-01-31,10-19,NA,0,0
2021-01-31,20-29,d,0,0
2021-01-31,20-29,f,1277,34
2021-01-31,20-29,m,668,31
2021-01-31,20-29,NA,0,0
2021-01-31,30-39,d,0,0
2021-01-31,30-39,f,1951,61
2021-01-31,30-39,m,1331,46
2021-01-31,30-39,NA,1,0
2021-01-31,40-49,d,0,0
2021-01-31,40-49,f,2252,65
2021-01-31,40-49,m,1571,66
2021-01-31,40-49,NA,0,0
2021-01-31,50-59,d,0,0
2021-01-31,50-59,f,3199,57
2021-01-31,50-59,m,2405,99
2021-01-31,50-59,NA,0,0
2021-01-31,60-69,d,2,0
2021-01-31,60-69,f,2781,79
2021-01-31,60-69,m,2788,121
2021-01-31,60-69,NA,0,0
2021-01-31,70-79,d,6,0
2021-01-31,70-79,f,6500,174
2021-01-31,70-79,m,6699,257
2021-01-31,70-79,NA,0,0
2021-01-31,80+,d,1,0
2021-01-31,80+,f,9358,122
2021-01-31,80+,m,7064,143
2021-01-31,80+,NA,0,0
2021-01-31,NA,d,0,0
2021-01-31,NA,f,0,0
2021-01-31,NA,m,0,0
2021-01-31,NA,NA,0,0
2021-02-01,0-9,d,0,0
2021-02-01,0-9,f,2,0
2021-02-01,0-9,m,2,0
2021-02-01,0-9,NA,0,0
2021-02-01,10-19,d,0,0
2021-02-01,10-19,f,143,3
2021-02-01,10-19,m,71,0
2021-02-01,10-19,NA,0,0
2021-02-01,20-29,d,0,0
2021-02-01,20-29,f,1292,40
2021-02-01,20-29,m,680,38
2021-02-01,20-29,NA,0,0
2021-02-01,30-39,d,0,0
2021-02-01,30-39,f,2003,74
2021-02-01,30-39,m,1367,54
2021-02-01,30-39,NA,1,0
2021-02-01,40-49,d,0,0
2021-02-01,40-49,f,2318,79
2021-02-01,40-49,m,1629,74
2021-02-01,40-49,NA,0,0
2021-02-01,50-59,d,0,0
2021-02-01,50-59,f,3290,69
2021-02-01,50-59,m,2494,117
2021-02-01,50-59,NA,0,0
2021-02-01,60-69,d,2,0
2021-02-01,60-69,f,2904,93
2021-02-01,60-69,m,2904,155
2021-02-01,60-69,NA,0,0
2021-02-01,70-79,d,6,0
2021-02-01,70-79,f,6842,207
2021-02-01,70-79,m,7023,305
2021-02-01,70-79,NA,0,0
2021-02-01,80+,d,1,0
2021-02-01,80+,f,9811,157
2021-02-01,80+,m,7404,176
2021-02-01,80+,NA,0,0
2021-02-01,NA,d,0,0
2021-02-01,NA,f,0,0
2021-02-01,NA,m,0,0
2021-02-01,NA,NA,0,0
2021-02-02,0-9,d,0,0
2021-02-02,0-9,f,2,0
2021-02-02,0-9,m,2,0
2021-02-02,0-9,NA,0,0
2021-02-02,10-19,d,0,0
2021-02-02,10-19,f,146,3
2021-02-02,10-19,m,72,0
2021-02-02,10-19,NA,0,0
2021-02-02,20-29,d,0,0
2021-02-02,20-29,f,1317,43
2021-02-02,20-29,m,700,40
2021-02-02,20-29,NA,0,0
2021-02-02,30-39,d,0,0
2021-02-02,30-39,f,2043,76
2021-02-02,30-39,m,1404,61
2021-02-02,30-39,NA,1,0
2021-02-02,40-49,d,0,0
2021-02-02,40-49,f,2380,95
2021-02-02,40-49,m,1691,82
2021-02-02,40-49,NA,0,0
2021-02-02,50-59,d,0,0
2021-02-02,50-59,f,3391,80
2021-02-02,50-59,m,2590,126
2021-02-02,50-59,NA,0,0
2021-02-02,60-69,d,2,0
2021-02-02,60-69,f,3015,109
2021-02-02,60-69,m,3062,190
2021-02-02,60-69,NA,0,0
2021-02-02,70-79,d,6,0
2021-02-02,70-79,f,7236,253
2021-02-02,70-79,m,7354,389
2021-02-02,70-79,NA,0,0
2021-02-02,80+,d,2,0
2021-02-02,80+,f,10263,196
2021-02-02,80+,m,7788,230
2021-02-02,80+,NA,0,0
2021-02-02,NA,d,0,0
2021-02-02,NA,f,0,0
2021-02-02,NA,m,0,0
2021-02-02,NA,NA,0,0
2021-02-03,0-9,d,0,0
2021-02-03,0-9,f,2,0
2021-02-03,0-9,m,2,0
2021-02-03,0-9,NA,0,0
2021-02-03,10-19,d,0,0
2021-02-03,10-19,f,151,3
2021-02-03,10-19,m,72,1
2021-02-03,10-19,NA,0,0
2021-02-03,20-29,d,0,0
2021-02-03,20-29,f,1328,45
2021-02-03,20-29,m,707,43
2021-02-03,20-29,NA,0,0
2021-02-03,30-39,d,0,0
2021-02-03,30-39,f,2076,82
2021-02-03,30-39,m,1420,68
2021-02-03,30-39,NA,1,0
2021-02-03,40-49,d,0,0
2021-02-03,40-49,f,2425,115
2021-02-03,40-49,m,1731,93
2021-02-03,40-49,NA,0,0
2021-02-03,50-59,d,0,0
2021-02-03,50-59,f,3463,94
2021-02-03,50-59,m,2663,141
2021-02-03,50-59,NA,0,0
2021-02-03,60-69,d,2,0
2021-02-03,60-69,f,3172,135
2021-02-03,60-69,m,3189,216
2021-02-03,60-69,NA,0,0
2021-02-03,70-79,d,7,0
2021-02-03,70-79,f,7663,314
2021-02-03,70-79,m,7714,464
2021-02-03,70-79,NA,0,0
2021-02-03,80+,d,2,0
2021-02-03,80+,f,10755,277
2021-02-03,80+,m,8137,317
2021-02-03,80+,NA,0,0
2021-02-03,NA,d,0,0
2021-02-03,NA,f,1,0
2021-02-03,NA,m,0,0
2021-02-03,NA,NA,0,0
2021-02-04,0-9,d,0,0
2021-02-04,0-9,f,2,0
2021-02-04,0-9,m,2,0
2021-02-04,0-9,NA,0,0
2021-02-04,10-19,d,0,0
2021-02-04,10-19,f,158,3
2021-02-04,10-19,m,75,1
2021-02-04,10-19,NA,0,0
2021-02-04,20-29,d,0,0
2021-02-04,20-29,f,1376,48
2021-02-04,20-29,m,741,45
2021-02-04,20-29,NA,0,0
2021-02-04,30-39,d,0,0
2021-02-04,30-39,f,2146,86
2021-02-04,30-39,m,1474,72
2021-02-04,30-39,NA,1,0
2021-02-04,40-49,d,0,0
2021-02-04,40-49,f,2505,120
2021-02-04,40-49,m,1802,100
2021-02-04,40-49,NA,0,0
2021-02-04,50-59,d,0,0
2021-02-04,50-59,f,3590,99
2021-02-04,50-59,m,2759,150
2021-02-04,50-59,NA,0,0
2021-02-04,60-69,d,2,0
2021-02-04,60-69,f,3300,140
2021-02-04,60-69,m,3313,227
2021-02-04,60-69,NA,1,0
2021-02-04,70-79,d,7,0
2021-02-04,70-79,f,7981,378
2021-02-04,70-79,m,8003,551
2021-02-04,70-79,NA,0,0
2021-02-04,80+,d,2,0
2021-02-04,80+,f,11115,355
2021-02-04,80+,m,8379,389
2021-02-04,80+,NA,0,0
2021-02-04,NA,d,0,0
2021-02-04,NA,f,1,0
2021-02-04,NA,m,0,0
2021-02-04,NA,NA,0,0
2021-02-05,0-9,d,0,0
2021-02-05,0-9,f,2,0
2021-02-05,0-9,m,2,0
2021-02-05,0-9,NA,0,0
2021-02-05,10-19,d,0,0
2021-02-05,10-19,f,165,3
2021-02-05,10-19,m,77,1
2021-02-05,10-19,NA,0,0
2021-02-05,20-29,d,0,0
2021-02-05,20-29,f,1416,52
2021-02-05,20-29,m,763,47
2021-02-05,20-29,NA,0,0
2021-02-05,30-39,d,0,0
2021-02-05,30-39,f,2197,95
2021-02-05,30-39,m,1512,81
2021-02-05,30-39,NA,1,0
2021-02-05,40-49,d,0,0
2021-02-05,40-49,f,2596,126
2021-02-05,40-49,m,1860,107
2021-02-05,40-49,NA,0,0
2021-02-05,50-59,d,0,0
2021-02-05,50-59,f,3741,104
2021-02-05,50-59,m,2898,154
2021-02-05,50-59,NA,0,0
2021-02-05,60-69,d,2,0
2021-02-05,60-69,f,3456,151
2021-02-05,60-69,m,3470,245
2021-02-05,60-69,NA,1,0
2021-02-05,70-79,d,7,0
2021-02-05,70-79,f,8347,444
2021-02-05,70-79,m,8337,620
2021-02-05,70-79,NA,0,0
2021-02-05,80+,d,2,0
2021-02-05,80+,f,11587,423
2021-02-05,80+,m,8684,470
2021-02-05,80+,NA,0,0
2021-02-05,NA,d,0,0
2021-02-05,NA,f,1,0
2021-02-05,NA,m,0,0
2021-02-05,NA,NA,0,0
2021-02-06,0-9,d,0,0
2021-02-06,0-9,f,2,0
2021-02-06,0-9,m,2,0
2021-02-06,0-9,NA,0,0
2021-02-06,10-19,d,0,0
2021-02-06,10-19,f,167,3
2021-02-06,10-19,m,78,1
2021-02-06,10-19,NA,0,0
2021-02-06,20-29,d,0,0
2021-02-06,20-29,f,1423,52
2021-02-06,20-29,m,771,47
2021-02-06,20-29,NA,0,0
2021-02-06,30-39,d,0,0
2021-02-06,30-39,f,2216,95
2021-02-06,30-39,m,1528,81
2021-02-06,30-39,NA,1,0
2021-02-06,40-49,d,0,0
2021-02-06,40-49,f,2614,127
2021-02-06,40-49,m,1870,107
2021-02-06,40-49,NA,0,0
2021-02-06,50-59,d,0,0
2021-02-06,50-59,f,3781,104
2021-02-06,50-59,m,2924,154
2021-02-06,50-59,NA,0,0
2021-02-06,60-69,d,2,0
2021-02-06,60-69,f,3505,151
2021-02-06,60-69,m,3511,246
2021-02-06,60-69,NA,1,0
2021-02-06,70-79,d,7,0
2021-02-06,70-79,f,8413,444
2021-02-06,70-79,m,8392,621
2021-02-06,70-79,NA,0,0
2021-02-06,80+,d,2,0
2021-02-06,80+,f,11667,424
2021-02-06,80+,m,8720,470
2021-02-06,80+,NA,0,0
2021-02-06,NA,d,0,0
2021-02-06,NA,f,1,0
2021-02-06,NA,m,0,0
2021-02-06,NA,NA,0,0
2021-02-07,0-9,d,0,0
2021-02-07,0-9,f,2,0
2021-02-07,0-9,m,2,0
2021-02-07,0-9,NA,0,0
