date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-11,10-19,d,0,0
2021-01-11,10-19,f,3,0
2021-01-11,10-19,m,1,0
2021-01-11,20-29,d,0,0
2021-01-11,20-29,f,16,0
2021-01-11,20-29,m,17,0
2021-01-11,30-39,d,0,0
2021-01-11,30-39,f,36,0
2021-01-11,30-39,m,36,0
2021-01-11,40-49,d,0,0
2021-01-11,40-49,f,63,0
2021-01-11,40-49,m,54,0
2021-01-11,50-59,d,0,0
2021-01-11,50-59,f,71,1
2021-01-11,50-59,m,108,0
2021-01-11,60-69,d,0,0
2021-01-11,60-69,f,124,1
2021-01-11,60-69,m,184,0
2021-01-11,70-79,d,0,0
2021-01-11,70-79,f,242,0
2021-01-11,70-79,m,355,0
2021-01-11,80+,d,0,0
2021-01-11,80+,f,591,0
2021-01-11,80+,m,633,0
2021-01-11,NA,d,0,0
2021-01-11,NA,f,0,0
2021-01-11,NA,m,0,0
2021-01-12,0-9,d,0,0
2021-01-12,0-9,f,0,0
2021-01-12,0-9,m,0,0
2021-01-12,10-19,d,0,0
2021-01-12,10-19,f,3,0
2021-01-12,10-19,m,1,0
2021-01-12,20-29,d,0,0
2021-01-12,20-29,f,28,0
2021-01-12,20-29,m,23,0
2021-01-12,30-39,d,0,0
2021-01-12,30-39,f,57,0
2021-01-12,30-39,m,71,0
2021-01-12,40-49,d,0,0
2021-01-12,40-49,f,91,0
2021-01-12,40-49,m,78,0
2021-01-12,50-59,d,0,0
2021-01-12,50-59,f,88,1
2021-01-12,50-59,m,130,0
2021-01-12,60-69,d,0,0
2021-01-12,60-69,f,151,1
2021-01-12,60-69,m,220,0
2021-01-12,70-79,d,0,0
2021-01-12,70-79,f,289,0
2021-01-12,70-79,m,441,0
2021-01-12,80+,d,0,0
2021-01-12,80+,f,723,0
2021-01-12,80+,m,791,0
2021-01-12,NA,d,0,0
2021-01-12,NA,f,0,0
2021-01-12,NA,m,0,0
2021-01-13,0-9,d,0,0
2021-01-13,0-9,f,0,0
2021-01-13,0-9,m,0,0
2021-01-13,10-19,d,0,0
2021-01-13,10-19,f,3,0
2021-01-13,10-19,m,1,0
2021-01-13,20-29,d,0,0
2021-01-13,20-29,f,51,0
2021-01-13,20-29,m,44,0
2021-01-13,30-39,d,0,0
2021-01-13,30-39,f,97,0
2021-01-13,30-39,m,120,0
2021-01-13,40-49,d,0,0
2021-01-13,40-49,f,121,0
2021-01-13,40-49,m,126,0
2021-01-13,50-59,d,0,0
2021-01-13,50-59,f,111,1
2021-01-13,50-59,m,160,0
2021-01-13,60-69,d,0,0
2021-01-13,60-69,f,175,1
2021-01-13,60-69,m,256,0
2021-01-13,70-79,d,0,0
2021-01-13,70-79,f,343,0
2021-01-13,70-79,m,512,0
2021-01-13,80+,d,0,0
2021-01-13,80+,f,852,0
2021-01-13,80+,m,978,0
2021-01-13,NA,d,0,0
2021-01-13,NA,f,0,0
2021-01-13,NA,m,0,0
2021-01-14,0-9,d,0,0
2021-01-14,0-9,f,0,0
2021-01-14,0-9,m,0,0
2021-01-14,10-19,d,0,0
2021-01-14,10-19,f,4,0
2021-01-14,10-19,m,2,0
2021-01-14,20-29,d,0,0
2021-01-14,20-29,f,71,0
2021-01-14,20-29,m,60,0
2021-01-14,30-39,d,0,0
2021-01-14,30-39,f,147,0
2021-01-14,30-39,m,167,0
2021-01-14,40-49,d,0,0
2021-01-14,40-49,f,145,0
2021-01-14,40-49,m,150,0
2021-01-14,50-59,d,0,0
2021-01-14,50-59,f,132,1
2021-01-14,50-59,m,177,0
2021-01-14,60-69,d,0,0
2021-01-14,60-69,f,185,1
2021-01-14,60-69,m,278,0
2021-01-14,70-79,d,0,0
2021-01-14,70-79,f,407,0
2021-01-14,70-79,m,592,0
2021-01-14,80+,d,0,0
2021-01-14,80+,f,995,0
2021-01-14,80+,m,1145,0
2021-01-14,NA,d,0,0
2021-01-14,NA,f,0,0
2021-01-14,NA,m,0,0
2021-01-15,0-9,d,0,0
2021-01-15,0-9,f,0,0
2021-01-15,0-9,m,0,0
2021-01-15,10-19,d,0,0
2021-01-15,10-19,f,4,0
2021-01-15,10-19,m,2,0
2021-01-15,20-29,d,0,0
2021-01-15,20-29,f,98,0
2021-01-15,20-29,m,67,0
2021-01-15,30-39,d,0,0
2021-01-15,30-39,f,193,0
2021-01-15,30-39,m,214,0
2021-01-15,40-49,d,0,0
2021-01-15,40-49,f,171,0
2021-01-15,40-49,m,173,0
2021-01-15,50-59,d,0,0
2021-01-15,50-59,f,163,1
2021-01-15,50-59,m,198,0
2021-01-15,60-69,d,0,0
2021-01-15,60-69,f,204,1
2021-01-15,60-69,m,294,0
2021-01-15,70-79,d,0,0
2021-01-15,70-79,f,455,0
2021-01-15,70-79,m,655,0
2021-01-15,80+,d,0,0
2021-01-15,80+,f,1155,0
2021-01-15,80+,m,1320,0
2021-01-15,NA,d,0,0
2021-01-15,NA,f,0,0
2021-01-15,NA,m,0,0
2021-01-16,0-9,d,0,0
2021-01-16,0-9,f,0,0
2021-01-16,0-9,m,0,0
2021-01-16,10-19,d,0,0
2021-01-16,10-19,f,4,0
2021-01-16,10-19,m,2,0
2021-01-16,20-29,d,0,0
2021-01-16,20-29,f,144,0
2021-01-16,20-29,m,90,0
2021-01-16,30-39,d,0,0
2021-01-16,30-39,f,294,0
2021-01-16,30-39,m,268,0
2021-01-16,40-49,d,0,0
2021-01-16,40-49,f,218,0
2021-01-16,40-49,m,199,0
2021-01-16,50-59,d,0,0
2021-01-16,50-59,f,196,1
2021-01-16,50-59,m,226,0
2021-01-16,60-69,d,0,0
2021-01-16,60-69,f,223,1
2021-01-16,60-69,m,306,0
2021-01-16,70-79,d,0,0
2021-01-16,70-79,f,457,0
2021-01-16,70-79,m,658,0
2021-01-16,80+,d,0,0
2021-01-16,80+,f,1158,0
2021-01-16,80+,m,1323,0
2021-01-16,NA,d,0,0
2021-01-16,NA,f,0,0
2021-01-16,NA,m,0,0
2021-01-17,0-9,d,0,0
2021-01-17,0-9,f,0,0
2021-01-17,0-9,m,0,0
2021-01-17,10-19,d,0,0
2021-01-17,10-19,f,4,0
2021-01-17,10-19,m,2,0
2021-01-17,20-29,d,0,0
2021-01-17,20-29,f,144,0
2021-01-17,20-29,m,90,0
2021-01-17,30-39,d,0,0
2021-01-17,30-39,f,294,0
2021-01-17,30-39,m,268,0
2021-01-17,40-49,d,0,0
2021-01-17,40-49,f,218,0
2021-01-17,40-49,m,199,0
2021-01-17,50-59,d,0,0
2021-01-17,50-59,f,196,1
2021-01-17,50-59,m,226,0
2021-01-17,60-69,d,0,0
2021-01-17,60-69,f,223,1
2021-01-17,60-69,m,306,0
2021-01-17,70-79,d,0,0
2021-01-17,70-79,f,458,0
2021-01-17,70-79,m,658,0
2021-01-17,80+,d,0,0
2021-01-17,80+,f,1158,0
2021-01-17,80+,m,1323,0
2021-01-17,NA,d,0,0
2021-01-17,NA,f,0,0
2021-01-17,NA,m,0,0
2021-01-18,0-9,d,0,0
2021-01-18,0-9,f,0,0
2021-01-18,0-9,m,0,0
2021-01-18,10-19,d,0,0
2021-01-18,10-19,f,4,0
2021-01-18,10-19,m,2,0
2021-01-18,20-29,d,0,0
2021-01-18,20-29,f,161,0
2021-01-18,20-29,m,104,0
2021-01-18,30-39,d,0,0
2021-01-18,30-39,f,334,0
2021-01-18,30-39,m,304,0
2021-01-18,40-49,d,0,0
2021-01-18,40-49,f,271,0
2021-01-18,40-49,m,238,0
2021-01-18,50-59,d,0,0
2021-01-18,50-59,f,246,1
2021-01-18,50-59,m,274,0
2021-01-18,60-69,d,0,0
2021-01-18,60-69,f,273,1
2021-01-18,60-69,m,359,0
2021-01-18,70-79,d,0,0
2021-01-18,70-79,f,548,0
2021-01-18,70-79,m,785,0
2021-01-18,80+,d,0,0
2021-01-18,80+,f,1349,0
2021-01-18,80+,m,1557,0
2021-01-18,NA,d,0,0
2021-01-18,NA,f,0,0
2021-01-18,NA,m,0,0
2021-01-19,0-9,d,0,0
2021-01-19,0-9,f,1,0
2021-01-19,0-9,m,0,0
2021-01-19,10-19,d,0,0
2021-01-19,10-19,f,6,0
2021-01-19,10-19,m,5,0
2021-01-19,20-29,d,0,0
2021-01-19,20-29,f,237,0
2021-01-19,20-29,m,147,0
2021-01-19,30-39,d,0,0
2021-01-19,30-39,f,487,0
2021-01-19,30-39,m,396,0
2021-01-19,40-49,d,0,0
2021-01-19,40-49,f,435,0
2021-01-19,40-49,m,333,0
2021-01-19,50-59,d,0,0
2021-01-19,50-59,f,402,1
2021-01-19,50-59,m,395,0
2021-01-19,60-69,d,0,0
2021-01-19,60-69,f,401,1
2021-01-19,60-69,m,521,0
2021-01-19,70-79,d,0,0
2021-01-19,70-79,f,763,0
2021-01-19,70-79,m,1049,0
2021-01-19,80+,d,0,0
2021-01-19,80+,f,1742,0
2021-01-19,80+,m,1965,0
2021-01-19,NA,d,0,0
2021-01-19,NA,f,0,0
2021-01-19,NA,m,0,0
2021-01-20,0-9,d,0,0
2021-01-20,0-9,f,1,0
2021-01-20,0-9,m,0,0
2021-01-20,10-19,d,0,0
2021-01-20,10-19,f,12,0
2021-01-20,10-19,m,9,0
2021-01-20,20-29,d,0,0
2021-01-20,20-29,f,387,0
2021-01-20,20-29,m,200,0
2021-01-20,30-39,d,0,0
2021-01-20,30-39,f,693,0
2021-01-20,30-39,m,527,0
2021-01-20,40-49,d,0,0
2021-01-20,40-49,f,652,0
2021-01-20,40-49,m,498,0
2021-01-20,50-59,d,0,0
2021-01-20,50-59,f,683,1
2021-01-20,50-59,m,602,0
2021-01-20,60-69,d,0,0
2021-01-20,60-69,f,670,1
2021-01-20,60-69,m,770,0
2021-01-20,70-79,d,0,0
2021-01-20,70-79,f,1311,0
2021-01-20,70-79,m,1613,0
2021-01-20,80+,d,0,0
2021-01-20,80+,f,2749,0
2021-01-20,80+,m,2748,0
2021-01-20,NA,d,0,0
2021-01-20,NA,f,0,0
2021-01-20,NA,m,0,0
2021-01-21,0-9,d,0,0
2021-01-21,0-9,f,2,0
2021-01-21,0-9,m,2,0
2021-01-21,10-19,d,0,0
2021-01-21,10-19,f,30,0
2021-01-21,10-19,m,16,0
2021-01-21,20-29,d,0,0
2021-01-21,20-29,f,512,0
2021-01-21,20-29,m,263,0
2021-01-21,30-39,d,0,0
2021-01-21,30-39,f,942,0
2021-01-21,30-39,m,662,0
2021-01-21,40-49,d,0,0
2021-01-21,40-49,f,953,0
2021-01-21,40-49,m,653,0
2021-01-21,50-59,d,0,0
2021-01-21,50-59,f,1194,1
2021-01-21,50-59,m,877,0
2021-01-21,60-69,d,0,0
2021-01-21,60-69,f,1031,1
2021-01-21,60-69,m,1066,0
2021-01-21,70-79,d,0,0
2021-01-21,70-79,f,1945,0
2021-01-21,70-79,m,2250,0
2021-01-21,80+,d,0,0
2021-01-21,80+,f,3940,0
2021-01-21,80+,m,3599,0
2021-01-21,NA,d,0,0
2021-01-21,NA,f,0,0
2021-01-21,NA,m,0,0
2021-01-22,0-9,d,0,0
2021-01-22,0-9,f,3,0
2021-01-22,0-9,m,3,0
2021-01-22,10-19,d,0,0
2021-01-22,10-19,f,45,0
2021-01-22,10-19,m,20,0
2021-01-22,20-29,d,0,0
2021-01-22,20-29,f,638,0
2021-01-22,20-29,m,312,0
2021-01-22,30-39,d,0,0
2021-01-22,30-39,f,1131,0
2021-01-22,30-39,m,755,0
2021-01-22,40-49,d,0,0
2021-01-22,40-49,f,1171,0
2021-01-22,40-49,m,774,0
2021-01-22,50-59,d,0,0
2021-01-22,50-59,f,1522,1
2021-01-22,50-59,m,1085,0
2021-01-22,60-69,d,0,0
2021-01-22,60-69,f,1270,1
2021-01-22,60-69,m,1288,0
2021-01-22,70-79,d,0,0
2021-01-22,70-79,f,2517,0
2021-01-22,70-79,m,2781,0
2021-01-22,80+,d,0,0
2021-01-22,80+,f,4817,0
2021-01-22,80+,m,4323,0
2021-01-22,NA,d,0,0
2021-01-22,NA,f,0,0
2021-01-22,NA,m,0,0
2021-01-23,0-9,d,0,0
2021-01-23,0-9,f,3,0
2021-01-23,0-9,m,3,0
2021-01-23,10-19,d,0,0
2021-01-23,10-19,f,49,0
2021-01-23,10-19,m,22,0
2021-01-23,20-29,d,0,0
2021-01-23,20-29,f,653,0
2021-01-23,20-29,m,314,0
2021-01-23,30-39,d,0,0
2021-01-23,30-39,f,1169,0
2021-01-23,30-39,m,760,0
2021-01-23,40-49,d,0,0
2021-01-23,40-49,f,1205,0
2021-01-23,40-49,m,801,0
2021-01-23,50-59,d,0,0
2021-01-23,50-59,f,1607,1
2021-01-23,50-59,m,1128,0
2021-01-23,60-69,d,0,0
2021-01-23,60-69,f,1338,1
2021-01-23,60-69,m,1352,0
2021-01-23,70-79,d,0,0
2021-01-23,70-79,f,2706,0
2021-01-23,70-79,m,2923,0
2021-01-23,80+,d,0,0
2021-01-23,80+,f,5077,0
2021-01-23,80+,m,4517,0
2021-01-23,NA,d,0,0
2021-01-23,NA,f,0,0
2021-01-23,NA,m,0,0
2021-01-24,0-9,d,0,0
2021-01-24,0-9,f,3,0
2021-01-24,0-9,m,3,0
2021-01-24,10-19,d,0,0
2021-01-24,10-19,f,49,0
2021-01-24,10-19,m,22,0
2021-01-24,20-29,d,0,0
2021-01-24,20-29,f,653,0
2021-01-24,20-29,m,314,0
2021-01-24,30-39,d,0,0
2021-01-24,30-39,f,1169,0
2021-01-24,30-39,m,760,0
2021-01-24,40-49,d,0,0
2021-01-24,40-49,f,1205,0
2021-01-24,40-49,m,803,0
2021-01-24,50-59,d,0,0
2021-01-24,50-59,f,1607,1
2021-01-24,50-59,m,1129,0
2021-01-24,60-69,d,0,0
2021-01-24,60-69,f,1339,1
2021-01-24,60-69,m,1355,0
2021-01-24,70-79,d,0,0
2021-01-24,70-79,f,2707,0
2021-01-24,70-79,m,2928,0
2021-01-24,80+,d,0,0
2021-01-24,80+,f,5085,0
2021-01-24,80+,m,4522,0
2021-01-24,NA,d,0,0
2021-01-24,NA,f,0,0
2021-01-24,NA,m,0,0
2021-01-25,0-9,d,0,0
2021-01-25,0-9,f,3,0
2021-01-25,0-9,m,3,0
2021-01-25,10-19,d,0,0
2021-01-25,10-19,f,50,0
2021-01-25,10-19,m,22,0
2021-01-25,20-29,d,0,0
2021-01-25,20-29,f,665,0
2021-01-25,20-29,m,315,0
2021-01-25,30-39,d,0,0
2021-01-25,30-39,f,1181,0
2021-01-25,30-39,m,778,0
2021-01-25,40-49,d,0,0
2021-01-25,40-49,f,1234,0
2021-01-25,40-49,m,824,0
2021-01-25,50-59,d,0,0
2021-01-25,50-59,f,1660,1
2021-01-25,50-59,m,1181,0
2021-01-25,60-69,d,0,0
2021-01-25,60-69,f,1414,1
2021-01-25,60-69,m,1457,1
2021-01-25,70-79,d,0,0
2021-01-25,70-79,f,3022,0
2021-01-25,70-79,m,3225,0
2021-01-25,80+,d,0,0
2021-01-25,80+,f,5503,0
2021-01-25,80+,m,4923,1
2021-01-25,NA,d,0,0
2021-01-25,NA,f,0,0
2021-01-25,NA,m,0,0
2021-01-26,0-9,d,0,0
2021-01-26,0-9,f,3,0
2021-01-26,0-9,m,3,0
2021-01-26,10-19,d,0,0
2021-01-26,10-19,f,57,2
2021-01-26,10-19,m,25,0
2021-01-26,20-29,d,0,0
2021-01-26,20-29,f,708,1
2021-01-26,20-29,m,350,3
2021-01-26,30-39,d,0,0
2021-01-26,30-39,f,1236,3
2021-01-26,30-39,m,817,8
2021-01-26,40-49,d,0,0
2021-01-26,40-49,f,1319,8
2021-01-26,40-49,m,912,10
2021-01-26,50-59,d,0,0
2021-01-26,50-59,f,1828,6
2021-01-26,50-59,m,1336,15
2021-01-26,60-69,d,1,0
2021-01-26,60-69,f,1595,19
2021-01-26,60-69,m,1645,32
2021-01-26,70-79,d,0,0
2021-01-26,70-79,f,3457,22
2021-01-26,70-79,m,3665,50
2021-01-26,80+,d,0,0
2021-01-26,80+,f,6231,15
2021-01-26,80+,m,5546,23
2021-01-26,NA,d,0,0
2021-01-26,NA,f,0,0
2021-01-26,NA,m,0,0
2021-01-27,0-9,d,0,0
2021-01-27,0-9,f,3,0
2021-01-27,0-9,m,4,0
2021-01-27,10-19,d,0,0
2021-01-27,10-19,f,68,2
2021-01-27,10-19,m,36,0
2021-01-27,20-29,d,0,0
2021-01-27,20-29,f,788,2
2021-01-27,20-29,m,401,9
2021-01-27,30-39,d,0,0
2021-01-27,30-39,f,1380,9
2021-01-27,30-39,m,907,12
2021-01-27,40-49,d,0,0
2021-01-27,40-49,f,1492,15
2021-01-27,40-49,m,1044,17
2021-01-27,50-59,d,0,0
2021-01-27,50-59,f,2136,12
2021-01-27,50-59,m,1572,36
2021-01-27,60-69,d,1,0
2021-01-27,60-69,f,1919,36
2021-01-27,60-69,m,1950,51
2021-01-27,70-79,d,1,0
2021-01-27,70-79,f,4072,46
2021-01-27,70-79,m,4246,97
2021-01-27,80+,d,0,0
2021-01-27,80+,f,7486,27
2021-01-27,80+,m,6279,37
2021-01-27,NA,d,0,0
2021-01-27,NA,f,0,0
2021-01-27,NA,m,0,0
2021-01-28,0-9,d,0,0
2021-01-28,0-9,f,3,0
2021-01-28,0-9,m,6,0
2021-01-28,10-19,d,0,0
2021-01-28,10-19,f,93,2
2021-01-28,10-19,m,50,0
2021-01-28,20-29,d,0,0
2021-01-28,20-29,f,943,5
2021-01-28,20-29,m,491,9
2021-01-28,30-39,d,0,0
2021-01-28,30-39,f,1585,15
2021-01-28,30-39,m,1030,17
2021-01-28,40-49,d,0,0
2021-01-28,40-49,f,1764,19
2021-01-28,40-49,m,1210,31
2021-01-28,50-59,d,0,0
2021-01-28,50-59,f,2492,21
2021-01-28,50-59,m,1838,50
2021-01-28,60-69,d,1,0
2021-01-28,60-69,f,2202,45
2021-01-28,60-69,m,2215,73
2021-01-28,70-79,d,1,0
2021-01-28,70-79,f,4628,82
2021-01-28,70-79,m,4780,143
2021-01-28,80+,d,1,0
2021-01-28,80+,f,8542,48
2021-01-28,80+,m,6981,61
2021-01-28,NA,d,0,0
2021-01-28,NA,f,0,0
2021-01-28,NA,m,0,0
2021-01-29,0-9,d,0,0
2021-01-29,0-9,f,5,0
2021-01-29,0-9,m,6,0
2021-01-29,10-19,d,0,0
2021-01-29,10-19,f,111,2
2021-01-29,10-19,m,55,0
2021-01-29,20-29,d,0,0
2021-01-29,20-29,f,1064,9
2021-01-29,20-29,m,544,11
2021-01-29,30-39,d,0,0
2021-01-29,30-39,f,1730,20
2021-01-29,30-39,m,1131,20
2021-01-29,40-49,d,0,0
2021-01-29,40-49,f,1971,27
2021-01-29,40-49,m,1356,38
2021-01-29,50-59,d,0,0
2021-01-29,50-59,f,2855,30
2021-01-29,50-59,m,2073,59
2021-01-29,60-69,d,1,0
2021-01-29,60-69,f,2528,58
2021-01-29,60-69,m,2473,94
2021-01-29,70-79,d,5,0
2021-01-29,70-79,f,5267,114
2021-01-29,70-79,m,5388,180
2021-01-29,80+,d,1,0
2021-01-29,80+,f,9656,78
2021-01-29,80+,m,7696,95
2021-01-29,NA,d,0,0
2021-01-29,NA,f,0,0
2021-01-29,NA,m,0,0
2021-01-30,0-9,d,0,0
2021-01-30,0-9,f,5,0
2021-01-30,0-9,m,6,0
2021-01-30,10-19,d,0,0
2021-01-30,10-19,f,113,2
2021-01-30,10-19,m,55,0
2021-01-30,20-29,d,0,0
2021-01-30,20-29,f,1080,11
2021-01-30,20-29,m,551,12
2021-01-30,30-39,d,0,0
2021-01-30,30-39,f,1741,25
2021-01-30,30-39,m,1142,22
2021-01-30,40-49,d,0,0
2021-01-30,40-49,f,2005,29
2021-01-30,40-49,m,1373,40
2021-01-30,50-59,d,0,0
2021-01-30,50-59,f,2913,39
2021-01-30,50-59,m,2108,73
2021-01-30,60-69,d,1,0
