date,ageclass,gender,ncumul_registered,ncumul_firstvacc,ncumul_secondvacc
2021-01-11,0-9,f,44,0,0
2021-01-11,0-9,m,19,0,0
2021-01-11,10-19,d,1,0,0
2021-01-11,10-19,f,662,3,0
2021-01-11,10-19,m,300,1,0
2021-01-11,20-29,d,1,0,0
2021-01-11,20-29,f,5401,16,0
2021-01-11,20-29,m,2745,17,0
2021-01-11,30-39,d,4,0,0
2021-01-11,30-39,f,7966,36,0
2021-01-11,30-39,m,5263,36,0
2021-01-11,40-49,d,8,0,0
2021-01-11,40-49,f,10285,63,0
2021-01-11,40-49,m,7102,54,0
2021-01-11,50-59,d,9,0,0
2021-01-11,50-59,f,15381,71,1
2021-01-11,50-59,m,12312,108,0
2021-01-11,60-69,d,13,0,0
2021-01-11,60-69,f,17226,124,1
2021-01-11,60-69,m,15433,184,0
2021-01-11,70-79,d,25,0,0
2021-01-11,70-79,f,25716,242,0
2021-01-11,70-79,m,22845,355,0
2021-01-11,80+,d,15,0,0
2021-01-11,80+,f,32639,591,0
2021-01-11,80+,m,22835,633,0
2021-01-11,NA,d,0,0,0
2021-01-11,NA,f,0,0,0
2021-01-11,NA,m,0,0,0
2021-01-12,0-9,d,0,0,0
2021-01-12,0-9,f,44,0,0
2021-01-12,0-9,m,19,0,0
2021-01-12,10-19,d,1,0,0
2021-01-12,10-19,f,662,3,0
2021-01-12,10-19,m,300,1,0
2021-01-12,20-29,d,1,0,0
2021-01-12,20-29,f,5401,28,0
2021-01-12,20-29,m,2745,23,0
2021-01-12,30-39,d,4,0,0
2021-01-12,30-39,f,7966,57,0
2021-01-12,30-39,m,5263,71,0
2021-01-12,40-49,d,8,0,0
2021-01-12,40-49,f,10285,91,0
2021-01-12,40-49,m,7102,78,0
2021-01-12,50-59,d,9,0,0
2021-01-12,50-59,f,15381,88,1
2021-01-12,50-59,m,12312,130,0
2021-01-12,60-69,d,13,0,0
2021-01-12,60-69,f,17226,151,1
2021-01-12,60-69,m,15433,220,0
2021-01-12,70-79,d,25,0,0
2021-01-12,70-79,f,25716,289,0
2021-01-12,70-79,m,22845,441,0
2021-01-12,80+,d,15,0,0
2021-01-12,80+,f,32639,723,0
2021-01-12,80+,m,22835,791,0
2021-01-12,NA,d,0,0,0
2021-01-12,NA,f,0,0,0
2021-01-12,NA,m,0,0,0
2021-01-13,0-9,d,0,0,0
2021-01-13,0-9,f,44,0,0
2021-01-13,0-9,m,19,0,0
2021-01-13,10-19,d,1,0,0
2021-01-13,10-19,f,662,3,0
2021-01-13,10-19,m,300,1,0
2021-01-13,20-29,d,1,0,0
2021-01-13,20-29,f,5401,51,0
2021-01-13,20-29,m,2745,44,0
2021-01-13,30-39,d,4,0,0
2021-01-13,30-39,f,7966,97,0
2021-01-13,30-39,m,5263,120,0
2021-01-13,40-49,d,8,0,0
2021-01-13,40-49,f,10285,121,0
2021-01-13,40-49,m,7102,126,0
2021-01-13,50-59,d,9,0,0
2021-01-13,50-59,f,15381,111,1
2021-01-13,50-59,m,12312,160,0
2021-01-13,60-69,d,13,0,0
2021-01-13,60-69,f,17226,175,1
2021-01-13,60-69,m,15433,256,0
2021-01-13,70-79,d,25,0,0
2021-01-13,70-79,f,25716,343,0
2021-01-13,70-79,m,22845,512,0
2021-01-13,80+,d,15,0,0
2021-01-13,80+,f,32639,852,0
2021-01-13,80+,m,22835,978,0
2021-01-13,NA,d,0,0,0
2021-01-13,NA,f,0,0,0
2021-01-13,NA,m,0,0,0
2021-01-14,0-9,d,0,0,0
2021-01-14,0-9,f,44,0,0
2021-01-14,0-9,m,19,0,0
2021-01-14,10-19,d,1,0,0
2021-01-14,10-19,f,662,4,0
2021-01-14,10-19,m,300,2,0
2021-01-14,20-29,d,1,0,0
2021-01-14,20-29,f,5401,71,0
2021-01-14,20-29,m,2745,60,0
2021-01-14,30-39,d,4,0,0
2021-01-14,30-39,f,7966,147,0
2021-01-14,30-39,m,5263,167,0
2021-01-14,40-49,d,8,0,0
2021-01-14,40-49,f,10285,145,0
2021-01-14,40-49,m,7102,150,0
2021-01-14,50-59,d,9,0,0
2021-01-14,50-59,f,15381,132,1
2021-01-14,50-59,m,12312,177,0
2021-01-14,60-69,d,13,0,0
2021-01-14,60-69,f,17226,185,1
2021-01-14,60-69,m,15433,278,0
2021-01-14,70-79,d,25,0,0
2021-01-14,70-79,f,25716,407,0
2021-01-14,70-79,m,22845,592,0
2021-01-14,80+,d,15,0,0
2021-01-14,80+,f,32639,995,0
2021-01-14,80+,m,22835,1145,0
2021-01-14,NA,d,0,0,0
2021-01-14,NA,f,0,0,0
2021-01-14,NA,m,0,0,0
2021-01-15,0-9,d,0,0,0
2021-01-15,0-9,f,44,0,0
2021-01-15,0-9,m,19,0,0
2021-01-15,10-19,d,1,0,0
2021-01-15,10-19,f,662,4,0
2021-01-15,10-19,m,300,2,0
2021-01-15,20-29,d,1,0,0
2021-01-15,20-29,f,5401,98,0
2021-01-15,20-29,m,2745,67,0
2021-01-15,30-39,d,4,0,0
2021-01-15,30-39,f,7966,193,0
2021-01-15,30-39,m,5263,214,0
2021-01-15,40-49,d,8,0,0
2021-01-15,40-49,f,10285,171,0
2021-01-15,40-49,m,7102,173,0
2021-01-15,50-59,d,9,0,0
2021-01-15,50-59,f,15381,163,1
2021-01-15,50-59,m,12312,198,0
2021-01-15,60-69,d,13,0,0
2021-01-15,60-69,f,17226,204,1
2021-01-15,60-69,m,15433,294,0
2021-01-15,70-79,d,25,0,0
2021-01-15,70-79,f,25716,455,0
2021-01-15,70-79,m,22845,655,0
2021-01-15,80+,d,15,0,0
2021-01-15,80+,f,32639,1155,0
2021-01-15,80+,m,22835,1320,0
2021-01-15,NA,d,0,0,0
2021-01-15,NA,f,0,0,0
2021-01-15,NA,m,0,0,0
2021-01-16,0-9,d,0,0,0
2021-01-16,0-9,f,44,0,0
2021-01-16,0-9,m,19,0,0
2021-01-16,10-19,d,1,0,0
2021-01-16,10-19,f,662,4,0
2021-01-16,10-19,m,300,2,0
2021-01-16,20-29,d,1,0,0
2021-01-16,20-29,f,5401,144,0
2021-01-16,20-29,m,2745,90,0
2021-01-16,30-39,d,4,0,0
2021-01-16,30-39,f,7966,294,0
2021-01-16,30-39,m,5263,268,0
2021-01-16,40-49,d,8,0,0
2021-01-16,40-49,f,10285,218,0
2021-01-16,40-49,m,7102,199,0
2021-01-16,50-59,d,9,0,0
2021-01-16,50-59,f,15381,196,1
2021-01-16,50-59,m,12312,226,0
2021-01-16,60-69,d,13,0,0
2021-01-16,60-69,f,17226,223,1
2021-01-16,60-69,m,15433,306,0
2021-01-16,70-79,d,25,0,0
2021-01-16,70-79,f,25716,457,0
2021-01-16,70-79,m,22845,658,0
2021-01-16,80+,d,15,0,0
2021-01-16,80+,f,32639,1158,0
2021-01-16,80+,m,22835,1323,0
2021-01-16,NA,d,0,0,0
2021-01-16,NA,f,0,0,0
2021-01-16,NA,m,0,0,0
2021-01-17,0-9,d,0,0,0
2021-01-17,0-9,f,44,0,0
2021-01-17,0-9,m,19,0,0
2021-01-17,10-19,d,1,0,0
2021-01-17,10-19,f,662,4,0
2021-01-17,10-19,m,300,2,0
2021-01-17,20-29,d,1,0,0
2021-01-17,20-29,f,5401,144,0
2021-01-17,20-29,m,2745,90,0
2021-01-17,30-39,d,4,0,0
2021-01-17,30-39,f,7966,294,0
2021-01-17,30-39,m,5263,268,0
2021-01-17,40-49,d,8,0,0
2021-01-17,40-49,f,10285,218,0
2021-01-17,40-49,m,7102,199,0
2021-01-17,50-59,d,9,0,0
2021-01-17,50-59,f,15381,196,1
2021-01-17,50-59,m,12312,226,0
2021-01-17,60-69,d,13,0,0
2021-01-17,60-69,f,17226,223,1
2021-01-17,60-69,m,15433,306,0
2021-01-17,70-79,d,25,0,0
2021-01-17,70-79,f,25716,458,0
2021-01-17,70-79,m,22845,658,0
2021-01-17,80+,d,15,0,0
2021-01-17,80+,f,32639,1158,0
2021-01-17,80+,m,22835,1323,0
2021-01-17,NA,d,0,0,0
2021-01-17,NA,f,0,0,0
2021-01-17,NA,m,0,0,0
2021-01-18,0-9,d,0,0,0
2021-01-18,0-9,f,44,0,0
2021-01-18,0-9,m,19,0,0
2021-01-18,10-19,d,1,0,0
2021-01-18,10-19,f,662,4,0
2021-01-18,10-19,m,300,2,0
2021-01-18,20-29,d,1,0,0
2021-01-18,20-29,f,5401,161,0
2021-01-18,20-29,m,2745,104,0
2021-01-18,30-39,d,4,0,0
2021-01-18,30-39,f,7966,334,0
2021-01-18,30-39,m,5263,304,0
2021-01-18,40-49,d,8,0,0
2021-01-18,40-49,f,10285,271,0
2021-01-18,40-49,m,7102,238,0
2021-01-18,50-59,d,9,0,0
2021-01-18,50-59,f,15381,246,1
2021-01-18,50-59,m,12312,274,0
2021-01-18,60-69,d,13,0,0
2021-01-18,60-69,f,17226,273,1
2021-01-18,60-69,m,15433,359,0
2021-01-18,70-79,d,25,0,0
2021-01-18,70-79,f,25716,548,0
2021-01-18,70-79,m,22845,785,0
2021-01-18,80+,d,15,0,0
2021-01-18,80+,f,32639,1349,0
2021-01-18,80+,m,22835,1557,0
2021-01-18,NA,d,0,0,0
2021-01-18,NA,f,0,0,0
2021-01-18,NA,m,0,0,0
2021-01-19,0-9,d,0,0,0
2021-01-19,0-9,f,44,1,0
2021-01-19,0-9,m,19,0,0
2021-01-19,10-19,d,1,0,0
2021-01-19,10-19,f,662,6,0
2021-01-19,10-19,m,300,5,0
2021-01-19,20-29,d,1,0,0
2021-01-19,20-29,f,5401,237,0
2021-01-19,20-29,m,2745,147,0
2021-01-19,30-39,d,4,0,0
2021-01-19,30-39,f,7966,487,0
2021-01-19,30-39,m,5263,396,0
2021-01-19,40-49,d,8,0,0
2021-01-19,40-49,f,10285,435,0
2021-01-19,40-49,m,7102,333,0
2021-01-19,50-59,d,9,0,0
2021-01-19,50-59,f,15381,402,1
2021-01-19,50-59,m,12312,395,0
2021-01-19,60-69,d,13,0,0
2021-01-19,60-69,f,17226,401,1
2021-01-19,60-69,m,15433,521,0
2021-01-19,70-79,d,25,0,0
2021-01-19,70-79,f,25716,763,0
2021-01-19,70-79,m,22845,1049,0
2021-01-19,80+,d,15,0,0
2021-01-19,80+,f,32639,1742,0
2021-01-19,80+,m,22835,1965,0
2021-01-19,NA,d,0,0,0
2021-01-19,NA,f,0,0,0
2021-01-19,NA,m,0,0,0
2021-01-20,0-9,d,0,0,0
2021-01-20,0-9,f,44,1,0
2021-01-20,0-9,m,19,0,0
2021-01-20,10-19,d,1,0,0
2021-01-20,10-19,f,662,12,0
2021-01-20,10-19,m,300,9,0
2021-01-20,20-29,d,1,0,0
2021-01-20,20-29,f,5401,387,0
2021-01-20,20-29,m,2745,200,0
2021-01-20,30-39,d,4,0,0
2021-01-20,30-39,f,7966,693,0
2021-01-20,30-39,m,5263,527,0
2021-01-20,40-49,d,8,0,0
2021-01-20,40-49,f,10285,652,0
2021-01-20,40-49,m,7102,498,0
2021-01-20,50-59,d,9,0,0
2021-01-20,50-59,f,15381,683,1
2021-01-20,50-59,m,12312,602,0
2021-01-20,60-69,d,13,0,0
2021-01-20,60-69,f,17226,670,1
2021-01-20,60-69,m,15433,770,0
2021-01-20,70-79,d,25,0,0
2021-01-20,70-79,f,25716,1311,0
2021-01-20,70-79,m,22845,1613,0
2021-01-20,80+,d,15,0,0
2021-01-20,80+,f,32639,2749,0
2021-01-20,80+,m,22835,2748,0
2021-01-20,NA,d,0,0,0
2021-01-20,NA,f,0,0,0
2021-01-20,NA,m,0,0,0
2021-01-21,0-9,d,0,0,0
2021-01-21,0-9,f,44,2,0
2021-01-21,0-9,m,19,2,0
2021-01-21,10-19,d,1,0,0
2021-01-21,10-19,f,662,30,0
2021-01-21,10-19,m,300,16,0
2021-01-21,20-29,d,1,0,0
2021-01-21,20-29,f,5401,512,0
2021-01-21,20-29,m,2745,263,0
2021-01-21,30-39,d,4,0,0
2021-01-21,30-39,f,7966,942,0
2021-01-21,30-39,m,5263,662,0
2021-01-21,40-49,d,8,0,0
2021-01-21,40-49,f,10285,953,0
2021-01-21,40-49,m,7102,653,0
2021-01-21,50-59,d,9,0,0
2021-01-21,50-59,f,15381,1194,1
2021-01-21,50-59,m,12312,877,0
2021-01-21,60-69,d,13,0,0
2021-01-21,60-69,f,17226,1031,1
2021-01-21,60-69,m,15433,1066,0
2021-01-21,70-79,d,25,0,0
2021-01-21,70-79,f,25716,1945,0
2021-01-21,70-79,m,22845,2250,0
2021-01-21,80+,d,15,0,0
2021-01-21,80+,f,32639,3940,0
2021-01-21,80+,m,22835,3599,0
2021-01-21,NA,d,0,0,0
2021-01-21,NA,f,0,0,0
2021-01-21,NA,m,0,0,0
2021-01-22,0-9,d,0,0,0
2021-01-22,0-9,f,44,3,0
2021-01-22,0-9,m,19,3,0
2021-01-22,10-19,d,1,0,0
2021-01-22,10-19,f,662,45,0
2021-01-22,10-19,m,300,20,0
2021-01-22,20-29,d,1,0,0
2021-01-22,20-29,f,5401,638,0
2021-01-22,20-29,m,2745,312,0
2021-01-22,30-39,d,4,0,0
2021-01-22,30-39,f,7966,1131,0
2021-01-22,30-39,m,5263,755,0
2021-01-22,40-49,d,8,0,0
2021-01-22,40-49,f,10285,1171,0
2021-01-22,40-49,m,7102,774,0
2021-01-22,50-59,d,9,0,0
2021-01-22,50-59,f,15381,1522,1
2021-01-22,50-59,m,12312,1085,0
2021-01-22,60-69,d,13,0,0
2021-01-22,60-69,f,17226,1270,1
2021-01-22,60-69,m,15433,1288,0
2021-01-22,70-79,d,25,0,0
2021-01-22,70-79,f,25716,2517,0
2021-01-22,70-79,m,22845,2781,0
2021-01-22,80+,d,15,0,0
2021-01-22,80+,f,32639,4817,0
2021-01-22,80+,m,22835,4323,0
2021-01-22,NA,d,0,0,0
2021-01-22,NA,f,0,0,0
2021-01-22,NA,m,0,0,0
2021-01-23,0-9,d,0,0,0
2021-01-23,0-9,f,44,3,0
2021-01-23,0-9,m,19,3,0
2021-01-23,10-19,d,1,0,0
2021-01-23,10-19,f,662,49,0
2021-01-23,10-19,m,300,22,0
2021-01-23,20-29,d,1,0,0
2021-01-23,20-29,f,5401,653,0
2021-01-23,20-29,m,2745,314,0
2021-01-23,30-39,d,4,0,0
2021-01-23,30-39,f,7966,1169,0
2021-01-23,30-39,m,5263,760,0
2021-01-23,40-49,d,8,0,0
2021-01-23,40-49,f,10285,1205,0
2021-01-23,40-49,m,7102,801,0
2021-01-23,50-59,d,9,0,0
2021-01-23,50-59,f,15381,1607,1
2021-01-23,50-59,m,12312,1128,0
2021-01-23,60-69,d,13,0,0
2021-01-23,60-69,f,17226,1338,1
2021-01-23,60-69,m,15433,1352,0
2021-01-23,70-79,d,25,0,0
2021-01-23,70-79,f,25716,2706,0
2021-01-23,70-79,m,22845,2923,0
2021-01-23,80+,d,15,0,0
2021-01-23,80+,f,32639,5077,0
2021-01-23,80+,m,22835,4517,0
2021-01-23,NA,d,0,0,0
2021-01-23,NA,f,0,0,0
2021-01-23,NA,m,0,0,0
2021-01-24,0-9,d,0,0,0
2021-01-24,0-9,f,44,3,0
2021-01-24,0-9,m,19,3,0
2021-01-24,10-19,d,1,0,0
2021-01-24,10-19,f,662,49,0
2021-01-24,10-19,m,300,22,0
2021-01-24,20-29,d,1,0,0
2021-01-24,20-29,f,5401,653,0
2021-01-24,20-29,m,2745,314,0
2021-01-24,30-39,d,4,0,0
2021-01-24,30-39,f,7966,1169,0
2021-01-24,30-39,m,5263,760,0
2021-01-24,40-49,d,8,0,0
2021-01-24,40-49,f,10285,1205,0
2021-01-24,40-49,m,7102,803,0
2021-01-24,50-59,d,9,0,0
2021-01-24,50-59,f,15381,1607,1
2021-01-24,50-59,m,12312,1129,0
2021-01-24,60-69,d,13,0,0
2021-01-24,60-69,f,17226,1339,1
2021-01-24,60-69,m,15433,1355,0
2021-01-24,70-79,d,25,0,0
2021-01-24,70-79,f,25716,2707,0
2021-01-24,70-79,m,22845,2928,0
2021-01-24,80+,d,15,0,0
2021-01-24,80+,f,32639,5085,0
2021-01-24,80+,m,22835,4522,0
2021-01-24,NA,d,0,0,0
2021-01-24,NA,f,0,0,0
2021-01-24,NA,m,0,0,0
2021-01-25,0-9,d,0,0,0
2021-01-25,0-9,f,44,3,0
2021-01-25,0-9,m,19,3,0
2021-01-25,10-19,d,1,0,0
2021-01-25,10-19,f,662,50,0
2021-01-25,10-19,m,300,22,0
2021-01-25,20-29,d,1,0,0
2021-01-25,20-29,f,5401,665,0
2021-01-25,20-29,m,2745,315,0
2021-01-25,30-39,d,4,0,0
2021-01-25,30-39,f,7966,1181,0
2021-01-25,30-39,m,5263,778,0
2021-01-25,40-49,d,8,0,0
2021-01-25,40-49,f,10285,1234,0
2021-01-25,40-49,m,7102,824,0
2021-01-25,50-59,d,9,0,0
2021-01-25,50-59,f,15381,1660,1
2021-01-25,50-59,m,12312,1181,0
2021-01-25,60-69,d,13,0,0
2021-01-25,60-69,f,17226,1414,1
2021-01-25,60-69,m,15433,1457,1
2021-01-25,70-79,d,25,0,0
2021-01-25,70-79,f,25716,3022,0
2021-01-25,70-79,m,22845,3225,0
2021-01-25,80+,d,15,0,0
2021-01-25,80+,f,32639,5503,0
2021-01-25,80+,m,22835,4923,1
2021-01-25,NA,d,0,0,0
2021-01-25,NA,f,0,0,0
2021-01-25,NA,m,0,0,0
2021-01-26,0-9,d,0,0,0
2021-01-26,0-9,f,44,3,0
2021-01-26,0-9,m,19,3,0
2021-01-26,10-19,d,1,0,0
2021-01-26,10-19,f,662,57,2
2021-01-26,10-19,m,300,25,0
2021-01-26,20-29,d,1,0,0
2021-01-26,20-29,f,5401,708,1
2021-01-26,20-29,m,2745,350,3
2021-01-26,30-39,d,4,0,0
2021-01-26,30-39,f,7966,1236,3
2021-01-26,30-39,m,5263,817,8
2021-01-26,40-49,d,8,0,0
2021-01-26,40-49,f,10285,1319,8
2021-01-26,40-49,m,7102,912,10
2021-01-26,50-59,d,9,0,0
2021-01-26,50-59,f,15381,1828,6
2021-01-26,50-59,m,12312,1336,15
2021-01-26,60-69,d,13,1,0
2021-01-26,60-69,f,17226,1595,19
2021-01-26,60-69,m,15433,1645,32
2021-01-26,70-79,d,25,0,0
2021-01-26,70-79,f,25716,3457,22
2021-01-26,70-79,m,22845,3665,50
2021-01-26,80+,d,15,0,0
2021-01-26,80+,f,32639,6231,15
2021-01-26,80+,m,22835,5546,23
2021-01-26,NA,d,0,0,0
2021-01-26,NA,f,0,0,0
2021-01-26,NA,m,0,0,0
2021-01-27,0-9,d,0,0,0
2021-01-27,0-9,f,44,3,0
2021-01-27,0-9,m,19,4,0
2021-01-27,10-19,d,1,0,0
2021-01-27,10-19,f,662,68,2
