week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-07-18,2022-07-24,29,34,completedBasicImmu,20232
2022-07-18,2022-07-24,29,34,booster,12479
2022-07-18,2022-07-24,29,35,atLeastOneDose,19595
2022-07-18,2022-07-24,29,35,completedBasicImmu,19982
2022-07-18,2022-07-24,29,35,booster,12252
2022-07-18,2022-07-24,29,36,atLeastOneDose,19655
2022-07-18,2022-07-24,29,36,completedBasicImmu,20011
2022-07-18,2022-07-24,29,36,booster,12254
2022-07-18,2022-07-24,29,37,atLeastOneDose,19576
2022-07-18,2022-07-24,29,37,completedBasicImmu,19922
2022-07-18,2022-07-24,29,37,booster,12431
2022-07-18,2022-07-24,29,38,atLeastOneDose,19485
2022-07-18,2022-07-24,29,38,completedBasicImmu,19851
2022-07-18,2022-07-24,29,38,booster,12456
2022-07-18,2022-07-24,29,39,atLeastOneDose,19220
2022-07-18,2022-07-24,29,39,completedBasicImmu,19591
2022-07-18,2022-07-24,29,39,booster,12373
2022-07-18,2022-07-24,29,40,atLeastOneDose,19528
2022-07-18,2022-07-24,29,40,completedBasicImmu,19891
2022-07-18,2022-07-24,29,40,booster,12766
2022-07-18,2022-07-24,29,41,atLeastOneDose,19427
2022-07-18,2022-07-24,29,41,completedBasicImmu,19796
2022-07-18,2022-07-24,29,41,booster,12795
2022-07-18,2022-07-24,29,42,atLeastOneDose,19176
2022-07-18,2022-07-24,29,42,completedBasicImmu,19530
2022-07-18,2022-07-24,29,42,booster,12670
2022-07-18,2022-07-24,29,43,atLeastOneDose,18425
2022-07-18,2022-07-24,29,43,completedBasicImmu,18786
2022-07-18,2022-07-24,29,43,booster,12254
2022-07-18,2022-07-24,29,44,atLeastOneDose,18200
2022-07-18,2022-07-24,29,44,completedBasicImmu,18564
2022-07-18,2022-07-24,29,44,booster,12253
2022-07-18,2022-07-24,29,45,atLeastOneDose,18220
2022-07-18,2022-07-24,29,45,completedBasicImmu,18546
2022-07-18,2022-07-24,29,45,booster,12347
2022-07-18,2022-07-24,29,46,atLeastOneDose,17395
2022-07-18,2022-07-24,29,46,completedBasicImmu,17729
2022-07-18,2022-07-24,29,46,booster,12019
2022-07-18,2022-07-24,29,47,atLeastOneDose,17824
2022-07-18,2022-07-24,29,47,completedBasicImmu,18180
2022-07-18,2022-07-24,29,47,booster,12360
2022-07-18,2022-07-24,29,48,atLeastOneDose,17260
2022-07-18,2022-07-24,29,48,completedBasicImmu,17608
2022-07-18,2022-07-24,29,48,booster,12129
2022-07-18,2022-07-24,29,49,atLeastOneDose,17056
2022-07-18,2022-07-24,29,49,completedBasicImmu,17404
2022-07-18,2022-07-24,29,49,booster,12063
2022-07-18,2022-07-24,29,50,atLeastOneDose,17762
2022-07-18,2022-07-24,29,50,completedBasicImmu,18145
2022-07-18,2022-07-24,29,50,booster,12763
2022-07-18,2022-07-24,29,51,atLeastOneDose,17972
2022-07-18,2022-07-24,29,51,completedBasicImmu,18307
2022-07-18,2022-07-24,29,51,booster,13157
2022-07-18,2022-07-24,29,52,atLeastOneDose,18374
2022-07-18,2022-07-24,29,52,completedBasicImmu,18664
2022-07-18,2022-07-24,29,52,booster,13604
2022-07-18,2022-07-24,29,53,atLeastOneDose,18639
2022-07-18,2022-07-24,29,53,completedBasicImmu,18990
2022-07-18,2022-07-24,29,53,booster,13875
2022-07-18,2022-07-24,29,54,atLeastOneDose,18671
2022-07-18,2022-07-24,29,54,completedBasicImmu,19013
2022-07-18,2022-07-24,29,54,booster,14015
2022-07-18,2022-07-24,29,55,atLeastOneDose,18589
2022-07-18,2022-07-24,29,55,completedBasicImmu,18912
2022-07-18,2022-07-24,29,55,booster,14126
2022-07-18,2022-07-24,29,56,atLeastOneDose,18408
2022-07-18,2022-07-24,29,56,completedBasicImmu,18781
2022-07-18,2022-07-24,29,56,booster,14099
2022-07-18,2022-07-24,29,57,atLeastOneDose,18517
2022-07-18,2022-07-24,29,57,completedBasicImmu,18842
2022-07-18,2022-07-24,29,57,booster,14261
2022-07-18,2022-07-24,29,58,atLeastOneDose,18049
2022-07-18,2022-07-24,29,58,completedBasicImmu,18315
2022-07-18,2022-07-24,29,58,booster,14038
2022-07-18,2022-07-24,29,59,atLeastOneDose,17081
2022-07-18,2022-07-24,29,59,completedBasicImmu,17345
2022-07-18,2022-07-24,29,59,booster,13360
2022-07-18,2022-07-24,29,60,atLeastOneDose,16244
2022-07-18,2022-07-24,29,60,completedBasicImmu,16555
2022-07-18,2022-07-24,29,60,booster,12902
2022-07-18,2022-07-24,29,61,atLeastOneDose,15476
2022-07-18,2022-07-24,29,61,completedBasicImmu,15739
2022-07-18,2022-07-24,29,61,booster,12381
2022-07-18,2022-07-24,29,62,atLeastOneDose,14891
2022-07-18,2022-07-24,29,62,completedBasicImmu,15123
2022-07-18,2022-07-24,29,62,booster,11920
2022-07-18,2022-07-24,29,63,atLeastOneDose,14183
2022-07-18,2022-07-24,29,63,completedBasicImmu,14414
2022-07-18,2022-07-24,29,63,booster,11605
2022-07-18,2022-07-24,29,64,atLeastOneDose,13783
2022-07-18,2022-07-24,29,64,completedBasicImmu,13994
2022-07-18,2022-07-24,29,64,booster,11458
2022-07-18,2022-07-24,29,65,atLeastOneDose,13065
2022-07-18,2022-07-24,29,65,completedBasicImmu,13257
2022-07-18,2022-07-24,29,65,booster,10946
2022-07-18,2022-07-24,29,66,atLeastOneDose,12664
2022-07-18,2022-07-24,29,66,completedBasicImmu,12834
2022-07-18,2022-07-24,29,66,booster,10752
2022-07-18,2022-07-24,29,67,atLeastOneDose,12171
2022-07-18,2022-07-24,29,67,completedBasicImmu,12303
2022-07-18,2022-07-24,29,67,booster,10439
2022-07-18,2022-07-24,29,68,atLeastOneDose,11633
2022-07-18,2022-07-24,29,68,completedBasicImmu,11804
2022-07-18,2022-07-24,29,68,booster,10127
2022-07-18,2022-07-24,29,69,atLeastOneDose,11497
2022-07-18,2022-07-24,29,69,completedBasicImmu,11687
2022-07-18,2022-07-24,29,69,booster,10127
2022-07-18,2022-07-24,29,70,atLeastOneDose,11368
2022-07-18,2022-07-24,29,70,completedBasicImmu,11540
2022-07-18,2022-07-24,29,70,booster,10035
2022-07-18,2022-07-24,29,71,atLeastOneDose,11266
2022-07-18,2022-07-24,29,71,completedBasicImmu,11412
2022-07-18,2022-07-24,29,71,booster,10101
2022-07-18,2022-07-24,29,72,atLeastOneDose,11427
2022-07-18,2022-07-24,29,72,completedBasicImmu,11574
2022-07-18,2022-07-24,29,72,booster,10167
2022-07-18,2022-07-24,29,73,atLeastOneDose,11074
2022-07-18,2022-07-24,29,73,completedBasicImmu,11218
2022-07-18,2022-07-24,29,73,booster,9945
2022-07-18,2022-07-24,29,74,atLeastOneDose,11055
2022-07-18,2022-07-24,29,74,completedBasicImmu,11207
2022-07-18,2022-07-24,29,74,booster,9999
2022-07-18,2022-07-24,29,75,atLeastOneDose,11153
2022-07-18,2022-07-24,29,75,completedBasicImmu,11285
2022-07-18,2022-07-24,29,75,booster,10024
2022-07-18,2022-07-24,29,76,atLeastOneDose,11098
2022-07-18,2022-07-24,29,76,completedBasicImmu,11244
2022-07-18,2022-07-24,29,76,booster,10111
2022-07-18,2022-07-24,29,77,atLeastOneDose,10533
2022-07-18,2022-07-24,29,77,completedBasicImmu,10658
2022-07-18,2022-07-24,29,77,booster,9573
2022-07-18,2022-07-24,29,78,atLeastOneDose,10362
2022-07-18,2022-07-24,29,78,completedBasicImmu,10493
2022-07-18,2022-07-24,29,78,booster,9374
2022-07-18,2022-07-24,29,79,atLeastOneDose,9916
2022-07-18,2022-07-24,29,79,completedBasicImmu,10054
2022-07-18,2022-07-24,29,79,booster,9025
2022-07-18,2022-07-24,29,80+,atLeastOneDose,77966
2022-07-18,2022-07-24,29,80+,completedBasicImmu,78364
2022-07-18,2022-07-24,29,80+,booster,67750
2022-07-18,2022-07-24,29,NA,atLeastOneDose,0
2022-07-18,2022-07-24,29,NA,completedBasicImmu,0
2022-07-18,2022-07-24,29,NA,booster,0
