week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-07-11,2022-07-17,28,31,booster,11601
2022-07-11,2022-07-17,28,32,atLeastOneDose,19779
2022-07-11,2022-07-17,28,32,completedBasicImmu,20155
2022-07-11,2022-07-17,28,32,booster,12250
2022-07-11,2022-07-17,28,33,atLeastOneDose,19435
2022-07-11,2022-07-17,28,33,completedBasicImmu,19804
2022-07-11,2022-07-17,28,33,booster,12113
2022-07-11,2022-07-17,28,34,atLeastOneDose,19892
2022-07-11,2022-07-17,28,34,completedBasicImmu,20262
2022-07-11,2022-07-17,28,34,booster,12472
2022-07-11,2022-07-17,28,35,atLeastOneDose,19523
2022-07-11,2022-07-17,28,35,completedBasicImmu,19909
2022-07-11,2022-07-17,28,35,booster,12179
2022-07-11,2022-07-17,28,36,atLeastOneDose,19694
2022-07-11,2022-07-17,28,36,completedBasicImmu,20047
2022-07-11,2022-07-17,28,36,booster,12265
2022-07-11,2022-07-17,28,37,atLeastOneDose,19586
2022-07-11,2022-07-17,28,37,completedBasicImmu,19939
2022-07-11,2022-07-17,28,37,booster,12413
2022-07-11,2022-07-17,28,38,atLeastOneDose,19447
2022-07-11,2022-07-17,28,38,completedBasicImmu,19809
2022-07-11,2022-07-17,28,38,booster,12451
2022-07-11,2022-07-17,28,39,atLeastOneDose,19209
2022-07-11,2022-07-17,28,39,completedBasicImmu,19578
2022-07-11,2022-07-17,28,39,booster,12315
2022-07-11,2022-07-17,28,40,atLeastOneDose,19539
2022-07-11,2022-07-17,28,40,completedBasicImmu,19904
2022-07-11,2022-07-17,28,40,booster,12768
2022-07-11,2022-07-17,28,41,atLeastOneDose,19421
2022-07-11,2022-07-17,28,41,completedBasicImmu,19789
2022-07-11,2022-07-17,28,41,booster,12762
2022-07-11,2022-07-17,28,42,atLeastOneDose,19189
2022-07-11,2022-07-17,28,42,completedBasicImmu,19542
2022-07-11,2022-07-17,28,42,booster,12671
2022-07-11,2022-07-17,28,43,atLeastOneDose,18398
2022-07-11,2022-07-17,28,43,completedBasicImmu,18756
2022-07-11,2022-07-17,28,43,booster,12217
2022-07-11,2022-07-17,28,44,atLeastOneDose,18222
2022-07-11,2022-07-17,28,44,completedBasicImmu,18589
2022-07-11,2022-07-17,28,44,booster,12259
2022-07-11,2022-07-17,28,45,atLeastOneDose,18199
2022-07-11,2022-07-17,28,45,completedBasicImmu,18525
2022-07-11,2022-07-17,28,45,booster,12309
2022-07-11,2022-07-17,28,46,atLeastOneDose,17407
2022-07-11,2022-07-17,28,46,completedBasicImmu,17741
2022-07-11,2022-07-17,28,46,booster,12003
2022-07-11,2022-07-17,28,47,atLeastOneDose,17794
2022-07-11,2022-07-17,28,47,completedBasicImmu,18150
2022-07-11,2022-07-17,28,47,booster,12345
2022-07-11,2022-07-17,28,48,atLeastOneDose,17250
2022-07-11,2022-07-17,28,48,completedBasicImmu,17593
2022-07-11,2022-07-17,28,48,booster,12104
2022-07-11,2022-07-17,28,49,atLeastOneDose,17044
2022-07-11,2022-07-17,28,49,completedBasicImmu,17391
2022-07-11,2022-07-17,28,49,booster,12038
2022-07-11,2022-07-17,28,50,atLeastOneDose,17756
2022-07-11,2022-07-17,28,50,completedBasicImmu,18147
2022-07-11,2022-07-17,28,50,booster,12770
2022-07-11,2022-07-17,28,51,atLeastOneDose,17987
2022-07-11,2022-07-17,28,51,completedBasicImmu,18322
2022-07-11,2022-07-17,28,51,booster,13143
2022-07-11,2022-07-17,28,52,atLeastOneDose,18355
2022-07-11,2022-07-17,28,52,completedBasicImmu,18644
2022-07-11,2022-07-17,28,52,booster,13575
2022-07-11,2022-07-17,28,53,atLeastOneDose,18659
2022-07-11,2022-07-17,28,53,completedBasicImmu,19008
2022-07-11,2022-07-17,28,53,booster,13860
2022-07-11,2022-07-17,28,54,atLeastOneDose,18721
2022-07-11,2022-07-17,28,54,completedBasicImmu,19064
2022-07-11,2022-07-17,28,54,booster,14062
2022-07-11,2022-07-17,28,55,atLeastOneDose,18567
2022-07-11,2022-07-17,28,55,completedBasicImmu,18894
2022-07-11,2022-07-17,28,55,booster,14110
2022-07-11,2022-07-17,28,56,atLeastOneDose,18400
2022-07-11,2022-07-17,28,56,completedBasicImmu,18771
2022-07-11,2022-07-17,28,56,booster,14072
2022-07-11,2022-07-17,28,57,atLeastOneDose,18483
2022-07-11,2022-07-17,28,57,completedBasicImmu,18807
2022-07-11,2022-07-17,28,57,booster,14238
2022-07-11,2022-07-17,28,58,atLeastOneDose,18050
2022-07-11,2022-07-17,28,58,completedBasicImmu,18315
2022-07-11,2022-07-17,28,58,booster,14026
2022-07-11,2022-07-17,28,59,atLeastOneDose,17047
2022-07-11,2022-07-17,28,59,completedBasicImmu,17312
2022-07-11,2022-07-17,28,59,booster,13324
2022-07-11,2022-07-17,28,60,atLeastOneDose,16248
2022-07-11,2022-07-17,28,60,completedBasicImmu,16560
2022-07-11,2022-07-17,28,60,booster,12889
2022-07-11,2022-07-17,28,61,atLeastOneDose,15477
2022-07-11,2022-07-17,28,61,completedBasicImmu,15733
2022-07-11,2022-07-17,28,61,booster,12383
2022-07-11,2022-07-17,28,62,atLeastOneDose,14858
2022-07-11,2022-07-17,28,62,completedBasicImmu,15098
2022-07-11,2022-07-17,28,62,booster,11882
2022-07-11,2022-07-17,28,63,atLeastOneDose,14163
2022-07-11,2022-07-17,28,63,completedBasicImmu,14395
2022-07-11,2022-07-17,28,63,booster,11591
2022-07-11,2022-07-17,28,64,atLeastOneDose,13785
2022-07-11,2022-07-17,28,64,completedBasicImmu,13992
2022-07-11,2022-07-17,28,64,booster,11448
2022-07-11,2022-07-17,28,65,atLeastOneDose,13060
2022-07-11,2022-07-17,28,65,completedBasicImmu,13255
2022-07-11,2022-07-17,28,65,booster,10933
2022-07-11,2022-07-17,28,66,atLeastOneDose,12675
2022-07-11,2022-07-17,28,66,completedBasicImmu,12847
2022-07-11,2022-07-17,28,66,booster,10760
2022-07-11,2022-07-17,28,67,atLeastOneDose,12155
2022-07-11,2022-07-17,28,67,completedBasicImmu,12286
2022-07-11,2022-07-17,28,67,booster,10430
2022-07-11,2022-07-17,28,68,atLeastOneDose,11603
2022-07-11,2022-07-17,28,68,completedBasicImmu,11777
2022-07-11,2022-07-17,28,68,booster,10108
2022-07-11,2022-07-17,28,69,atLeastOneDose,11526
2022-07-11,2022-07-17,28,69,completedBasicImmu,11713
2022-07-11,2022-07-17,28,69,booster,10136
2022-07-11,2022-07-17,28,70,atLeastOneDose,11321
2022-07-11,2022-07-17,28,70,completedBasicImmu,11493
2022-07-11,2022-07-17,28,70,booster,10001
2022-07-11,2022-07-17,28,71,atLeastOneDose,11294
2022-07-11,2022-07-17,28,71,completedBasicImmu,11440
2022-07-11,2022-07-17,28,71,booster,10112
2022-07-11,2022-07-17,28,72,atLeastOneDose,11431
2022-07-11,2022-07-17,28,72,completedBasicImmu,11577
2022-07-11,2022-07-17,28,72,booster,10173
2022-07-11,2022-07-17,28,73,atLeastOneDose,11032
2022-07-11,2022-07-17,28,73,completedBasicImmu,11180
2022-07-11,2022-07-17,28,73,booster,9898
2022-07-11,2022-07-17,28,74,atLeastOneDose,11067
2022-07-11,2022-07-17,28,74,completedBasicImmu,11217
2022-07-11,2022-07-17,28,74,booster,10009
2022-07-11,2022-07-17,28,75,atLeastOneDose,11194
2022-07-11,2022-07-17,28,75,completedBasicImmu,11320
2022-07-11,2022-07-17,28,75,booster,10048
2022-07-11,2022-07-17,28,76,atLeastOneDose,11047
2022-07-11,2022-07-17,28,76,completedBasicImmu,11196
2022-07-11,2022-07-17,28,76,booster,10063
2022-07-11,2022-07-17,28,77,atLeastOneDose,10571
2022-07-11,2022-07-17,28,77,completedBasicImmu,10699
2022-07-11,2022-07-17,28,77,booster,9599
2022-07-11,2022-07-17,28,78,atLeastOneDose,10335
2022-07-11,2022-07-17,28,78,completedBasicImmu,10464
2022-07-11,2022-07-17,28,78,booster,9336
2022-07-11,2022-07-17,28,79,atLeastOneDose,9891
2022-07-11,2022-07-17,28,79,completedBasicImmu,10029
2022-07-11,2022-07-17,28,79,booster,9009
2022-07-11,2022-07-17,28,80+,atLeastOneDose,77783
2022-07-11,2022-07-17,28,80+,completedBasicImmu,78183
2022-07-11,2022-07-17,28,80+,booster,67469
2022-07-11,2022-07-17,28,NA,atLeastOneDose,0
2022-07-11,2022-07-17,28,NA,completedBasicImmu,0
2022-07-11,2022-07-17,28,NA,booster,0
