week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-02-07,2022-02-13,6,34,booster,11518
2022-02-07,2022-02-13,6,35,atLeastOneDose,19553
2022-02-07,2022-02-13,6,35,completedBasicImmu,19886
2022-02-07,2022-02-13,6,35,booster,11224
2022-02-07,2022-02-13,6,36,atLeastOneDose,19495
2022-02-07,2022-02-13,6,36,completedBasicImmu,19788
2022-02-07,2022-02-13,6,36,booster,11415
2022-02-07,2022-02-13,6,37,atLeastOneDose,19675
2022-02-07,2022-02-13,6,37,completedBasicImmu,20001
2022-02-07,2022-02-13,6,37,booster,11700
2022-02-07,2022-02-13,6,38,atLeastOneDose,19302
2022-02-07,2022-02-13,6,38,completedBasicImmu,19577
2022-02-07,2022-02-13,6,38,booster,11566
2022-02-07,2022-02-13,6,39,atLeastOneDose,19419
2022-02-07,2022-02-13,6,39,completedBasicImmu,19748
2022-02-07,2022-02-13,6,39,booster,11691
2022-02-07,2022-02-13,6,40,atLeastOneDose,19407
2022-02-07,2022-02-13,6,40,completedBasicImmu,19696
2022-02-07,2022-02-13,6,40,booster,11942
2022-02-07,2022-02-13,6,41,atLeastOneDose,19399
2022-02-07,2022-02-13,6,41,completedBasicImmu,19743
2022-02-07,2022-02-13,6,41,booster,12051
2022-02-07,2022-02-13,6,42,atLeastOneDose,18822
2022-02-07,2022-02-13,6,42,completedBasicImmu,19141
2022-02-07,2022-02-13,6,42,booster,11793
2022-02-07,2022-02-13,6,43,atLeastOneDose,18426
2022-02-07,2022-02-13,6,43,completedBasicImmu,18749
2022-02-07,2022-02-13,6,43,booster,11638
2022-02-07,2022-02-13,6,44,atLeastOneDose,18009
2022-02-07,2022-02-13,6,44,completedBasicImmu,18325
2022-02-07,2022-02-13,6,44,booster,11513
2022-02-07,2022-02-13,6,45,atLeastOneDose,18039
2022-02-07,2022-02-13,6,45,completedBasicImmu,18331
2022-02-07,2022-02-13,6,45,booster,11549
2022-02-07,2022-02-13,6,46,atLeastOneDose,17387
2022-02-07,2022-02-13,6,46,completedBasicImmu,17718
2022-02-07,2022-02-13,6,46,booster,11382
2022-02-07,2022-02-13,6,47,atLeastOneDose,17565
2022-02-07,2022-02-13,6,47,completedBasicImmu,17894
2022-02-07,2022-02-13,6,47,booster,11614
2022-02-07,2022-02-13,6,48,atLeastOneDose,17139
2022-02-07,2022-02-13,6,48,completedBasicImmu,17467
2022-02-07,2022-02-13,6,48,booster,11443
2022-02-07,2022-02-13,6,49,atLeastOneDose,17398
2022-02-07,2022-02-13,6,49,completedBasicImmu,17730
2022-02-07,2022-02-13,6,49,booster,11785
2022-02-07,2022-02-13,6,50,atLeastOneDose,17899
2022-02-07,2022-02-13,6,50,completedBasicImmu,18281
2022-02-07,2022-02-13,6,50,booster,12280
2022-02-07,2022-02-13,6,51,atLeastOneDose,18126
2022-02-07,2022-02-13,6,51,completedBasicImmu,18416
2022-02-07,2022-02-13,6,51,booster,12785
2022-02-07,2022-02-13,6,52,atLeastOneDose,18506
2022-02-07,2022-02-13,6,52,completedBasicImmu,18765
2022-02-07,2022-02-13,6,52,booster,13181
2022-02-07,2022-02-13,6,53,atLeastOneDose,18705
2022-02-07,2022-02-13,6,53,completedBasicImmu,19033
2022-02-07,2022-02-13,6,53,booster,13396
2022-02-07,2022-02-13,6,54,atLeastOneDose,18541
2022-02-07,2022-02-13,6,54,completedBasicImmu,18868
2022-02-07,2022-02-13,6,54,booster,13417
2022-02-07,2022-02-13,6,55,atLeastOneDose,18545
2022-02-07,2022-02-13,6,55,completedBasicImmu,18838
2022-02-07,2022-02-13,6,55,booster,13542
2022-02-07,2022-02-13,6,56,atLeastOneDose,18443
2022-02-07,2022-02-13,6,56,completedBasicImmu,18764
2022-02-07,2022-02-13,6,56,booster,13543
2022-02-07,2022-02-13,6,57,atLeastOneDose,18346
2022-02-07,2022-02-13,6,57,completedBasicImmu,18643
2022-02-07,2022-02-13,6,57,booster,13671
2022-02-07,2022-02-13,6,58,atLeastOneDose,17589
2022-02-07,2022-02-13,6,58,completedBasicImmu,17826
2022-02-07,2022-02-13,6,58,booster,13165
2022-02-07,2022-02-13,6,59,atLeastOneDose,16634
2022-02-07,2022-02-13,6,59,completedBasicImmu,16888
2022-02-07,2022-02-13,6,59,booster,12561
2022-02-07,2022-02-13,6,60,atLeastOneDose,15961
2022-02-07,2022-02-13,6,60,completedBasicImmu,16257
2022-02-07,2022-02-13,6,60,booster,12217
2022-02-07,2022-02-13,6,61,atLeastOneDose,15210
2022-02-07,2022-02-13,6,61,completedBasicImmu,15449
2022-02-07,2022-02-13,6,61,booster,11775
2022-02-07,2022-02-13,6,62,atLeastOneDose,14590
2022-02-07,2022-02-13,6,62,completedBasicImmu,14825
2022-02-07,2022-02-13,6,62,booster,11422
2022-02-07,2022-02-13,6,63,atLeastOneDose,13801
2022-02-07,2022-02-13,6,63,completedBasicImmu,13999
2022-02-07,2022-02-13,6,63,booster,11007
2022-02-07,2022-02-13,6,64,atLeastOneDose,13511
2022-02-07,2022-02-13,6,64,completedBasicImmu,13705
2022-02-07,2022-02-13,6,64,booster,10842
2022-02-07,2022-02-13,6,65,atLeastOneDose,12846
2022-02-07,2022-02-13,6,65,completedBasicImmu,13047
2022-02-07,2022-02-13,6,65,booster,10560
2022-02-07,2022-02-13,6,66,atLeastOneDose,12487
2022-02-07,2022-02-13,6,66,completedBasicImmu,12630
2022-02-07,2022-02-13,6,66,booster,10387
2022-02-07,2022-02-13,6,67,atLeastOneDose,11841
2022-02-07,2022-02-13,6,67,completedBasicImmu,11976
2022-02-07,2022-02-13,6,67,booster,9959
2022-02-07,2022-02-13,6,68,atLeastOneDose,11465
2022-02-07,2022-02-13,6,68,completedBasicImmu,11624
2022-02-07,2022-02-13,6,68,booster,9766
2022-02-07,2022-02-13,6,69,atLeastOneDose,11714
2022-02-07,2022-02-13,6,69,completedBasicImmu,11878
2022-02-07,2022-02-13,6,69,booster,10057
2022-02-07,2022-02-13,6,70,atLeastOneDose,11077
2022-02-07,2022-02-13,6,70,completedBasicImmu,11225
2022-02-07,2022-02-13,6,70,booster,9642
2022-02-07,2022-02-13,6,71,atLeastOneDose,11380
2022-02-07,2022-02-13,6,71,completedBasicImmu,11537
2022-02-07,2022-02-13,6,71,booster,9938
2022-02-07,2022-02-13,6,72,atLeastOneDose,11155
2022-02-07,2022-02-13,6,72,completedBasicImmu,11277
2022-02-07,2022-02-13,6,72,booster,9759
2022-02-07,2022-02-13,6,73,atLeastOneDose,11059
2022-02-07,2022-02-13,6,73,completedBasicImmu,11202
2022-02-07,2022-02-13,6,73,booster,9779
2022-02-07,2022-02-13,6,74,atLeastOneDose,11213
2022-02-07,2022-02-13,6,74,completedBasicImmu,11339
2022-02-07,2022-02-13,6,74,booster,9984
2022-02-07,2022-02-13,6,75,atLeastOneDose,11161
2022-02-07,2022-02-13,6,75,completedBasicImmu,11284
2022-02-07,2022-02-13,6,75,booster,9884
2022-02-07,2022-02-13,6,76,atLeastOneDose,10800
2022-02-07,2022-02-13,6,76,completedBasicImmu,10939
2022-02-07,2022-02-13,6,76,booster,9669
2022-02-07,2022-02-13,6,77,atLeastOneDose,10445
2022-02-07,2022-02-13,6,77,completedBasicImmu,10565
2022-02-07,2022-02-13,6,77,booster,9313
2022-02-07,2022-02-13,6,78,atLeastOneDose,10131
2022-02-07,2022-02-13,6,78,completedBasicImmu,10255
2022-02-07,2022-02-13,6,78,booster,9070
2022-02-07,2022-02-13,6,79,atLeastOneDose,9365
2022-02-07,2022-02-13,6,79,completedBasicImmu,9484
2022-02-07,2022-02-13,6,79,booster,8342
2022-02-07,2022-02-13,6,80+,atLeastOneDose,73693
2022-02-07,2022-02-13,6,80+,completedBasicImmu,73996
2022-02-07,2022-02-13,6,80+,booster,62688
2022-02-07,2022-02-13,6,NA,atLeastOneDose,0
2022-02-07,2022-02-13,6,NA,completedBasicImmu,0
2022-02-07,2022-02-13,6,NA,booster,0
