week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-07-04,2022-07-10,27,13,atLeastOneDose,6520
2022-07-04,2022-07-10,27,13,completedBasicImmu,6556
2022-07-04,2022-07-10,27,13,booster,1979
2022-07-04,2022-07-10,27,14,atLeastOneDose,7157
2022-07-04,2022-07-10,27,14,completedBasicImmu,7169
2022-07-04,2022-07-10,27,14,booster,2315
2022-07-04,2022-07-10,27,15,atLeastOneDose,7542
2022-07-04,2022-07-10,27,15,completedBasicImmu,7602
2022-07-04,2022-07-10,27,15,booster,2430
2022-07-04,2022-07-10,27,16,atLeastOneDose,8956
2022-07-04,2022-07-10,27,16,completedBasicImmu,8976
2022-07-04,2022-07-10,27,16,booster,3229
2022-07-04,2022-07-10,27,17,atLeastOneDose,10406
2022-07-04,2022-07-10,27,17,completedBasicImmu,10481
2022-07-04,2022-07-10,27,17,booster,4719
2022-07-04,2022-07-10,27,18,atLeastOneDose,10036
2022-07-04,2022-07-10,27,18,completedBasicImmu,10083
2022-07-04,2022-07-10,27,18,booster,4670
2022-07-04,2022-07-10,27,19,atLeastOneDose,10165
2022-07-04,2022-07-10,27,19,completedBasicImmu,10344
2022-07-04,2022-07-10,27,19,booster,4826
2022-07-04,2022-07-10,27,20,atLeastOneDose,9811
2022-07-04,2022-07-10,27,20,completedBasicImmu,10121
2022-07-04,2022-07-10,27,20,booster,4874
2022-07-04,2022-07-10,27,21,atLeastOneDose,10644
2022-07-04,2022-07-10,27,21,completedBasicImmu,10998
2022-07-04,2022-07-10,27,21,booster,5334
2022-07-04,2022-07-10,27,22,atLeastOneDose,11194
2022-07-04,2022-07-10,27,22,completedBasicImmu,11446
2022-07-04,2022-07-10,27,22,booster,5623
2022-07-04,2022-07-10,27,23,atLeastOneDose,11664
2022-07-04,2022-07-10,27,23,completedBasicImmu,11919
2022-07-04,2022-07-10,27,23,booster,6171
2022-07-04,2022-07-10,27,24,atLeastOneDose,12802
2022-07-04,2022-07-10,27,24,completedBasicImmu,13072
2022-07-04,2022-07-10,27,24,booster,6921
2022-07-04,2022-07-10,27,25,atLeastOneDose,13708
2022-07-04,2022-07-10,27,25,completedBasicImmu,13948
2022-07-04,2022-07-10,27,25,booster,7435
2022-07-04,2022-07-10,27,26,atLeastOneDose,14460
2022-07-04,2022-07-10,27,26,completedBasicImmu,14736
2022-07-04,2022-07-10,27,26,booster,8307
2022-07-04,2022-07-10,27,27,atLeastOneDose,15089
2022-07-04,2022-07-10,27,27,completedBasicImmu,15442
2022-07-04,2022-07-10,27,27,booster,8850
2022-07-04,2022-07-10,27,28,atLeastOneDose,16629
2022-07-04,2022-07-10,27,28,completedBasicImmu,16935
2022-07-04,2022-07-10,27,28,booster,9937
2022-07-04,2022-07-10,27,29,atLeastOneDose,17505
2022-07-04,2022-07-10,27,29,completedBasicImmu,17878
2022-07-04,2022-07-10,27,29,booster,10436
2022-07-04,2022-07-10,27,30,atLeastOneDose,18285
2022-07-04,2022-07-10,27,30,completedBasicImmu,18705
2022-07-04,2022-07-10,27,30,booster,11136
2022-07-04,2022-07-10,27,31,atLeastOneDose,18837
2022-07-04,2022-07-10,27,31,completedBasicImmu,19281
2022-07-04,2022-07-10,27,31,booster,11592
2022-07-04,2022-07-10,27,32,atLeastOneDose,19785
2022-07-04,2022-07-10,27,32,completedBasicImmu,20161
2022-07-04,2022-07-10,27,32,booster,12252
2022-07-04,2022-07-10,27,33,atLeastOneDose,19406
2022-07-04,2022-07-10,27,33,completedBasicImmu,19775
2022-07-04,2022-07-10,27,33,booster,12068
2022-07-04,2022-07-10,27,34,atLeastOneDose,19954
2022-07-04,2022-07-10,27,34,completedBasicImmu,20328
2022-07-04,2022-07-10,27,34,booster,12475
2022-07-04,2022-07-10,27,35,atLeastOneDose,19485
2022-07-04,2022-07-10,27,35,completedBasicImmu,19865
2022-07-04,2022-07-10,27,35,booster,12131
2022-07-04,2022-07-10,27,36,atLeastOneDose,19683
2022-07-04,2022-07-10,27,36,completedBasicImmu,20039
2022-07-04,2022-07-10,27,36,booster,12231
2022-07-04,2022-07-10,27,37,atLeastOneDose,19602
2022-07-04,2022-07-10,27,37,completedBasicImmu,19954
2022-07-04,2022-07-10,27,37,booster,12412
2022-07-04,2022-07-10,27,38,atLeastOneDose,19438
2022-07-04,2022-07-10,27,38,completedBasicImmu,19796
2022-07-04,2022-07-10,27,38,booster,12415
2022-07-04,2022-07-10,27,39,atLeastOneDose,19217
2022-07-04,2022-07-10,27,39,completedBasicImmu,19587
2022-07-04,2022-07-10,27,39,booster,12296
2022-07-04,2022-07-10,27,40,atLeastOneDose,19500
2022-07-04,2022-07-10,27,40,completedBasicImmu,19873
2022-07-04,2022-07-10,27,40,booster,12720
2022-07-04,2022-07-10,27,41,atLeastOneDose,19424
2022-07-04,2022-07-10,27,41,completedBasicImmu,19786
2022-07-04,2022-07-10,27,41,booster,12757
2022-07-04,2022-07-10,27,42,atLeastOneDose,19208
2022-07-04,2022-07-10,27,42,completedBasicImmu,19562
2022-07-04,2022-07-10,27,42,booster,12649
2022-07-04,2022-07-10,27,43,atLeastOneDose,18398
2022-07-04,2022-07-10,27,43,completedBasicImmu,18754
2022-07-04,2022-07-10,27,43,booster,12185
2022-07-04,2022-07-10,27,44,atLeastOneDose,18247
2022-07-04,2022-07-10,27,44,completedBasicImmu,18614
2022-07-04,2022-07-10,27,44,booster,12244
2022-07-04,2022-07-10,27,45,atLeastOneDose,18155
2022-07-04,2022-07-10,27,45,completedBasicImmu,18479
2022-07-04,2022-07-10,27,45,booster,12280
2022-07-04,2022-07-10,27,46,atLeastOneDose,17406
2022-07-04,2022-07-10,27,46,completedBasicImmu,17739
2022-07-04,2022-07-10,27,46,booster,11963
2022-07-04,2022-07-10,27,47,atLeastOneDose,17762
2022-07-04,2022-07-10,27,47,completedBasicImmu,18115
2022-07-04,2022-07-10,27,47,booster,12315
2022-07-04,2022-07-10,27,48,atLeastOneDose,17223
2022-07-04,2022-07-10,27,48,completedBasicImmu,17563
2022-07-04,2022-07-10,27,48,booster,12071
2022-07-04,2022-07-10,27,49,atLeastOneDose,17087
2022-07-04,2022-07-10,27,49,completedBasicImmu,17434
2022-07-04,2022-07-10,27,49,booster,12044
2022-07-04,2022-07-10,27,50,atLeastOneDose,17751
2022-07-04,2022-07-10,27,50,completedBasicImmu,18144
2022-07-04,2022-07-10,27,50,booster,12733
2022-07-04,2022-07-10,27,51,atLeastOneDose,18025
2022-07-04,2022-07-10,27,51,completedBasicImmu,18363
2022-07-04,2022-07-10,27,51,booster,13188
2022-07-04,2022-07-10,27,52,atLeastOneDose,18369
2022-07-04,2022-07-10,27,52,completedBasicImmu,18657
2022-07-04,2022-07-10,27,52,booster,13562
2022-07-04,2022-07-10,27,53,atLeastOneDose,18643
2022-07-04,2022-07-10,27,53,completedBasicImmu,18995
2022-07-04,2022-07-10,27,53,booster,13844
2022-07-04,2022-07-10,27,54,atLeastOneDose,18693
2022-07-04,2022-07-10,27,54,completedBasicImmu,19034
2022-07-04,2022-07-10,27,54,booster,14017
2022-07-04,2022-07-10,27,55,atLeastOneDose,18558
2022-07-04,2022-07-10,27,55,completedBasicImmu,18884
2022-07-04,2022-07-10,27,55,booster,14091
2022-07-04,2022-07-10,27,56,atLeastOneDose,18414
2022-07-04,2022-07-10,27,56,completedBasicImmu,18784
2022-07-04,2022-07-10,27,56,booster,14096
2022-07-04,2022-07-10,27,57,atLeastOneDose,18516
2022-07-04,2022-07-10,27,57,completedBasicImmu,18841
2022-07-04,2022-07-10,27,57,booster,14245
2022-07-04,2022-07-10,27,58,atLeastOneDose,18014
2022-07-04,2022-07-10,27,58,completedBasicImmu,18283
2022-07-04,2022-07-10,27,58,booster,13977
2022-07-04,2022-07-10,27,59,atLeastOneDose,17034
2022-07-04,2022-07-10,27,59,completedBasicImmu,17294
2022-07-04,2022-07-10,27,59,booster,13318
2022-07-04,2022-07-10,27,60,atLeastOneDose,16226
2022-07-04,2022-07-10,27,60,completedBasicImmu,16541
2022-07-04,2022-07-10,27,60,booster,12835
2022-07-04,2022-07-10,27,61,atLeastOneDose,15491
2022-07-04,2022-07-10,27,61,completedBasicImmu,15745
2022-07-04,2022-07-10,27,61,booster,12414
2022-07-04,2022-07-10,27,62,atLeastOneDose,14805
2022-07-04,2022-07-10,27,62,completedBasicImmu,15045
2022-07-04,2022-07-10,27,62,booster,11824
2022-07-04,2022-07-10,27,63,atLeastOneDose,14158
2022-07-04,2022-07-10,27,63,completedBasicImmu,14388
2022-07-04,2022-07-10,27,63,booster,11577
2022-07-04,2022-07-10,27,64,atLeastOneDose,13792
2022-07-04,2022-07-10,27,64,completedBasicImmu,13999
2022-07-04,2022-07-10,27,64,booster,11459
2022-07-04,2022-07-10,27,65,atLeastOneDose,13062
2022-07-04,2022-07-10,27,65,completedBasicImmu,13260
2022-07-04,2022-07-10,27,65,booster,10903
2022-07-04,2022-07-10,27,66,atLeastOneDose,12643
2022-07-04,2022-07-10,27,66,completedBasicImmu,12815
2022-07-04,2022-07-10,27,66,booster,10742
2022-07-04,2022-07-10,27,67,atLeastOneDose,12162
2022-07-04,2022-07-10,27,67,completedBasicImmu,12299
2022-07-04,2022-07-10,27,67,booster,10443
2022-07-04,2022-07-10,27,68,atLeastOneDose,11572
2022-07-04,2022-07-10,27,68,completedBasicImmu,11746
2022-07-04,2022-07-10,27,68,booster,10078
2022-07-04,2022-07-10,27,69,atLeastOneDose,11556
2022-07-04,2022-07-10,27,69,completedBasicImmu,11741
2022-07-04,2022-07-10,27,69,booster,10150
2022-07-04,2022-07-10,27,70,atLeastOneDose,11310
2022-07-04,2022-07-10,27,70,completedBasicImmu,11480
2022-07-04,2022-07-10,27,70,booster,9997
2022-07-04,2022-07-10,27,71,atLeastOneDose,11297
2022-07-04,2022-07-10,27,71,completedBasicImmu,11446
2022-07-04,2022-07-10,27,71,booster,10111
2022-07-04,2022-07-10,27,72,atLeastOneDose,11423
2022-07-04,2022-07-10,27,72,completedBasicImmu,11565
2022-07-04,2022-07-10,27,72,booster,10151
2022-07-04,2022-07-10,27,73,atLeastOneDose,11035
2022-07-04,2022-07-10,27,73,completedBasicImmu,11188
2022-07-04,2022-07-10,27,73,booster,9914
2022-07-04,2022-07-10,27,74,atLeastOneDose,11018
2022-07-04,2022-07-10,27,74,completedBasicImmu,11167
2022-07-04,2022-07-10,27,74,booster,9968
2022-07-04,2022-07-10,27,75,atLeastOneDose,11262
2022-07-04,2022-07-10,27,75,completedBasicImmu,11391
2022-07-04,2022-07-10,27,75,booster,10101
2022-07-04,2022-07-10,27,76,atLeastOneDose,10986
2022-07-04,2022-07-10,27,76,completedBasicImmu,11138
2022-07-04,2022-07-10,27,76,booster,10004
2022-07-04,2022-07-10,27,77,atLeastOneDose,10574
2022-07-04,2022-07-10,27,77,completedBasicImmu,10700
2022-07-04,2022-07-10,27,77,booster,9596
2022-07-04,2022-07-10,27,78,atLeastOneDose,10339
2022-07-04,2022-07-10,27,78,completedBasicImmu,10470
2022-07-04,2022-07-10,27,78,booster,9345
2022-07-04,2022-07-10,27,79,atLeastOneDose,9853
2022-07-04,2022-07-10,27,79,completedBasicImmu,9991
2022-07-04,2022-07-10,27,79,booster,8969
2022-07-04,2022-07-10,27,80+,atLeastOneDose,77618
2022-07-04,2022-07-10,27,80+,completedBasicImmu,78022
2022-07-04,2022-07-10,27,80+,booster,67239
2022-07-04,2022-07-10,27,NA,atLeastOneDose,0
2022-07-04,2022-07-10,27,NA,completedBasicImmu,0
2022-07-04,2022-07-10,27,NA,booster,0
