week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-02-14,2022-02-20,7,16,completedBasicImmu,9719
2022-02-14,2022-02-20,7,16,booster,3539
2022-02-14,2022-02-20,7,17,atLeastOneDose,10268
2022-02-14,2022-02-20,7,17,completedBasicImmu,10339
2022-02-14,2022-02-20,7,17,booster,4464
2022-02-14,2022-02-20,7,18,atLeastOneDose,10066
2022-02-14,2022-02-20,7,18,completedBasicImmu,10094
2022-02-14,2022-02-20,7,18,booster,4371
2022-02-14,2022-02-20,7,19,atLeastOneDose,10110
2022-02-14,2022-02-20,7,19,completedBasicImmu,10275
2022-02-14,2022-02-20,7,19,booster,4471
2022-02-14,2022-02-20,7,20,atLeastOneDose,9913
2022-02-14,2022-02-20,7,20,completedBasicImmu,10192
2022-02-14,2022-02-20,7,20,booster,4594
2022-02-14,2022-02-20,7,21,atLeastOneDose,10852
2022-02-14,2022-02-20,7,21,completedBasicImmu,11193
2022-02-14,2022-02-20,7,21,booster,5067
2022-02-14,2022-02-20,7,22,atLeastOneDose,11431
2022-02-14,2022-02-20,7,22,completedBasicImmu,11663
2022-02-14,2022-02-20,7,22,booster,5415
2022-02-14,2022-02-20,7,23,atLeastOneDose,12056
2022-02-14,2022-02-20,7,23,completedBasicImmu,12280
2022-02-14,2022-02-20,7,23,booster,5811
2022-02-14,2022-02-20,7,24,atLeastOneDose,12936
2022-02-14,2022-02-20,7,24,completedBasicImmu,13163
2022-02-14,2022-02-20,7,24,booster,6531
2022-02-14,2022-02-20,7,25,atLeastOneDose,13998
2022-02-14,2022-02-20,7,25,completedBasicImmu,14213
2022-02-14,2022-02-20,7,25,booster,7154
2022-02-14,2022-02-20,7,26,atLeastOneDose,14672
2022-02-14,2022-02-20,7,26,completedBasicImmu,14918
2022-02-14,2022-02-20,7,26,booster,7957
2022-02-14,2022-02-20,7,27,atLeastOneDose,15649
2022-02-14,2022-02-20,7,27,completedBasicImmu,15973
2022-02-14,2022-02-20,7,27,booster,8540
2022-02-14,2022-02-20,7,28,atLeastOneDose,16856
2022-02-14,2022-02-20,7,28,completedBasicImmu,17103
2022-02-14,2022-02-20,7,28,booster,9387
2022-02-14,2022-02-20,7,29,atLeastOneDose,17859
2022-02-14,2022-02-20,7,29,completedBasicImmu,18195
2022-02-14,2022-02-20,7,29,booster,9925
2022-02-14,2022-02-20,7,30,atLeastOneDose,18559
2022-02-14,2022-02-20,7,30,completedBasicImmu,18945
2022-02-14,2022-02-20,7,30,booster,10575
2022-02-14,2022-02-20,7,31,atLeastOneDose,19167
2022-02-14,2022-02-20,7,31,completedBasicImmu,19567
2022-02-14,2022-02-20,7,31,booster,11132
2022-02-14,2022-02-20,7,32,atLeastOneDose,19598
2022-02-14,2022-02-20,7,32,completedBasicImmu,19944
2022-02-14,2022-02-20,7,32,booster,11347
2022-02-14,2022-02-20,7,33,atLeastOneDose,19610
2022-02-14,2022-02-20,7,33,completedBasicImmu,19893
2022-02-14,2022-02-20,7,33,booster,11404
2022-02-14,2022-02-20,7,34,atLeastOneDose,19846
2022-02-14,2022-02-20,7,34,completedBasicImmu,20159
2022-02-14,2022-02-20,7,34,booster,11668
2022-02-14,2022-02-20,7,35,atLeastOneDose,19508
2022-02-14,2022-02-20,7,35,completedBasicImmu,19859
2022-02-14,2022-02-20,7,35,booster,11317
2022-02-14,2022-02-20,7,36,atLeastOneDose,19495
2022-02-14,2022-02-20,7,36,completedBasicImmu,19814
2022-02-14,2022-02-20,7,36,booster,11544
2022-02-14,2022-02-20,7,37,atLeastOneDose,19663
2022-02-14,2022-02-20,7,37,completedBasicImmu,20007
2022-02-14,2022-02-20,7,37,booster,11799
2022-02-14,2022-02-20,7,38,atLeastOneDose,19360
2022-02-14,2022-02-20,7,38,completedBasicImmu,19660
2022-02-14,2022-02-20,7,38,booster,11692
2022-02-14,2022-02-20,7,39,atLeastOneDose,19383
2022-02-14,2022-02-20,7,39,completedBasicImmu,19729
2022-02-14,2022-02-20,7,39,booster,11759
2022-02-14,2022-02-20,7,40,atLeastOneDose,19445
2022-02-14,2022-02-20,7,40,completedBasicImmu,19762
2022-02-14,2022-02-20,7,40,booster,12095
2022-02-14,2022-02-20,7,41,atLeastOneDose,19356
2022-02-14,2022-02-20,7,41,completedBasicImmu,19720
2022-02-14,2022-02-20,7,41,booster,12121
2022-02-14,2022-02-20,7,42,atLeastOneDose,18877
2022-02-14,2022-02-20,7,42,completedBasicImmu,19205
2022-02-14,2022-02-20,7,42,booster,11889
2022-02-14,2022-02-20,7,43,atLeastOneDose,18442
2022-02-14,2022-02-20,7,43,completedBasicImmu,18782
2022-02-14,2022-02-20,7,43,booster,11709
2022-02-14,2022-02-20,7,44,atLeastOneDose,17994
2022-02-14,2022-02-20,7,44,completedBasicImmu,18329
2022-02-14,2022-02-20,7,44,booster,11605
2022-02-14,2022-02-20,7,45,atLeastOneDose,18022
2022-02-14,2022-02-20,7,45,completedBasicImmu,18326
2022-02-14,2022-02-20,7,45,booster,11613
2022-02-14,2022-02-20,7,46,atLeastOneDose,17408
2022-02-14,2022-02-20,7,46,completedBasicImmu,17757
2022-02-14,2022-02-20,7,46,booster,11494
2022-02-14,2022-02-20,7,47,atLeastOneDose,17600
2022-02-14,2022-02-20,7,47,completedBasicImmu,17941
2022-02-14,2022-02-20,7,47,booster,11714
2022-02-14,2022-02-20,7,48,atLeastOneDose,17110
2022-02-14,2022-02-20,7,48,completedBasicImmu,17445
2022-02-14,2022-02-20,7,48,booster,11496
2022-02-14,2022-02-20,7,49,atLeastOneDose,17389
2022-02-14,2022-02-20,7,49,completedBasicImmu,17721
2022-02-14,2022-02-20,7,49,booster,11842
2022-02-14,2022-02-20,7,50,atLeastOneDose,17891
2022-02-14,2022-02-20,7,50,completedBasicImmu,18283
2022-02-14,2022-02-20,7,50,booster,12371
2022-02-14,2022-02-20,7,51,atLeastOneDose,18148
2022-02-14,2022-02-20,7,51,completedBasicImmu,18449
2022-02-14,2022-02-20,7,51,booster,12861
2022-02-14,2022-02-20,7,52,atLeastOneDose,18499
2022-02-14,2022-02-20,7,52,completedBasicImmu,18768
2022-02-14,2022-02-20,7,52,booster,13273
2022-02-14,2022-02-20,7,53,atLeastOneDose,18704
2022-02-14,2022-02-20,7,53,completedBasicImmu,19046
2022-02-14,2022-02-20,7,53,booster,13467
2022-02-14,2022-02-20,7,54,atLeastOneDose,18558
2022-02-14,2022-02-20,7,54,completedBasicImmu,18892
2022-02-14,2022-02-20,7,54,booster,13525
2022-02-14,2022-02-20,7,55,atLeastOneDose,18512
2022-02-14,2022-02-20,7,55,completedBasicImmu,18815
2022-02-14,2022-02-20,7,55,booster,13599
2022-02-14,2022-02-20,7,56,atLeastOneDose,18461
2022-02-14,2022-02-20,7,56,completedBasicImmu,18799
2022-02-14,2022-02-20,7,56,booster,13658
2022-02-14,2022-02-20,7,57,atLeastOneDose,18361
2022-02-14,2022-02-20,7,57,completedBasicImmu,18671
2022-02-14,2022-02-20,7,57,booster,13759
2022-02-14,2022-02-20,7,58,atLeastOneDose,17608
2022-02-14,2022-02-20,7,58,completedBasicImmu,17855
2022-02-14,2022-02-20,7,58,booster,13254
2022-02-14,2022-02-20,7,59,atLeastOneDose,16647
2022-02-14,2022-02-20,7,59,completedBasicImmu,16919
2022-02-14,2022-02-20,7,59,booster,12643
2022-02-14,2022-02-20,7,60,atLeastOneDose,15962
2022-02-14,2022-02-20,7,60,completedBasicImmu,16258
2022-02-14,2022-02-20,7,60,booster,12275
2022-02-14,2022-02-20,7,61,atLeastOneDose,15269
2022-02-14,2022-02-20,7,61,completedBasicImmu,15511
2022-02-14,2022-02-20,7,61,booster,11880
2022-02-14,2022-02-20,7,62,atLeastOneDose,14574
2022-02-14,2022-02-20,7,62,completedBasicImmu,14820
2022-02-14,2022-02-20,7,62,booster,11479
2022-02-14,2022-02-20,7,63,atLeastOneDose,13817
2022-02-14,2022-02-20,7,63,completedBasicImmu,14015
2022-02-14,2022-02-20,7,63,booster,11062
2022-02-14,2022-02-20,7,64,atLeastOneDose,13535
2022-02-14,2022-02-20,7,64,completedBasicImmu,13734
2022-02-14,2022-02-20,7,64,booster,10939
2022-02-14,2022-02-20,7,65,atLeastOneDose,12812
2022-02-14,2022-02-20,7,65,completedBasicImmu,13017
2022-02-14,2022-02-20,7,65,booster,10570
2022-02-14,2022-02-20,7,66,atLeastOneDose,12530
2022-02-14,2022-02-20,7,66,completedBasicImmu,12678
2022-02-14,2022-02-20,7,66,booster,10465
2022-02-14,2022-02-20,7,67,atLeastOneDose,11881
2022-02-14,2022-02-20,7,67,completedBasicImmu,12015
2022-02-14,2022-02-20,7,67,booster,10026
2022-02-14,2022-02-20,7,68,atLeastOneDose,11428
2022-02-14,2022-02-20,7,68,completedBasicImmu,11591
2022-02-14,2022-02-20,7,68,booster,9783
2022-02-14,2022-02-20,7,69,atLeastOneDose,11698
2022-02-14,2022-02-20,7,69,completedBasicImmu,11871
2022-02-14,2022-02-20,7,69,booster,10086
2022-02-14,2022-02-20,7,70,atLeastOneDose,11097
2022-02-14,2022-02-20,7,70,completedBasicImmu,11247
2022-02-14,2022-02-20,7,70,booster,9677
2022-02-14,2022-02-20,7,71,atLeastOneDose,11371
2022-02-14,2022-02-20,7,71,completedBasicImmu,11532
2022-02-14,2022-02-20,7,71,booster,9988
2022-02-14,2022-02-20,7,72,atLeastOneDose,11184
2022-02-14,2022-02-20,7,72,completedBasicImmu,11312
2022-02-14,2022-02-20,7,72,booster,9809
2022-02-14,2022-02-20,7,73,atLeastOneDose,11035
2022-02-14,2022-02-20,7,73,completedBasicImmu,11184
2022-02-14,2022-02-20,7,73,booster,9779
2022-02-14,2022-02-20,7,74,atLeastOneDose,11248
2022-02-14,2022-02-20,7,74,completedBasicImmu,11380
2022-02-14,2022-02-20,7,74,booster,10046
2022-02-14,2022-02-20,7,75,atLeastOneDose,11152
2022-02-14,2022-02-20,7,75,completedBasicImmu,11277
2022-02-14,2022-02-20,7,75,booster,9905
2022-02-14,2022-02-20,7,76,atLeastOneDose,10796
2022-02-14,2022-02-20,7,76,completedBasicImmu,10938
2022-02-14,2022-02-20,7,76,booster,9694
2022-02-14,2022-02-20,7,77,atLeastOneDose,10470
2022-02-14,2022-02-20,7,77,completedBasicImmu,10595
2022-02-14,2022-02-20,7,77,booster,9357
2022-02-14,2022-02-20,7,78,atLeastOneDose,10143
2022-02-14,2022-02-20,7,78,completedBasicImmu,10267
2022-02-14,2022-02-20,7,78,booster,9116
2022-02-14,2022-02-20,7,79,atLeastOneDose,9353
2022-02-14,2022-02-20,7,79,completedBasicImmu,9478
2022-02-14,2022-02-20,7,79,booster,8354
2022-02-14,2022-02-20,7,80+,atLeastOneDose,73876
2022-02-14,2022-02-20,7,80+,completedBasicImmu,74223
2022-02-14,2022-02-20,7,80+,booster,63042
2022-02-14,2022-02-20,7,NA,atLeastOneDose,0
2022-02-14,2022-02-20,7,NA,completedBasicImmu,0
2022-02-14,2022-02-20,7,NA,booster,0
