week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-04-04,2022-04-10,14,45,atLeastOneDose,18079
2022-04-04,2022-04-10,14,45,completedBasicImmu,18383
2022-04-04,2022-04-10,14,45,booster,11946
2022-04-04,2022-04-10,14,46,atLeastOneDose,17398
2022-04-04,2022-04-10,14,46,completedBasicImmu,17753
2022-04-04,2022-04-10,14,46,booster,11760
2022-04-04,2022-04-10,14,47,atLeastOneDose,17706
2022-04-04,2022-04-10,14,47,completedBasicImmu,18047
2022-04-04,2022-04-10,14,47,booster,12026
2022-04-04,2022-04-10,14,48,atLeastOneDose,17128
2022-04-04,2022-04-10,14,48,completedBasicImmu,17475
2022-04-04,2022-04-10,14,48,booster,11823
2022-04-04,2022-04-10,14,49,atLeastOneDose,17296
2022-04-04,2022-04-10,14,49,completedBasicImmu,17632
2022-04-04,2022-04-10,14,49,booster,11990
2022-04-04,2022-04-10,14,50,atLeastOneDose,17857
2022-04-04,2022-04-10,14,50,completedBasicImmu,18259
2022-04-04,2022-04-10,14,50,booster,12596
2022-04-04,2022-04-10,14,51,atLeastOneDose,18088
2022-04-04,2022-04-10,14,51,completedBasicImmu,18414
2022-04-04,2022-04-10,14,51,booster,13083
2022-04-04,2022-04-10,14,52,atLeastOneDose,18495
2022-04-04,2022-04-10,14,52,completedBasicImmu,18768
2022-04-04,2022-04-10,14,52,booster,13480
2022-04-04,2022-04-10,14,53,atLeastOneDose,18669
2022-04-04,2022-04-10,14,53,completedBasicImmu,19025
2022-04-04,2022-04-10,14,53,booster,13721
2022-04-04,2022-04-10,14,54,atLeastOneDose,18632
2022-04-04,2022-04-10,14,54,completedBasicImmu,18970
2022-04-04,2022-04-10,14,54,booster,13864
2022-04-04,2022-04-10,14,55,atLeastOneDose,18460
2022-04-04,2022-04-10,14,55,completedBasicImmu,18789
2022-04-04,2022-04-10,14,55,booster,13787
2022-04-04,2022-04-10,14,56,atLeastOneDose,18454
2022-04-04,2022-04-10,14,56,completedBasicImmu,18824
2022-04-04,2022-04-10,14,56,booster,13978
2022-04-04,2022-04-10,14,57,atLeastOneDose,18477
2022-04-04,2022-04-10,14,57,completedBasicImmu,18792
2022-04-04,2022-04-10,14,57,booster,14090
2022-04-04,2022-04-10,14,58,atLeastOneDose,17727
2022-04-04,2022-04-10,14,58,completedBasicImmu,17991
2022-04-04,2022-04-10,14,58,booster,13619
2022-04-04,2022-04-10,14,59,atLeastOneDose,16693
2022-04-04,2022-04-10,14,59,completedBasicImmu,16962
2022-04-04,2022-04-10,14,59,booster,12893
2022-04-04,2022-04-10,14,60,atLeastOneDose,16088
2022-04-04,2022-04-10,14,60,completedBasicImmu,16398
2022-04-04,2022-04-10,14,60,booster,12603
2022-04-04,2022-04-10,14,61,atLeastOneDose,15412
2022-04-04,2022-04-10,14,61,completedBasicImmu,15658
2022-04-04,2022-04-10,14,61,booster,12177
2022-04-04,2022-04-10,14,62,atLeastOneDose,14600
2022-04-04,2022-04-10,14,62,completedBasicImmu,14855
2022-04-04,2022-04-10,14,62,booster,11637
2022-04-04,2022-04-10,14,63,atLeastOneDose,13956
2022-04-04,2022-04-10,14,63,completedBasicImmu,14153
2022-04-04,2022-04-10,14,63,booster,11344
2022-04-04,2022-04-10,14,64,atLeastOneDose,13653
2022-04-04,2022-04-10,14,64,completedBasicImmu,13876
2022-04-04,2022-04-10,14,64,booster,11212
2022-04-04,2022-04-10,14,65,atLeastOneDose,12863
2022-04-04,2022-04-10,14,65,completedBasicImmu,13070
2022-04-04,2022-04-10,14,65,booster,10712
2022-04-04,2022-04-10,14,66,atLeastOneDose,12671
2022-04-04,2022-04-10,14,66,completedBasicImmu,12827
2022-04-04,2022-04-10,14,66,booster,10745
2022-04-04,2022-04-10,14,67,atLeastOneDose,11947
2022-04-04,2022-04-10,14,67,completedBasicImmu,12089
2022-04-04,2022-04-10,14,67,booster,10207
2022-04-04,2022-04-10,14,68,atLeastOneDose,11376
2022-04-04,2022-04-10,14,68,completedBasicImmu,11550
2022-04-04,2022-04-10,14,68,booster,9844
2022-04-04,2022-04-10,14,69,atLeastOneDose,11785
2022-04-04,2022-04-10,14,69,completedBasicImmu,11966
2022-04-04,2022-04-10,14,69,booster,10309
2022-04-04,2022-04-10,14,70,atLeastOneDose,11112
2022-04-04,2022-04-10,14,70,completedBasicImmu,11272
2022-04-04,2022-04-10,14,70,booster,9777
2022-04-04,2022-04-10,14,71,atLeastOneDose,11397
2022-04-04,2022-04-10,14,71,completedBasicImmu,11554
2022-04-04,2022-04-10,14,71,booster,10160
2022-04-04,2022-04-10,14,72,atLeastOneDose,11228
2022-04-04,2022-04-10,14,72,completedBasicImmu,11369
2022-04-04,2022-04-10,14,72,booster,9914
2022-04-04,2022-04-10,14,73,atLeastOneDose,10961
2022-04-04,2022-04-10,14,73,completedBasicImmu,11119
2022-04-04,2022-04-10,14,73,booster,9835
2022-04-04,2022-04-10,14,74,atLeastOneDose,11191
2022-04-04,2022-04-10,14,74,completedBasicImmu,11331
2022-04-04,2022-04-10,14,74,booster,10062
2022-04-04,2022-04-10,14,75,atLeastOneDose,11280
2022-04-04,2022-04-10,14,75,completedBasicImmu,11423
2022-04-04,2022-04-10,14,75,booster,10098
2022-04-04,2022-04-10,14,76,atLeastOneDose,10840
2022-04-04,2022-04-10,14,76,completedBasicImmu,10984
2022-04-04,2022-04-10,14,76,booster,9823
2022-04-04,2022-04-10,14,77,atLeastOneDose,10424
2022-04-04,2022-04-10,14,77,completedBasicImmu,10549
2022-04-04,2022-04-10,14,77,booster,9421
2022-04-04,2022-04-10,14,78,atLeastOneDose,10283
2022-04-04,2022-04-10,14,78,completedBasicImmu,10418
2022-04-04,2022-04-10,14,78,booster,9294
2022-04-04,2022-04-10,14,79,atLeastOneDose,9556
2022-04-04,2022-04-10,14,79,completedBasicImmu,9689
2022-04-04,2022-04-10,14,79,booster,8664
2022-04-04,2022-04-10,14,80+,atLeastOneDose,75211
2022-04-04,2022-04-10,14,80+,completedBasicImmu,75612
2022-04-04,2022-04-10,14,80+,booster,64832
2022-04-04,2022-04-10,14,NA,atLeastOneDose,0
2022-04-04,2022-04-10,14,NA,completedBasicImmu,0
2022-04-04,2022-04-10,14,NA,booster,0
