week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-23,2022-05-29,21,67,booster,10321
2022-05-23,2022-05-29,21,68,atLeastOneDose,11429
2022-05-23,2022-05-29,21,68,completedBasicImmu,11608
2022-05-23,2022-05-29,21,68,booster,9940
2022-05-23,2022-05-29,21,69,atLeastOneDose,11741
2022-05-23,2022-05-29,21,69,completedBasicImmu,11923
2022-05-23,2022-05-29,21,69,booster,10325
2022-05-23,2022-05-29,21,70,atLeastOneDose,11224
2022-05-23,2022-05-29,21,70,completedBasicImmu,11384
2022-05-23,2022-05-29,21,70,booster,9894
2022-05-23,2022-05-29,21,71,atLeastOneDose,11349
2022-05-23,2022-05-29,21,71,completedBasicImmu,11503
2022-05-23,2022-05-29,21,71,booster,10144
2022-05-23,2022-05-29,21,72,atLeastOneDose,11337
2022-05-23,2022-05-29,21,72,completedBasicImmu,11482
2022-05-23,2022-05-29,21,72,booster,10040
2022-05-23,2022-05-29,21,73,atLeastOneDose,10987
2022-05-23,2022-05-29,21,73,completedBasicImmu,11147
2022-05-23,2022-05-29,21,73,booster,9880
2022-05-23,2022-05-29,21,74,atLeastOneDose,11065
2022-05-23,2022-05-29,21,74,completedBasicImmu,11202
2022-05-23,2022-05-29,21,74,booster,9989
2022-05-23,2022-05-29,21,75,atLeastOneDose,11298
2022-05-23,2022-05-29,21,75,completedBasicImmu,11431
2022-05-23,2022-05-29,21,75,booster,10122
2022-05-23,2022-05-29,21,76,atLeastOneDose,10901
2022-05-23,2022-05-29,21,76,completedBasicImmu,11054
2022-05-23,2022-05-29,21,76,booster,9915
2022-05-23,2022-05-29,21,77,atLeastOneDose,10470
2022-05-23,2022-05-29,21,77,completedBasicImmu,10592
2022-05-23,2022-05-29,21,77,booster,9480
2022-05-23,2022-05-29,21,78,atLeastOneDose,10380
2022-05-23,2022-05-29,21,78,completedBasicImmu,10519
2022-05-23,2022-05-29,21,78,booster,9379
2022-05-23,2022-05-29,21,79,atLeastOneDose,9664
2022-05-23,2022-05-29,21,79,completedBasicImmu,9796
2022-05-23,2022-05-29,21,79,booster,8809
2022-05-23,2022-05-29,21,80+,atLeastOneDose,76540
2022-05-23,2022-05-29,21,80+,completedBasicImmu,76944
2022-05-23,2022-05-29,21,80+,booster,66169
2022-05-23,2022-05-29,21,NA,atLeastOneDose,0
2022-05-23,2022-05-29,21,NA,completedBasicImmu,0
2022-05-23,2022-05-29,21,NA,booster,0
