week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-09-12,2022-09-18,37,51,booster,13132
2022-09-12,2022-09-18,37,52,atLeastOneDose,18441
2022-09-12,2022-09-18,37,52,completedBasicImmu,18736
2022-09-12,2022-09-18,37,52,booster,13710
2022-09-12,2022-09-18,37,53,atLeastOneDose,18549
2022-09-12,2022-09-18,37,53,completedBasicImmu,18899
2022-09-12,2022-09-18,37,53,booster,13922
2022-09-12,2022-09-18,37,54,atLeastOneDose,18754
2022-09-12,2022-09-18,37,54,completedBasicImmu,19088
2022-09-12,2022-09-18,37,54,booster,14064
2022-09-12,2022-09-18,37,55,atLeastOneDose,18483
2022-09-12,2022-09-18,37,55,completedBasicImmu,18812
2022-09-12,2022-09-18,37,55,booster,14192
2022-09-12,2022-09-18,37,56,atLeastOneDose,18590
2022-09-12,2022-09-18,37,56,completedBasicImmu,18953
2022-09-12,2022-09-18,37,56,booster,14248
2022-09-12,2022-09-18,37,57,atLeastOneDose,18436
2022-09-12,2022-09-18,37,57,completedBasicImmu,18772
2022-09-12,2022-09-18,37,57,booster,14335
2022-09-12,2022-09-18,37,58,atLeastOneDose,18205
2022-09-12,2022-09-18,37,58,completedBasicImmu,18469
2022-09-12,2022-09-18,37,58,booster,14113
2022-09-12,2022-09-18,37,59,atLeastOneDose,17175
2022-09-12,2022-09-18,37,59,completedBasicImmu,17441
2022-09-12,2022-09-18,37,59,booster,13621
2022-09-12,2022-09-18,37,60,atLeastOneDose,16455
2022-09-12,2022-09-18,37,60,completedBasicImmu,16752
2022-09-12,2022-09-18,37,60,booster,13124
2022-09-12,2022-09-18,37,61,atLeastOneDose,15466
2022-09-12,2022-09-18,37,61,completedBasicImmu,15737
2022-09-12,2022-09-18,37,61,booster,12434
2022-09-12,2022-09-18,37,62,atLeastOneDose,15078
2022-09-12,2022-09-18,37,62,completedBasicImmu,15314
2022-09-12,2022-09-18,37,62,booster,12166
2022-09-12,2022-09-18,37,63,atLeastOneDose,14384
2022-09-12,2022-09-18,37,63,completedBasicImmu,14617
2022-09-12,2022-09-18,37,63,booster,11833
2022-09-12,2022-09-18,37,64,atLeastOneDose,13733
2022-09-12,2022-09-18,37,64,completedBasicImmu,13937
2022-09-12,2022-09-18,37,64,booster,11515
2022-09-12,2022-09-18,37,65,atLeastOneDose,13124
2022-09-12,2022-09-18,37,65,completedBasicImmu,13326
2022-09-12,2022-09-18,37,65,booster,11085
2022-09-12,2022-09-18,37,66,atLeastOneDose,12678
2022-09-12,2022-09-18,37,66,completedBasicImmu,12835
2022-09-12,2022-09-18,37,66,booster,10832
2022-09-12,2022-09-18,37,67,atLeastOneDose,12282
2022-09-12,2022-09-18,37,67,completedBasicImmu,12427
2022-09-12,2022-09-18,37,67,booster,10625
2022-09-12,2022-09-18,37,68,atLeastOneDose,11716
2022-09-12,2022-09-18,37,68,completedBasicImmu,11874
2022-09-12,2022-09-18,37,68,booster,10287
2022-09-12,2022-09-18,37,69,atLeastOneDose,11413
2022-09-12,2022-09-18,37,69,completedBasicImmu,11602
2022-09-12,2022-09-18,37,69,booster,10159
2022-09-12,2022-09-18,37,70,atLeastOneDose,11494
2022-09-12,2022-09-18,37,70,completedBasicImmu,11664
2022-09-12,2022-09-18,37,70,booster,10228
2022-09-12,2022-09-18,37,71,atLeastOneDose,11274
2022-09-12,2022-09-18,37,71,completedBasicImmu,11425
2022-09-12,2022-09-18,37,71,booster,10205
2022-09-12,2022-09-18,37,72,atLeastOneDose,11393
2022-09-12,2022-09-18,37,72,completedBasicImmu,11540
2022-09-12,2022-09-18,37,72,booster,10246
2022-09-12,2022-09-18,37,73,atLeastOneDose,11083
2022-09-12,2022-09-18,37,73,completedBasicImmu,11218
2022-09-12,2022-09-18,37,73,booster,10094
2022-09-12,2022-09-18,37,74,atLeastOneDose,11123
2022-09-12,2022-09-18,37,74,completedBasicImmu,11279
2022-09-12,2022-09-18,37,74,booster,10139
2022-09-12,2022-09-18,37,75,atLeastOneDose,11100
2022-09-12,2022-09-18,37,75,completedBasicImmu,11233
2022-09-12,2022-09-18,37,75,booster,10173
2022-09-12,2022-09-18,37,76,atLeastOneDose,11204
2022-09-12,2022-09-18,37,76,completedBasicImmu,11352
2022-09-12,2022-09-18,37,76,booster,10322
2022-09-12,2022-09-18,37,77,atLeastOneDose,10574
2022-09-12,2022-09-18,37,77,completedBasicImmu,10696
2022-09-12,2022-09-18,37,77,booster,9746
2022-09-12,2022-09-18,37,78,atLeastOneDose,10458
2022-09-12,2022-09-18,37,78,completedBasicImmu,10592
2022-09-12,2022-09-18,37,78,booster,9610
2022-09-12,2022-09-18,37,79,atLeastOneDose,9896
2022-09-12,2022-09-18,37,79,completedBasicImmu,10042
2022-09-12,2022-09-18,37,79,booster,9172
2022-09-12,2022-09-18,37,80+,atLeastOneDose,79489
2022-09-12,2022-09-18,37,80+,completedBasicImmu,79859
2022-09-12,2022-09-18,37,80+,booster,70865
2022-09-12,2022-09-18,37,NA,atLeastOneDose,0
2022-09-12,2022-09-18,37,NA,completedBasicImmu,0
2022-09-12,2022-09-18,37,NA,booster,0
