week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-29,2022-09-04,35,19,atLeastOneDose,10227
2022-08-29,2022-09-04,35,19,completedBasicImmu,10395
2022-08-29,2022-09-04,35,19,booster,4899
2022-08-29,2022-09-04,35,20,atLeastOneDose,9870
2022-08-29,2022-09-04,35,20,completedBasicImmu,10179
2022-08-29,2022-09-04,35,20,booster,4940
2022-08-29,2022-09-04,35,21,atLeastOneDose,10474
2022-08-29,2022-09-04,35,21,completedBasicImmu,10827
2022-08-29,2022-09-04,35,21,booster,5344
2022-08-29,2022-09-04,35,22,atLeastOneDose,11159
2022-08-29,2022-09-04,35,22,completedBasicImmu,11421
2022-08-29,2022-09-04,35,22,booster,5687
2022-08-29,2022-09-04,35,23,atLeastOneDose,11547
2022-08-29,2022-09-04,35,23,completedBasicImmu,11804
2022-08-29,2022-09-04,35,23,booster,6244
2022-08-29,2022-09-04,35,24,atLeastOneDose,12659
2022-08-29,2022-09-04,35,24,completedBasicImmu,12930
2022-08-29,2022-09-04,35,24,booster,6942
2022-08-29,2022-09-04,35,25,atLeastOneDose,13553
2022-08-29,2022-09-04,35,25,completedBasicImmu,13804
2022-08-29,2022-09-04,35,25,booster,7455
2022-08-29,2022-09-04,35,26,atLeastOneDose,14333
2022-08-29,2022-09-04,35,26,completedBasicImmu,14604
2022-08-29,2022-09-04,35,26,booster,8280
2022-08-29,2022-09-04,35,27,atLeastOneDose,14893
2022-08-29,2022-09-04,35,27,completedBasicImmu,15267
2022-08-29,2022-09-04,35,27,booster,8875
2022-08-29,2022-09-04,35,28,atLeastOneDose,16476
2022-08-29,2022-09-04,35,28,completedBasicImmu,16783
2022-08-29,2022-09-04,35,28,booster,9983
2022-08-29,2022-09-04,35,29,atLeastOneDose,17319
2022-08-29,2022-09-04,35,29,completedBasicImmu,17684
2022-08-29,2022-09-04,35,29,booster,10433
2022-08-29,2022-09-04,35,30,atLeastOneDose,18290
2022-08-29,2022-09-04,35,30,completedBasicImmu,18716
2022-08-29,2022-09-04,35,30,booster,11295
2022-08-29,2022-09-04,35,31,atLeastOneDose,18809
2022-08-29,2022-09-04,35,31,completedBasicImmu,19259
2022-08-29,2022-09-04,35,31,booster,11735
2022-08-29,2022-09-04,35,32,atLeastOneDose,19548
2022-08-29,2022-09-04,35,32,completedBasicImmu,19927
2022-08-29,2022-09-04,35,32,booster,12139
2022-08-29,2022-09-04,35,33,atLeastOneDose,19604
2022-08-29,2022-09-04,35,33,completedBasicImmu,19972
2022-08-29,2022-09-04,35,33,booster,12275
2022-08-29,2022-09-04,35,34,atLeastOneDose,19765
2022-08-29,2022-09-04,35,34,completedBasicImmu,20113
2022-08-29,2022-09-04,35,34,booster,12616
2022-08-29,2022-09-04,35,35,atLeastOneDose,19619
2022-08-29,2022-09-04,35,35,completedBasicImmu,20035
2022-08-29,2022-09-04,35,35,booster,12302
2022-08-29,2022-09-04,35,36,atLeastOneDose,19741
2022-08-29,2022-09-04,35,36,completedBasicImmu,20081
2022-08-29,2022-09-04,35,36,booster,12426
2022-08-29,2022-09-04,35,37,atLeastOneDose,19481
2022-08-29,2022-09-04,35,37,completedBasicImmu,19837
2022-08-29,2022-09-04,35,37,booster,12423
2022-08-29,2022-09-04,35,38,atLeastOneDose,19574
2022-08-29,2022-09-04,35,38,completedBasicImmu,19927
2022-08-29,2022-09-04,35,38,booster,12574
2022-08-29,2022-09-04,35,39,atLeastOneDose,19246
2022-08-29,2022-09-04,35,39,completedBasicImmu,19623
2022-08-29,2022-09-04,35,39,booster,12435
2022-08-29,2022-09-04,35,40,atLeastOneDose,19521
2022-08-29,2022-09-04,35,40,completedBasicImmu,19879
2022-08-29,2022-09-04,35,40,booster,12813
2022-08-29,2022-09-04,35,41,atLeastOneDose,19449
2022-08-29,2022-09-04,35,41,completedBasicImmu,19812
2022-08-29,2022-09-04,35,41,booster,12812
2022-08-29,2022-09-04,35,42,atLeastOneDose,19258
2022-08-29,2022-09-04,35,42,completedBasicImmu,19610
2022-08-29,2022-09-04,35,42,booster,12777
2022-08-29,2022-09-04,35,43,atLeastOneDose,18453
2022-08-29,2022-09-04,35,43,completedBasicImmu,18810
2022-08-29,2022-09-04,35,43,booster,12417
2022-08-29,2022-09-04,35,44,atLeastOneDose,18273
2022-08-29,2022-09-04,35,44,completedBasicImmu,18648
2022-08-29,2022-09-04,35,44,booster,12340
2022-08-29,2022-09-04,35,45,atLeastOneDose,18171
2022-08-29,2022-09-04,35,45,completedBasicImmu,18487
2022-08-29,2022-09-04,35,45,booster,12361
2022-08-29,2022-09-04,35,46,atLeastOneDose,17494
2022-08-29,2022-09-04,35,46,completedBasicImmu,17839
2022-08-29,2022-09-04,35,46,booster,12067
2022-08-29,2022-09-04,35,47,atLeastOneDose,17790
2022-08-29,2022-09-04,35,47,completedBasicImmu,18140
2022-08-29,2022-09-04,35,47,booster,12430
2022-08-29,2022-09-04,35,48,atLeastOneDose,17303
2022-08-29,2022-09-04,35,48,completedBasicImmu,17653
2022-08-29,2022-09-04,35,48,booster,12194
2022-08-29,2022-09-04,35,49,atLeastOneDose,17047
2022-08-29,2022-09-04,35,49,completedBasicImmu,17391
2022-08-29,2022-09-04,35,49,booster,12087
2022-08-29,2022-09-04,35,50,atLeastOneDose,17717
2022-08-29,2022-09-04,35,50,completedBasicImmu,18107
2022-08-29,2022-09-04,35,50,booster,12773
2022-08-29,2022-09-04,35,51,atLeastOneDose,17858
2022-08-29,2022-09-04,35,51,completedBasicImmu,18191
2022-08-29,2022-09-04,35,51,booster,13105
2022-08-29,2022-09-04,35,52,atLeastOneDose,18432
2022-08-29,2022-09-04,35,52,completedBasicImmu,18724
2022-08-29,2022-09-04,35,52,booster,13714
2022-08-29,2022-09-04,35,53,atLeastOneDose,18587
2022-08-29,2022-09-04,35,53,completedBasicImmu,18931
2022-08-29,2022-09-04,35,53,booster,13921
2022-08-29,2022-09-04,35,54,atLeastOneDose,18762
2022-08-29,2022-09-04,35,54,completedBasicImmu,19102
2022-08-29,2022-09-04,35,54,booster,14101
2022-08-29,2022-09-04,35,55,atLeastOneDose,18424
2022-08-29,2022-09-04,35,55,completedBasicImmu,18751
2022-08-29,2022-09-04,35,55,booster,14120
2022-08-29,2022-09-04,35,56,atLeastOneDose,18632
2022-08-29,2022-09-04,35,56,completedBasicImmu,18995
2022-08-29,2022-09-04,35,56,booster,14277
2022-08-29,2022-09-04,35,57,atLeastOneDose,18405
2022-08-29,2022-09-04,35,57,completedBasicImmu,18744
2022-08-29,2022-09-04,35,57,booster,14275
2022-08-29,2022-09-04,35,58,atLeastOneDose,18168
2022-08-29,2022-09-04,35,58,completedBasicImmu,18434
2022-08-29,2022-09-04,35,58,booster,14126
2022-08-29,2022-09-04,35,59,atLeastOneDose,17171
2022-08-29,2022-09-04,35,59,completedBasicImmu,17442
2022-08-29,2022-09-04,35,59,booster,13589
2022-08-29,2022-09-04,35,60,atLeastOneDose,16377
2022-08-29,2022-09-04,35,60,completedBasicImmu,16669
2022-08-29,2022-09-04,35,60,booster,13049
2022-08-29,2022-09-04,35,61,atLeastOneDose,15486
2022-08-29,2022-09-04,35,61,completedBasicImmu,15761
2022-08-29,2022-09-04,35,61,booster,12458
2022-08-29,2022-09-04,35,62,atLeastOneDose,15017
2022-08-29,2022-09-04,35,62,completedBasicImmu,15248
2022-08-29,2022-09-04,35,62,booster,12088
2022-08-29,2022-09-04,35,63,atLeastOneDose,14349
2022-08-29,2022-09-04,35,63,completedBasicImmu,14581
2022-08-29,2022-09-04,35,63,booster,11823
2022-08-29,2022-09-04,35,64,atLeastOneDose,13749
2022-08-29,2022-09-04,35,64,completedBasicImmu,13956
2022-08-29,2022-09-04,35,64,booster,11498
2022-08-29,2022-09-04,35,65,atLeastOneDose,13090
2022-08-29,2022-09-04,35,65,completedBasicImmu,13293
2022-08-29,2022-09-04,35,65,booster,11059
2022-08-29,2022-09-04,35,66,atLeastOneDose,12691
2022-08-29,2022-09-04,35,66,completedBasicImmu,12847
2022-08-29,2022-09-04,35,66,booster,10833
2022-08-29,2022-09-04,35,67,atLeastOneDose,12269
2022-08-29,2022-09-04,35,67,completedBasicImmu,12411
2022-08-29,2022-09-04,35,67,booster,10608
2022-08-29,2022-09-04,35,68,atLeastOneDose,11656
2022-08-29,2022-09-04,35,68,completedBasicImmu,11817
2022-08-29,2022-09-04,35,68,booster,10232
2022-08-29,2022-09-04,35,69,atLeastOneDose,11498
2022-08-29,2022-09-04,35,69,completedBasicImmu,11685
2022-08-29,2022-09-04,35,69,booster,10214
2022-08-29,2022-09-04,35,70,atLeastOneDose,11419
2022-08-29,2022-09-04,35,70,completedBasicImmu,11593
2022-08-29,2022-09-04,35,70,booster,10172
2022-08-29,2022-09-04,35,71,atLeastOneDose,11258
2022-08-29,2022-09-04,35,71,completedBasicImmu,11401
2022-08-29,2022-09-04,35,71,booster,10193
2022-08-29,2022-09-04,35,72,atLeastOneDose,11395
2022-08-29,2022-09-04,35,72,completedBasicImmu,11546
2022-08-29,2022-09-04,35,72,booster,10239
2022-08-29,2022-09-04,35,73,atLeastOneDose,11098
2022-08-29,2022-09-04,35,73,completedBasicImmu,11235
2022-08-29,2022-09-04,35,73,booster,10095
2022-08-29,2022-09-04,35,74,atLeastOneDose,11119
2022-08-29,2022-09-04,35,74,completedBasicImmu,11279
2022-08-29,2022-09-04,35,74,booster,10149
2022-08-29,2022-09-04,35,75,atLeastOneDose,11126
2022-08-29,2022-09-04,35,75,completedBasicImmu,11261
2022-08-29,2022-09-04,35,75,booster,10171
2022-08-29,2022-09-04,35,76,atLeastOneDose,11162
2022-08-29,2022-09-04,35,76,completedBasicImmu,11307
2022-08-29,2022-09-04,35,76,booster,10290
2022-08-29,2022-09-04,35,77,atLeastOneDose,10584
2022-08-29,2022-09-04,35,77,completedBasicImmu,10709
2022-08-29,2022-09-04,35,77,booster,9733
2022-08-29,2022-09-04,35,78,atLeastOneDose,10406
2022-08-29,2022-09-04,35,78,completedBasicImmu,10533
2022-08-29,2022-09-04,35,78,booster,9556
2022-08-29,2022-09-04,35,79,atLeastOneDose,9889
2022-08-29,2022-09-04,35,79,completedBasicImmu,10033
2022-08-29,2022-09-04,35,79,booster,9163
2022-08-29,2022-09-04,35,80+,atLeastOneDose,79143
2022-08-29,2022-09-04,35,80+,completedBasicImmu,79519
2022-08-29,2022-09-04,35,80+,booster,70450
2022-08-29,2022-09-04,35,NA,atLeastOneDose,0
2022-08-29,2022-09-04,35,NA,completedBasicImmu,0
2022-08-29,2022-09-04,35,NA,booster,0
