week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-24,2022-01-30,4,37,atLeastOneDose,19688
2022-01-24,2022-01-30,4,37,completedBasicImmu,19908
2022-01-24,2022-01-30,4,37,booster,11198
2022-01-24,2022-01-30,4,38,atLeastOneDose,19326
2022-01-24,2022-01-30,4,38,completedBasicImmu,19510
2022-01-24,2022-01-30,4,38,booster,11077
2022-01-24,2022-01-30,4,39,atLeastOneDose,19544
2022-01-24,2022-01-30,4,39,completedBasicImmu,19786
2022-01-24,2022-01-30,4,39,booster,11295
2022-01-24,2022-01-30,4,40,atLeastOneDose,19441
2022-01-24,2022-01-30,4,40,completedBasicImmu,19658
2022-01-24,2022-01-30,4,40,booster,11492
2022-01-24,2022-01-30,4,41,atLeastOneDose,19493
2022-01-24,2022-01-30,4,41,completedBasicImmu,19743
2022-01-24,2022-01-30,4,41,booster,11673
2022-01-24,2022-01-30,4,42,atLeastOneDose,18871
2022-01-24,2022-01-30,4,42,completedBasicImmu,19110
2022-01-24,2022-01-30,4,42,booster,11389
2022-01-24,2022-01-30,4,43,atLeastOneDose,18507
2022-01-24,2022-01-30,4,43,completedBasicImmu,18747
2022-01-24,2022-01-30,4,43,booster,11253
2022-01-24,2022-01-30,4,44,atLeastOneDose,18119
2022-01-24,2022-01-30,4,44,completedBasicImmu,18357
2022-01-24,2022-01-30,4,44,booster,11118
2022-01-24,2022-01-30,4,45,atLeastOneDose,18101
2022-01-24,2022-01-30,4,45,completedBasicImmu,18308
2022-01-24,2022-01-30,4,45,booster,11215
2022-01-24,2022-01-30,4,46,atLeastOneDose,17512
2022-01-24,2022-01-30,4,46,completedBasicImmu,17750
2022-01-24,2022-01-30,4,46,booster,11034
2022-01-24,2022-01-30,4,47,atLeastOneDose,17608
2022-01-24,2022-01-30,4,47,completedBasicImmu,17873
2022-01-24,2022-01-30,4,47,booster,11237
2022-01-24,2022-01-30,4,48,atLeastOneDose,17241
2022-01-24,2022-01-30,4,48,completedBasicImmu,17486
2022-01-24,2022-01-30,4,48,booster,11050
2022-01-24,2022-01-30,4,49,atLeastOneDose,17463
2022-01-24,2022-01-30,4,49,completedBasicImmu,17705
2022-01-24,2022-01-30,4,49,booster,11386
2022-01-24,2022-01-30,4,50,atLeastOneDose,18097
2022-01-24,2022-01-30,4,50,completedBasicImmu,18390
2022-01-24,2022-01-30,4,50,booster,11984
2022-01-24,2022-01-30,4,51,atLeastOneDose,18291
2022-01-24,2022-01-30,4,51,completedBasicImmu,18491
2022-01-24,2022-01-30,4,51,booster,12466
2022-01-24,2022-01-30,4,52,atLeastOneDose,18631
2022-01-24,2022-01-30,4,52,completedBasicImmu,18825
2022-01-24,2022-01-30,4,52,booster,12827
2022-01-24,2022-01-30,4,53,atLeastOneDose,18783
2022-01-24,2022-01-30,4,53,completedBasicImmu,19032
2022-01-24,2022-01-30,4,53,booster,12937
2022-01-24,2022-01-30,4,54,atLeastOneDose,18694
2022-01-24,2022-01-30,4,54,completedBasicImmu,18916
2022-01-24,2022-01-30,4,54,booster,13024
2022-01-24,2022-01-30,4,55,atLeastOneDose,18763
2022-01-24,2022-01-30,4,55,completedBasicImmu,18957
2022-01-24,2022-01-30,4,55,booster,13283
2022-01-24,2022-01-30,4,56,atLeastOneDose,18575
2022-01-24,2022-01-30,4,56,completedBasicImmu,18798
2022-01-24,2022-01-30,4,56,booster,13177
2022-01-24,2022-01-30,4,57,atLeastOneDose,18461
2022-01-24,2022-01-30,4,57,completedBasicImmu,18646
2022-01-24,2022-01-30,4,57,booster,13250
2022-01-24,2022-01-30,4,58,atLeastOneDose,17860
2022-01-24,2022-01-30,4,58,completedBasicImmu,18014
2022-01-24,2022-01-30,4,58,booster,12913
2022-01-24,2022-01-30,4,59,atLeastOneDose,16728
2022-01-24,2022-01-30,4,59,completedBasicImmu,16884
2022-01-24,2022-01-30,4,59,booster,12177
2022-01-24,2022-01-30,4,60,atLeastOneDose,16107
2022-01-24,2022-01-30,4,60,completedBasicImmu,16299
2022-01-24,2022-01-30,4,60,booster,11944
2022-01-24,2022-01-30,4,61,atLeastOneDose,15383
2022-01-24,2022-01-30,4,61,completedBasicImmu,15509
2022-01-24,2022-01-30,4,61,booster,11490
2022-01-24,2022-01-30,4,62,atLeastOneDose,14734
2022-01-24,2022-01-30,4,62,completedBasicImmu,14844
2022-01-24,2022-01-30,4,62,booster,11184
2022-01-24,2022-01-30,4,63,atLeastOneDose,13900
2022-01-24,2022-01-30,4,63,completedBasicImmu,14019
2022-01-24,2022-01-30,4,63,booster,10707
2022-01-24,2022-01-30,4,64,atLeastOneDose,13676
2022-01-24,2022-01-30,4,64,completedBasicImmu,13765
2022-01-24,2022-01-30,4,64,booster,10675
2022-01-24,2022-01-30,4,65,atLeastOneDose,13003
2022-01-24,2022-01-30,4,65,completedBasicImmu,13125
2022-01-24,2022-01-30,4,65,booster,10341
2022-01-24,2022-01-30,4,66,atLeastOneDose,12588
2022-01-24,2022-01-30,4,66,completedBasicImmu,12659
2022-01-24,2022-01-30,4,66,booster,10216
2022-01-24,2022-01-30,4,67,atLeastOneDose,12001
2022-01-24,2022-01-30,4,67,completedBasicImmu,12072
2022-01-24,2022-01-30,4,67,booster,9801
2022-01-24,2022-01-30,4,68,atLeastOneDose,11510
2022-01-24,2022-01-30,4,68,completedBasicImmu,11608
2022-01-24,2022-01-30,4,68,booster,9594
2022-01-24,2022-01-30,4,69,atLeastOneDose,11803
2022-01-24,2022-01-30,4,69,completedBasicImmu,11881
2022-01-24,2022-01-30,4,69,booster,9843
2022-01-24,2022-01-30,4,70,atLeastOneDose,11281
2022-01-24,2022-01-30,4,70,completedBasicImmu,11350
2022-01-24,2022-01-30,4,70,booster,9576
2022-01-24,2022-01-30,4,71,atLeastOneDose,11535
2022-01-24,2022-01-30,4,71,completedBasicImmu,11614
2022-01-24,2022-01-30,4,71,booster,9791
2022-01-24,2022-01-30,4,72,atLeastOneDose,11261
2022-01-24,2022-01-30,4,72,completedBasicImmu,11322
2022-01-24,2022-01-30,4,72,booster,9641
2022-01-24,2022-01-30,4,73,atLeastOneDose,11304
2022-01-24,2022-01-30,4,73,completedBasicImmu,11357
2022-01-24,2022-01-30,4,73,booster,9720
2022-01-24,2022-01-30,4,74,atLeastOneDose,11302
2022-01-24,2022-01-30,4,74,completedBasicImmu,11360
2022-01-24,2022-01-30,4,74,booster,9815
2022-01-24,2022-01-30,4,75,atLeastOneDose,11368
2022-01-24,2022-01-30,4,75,completedBasicImmu,11414
2022-01-24,2022-01-30,4,75,booster,9815
2022-01-24,2022-01-30,4,76,atLeastOneDose,10947
2022-01-24,2022-01-30,4,76,completedBasicImmu,11033
2022-01-24,2022-01-30,4,76,booster,9564
2022-01-24,2022-01-30,4,77,atLeastOneDose,10595
2022-01-24,2022-01-30,4,77,completedBasicImmu,10633
2022-01-24,2022-01-30,4,77,booster,9179
2022-01-24,2022-01-30,4,78,atLeastOneDose,10315
2022-01-24,2022-01-30,4,78,completedBasicImmu,10371
2022-01-24,2022-01-30,4,78,booster,9005
2022-01-24,2022-01-30,4,79,atLeastOneDose,9439
2022-01-24,2022-01-30,4,79,completedBasicImmu,9489
2022-01-24,2022-01-30,4,79,booster,8200
2022-01-24,2022-01-30,4,80+,atLeastOneDose,74803
2022-01-24,2022-01-30,4,80+,completedBasicImmu,74587
2022-01-24,2022-01-30,4,80+,booster,61765
2022-01-24,2022-01-30,4,NA,atLeastOneDose,0
2022-01-24,2022-01-30,4,NA,completedBasicImmu,0
2022-01-24,2022-01-30,4,NA,booster,0
