week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-16,2022-05-22,20,65,atLeastOneDose,12979
2022-05-16,2022-05-22,20,65,completedBasicImmu,13184
2022-05-16,2022-05-22,20,65,booster,10842
2022-05-16,2022-05-22,20,66,atLeastOneDose,12647
2022-05-16,2022-05-22,20,66,completedBasicImmu,12808
2022-05-16,2022-05-22,20,66,booster,10759
2022-05-16,2022-05-22,20,67,atLeastOneDose,12053
2022-05-16,2022-05-22,20,67,completedBasicImmu,12193
2022-05-16,2022-05-22,20,67,booster,10307
2022-05-16,2022-05-22,20,68,atLeastOneDose,11388
2022-05-16,2022-05-22,20,68,completedBasicImmu,11566
2022-05-16,2022-05-22,20,68,booster,9899
2022-05-16,2022-05-22,20,69,atLeastOneDose,11774
2022-05-16,2022-05-22,20,69,completedBasicImmu,11954
2022-05-16,2022-05-22,20,69,booster,10355
2022-05-16,2022-05-22,20,70,atLeastOneDose,11200
2022-05-16,2022-05-22,20,70,completedBasicImmu,11362
2022-05-16,2022-05-22,20,70,booster,9878
2022-05-16,2022-05-22,20,71,atLeastOneDose,11342
2022-05-16,2022-05-22,20,71,completedBasicImmu,11496
2022-05-16,2022-05-22,20,71,booster,10124
2022-05-16,2022-05-22,20,72,atLeastOneDose,11343
2022-05-16,2022-05-22,20,72,completedBasicImmu,11488
2022-05-16,2022-05-22,20,72,booster,10048
2022-05-16,2022-05-22,20,73,atLeastOneDose,11012
2022-05-16,2022-05-22,20,73,completedBasicImmu,11172
2022-05-16,2022-05-22,20,73,booster,9894
2022-05-16,2022-05-22,20,74,atLeastOneDose,11042
2022-05-16,2022-05-22,20,74,completedBasicImmu,11178
2022-05-16,2022-05-22,20,74,booster,9968
2022-05-16,2022-05-22,20,75,atLeastOneDose,11282
2022-05-16,2022-05-22,20,75,completedBasicImmu,11419
2022-05-16,2022-05-22,20,75,booster,10113
2022-05-16,2022-05-22,20,76,atLeastOneDose,10915
2022-05-16,2022-05-22,20,76,completedBasicImmu,11065
2022-05-16,2022-05-22,20,76,booster,9916
2022-05-16,2022-05-22,20,77,atLeastOneDose,10462
2022-05-16,2022-05-22,20,77,completedBasicImmu,10584
2022-05-16,2022-05-22,20,77,booster,9479
2022-05-16,2022-05-22,20,78,atLeastOneDose,10378
2022-05-16,2022-05-22,20,78,completedBasicImmu,10517
2022-05-16,2022-05-22,20,78,booster,9370
2022-05-16,2022-05-22,20,79,atLeastOneDose,9645
2022-05-16,2022-05-22,20,79,completedBasicImmu,9776
2022-05-16,2022-05-22,20,79,booster,8790
2022-05-16,2022-05-22,20,80+,atLeastOneDose,76343
2022-05-16,2022-05-22,20,80+,completedBasicImmu,76749
2022-05-16,2022-05-22,20,80+,booster,65982
2022-05-16,2022-05-22,20,NA,atLeastOneDose,0
2022-05-16,2022-05-22,20,NA,completedBasicImmu,0
2022-05-16,2022-05-22,20,NA,booster,0
