week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-03-14,2022-03-20,11,34,booster,12002
2022-03-14,2022-03-20,11,35,atLeastOneDose,19532
2022-03-14,2022-03-20,11,35,completedBasicImmu,19915
2022-03-14,2022-03-20,11,35,booster,11597
2022-03-14,2022-03-20,11,36,atLeastOneDose,19570
2022-03-14,2022-03-20,11,36,completedBasicImmu,19904
2022-03-14,2022-03-20,11,36,booster,11821
2022-03-14,2022-03-20,11,37,atLeastOneDose,19579
2022-03-14,2022-03-20,11,37,completedBasicImmu,19940
2022-03-14,2022-03-20,11,37,booster,11921
2022-03-14,2022-03-20,11,38,atLeastOneDose,19319
2022-03-14,2022-03-20,11,38,completedBasicImmu,19653
2022-03-14,2022-03-20,11,38,booster,11924
2022-03-14,2022-03-20,11,39,atLeastOneDose,19355
2022-03-14,2022-03-20,11,39,completedBasicImmu,19730
2022-03-14,2022-03-20,11,39,booster,11850
2022-03-14,2022-03-20,11,40,atLeastOneDose,19517
2022-03-14,2022-03-20,11,40,completedBasicImmu,19857
2022-03-14,2022-03-20,11,40,booster,12351
2022-03-14,2022-03-20,11,41,atLeastOneDose,19347
2022-03-14,2022-03-20,11,41,completedBasicImmu,19725
2022-03-14,2022-03-20,11,41,booster,12283
2022-03-14,2022-03-20,11,42,atLeastOneDose,18989
2022-03-14,2022-03-20,11,42,completedBasicImmu,19339
2022-03-14,2022-03-20,11,42,booster,12109
2022-03-14,2022-03-20,11,43,atLeastOneDose,18471
2022-03-14,2022-03-20,11,43,completedBasicImmu,18814
2022-03-14,2022-03-20,11,43,booster,11883
2022-03-14,2022-03-20,11,44,atLeastOneDose,18008
2022-03-14,2022-03-20,11,44,completedBasicImmu,18371
2022-03-14,2022-03-20,11,44,booster,11815
2022-03-14,2022-03-20,11,45,atLeastOneDose,17995
2022-03-14,2022-03-20,11,45,completedBasicImmu,18301
2022-03-14,2022-03-20,11,45,booster,11738
2022-03-14,2022-03-20,11,46,atLeastOneDose,17455
2022-03-14,2022-03-20,11,46,completedBasicImmu,17812
2022-03-14,2022-03-20,11,46,booster,11669
2022-03-14,2022-03-20,11,47,atLeastOneDose,17624
2022-03-14,2022-03-20,11,47,completedBasicImmu,17962
2022-03-14,2022-03-20,11,47,booster,11842
2022-03-14,2022-03-20,11,48,atLeastOneDose,17137
2022-03-14,2022-03-20,11,48,completedBasicImmu,17482
2022-03-14,2022-03-20,11,48,booster,11696
2022-03-14,2022-03-20,11,49,atLeastOneDose,17296
2022-03-14,2022-03-20,11,49,completedBasicImmu,17634
2022-03-14,2022-03-20,11,49,booster,11898
2022-03-14,2022-03-20,11,50,atLeastOneDose,17914
2022-03-14,2022-03-20,11,50,completedBasicImmu,18320
2022-03-14,2022-03-20,11,50,booster,12551
2022-03-14,2022-03-20,11,51,atLeastOneDose,18129
2022-03-14,2022-03-20,11,51,completedBasicImmu,18447
2022-03-14,2022-03-20,11,51,booster,12992
2022-03-14,2022-03-20,11,52,atLeastOneDose,18484
2022-03-14,2022-03-20,11,52,completedBasicImmu,18762
2022-03-14,2022-03-20,11,52,booster,13406
2022-03-14,2022-03-20,11,53,atLeastOneDose,18698
2022-03-14,2022-03-20,11,53,completedBasicImmu,19049
2022-03-14,2022-03-20,11,53,booster,13638
2022-03-14,2022-03-20,11,54,atLeastOneDose,18581
2022-03-14,2022-03-20,11,54,completedBasicImmu,18921
2022-03-14,2022-03-20,11,54,booster,13726
2022-03-14,2022-03-20,11,55,atLeastOneDose,18461
2022-03-14,2022-03-20,11,55,completedBasicImmu,18790
2022-03-14,2022-03-20,11,55,booster,13720
2022-03-14,2022-03-20,11,56,atLeastOneDose,18480
2022-03-14,2022-03-20,11,56,completedBasicImmu,18836
2022-03-14,2022-03-20,11,56,booster,13833
2022-03-14,2022-03-20,11,57,atLeastOneDose,18456
2022-03-14,2022-03-20,11,57,completedBasicImmu,18774
2022-03-14,2022-03-20,11,57,booster,13991
2022-03-14,2022-03-20,11,58,atLeastOneDose,17665
2022-03-14,2022-03-20,11,58,completedBasicImmu,17923
2022-03-14,2022-03-20,11,58,booster,13464
2022-03-14,2022-03-20,11,59,atLeastOneDose,16650
2022-03-14,2022-03-20,11,59,completedBasicImmu,16923
2022-03-14,2022-03-20,11,59,booster,12770
2022-03-14,2022-03-20,11,60,atLeastOneDose,16052
2022-03-14,2022-03-20,11,60,completedBasicImmu,16368
2022-03-14,2022-03-20,11,60,booster,12507
2022-03-14,2022-03-20,11,61,atLeastOneDose,15331
2022-03-14,2022-03-20,11,61,completedBasicImmu,15573
2022-03-14,2022-03-20,11,61,booster,12038
2022-03-14,2022-03-20,11,62,atLeastOneDose,14573
2022-03-14,2022-03-20,11,62,completedBasicImmu,14822
2022-03-14,2022-03-20,11,62,booster,11598
2022-03-14,2022-03-20,11,63,atLeastOneDose,13942
2022-03-14,2022-03-20,11,63,completedBasicImmu,14145
2022-03-14,2022-03-20,11,63,booster,11269
2022-03-14,2022-03-20,11,64,atLeastOneDose,13550
2022-03-14,2022-03-20,11,64,completedBasicImmu,13766
2022-03-14,2022-03-20,11,64,booster,11060
2022-03-14,2022-03-20,11,65,atLeastOneDose,12922
2022-03-14,2022-03-20,11,65,completedBasicImmu,13131
2022-03-14,2022-03-20,11,65,booster,10714
2022-03-14,2022-03-20,11,66,atLeastOneDose,12567
2022-03-14,2022-03-20,11,66,completedBasicImmu,12723
2022-03-14,2022-03-20,11,66,booster,10621
2022-03-14,2022-03-20,11,67,atLeastOneDose,11906
2022-03-14,2022-03-20,11,67,completedBasicImmu,12046
2022-03-14,2022-03-20,11,67,booster,10105
2022-03-14,2022-03-20,11,68,atLeastOneDose,11393
2022-03-14,2022-03-20,11,68,completedBasicImmu,11569
2022-03-14,2022-03-20,11,68,booster,9842
2022-03-14,2022-03-20,11,69,atLeastOneDose,11757
2022-03-14,2022-03-20,11,69,completedBasicImmu,11935
2022-03-14,2022-03-20,11,69,booster,10237
2022-03-14,2022-03-20,11,70,atLeastOneDose,11139
2022-03-14,2022-03-20,11,70,completedBasicImmu,11294
2022-03-14,2022-03-20,11,70,booster,9761
2022-03-14,2022-03-20,11,71,atLeastOneDose,11386
2022-03-14,2022-03-20,11,71,completedBasicImmu,11547
2022-03-14,2022-03-20,11,71,booster,10104
2022-03-14,2022-03-20,11,72,atLeastOneDose,11173
2022-03-14,2022-03-20,11,72,completedBasicImmu,11312
2022-03-14,2022-03-20,11,72,booster,9861
2022-03-14,2022-03-20,11,73,atLeastOneDose,10989
2022-03-14,2022-03-20,11,73,completedBasicImmu,11143
2022-03-14,2022-03-20,11,73,booster,9809
2022-03-14,2022-03-20,11,74,atLeastOneDose,11241
2022-03-14,2022-03-20,11,74,completedBasicImmu,11385
2022-03-14,2022-03-20,11,74,booster,10083
2022-03-14,2022-03-20,11,75,atLeastOneDose,11235
2022-03-14,2022-03-20,11,75,completedBasicImmu,11373
2022-03-14,2022-03-20,11,75,booster,10030
2022-03-14,2022-03-20,11,76,atLeastOneDose,10816
2022-03-14,2022-03-20,11,76,completedBasicImmu,10959
2022-03-14,2022-03-20,11,76,booster,9768
2022-03-14,2022-03-20,11,77,atLeastOneDose,10457
2022-03-14,2022-03-20,11,77,completedBasicImmu,10583
2022-03-14,2022-03-20,11,77,booster,9407
2022-03-14,2022-03-20,11,78,atLeastOneDose,10204
2022-03-14,2022-03-20,11,78,completedBasicImmu,10337
2022-03-14,2022-03-20,11,78,booster,9230
2022-03-14,2022-03-20,11,79,atLeastOneDose,9476
2022-03-14,2022-03-20,11,79,completedBasicImmu,9606
2022-03-14,2022-03-20,11,79,booster,8537
2022-03-14,2022-03-20,11,80+,atLeastOneDose,74640
2022-03-14,2022-03-20,11,80+,completedBasicImmu,75045
2022-03-14,2022-03-20,11,80+,booster,64123
2022-03-14,2022-03-20,11,NA,atLeastOneDose,0
2022-03-14,2022-03-20,11,NA,completedBasicImmu,0
2022-03-14,2022-03-20,11,NA,booster,0
