week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-04-11,2022-04-17,15,25,completedBasicImmu,14076
2022-04-11,2022-04-17,15,25,booster,7297
2022-04-11,2022-04-17,15,26,atLeastOneDose,14578
2022-04-11,2022-04-17,15,26,completedBasicImmu,14859
2022-04-11,2022-04-17,15,26,booster,8186
2022-04-11,2022-04-17,15,27,atLeastOneDose,15385
2022-04-11,2022-04-17,15,27,completedBasicImmu,15728
2022-04-11,2022-04-17,15,27,booster,8816
2022-04-11,2022-04-17,15,28,atLeastOneDose,16818
2022-04-11,2022-04-17,15,28,completedBasicImmu,17109
2022-04-11,2022-04-17,15,28,booster,9645
2022-04-11,2022-04-17,15,29,atLeastOneDose,17686
2022-04-11,2022-04-17,15,29,completedBasicImmu,18065
2022-04-11,2022-04-17,15,29,booster,10256
2022-04-11,2022-04-17,15,30,atLeastOneDose,18518
2022-04-11,2022-04-17,15,30,completedBasicImmu,18950
2022-04-11,2022-04-17,15,30,booster,11016
2022-04-11,2022-04-17,15,31,atLeastOneDose,19039
2022-04-11,2022-04-17,15,31,completedBasicImmu,19466
2022-04-11,2022-04-17,15,31,booster,11409
2022-04-11,2022-04-17,15,32,atLeastOneDose,19699
2022-04-11,2022-04-17,15,32,completedBasicImmu,20083
2022-04-11,2022-04-17,15,32,booster,11890
2022-04-11,2022-04-17,15,33,atLeastOneDose,19469
2022-04-11,2022-04-17,15,33,completedBasicImmu,19813
2022-04-11,2022-04-17,15,33,booster,11776
2022-04-11,2022-04-17,15,34,atLeastOneDose,20086
2022-04-11,2022-04-17,15,34,completedBasicImmu,20428
2022-04-11,2022-04-17,15,34,booster,12277
2022-04-11,2022-04-17,15,35,atLeastOneDose,19464
2022-04-11,2022-04-17,15,35,completedBasicImmu,19850
2022-04-11,2022-04-17,15,35,booster,11782
2022-04-11,2022-04-17,15,36,atLeastOneDose,19581
2022-04-11,2022-04-17,15,36,completedBasicImmu,19930
2022-04-11,2022-04-17,15,36,booster,11966
2022-04-11,2022-04-17,15,37,atLeastOneDose,19543
2022-04-11,2022-04-17,15,37,completedBasicImmu,19903
2022-04-11,2022-04-17,15,37,booster,12094
2022-04-11,2022-04-17,15,38,atLeastOneDose,19374
2022-04-11,2022-04-17,15,38,completedBasicImmu,19717
2022-04-11,2022-04-17,15,38,booster,12116
2022-04-11,2022-04-17,15,39,atLeastOneDose,19321
2022-04-11,2022-04-17,15,39,completedBasicImmu,19691
2022-04-11,2022-04-17,15,39,booster,12065
2022-04-11,2022-04-17,15,40,atLeastOneDose,19501
2022-04-11,2022-04-17,15,40,completedBasicImmu,19852
2022-04-11,2022-04-17,15,40,booster,12515
2022-04-11,2022-04-17,15,41,atLeastOneDose,19422
2022-04-11,2022-04-17,15,41,completedBasicImmu,19792
2022-04-11,2022-04-17,15,41,booster,12477
2022-04-11,2022-04-17,15,42,atLeastOneDose,19074
2022-04-11,2022-04-17,15,42,completedBasicImmu,19422
2022-04-11,2022-04-17,15,42,booster,12290
2022-04-11,2022-04-17,15,43,atLeastOneDose,18399
2022-04-11,2022-04-17,15,43,completedBasicImmu,18753
2022-04-11,2022-04-17,15,43,booster,12042
2022-04-11,2022-04-17,15,44,atLeastOneDose,18042
2022-04-11,2022-04-17,15,44,completedBasicImmu,18413
2022-04-11,2022-04-17,15,44,booster,11924
2022-04-11,2022-04-17,15,45,atLeastOneDose,18075
2022-04-11,2022-04-17,15,45,completedBasicImmu,18380
2022-04-11,2022-04-17,15,45,booster,11973
2022-04-11,2022-04-17,15,46,atLeastOneDose,17388
2022-04-11,2022-04-17,15,46,completedBasicImmu,17743
2022-04-11,2022-04-17,15,46,booster,11767
2022-04-11,2022-04-17,15,47,atLeastOneDose,17724
2022-04-11,2022-04-17,15,47,completedBasicImmu,18062
2022-04-11,2022-04-17,15,47,booster,12040
2022-04-11,2022-04-17,15,48,atLeastOneDose,17128
2022-04-11,2022-04-17,15,48,completedBasicImmu,17476
2022-04-11,2022-04-17,15,48,booster,11858
2022-04-11,2022-04-17,15,49,atLeastOneDose,17292
2022-04-11,2022-04-17,15,49,completedBasicImmu,17627
2022-04-11,2022-04-17,15,49,booster,12009
2022-04-11,2022-04-17,15,50,atLeastOneDose,17828
2022-04-11,2022-04-17,15,50,completedBasicImmu,18226
2022-04-11,2022-04-17,15,50,booster,12569
2022-04-11,2022-04-17,15,51,atLeastOneDose,18109
2022-04-11,2022-04-17,15,51,completedBasicImmu,18438
2022-04-11,2022-04-17,15,51,booster,13123
2022-04-11,2022-04-17,15,52,atLeastOneDose,18446
2022-04-11,2022-04-17,15,52,completedBasicImmu,18720
2022-04-11,2022-04-17,15,52,booster,13472
2022-04-11,2022-04-17,15,53,atLeastOneDose,18694
2022-04-11,2022-04-17,15,53,completedBasicImmu,19050
2022-04-11,2022-04-17,15,53,booster,13758
2022-04-11,2022-04-17,15,54,atLeastOneDose,18634
2022-04-11,2022-04-17,15,54,completedBasicImmu,18974
2022-04-11,2022-04-17,15,54,booster,13891
2022-04-11,2022-04-17,15,55,atLeastOneDose,18492
2022-04-11,2022-04-17,15,55,completedBasicImmu,18820
2022-04-11,2022-04-17,15,55,booster,13819
2022-04-11,2022-04-17,15,56,atLeastOneDose,18417
2022-04-11,2022-04-17,15,56,completedBasicImmu,18785
2022-04-11,2022-04-17,15,56,booster,13980
2022-04-11,2022-04-17,15,57,atLeastOneDose,18483
2022-04-11,2022-04-17,15,57,completedBasicImmu,18803
2022-04-11,2022-04-17,15,57,booster,14089
2022-04-11,2022-04-17,15,58,atLeastOneDose,17773
2022-04-11,2022-04-17,15,58,completedBasicImmu,18032
2022-04-11,2022-04-17,15,58,booster,13670
2022-04-11,2022-04-17,15,59,atLeastOneDose,16722
2022-04-11,2022-04-17,15,59,completedBasicImmu,16991
2022-04-11,2022-04-17,15,59,booster,12927
2022-04-11,2022-04-17,15,60,atLeastOneDose,16063
2022-04-11,2022-04-17,15,60,completedBasicImmu,16381
2022-04-11,2022-04-17,15,60,booster,12597
2022-04-11,2022-04-17,15,61,atLeastOneDose,15450
2022-04-11,2022-04-17,15,61,completedBasicImmu,15690
2022-04-11,2022-04-17,15,61,booster,12236
2022-04-11,2022-04-17,15,62,atLeastOneDose,14608
2022-04-11,2022-04-17,15,62,completedBasicImmu,14863
2022-04-11,2022-04-17,15,62,booster,11645
2022-04-11,2022-04-17,15,63,atLeastOneDose,13946
2022-04-11,2022-04-17,15,63,completedBasicImmu,14150
2022-04-11,2022-04-17,15,63,booster,11341
2022-04-11,2022-04-17,15,64,atLeastOneDose,13678
2022-04-11,2022-04-17,15,64,completedBasicImmu,13891
2022-04-11,2022-04-17,15,64,booster,11248
2022-04-11,2022-04-17,15,65,atLeastOneDose,12901
2022-04-11,2022-04-17,15,65,completedBasicImmu,13108
2022-04-11,2022-04-17,15,65,booster,10739
2022-04-11,2022-04-17,15,66,atLeastOneDose,12639
2022-04-11,2022-04-17,15,66,completedBasicImmu,12798
2022-04-11,2022-04-17,15,66,booster,10747
2022-04-11,2022-04-17,15,67,atLeastOneDose,11998
2022-04-11,2022-04-17,15,67,completedBasicImmu,12137
2022-04-11,2022-04-17,15,67,booster,10249
2022-04-11,2022-04-17,15,68,atLeastOneDose,11373
2022-04-11,2022-04-17,15,68,completedBasicImmu,11547
2022-04-11,2022-04-17,15,68,booster,9841
2022-04-11,2022-04-17,15,69,atLeastOneDose,11759
2022-04-11,2022-04-17,15,69,completedBasicImmu,11942
2022-04-11,2022-04-17,15,69,booster,10306
2022-04-11,2022-04-17,15,70,atLeastOneDose,11114
2022-04-11,2022-04-17,15,70,completedBasicImmu,11276
2022-04-11,2022-04-17,15,70,booster,9781
2022-04-11,2022-04-17,15,71,atLeastOneDose,11436
2022-04-11,2022-04-17,15,71,completedBasicImmu,11593
2022-04-11,2022-04-17,15,71,booster,10187
2022-04-11,2022-04-17,15,72,atLeastOneDose,11228
2022-04-11,2022-04-17,15,72,completedBasicImmu,11369
2022-04-11,2022-04-17,15,72,booster,9937
2022-04-11,2022-04-17,15,73,atLeastOneDose,10959
2022-04-11,2022-04-17,15,73,completedBasicImmu,11117
2022-04-11,2022-04-17,15,73,booster,9824
2022-04-11,2022-04-17,15,74,atLeastOneDose,11172
2022-04-11,2022-04-17,15,74,completedBasicImmu,11311
2022-04-11,2022-04-17,15,74,booster,10059
2022-04-11,2022-04-17,15,75,atLeastOneDose,11280
2022-04-11,2022-04-17,15,75,completedBasicImmu,11419
2022-04-11,2022-04-17,15,75,booster,10101
2022-04-11,2022-04-17,15,76,atLeastOneDose,10839
2022-04-11,2022-04-17,15,76,completedBasicImmu,10984
2022-04-11,2022-04-17,15,76,booster,9827
2022-04-11,2022-04-17,15,77,atLeastOneDose,10421
2022-04-11,2022-04-17,15,77,completedBasicImmu,10552
2022-04-11,2022-04-17,15,77,booster,9431
2022-04-11,2022-04-17,15,78,atLeastOneDose,10316
2022-04-11,2022-04-17,15,78,completedBasicImmu,10447
2022-04-11,2022-04-17,15,78,booster,9311
2022-04-11,2022-04-17,15,79,atLeastOneDose,9584
2022-04-11,2022-04-17,15,79,completedBasicImmu,9717
2022-04-11,2022-04-17,15,79,booster,8696
2022-04-11,2022-04-17,15,80+,atLeastOneDose,75391
2022-04-11,2022-04-17,15,80+,completedBasicImmu,75792
2022-04-11,2022-04-17,15,80+,booster,65016
2022-04-11,2022-04-17,15,NA,atLeastOneDose,0
2022-04-11,2022-04-17,15,NA,completedBasicImmu,0
2022-04-11,2022-04-17,15,NA,booster,0
