week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-04-25,2022-05-01,17,48,completedBasicImmu,17492
2022-04-25,2022-05-01,17,48,booster,11861
2022-04-25,2022-05-01,17,49,atLeastOneDose,17282
2022-04-25,2022-05-01,17,49,completedBasicImmu,17623
2022-04-25,2022-05-01,17,49,booster,12079
2022-04-25,2022-05-01,17,50,atLeastOneDose,17750
2022-04-25,2022-05-01,17,50,completedBasicImmu,18157
2022-04-25,2022-05-01,17,50,booster,12576
2022-04-25,2022-05-01,17,51,atLeastOneDose,18117
2022-04-25,2022-05-01,17,51,completedBasicImmu,18445
2022-04-25,2022-05-01,17,51,booster,13156
2022-04-25,2022-05-01,17,52,atLeastOneDose,18418
2022-04-25,2022-05-01,17,52,completedBasicImmu,18695
2022-04-25,2022-05-01,17,52,booster,13477
2022-04-25,2022-05-01,17,53,atLeastOneDose,18709
2022-04-25,2022-05-01,17,53,completedBasicImmu,19069
2022-04-25,2022-05-01,17,53,booster,13812
2022-04-25,2022-05-01,17,54,atLeastOneDose,18637
2022-04-25,2022-05-01,17,54,completedBasicImmu,18975
2022-04-25,2022-05-01,17,54,booster,13904
2022-04-25,2022-05-01,17,55,atLeastOneDose,18507
2022-04-25,2022-05-01,17,55,completedBasicImmu,18833
2022-04-25,2022-05-01,17,55,booster,13913
2022-04-25,2022-05-01,17,56,atLeastOneDose,18433
2022-04-25,2022-05-01,17,56,completedBasicImmu,18799
2022-04-25,2022-05-01,17,56,booster,14003
2022-04-25,2022-05-01,17,57,atLeastOneDose,18491
2022-04-25,2022-05-01,17,57,completedBasicImmu,18816
2022-04-25,2022-05-01,17,57,booster,14118
2022-04-25,2022-05-01,17,58,atLeastOneDose,17809
2022-04-25,2022-05-01,17,58,completedBasicImmu,18075
2022-04-25,2022-05-01,17,58,booster,13725
2022-04-25,2022-05-01,17,59,atLeastOneDose,16793
2022-04-25,2022-05-01,17,59,completedBasicImmu,17059
2022-04-25,2022-05-01,17,59,booster,13016
2022-04-25,2022-05-01,17,60,atLeastOneDose,16061
2022-04-25,2022-05-01,17,60,completedBasicImmu,16378
2022-04-25,2022-05-01,17,60,booster,12589
2022-04-25,2022-05-01,17,61,atLeastOneDose,15485
2022-04-25,2022-05-01,17,61,completedBasicImmu,15726
2022-04-25,2022-05-01,17,61,booster,12304
2022-04-25,2022-05-01,17,62,atLeastOneDose,14651
2022-04-25,2022-05-01,17,62,completedBasicImmu,14908
2022-04-25,2022-05-01,17,62,booster,11710
2022-04-25,2022-05-01,17,63,atLeastOneDose,13957
2022-04-25,2022-05-01,17,63,completedBasicImmu,14169
2022-04-25,2022-05-01,17,63,booster,11349
2022-04-25,2022-05-01,17,64,atLeastOneDose,13717
2022-04-25,2022-05-01,17,64,completedBasicImmu,13926
2022-04-25,2022-05-01,17,64,booster,11312
2022-04-25,2022-05-01,17,65,atLeastOneDose,12927
2022-04-25,2022-05-01,17,65,completedBasicImmu,13131
2022-04-25,2022-05-01,17,65,booster,10768
2022-04-25,2022-05-01,17,66,atLeastOneDose,12611
2022-04-25,2022-05-01,17,66,completedBasicImmu,12768
2022-04-25,2022-05-01,17,66,booster,10740
2022-04-25,2022-05-01,17,67,atLeastOneDose,12036
2022-04-25,2022-05-01,17,67,completedBasicImmu,12182
2022-04-25,2022-05-01,17,67,booster,10286
2022-04-25,2022-05-01,17,68,atLeastOneDose,11390
2022-04-25,2022-05-01,17,68,completedBasicImmu,11566
2022-04-25,2022-05-01,17,68,booster,9878
2022-04-25,2022-05-01,17,69,atLeastOneDose,11733
2022-04-25,2022-05-01,17,69,completedBasicImmu,11916
2022-04-25,2022-05-01,17,69,booster,10303
2022-04-25,2022-05-01,17,70,atLeastOneDose,11170
2022-04-25,2022-05-01,17,70,completedBasicImmu,11331
2022-04-25,2022-05-01,17,70,booster,9849
2022-04-25,2022-05-01,17,71,atLeastOneDose,11423
2022-04-25,2022-05-01,17,71,completedBasicImmu,11581
2022-04-25,2022-05-01,17,71,booster,10192
2022-04-25,2022-05-01,17,72,atLeastOneDose,11256
2022-04-25,2022-05-01,17,72,completedBasicImmu,11398
2022-04-25,2022-05-01,17,72,booster,9968
2022-04-25,2022-05-01,17,73,atLeastOneDose,10963
2022-04-25,2022-05-01,17,73,completedBasicImmu,11120
2022-04-25,2022-05-01,17,73,booster,9843
2022-04-25,2022-05-01,17,74,atLeastOneDose,11151
2022-04-25,2022-05-01,17,74,completedBasicImmu,11292
2022-04-25,2022-05-01,17,74,booster,10059
2022-04-25,2022-05-01,17,75,atLeastOneDose,11269
2022-04-25,2022-05-01,17,75,completedBasicImmu,11407
2022-04-25,2022-05-01,17,75,booster,10078
2022-04-25,2022-05-01,17,76,atLeastOneDose,10860
2022-04-25,2022-05-01,17,76,completedBasicImmu,11006
2022-04-25,2022-05-01,17,76,booster,9877
2022-04-25,2022-05-01,17,77,atLeastOneDose,10440
2022-04-25,2022-05-01,17,77,completedBasicImmu,10568
2022-04-25,2022-05-01,17,77,booster,9450
2022-04-25,2022-05-01,17,78,atLeastOneDose,10347
2022-04-25,2022-05-01,17,78,completedBasicImmu,10478
2022-04-25,2022-05-01,17,78,booster,9335
2022-04-25,2022-05-01,17,79,atLeastOneDose,9596
2022-04-25,2022-05-01,17,79,completedBasicImmu,9729
2022-04-25,2022-05-01,17,79,booster,8732
2022-04-25,2022-05-01,17,80+,atLeastOneDose,75775
2022-04-25,2022-05-01,17,80+,completedBasicImmu,76178
2022-04-25,2022-05-01,17,80+,booster,65415
2022-04-25,2022-05-01,17,NA,atLeastOneDose,0
2022-04-25,2022-05-01,17,NA,completedBasicImmu,0
2022-04-25,2022-05-01,17,NA,booster,0
