week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-02-28,2022-03-06,9,76,atLeastOneDose,10782
2022-02-28,2022-03-06,9,76,completedBasicImmu,10930
2022-02-28,2022-03-06,9,76,booster,9721
2022-02-28,2022-03-06,9,77,atLeastOneDose,10479
2022-02-28,2022-03-06,9,77,completedBasicImmu,10603
2022-02-28,2022-03-06,9,77,booster,9392
2022-02-28,2022-03-06,9,78,atLeastOneDose,10159
2022-02-28,2022-03-06,9,78,completedBasicImmu,10289
2022-02-28,2022-03-06,9,78,booster,9157
2022-02-28,2022-03-06,9,79,atLeastOneDose,9406
2022-02-28,2022-03-06,9,79,completedBasicImmu,9534
2022-02-28,2022-03-06,9,79,booster,8449
2022-02-28,2022-03-06,9,80+,atLeastOneDose,74209
2022-02-28,2022-03-06,9,80+,completedBasicImmu,74608
2022-02-28,2022-03-06,9,80+,booster,63567
2022-02-28,2022-03-06,9,NA,atLeastOneDose,0
2022-02-28,2022-03-06,9,NA,completedBasicImmu,0
2022-02-28,2022-03-06,9,NA,booster,0
