week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-30,2022-06-05,22,27,completedBasicImmu,15480
2022-05-30,2022-06-05,22,27,booster,8811
2022-05-30,2022-06-05,22,28,atLeastOneDose,16751
2022-05-30,2022-06-05,22,28,completedBasicImmu,17049
2022-05-30,2022-06-05,22,28,booster,9867
2022-05-30,2022-06-05,22,29,atLeastOneDose,17534
2022-05-30,2022-06-05,22,29,completedBasicImmu,17913
2022-05-30,2022-06-05,22,29,booster,10356
2022-05-30,2022-06-05,22,30,atLeastOneDose,18396
2022-05-30,2022-06-05,22,30,completedBasicImmu,18813
2022-05-30,2022-06-05,22,30,booster,11094
2022-05-30,2022-06-05,22,31,atLeastOneDose,18932
2022-05-30,2022-06-05,22,31,completedBasicImmu,19370
2022-05-30,2022-06-05,22,31,booster,11517
2022-05-30,2022-06-05,22,32,atLeastOneDose,19754
2022-05-30,2022-06-05,22,32,completedBasicImmu,20136
2022-05-30,2022-06-05,22,32,booster,12142
2022-05-30,2022-06-05,22,33,atLeastOneDose,19448
2022-05-30,2022-06-05,22,33,completedBasicImmu,19803
2022-05-30,2022-06-05,22,33,booster,11964
2022-05-30,2022-06-05,22,34,atLeastOneDose,19999
2022-05-30,2022-06-05,22,34,completedBasicImmu,20369
2022-05-30,2022-06-05,22,34,booster,12446
2022-05-30,2022-06-05,22,35,atLeastOneDose,19459
2022-05-30,2022-06-05,22,35,completedBasicImmu,19827
2022-05-30,2022-06-05,22,35,booster,11969
2022-05-30,2022-06-05,22,36,atLeastOneDose,19639
2022-05-30,2022-06-05,22,36,completedBasicImmu,19999
2022-05-30,2022-06-05,22,36,booster,12068
2022-05-30,2022-06-05,22,37,atLeastOneDose,19609
2022-05-30,2022-06-05,22,37,completedBasicImmu,19959
2022-05-30,2022-06-05,22,37,booster,12303
2022-05-30,2022-06-05,22,38,atLeastOneDose,19408
2022-05-30,2022-06-05,22,38,completedBasicImmu,19763
2022-05-30,2022-06-05,22,38,booster,12370
2022-05-30,2022-06-05,22,39,atLeastOneDose,19180
2022-05-30,2022-06-05,22,39,completedBasicImmu,19552
2022-05-30,2022-06-05,22,39,booster,12133
2022-05-30,2022-06-05,22,40,atLeastOneDose,19602
2022-05-30,2022-06-05,22,40,completedBasicImmu,19952
2022-05-30,2022-06-05,22,40,booster,12673
2022-05-30,2022-06-05,22,41,atLeastOneDose,19406
2022-05-30,2022-06-05,22,41,completedBasicImmu,19778
2022-05-30,2022-06-05,22,41,booster,12626
2022-05-30,2022-06-05,22,42,atLeastOneDose,19188
2022-05-30,2022-06-05,22,42,completedBasicImmu,19537
2022-05-30,2022-06-05,22,42,booster,12459
2022-05-30,2022-06-05,22,43,atLeastOneDose,18401
2022-05-30,2022-06-05,22,43,completedBasicImmu,18762
2022-05-30,2022-06-05,22,43,booster,12189
2022-05-30,2022-06-05,22,44,atLeastOneDose,18107
2022-05-30,2022-06-05,22,44,completedBasicImmu,18475
2022-05-30,2022-06-05,22,44,booster,12057
2022-05-30,2022-06-05,22,45,atLeastOneDose,18141
2022-05-30,2022-06-05,22,45,completedBasicImmu,18461
2022-05-30,2022-06-05,22,45,booster,12163
2022-05-30,2022-06-05,22,46,atLeastOneDose,17398
2022-05-30,2022-06-05,22,46,completedBasicImmu,17746
2022-05-30,2022-06-05,22,46,booster,11910
2022-05-30,2022-06-05,22,47,atLeastOneDose,17745
2022-05-30,2022-06-05,22,47,completedBasicImmu,18092
2022-05-30,2022-06-05,22,47,booster,12191
2022-05-30,2022-06-05,22,48,atLeastOneDose,17134
2022-05-30,2022-06-05,22,48,completedBasicImmu,17477
2022-05-30,2022-06-05,22,48,booster,11909
2022-05-30,2022-06-05,22,49,atLeastOneDose,17141
2022-05-30,2022-06-05,22,49,completedBasicImmu,17482
2022-05-30,2022-06-05,22,49,booster,12025
2022-05-30,2022-06-05,22,50,atLeastOneDose,17808
2022-05-30,2022-06-05,22,50,completedBasicImmu,18202
2022-05-30,2022-06-05,22,50,booster,12678
2022-05-30,2022-06-05,22,51,atLeastOneDose,18048
2022-05-30,2022-06-05,22,51,completedBasicImmu,18387
2022-05-30,2022-06-05,22,51,booster,13177
2022-05-30,2022-06-05,22,52,atLeastOneDose,18447
2022-05-30,2022-06-05,22,52,completedBasicImmu,18723
2022-05-30,2022-06-05,22,52,booster,13572
2022-05-30,2022-06-05,22,53,atLeastOneDose,18680
2022-05-30,2022-06-05,22,53,completedBasicImmu,19041
2022-05-30,2022-06-05,22,53,booster,13833
2022-05-30,2022-06-05,22,54,atLeastOneDose,18610
2022-05-30,2022-06-05,22,54,completedBasicImmu,18958
2022-05-30,2022-06-05,22,54,booster,13905
2022-05-30,2022-06-05,22,55,atLeastOneDose,18538
2022-05-30,2022-06-05,22,55,completedBasicImmu,18856
2022-05-30,2022-06-05,22,55,booster,14031
2022-05-30,2022-06-05,22,56,atLeastOneDose,18385
2022-05-30,2022-06-05,22,56,completedBasicImmu,18762
2022-05-30,2022-06-05,22,56,booster,14052
2022-05-30,2022-06-05,22,57,atLeastOneDose,18562
2022-05-30,2022-06-05,22,57,completedBasicImmu,18881
2022-05-30,2022-06-05,22,57,booster,14216
2022-05-30,2022-06-05,22,58,atLeastOneDose,17970
2022-05-30,2022-06-05,22,58,completedBasicImmu,18239
2022-05-30,2022-06-05,22,58,booster,13888
2022-05-30,2022-06-05,22,59,atLeastOneDose,16870
2022-05-30,2022-06-05,22,59,completedBasicImmu,17132
2022-05-30,2022-06-05,22,59,booster,13140
2022-05-30,2022-06-05,22,60,atLeastOneDose,16153
2022-05-30,2022-06-05,22,60,completedBasicImmu,16469
2022-05-30,2022-06-05,22,60,booster,12722
2022-05-30,2022-06-05,22,61,atLeastOneDose,15460
2022-05-30,2022-06-05,22,61,completedBasicImmu,15714
2022-05-30,2022-06-05,22,61,booster,12371
2022-05-30,2022-06-05,22,62,atLeastOneDose,14724
2022-05-30,2022-06-05,22,62,completedBasicImmu,14973
2022-05-30,2022-06-05,22,62,booster,11758
2022-05-30,2022-06-05,22,63,atLeastOneDose,14089
2022-05-30,2022-06-05,22,63,completedBasicImmu,14310
2022-05-30,2022-06-05,22,63,booster,11507
2022-05-30,2022-06-05,22,64,atLeastOneDose,13781
2022-05-30,2022-06-05,22,64,completedBasicImmu,13988
2022-05-30,2022-06-05,22,64,booster,11388
2022-05-30,2022-06-05,22,65,atLeastOneDose,13011
2022-05-30,2022-06-05,22,65,completedBasicImmu,13209
2022-05-30,2022-06-05,22,65,booster,10868
2022-05-30,2022-06-05,22,66,atLeastOneDose,12574
2022-05-30,2022-06-05,22,66,completedBasicImmu,12741
2022-05-30,2022-06-05,22,66,booster,10689
2022-05-30,2022-06-05,22,67,atLeastOneDose,12111
2022-05-30,2022-06-05,22,67,completedBasicImmu,12249
2022-05-30,2022-06-05,22,67,booster,10376
2022-05-30,2022-06-05,22,68,atLeastOneDose,11448
2022-05-30,2022-06-05,22,68,completedBasicImmu,11629
2022-05-30,2022-06-05,22,68,booster,9949
2022-05-30,2022-06-05,22,69,atLeastOneDose,11695
2022-05-30,2022-06-05,22,69,completedBasicImmu,11874
2022-05-30,2022-06-05,22,69,booster,10287
2022-05-30,2022-06-05,22,70,atLeastOneDose,11250
2022-05-30,2022-06-05,22,70,completedBasicImmu,11416
2022-05-30,2022-06-05,22,70,booster,9925
2022-05-30,2022-06-05,22,71,atLeastOneDose,11356
2022-05-30,2022-06-05,22,71,completedBasicImmu,11505
2022-05-30,2022-06-05,22,71,booster,10155
2022-05-30,2022-06-05,22,72,atLeastOneDose,11348
2022-05-30,2022-06-05,22,72,completedBasicImmu,11493
2022-05-30,2022-06-05,22,72,booster,10052
2022-05-30,2022-06-05,22,73,atLeastOneDose,10994
2022-05-30,2022-06-05,22,73,completedBasicImmu,11157
2022-05-30,2022-06-05,22,73,booster,9877
2022-05-30,2022-06-05,22,74,atLeastOneDose,11061
2022-05-30,2022-06-05,22,74,completedBasicImmu,11200
2022-05-30,2022-06-05,22,74,booster,10000
2022-05-30,2022-06-05,22,75,atLeastOneDose,11271
2022-05-30,2022-06-05,22,75,completedBasicImmu,11399
2022-05-30,2022-06-05,22,75,booster,10089
2022-05-30,2022-06-05,22,76,atLeastOneDose,10925
2022-05-30,2022-06-05,22,76,completedBasicImmu,11080
2022-05-30,2022-06-05,22,76,booster,9949
2022-05-30,2022-06-05,22,77,atLeastOneDose,10501
2022-05-30,2022-06-05,22,77,completedBasicImmu,10626
2022-05-30,2022-06-05,22,77,booster,9503
2022-05-30,2022-06-05,22,78,atLeastOneDose,10359
2022-05-30,2022-06-05,22,78,completedBasicImmu,10495
2022-05-30,2022-06-05,22,78,booster,9368
2022-05-30,2022-06-05,22,79,atLeastOneDose,9698
2022-05-30,2022-06-05,22,79,completedBasicImmu,9833
2022-05-30,2022-06-05,22,79,booster,8835
2022-05-30,2022-06-05,22,80+,atLeastOneDose,76730
2022-05-30,2022-06-05,22,80+,completedBasicImmu,77132
2022-05-30,2022-06-05,22,80+,booster,66355
2022-05-30,2022-06-05,22,NA,atLeastOneDose,0
2022-05-30,2022-06-05,22,NA,completedBasicImmu,0
2022-05-30,2022-06-05,22,NA,booster,0
