week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-09-19,2022-09-25,38,46,booster,12196
2022-09-19,2022-09-25,38,47,atLeastOneDose,17679
2022-09-19,2022-09-25,38,47,completedBasicImmu,18031
2022-09-19,2022-09-25,38,47,booster,12333
2022-09-19,2022-09-25,38,48,atLeastOneDose,17350
2022-09-19,2022-09-25,38,48,completedBasicImmu,17700
2022-09-19,2022-09-25,38,48,booster,12238
2022-09-19,2022-09-25,38,49,atLeastOneDose,17082
2022-09-19,2022-09-25,38,49,completedBasicImmu,17431
2022-09-19,2022-09-25,38,49,booster,12119
2022-09-19,2022-09-25,38,50,atLeastOneDose,17673
2022-09-19,2022-09-25,38,50,completedBasicImmu,18052
2022-09-19,2022-09-25,38,50,booster,12743
2022-09-19,2022-09-25,38,51,atLeastOneDose,17847
2022-09-19,2022-09-25,38,51,completedBasicImmu,18186
2022-09-19,2022-09-25,38,51,booster,13151
2022-09-19,2022-09-25,38,52,atLeastOneDose,18425
2022-09-19,2022-09-25,38,52,completedBasicImmu,18724
2022-09-19,2022-09-25,38,52,booster,13694
2022-09-19,2022-09-25,38,53,atLeastOneDose,18567
2022-09-19,2022-09-25,38,53,completedBasicImmu,18915
2022-09-19,2022-09-25,38,53,booster,13954
2022-09-19,2022-09-25,38,54,atLeastOneDose,18742
2022-09-19,2022-09-25,38,54,completedBasicImmu,19079
2022-09-19,2022-09-25,38,54,booster,14048
2022-09-19,2022-09-25,38,55,atLeastOneDose,18486
2022-09-19,2022-09-25,38,55,completedBasicImmu,18814
2022-09-19,2022-09-25,38,55,booster,14208
2022-09-19,2022-09-25,38,56,atLeastOneDose,18573
2022-09-19,2022-09-25,38,56,completedBasicImmu,18938
2022-09-19,2022-09-25,38,56,booster,14237
2022-09-19,2022-09-25,38,57,atLeastOneDose,18481
2022-09-19,2022-09-25,38,57,completedBasicImmu,18818
2022-09-19,2022-09-25,38,57,booster,14379
2022-09-19,2022-09-25,38,58,atLeastOneDose,18189
2022-09-19,2022-09-25,38,58,completedBasicImmu,18455
2022-09-19,2022-09-25,38,58,booster,14116
2022-09-19,2022-09-25,38,59,atLeastOneDose,17173
2022-09-19,2022-09-25,38,59,completedBasicImmu,17439
2022-09-19,2022-09-25,38,59,booster,13610
2022-09-19,2022-09-25,38,60,atLeastOneDose,16479
2022-09-19,2022-09-25,38,60,completedBasicImmu,16777
2022-09-19,2022-09-25,38,60,booster,13161
2022-09-19,2022-09-25,38,61,atLeastOneDose,15482
2022-09-19,2022-09-25,38,61,completedBasicImmu,15753
2022-09-19,2022-09-25,38,61,booster,12451
2022-09-19,2022-09-25,38,62,atLeastOneDose,15095
2022-09-19,2022-09-25,38,62,completedBasicImmu,15335
2022-09-19,2022-09-25,38,62,booster,12163
2022-09-19,2022-09-25,38,63,atLeastOneDose,14423
2022-09-19,2022-09-25,38,63,completedBasicImmu,14654
2022-09-19,2022-09-25,38,63,booster,11873
2022-09-19,2022-09-25,38,64,atLeastOneDose,13708
2022-09-19,2022-09-25,38,64,completedBasicImmu,13915
2022-09-19,2022-09-25,38,64,booster,11491
2022-09-19,2022-09-25,38,65,atLeastOneDose,13139
2022-09-19,2022-09-25,38,65,completedBasicImmu,13342
2022-09-19,2022-09-25,38,65,booster,11095
2022-09-19,2022-09-25,38,66,atLeastOneDose,12669
2022-09-19,2022-09-25,38,66,completedBasicImmu,12822
2022-09-19,2022-09-25,38,66,booster,10841
2022-09-19,2022-09-25,38,67,atLeastOneDose,12329
2022-09-19,2022-09-25,38,67,completedBasicImmu,12476
2022-09-19,2022-09-25,38,67,booster,10668
2022-09-19,2022-09-25,38,68,atLeastOneDose,11699
2022-09-19,2022-09-25,38,68,completedBasicImmu,11856
2022-09-19,2022-09-25,38,68,booster,10275
2022-09-19,2022-09-25,38,69,atLeastOneDose,11438
2022-09-19,2022-09-25,38,69,completedBasicImmu,11629
2022-09-19,2022-09-25,38,69,booster,10193
2022-09-19,2022-09-25,38,70,atLeastOneDose,11510
2022-09-19,2022-09-25,38,70,completedBasicImmu,11676
2022-09-19,2022-09-25,38,70,booster,10246
2022-09-19,2022-09-25,38,71,atLeastOneDose,11244
2022-09-19,2022-09-25,38,71,completedBasicImmu,11400
2022-09-19,2022-09-25,38,71,booster,10182
2022-09-19,2022-09-25,38,72,atLeastOneDose,11390
2022-09-19,2022-09-25,38,72,completedBasicImmu,11536
2022-09-19,2022-09-25,38,72,booster,10253
2022-09-19,2022-09-25,38,73,atLeastOneDose,11112
2022-09-19,2022-09-25,38,73,completedBasicImmu,11249
2022-09-19,2022-09-25,38,73,booster,10108
2022-09-19,2022-09-25,38,74,atLeastOneDose,11111
2022-09-19,2022-09-25,38,74,completedBasicImmu,11265
2022-09-19,2022-09-25,38,74,booster,10131
2022-09-19,2022-09-25,38,75,atLeastOneDose,11091
2022-09-19,2022-09-25,38,75,completedBasicImmu,11228
2022-09-19,2022-09-25,38,75,booster,10170
2022-09-19,2022-09-25,38,76,atLeastOneDose,11241
2022-09-19,2022-09-25,38,76,completedBasicImmu,11389
2022-09-19,2022-09-25,38,76,booster,10361
2022-09-19,2022-09-25,38,77,atLeastOneDose,10535
2022-09-19,2022-09-25,38,77,completedBasicImmu,10660
2022-09-19,2022-09-25,38,77,booster,9718
2022-09-19,2022-09-25,38,78,atLeastOneDose,10506
2022-09-19,2022-09-25,38,78,completedBasicImmu,10638
2022-09-19,2022-09-25,38,78,booster,9655
2022-09-19,2022-09-25,38,79,atLeastOneDose,9868
2022-09-19,2022-09-25,38,79,completedBasicImmu,10013
2022-09-19,2022-09-25,38,79,booster,9133
2022-09-19,2022-09-25,38,80+,atLeastOneDose,79695
2022-09-19,2022-09-25,38,80+,completedBasicImmu,80065
2022-09-19,2022-09-25,38,80+,booster,71093
2022-09-19,2022-09-25,38,NA,atLeastOneDose,0
2022-09-19,2022-09-25,38,NA,completedBasicImmu,0
2022-09-19,2022-09-25,38,NA,booster,0
