week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-04-18,2022-04-24,16,26,booster,8215
2022-04-18,2022-04-24,16,27,atLeastOneDose,15372
2022-04-18,2022-04-24,16,27,completedBasicImmu,15720
2022-04-18,2022-04-24,16,27,booster,8806
2022-04-18,2022-04-24,16,28,atLeastOneDose,16779
2022-04-18,2022-04-24,16,28,completedBasicImmu,17068
2022-04-18,2022-04-24,16,28,booster,9675
2022-04-18,2022-04-24,16,29,atLeastOneDose,17674
2022-04-18,2022-04-24,16,29,completedBasicImmu,18053
2022-04-18,2022-04-24,16,29,booster,10286
2022-04-18,2022-04-24,16,30,atLeastOneDose,18508
2022-04-18,2022-04-24,16,30,completedBasicImmu,18942
2022-04-18,2022-04-24,16,30,booster,11019
2022-04-18,2022-04-24,16,31,atLeastOneDose,19013
2022-04-18,2022-04-24,16,31,completedBasicImmu,19442
2022-04-18,2022-04-24,16,31,booster,11419
2022-04-18,2022-04-24,16,32,atLeastOneDose,19710
2022-04-18,2022-04-24,16,32,completedBasicImmu,20096
2022-04-18,2022-04-24,16,32,booster,11945
2022-04-18,2022-04-24,16,33,atLeastOneDose,19479
2022-04-18,2022-04-24,16,33,completedBasicImmu,19827
2022-04-18,2022-04-24,16,33,booster,11813
2022-04-18,2022-04-24,16,34,atLeastOneDose,20076
2022-04-18,2022-04-24,16,34,completedBasicImmu,20422
2022-04-18,2022-04-24,16,34,booster,12287
2022-04-18,2022-04-24,16,35,atLeastOneDose,19465
2022-04-18,2022-04-24,16,35,completedBasicImmu,19856
2022-04-18,2022-04-24,16,35,booster,11834
2022-04-18,2022-04-24,16,36,atLeastOneDose,19561
2022-04-18,2022-04-24,16,36,completedBasicImmu,19910
2022-04-18,2022-04-24,16,36,booster,11969
2022-04-18,2022-04-24,16,37,atLeastOneDose,19561
2022-04-18,2022-04-24,16,37,completedBasicImmu,19918
2022-04-18,2022-04-24,16,37,booster,12115
2022-04-18,2022-04-24,16,38,atLeastOneDose,19371
2022-04-18,2022-04-24,16,38,completedBasicImmu,19715
2022-04-18,2022-04-24,16,38,booster,12161
2022-04-18,2022-04-24,16,39,atLeastOneDose,19286
2022-04-18,2022-04-24,16,39,completedBasicImmu,19660
2022-04-18,2022-04-24,16,39,booster,12061
2022-04-18,2022-04-24,16,40,atLeastOneDose,19541
2022-04-18,2022-04-24,16,40,completedBasicImmu,19895
2022-04-18,2022-04-24,16,40,booster,12574
2022-04-18,2022-04-24,16,41,atLeastOneDose,19410
2022-04-18,2022-04-24,16,41,completedBasicImmu,19780
2022-04-18,2022-04-24,16,41,booster,12477
2022-04-18,2022-04-24,16,42,atLeastOneDose,19106
2022-04-18,2022-04-24,16,42,completedBasicImmu,19448
2022-04-18,2022-04-24,16,42,booster,12350
2022-04-18,2022-04-24,16,43,atLeastOneDose,18404
2022-04-18,2022-04-24,16,43,completedBasicImmu,18764
2022-04-18,2022-04-24,16,43,booster,12062
2022-04-18,2022-04-24,16,44,atLeastOneDose,18031
2022-04-18,2022-04-24,16,44,completedBasicImmu,18398
2022-04-18,2022-04-24,16,44,booster,11931
2022-04-18,2022-04-24,16,45,atLeastOneDose,18088
2022-04-18,2022-04-24,16,45,completedBasicImmu,18395
2022-04-18,2022-04-24,16,45,booster,12008
2022-04-18,2022-04-24,16,46,atLeastOneDose,17398
2022-04-18,2022-04-24,16,46,completedBasicImmu,17754
2022-04-18,2022-04-24,16,46,booster,11802
2022-04-18,2022-04-24,16,47,atLeastOneDose,17712
2022-04-18,2022-04-24,16,47,completedBasicImmu,18052
2022-04-18,2022-04-24,16,47,booster,12057
2022-04-18,2022-04-24,16,48,atLeastOneDose,17147
2022-04-18,2022-04-24,16,48,completedBasicImmu,17493
2022-04-18,2022-04-24,16,48,booster,11859
2022-04-18,2022-04-24,16,49,atLeastOneDose,17263
2022-04-18,2022-04-24,16,49,completedBasicImmu,17601
2022-04-18,2022-04-24,16,49,booster,12032
2022-04-18,2022-04-24,16,50,atLeastOneDose,17814
2022-04-18,2022-04-24,16,50,completedBasicImmu,18216
2022-04-18,2022-04-24,16,50,booster,12581
2022-04-18,2022-04-24,16,51,atLeastOneDose,18111
2022-04-18,2022-04-24,16,51,completedBasicImmu,18439
2022-04-18,2022-04-24,16,51,booster,13141
2022-04-18,2022-04-24,16,52,atLeastOneDose,18413
2022-04-18,2022-04-24,16,52,completedBasicImmu,18688
2022-04-18,2022-04-24,16,52,booster,13455
2022-04-18,2022-04-24,16,53,atLeastOneDose,18761
2022-04-18,2022-04-24,16,53,completedBasicImmu,19119
2022-04-18,2022-04-24,16,53,booster,13830
2022-04-18,2022-04-24,16,54,atLeastOneDose,18596
2022-04-18,2022-04-24,16,54,completedBasicImmu,18936
2022-04-18,2022-04-24,16,54,booster,13864
2022-04-18,2022-04-24,16,55,atLeastOneDose,18488
2022-04-18,2022-04-24,16,55,completedBasicImmu,18812
2022-04-18,2022-04-24,16,55,booster,13869
2022-04-18,2022-04-24,16,56,atLeastOneDose,18455
2022-04-18,2022-04-24,16,56,completedBasicImmu,18824
2022-04-18,2022-04-24,16,56,booster,14004
2022-04-18,2022-04-24,16,57,atLeastOneDose,18433
2022-04-18,2022-04-24,16,57,completedBasicImmu,18753
2022-04-18,2022-04-24,16,57,booster,14076
2022-04-18,2022-04-24,16,58,atLeastOneDose,17828
2022-04-18,2022-04-24,16,58,completedBasicImmu,18090
2022-04-18,2022-04-24,16,58,booster,13728
2022-04-18,2022-04-24,16,59,atLeastOneDose,16781
2022-04-18,2022-04-24,16,59,completedBasicImmu,17048
2022-04-18,2022-04-24,16,59,booster,12990
2022-04-18,2022-04-24,16,60,atLeastOneDose,16038
2022-04-18,2022-04-24,16,60,completedBasicImmu,16356
2022-04-18,2022-04-24,16,60,booster,12574
2022-04-18,2022-04-24,16,61,atLeastOneDose,15454
2022-04-18,2022-04-24,16,61,completedBasicImmu,15699
2022-04-18,2022-04-24,16,61,booster,12261
2022-04-18,2022-04-24,16,62,atLeastOneDose,14625
2022-04-18,2022-04-24,16,62,completedBasicImmu,14882
2022-04-18,2022-04-24,16,62,booster,11671
2022-04-18,2022-04-24,16,63,atLeastOneDose,13945
2022-04-18,2022-04-24,16,63,completedBasicImmu,14151
2022-04-18,2022-04-24,16,63,booster,11347
2022-04-18,2022-04-24,16,64,atLeastOneDose,13684
2022-04-18,2022-04-24,16,64,completedBasicImmu,13896
2022-04-18,2022-04-24,16,64,booster,11247
2022-04-18,2022-04-24,16,65,atLeastOneDose,12938
2022-04-18,2022-04-24,16,65,completedBasicImmu,13141
2022-04-18,2022-04-24,16,65,booster,10776
2022-04-18,2022-04-24,16,66,atLeastOneDose,12619
2022-04-18,2022-04-24,16,66,completedBasicImmu,12779
2022-04-18,2022-04-24,16,66,booster,10751
2022-04-18,2022-04-24,16,67,atLeastOneDose,12015
2022-04-18,2022-04-24,16,67,completedBasicImmu,12158
2022-04-18,2022-04-24,16,67,booster,10260
2022-04-18,2022-04-24,16,68,atLeastOneDose,11380
2022-04-18,2022-04-24,16,68,completedBasicImmu,11555
2022-04-18,2022-04-24,16,68,booster,9862
2022-04-18,2022-04-24,16,69,atLeastOneDose,11749
2022-04-18,2022-04-24,16,69,completedBasicImmu,11933
2022-04-18,2022-04-24,16,69,booster,10301
2022-04-18,2022-04-24,16,70,atLeastOneDose,11131
2022-04-18,2022-04-24,16,70,completedBasicImmu,11291
2022-04-18,2022-04-24,16,70,booster,9796
2022-04-18,2022-04-24,16,71,atLeastOneDose,11437
2022-04-18,2022-04-24,16,71,completedBasicImmu,11594
2022-04-18,2022-04-24,16,71,booster,10215
2022-04-18,2022-04-24,16,72,atLeastOneDose,11254
2022-04-18,2022-04-24,16,72,completedBasicImmu,11394
2022-04-18,2022-04-24,16,72,booster,9961
2022-04-18,2022-04-24,16,73,atLeastOneDose,10946
2022-04-18,2022-04-24,16,73,completedBasicImmu,11105
2022-04-18,2022-04-24,16,73,booster,9821
2022-04-18,2022-04-24,16,74,atLeastOneDose,11175
2022-04-18,2022-04-24,16,74,completedBasicImmu,11316
2022-04-18,2022-04-24,16,74,booster,10067
2022-04-18,2022-04-24,16,75,atLeastOneDose,11270
2022-04-18,2022-04-24,16,75,completedBasicImmu,11408
2022-04-18,2022-04-24,16,75,booster,10083
2022-04-18,2022-04-24,16,76,atLeastOneDose,10852
2022-04-18,2022-04-24,16,76,completedBasicImmu,10998
2022-04-18,2022-04-24,16,76,booster,9859
2022-04-18,2022-04-24,16,77,atLeastOneDose,10429
2022-04-18,2022-04-24,16,77,completedBasicImmu,10557
2022-04-18,2022-04-24,16,77,booster,9445
2022-04-18,2022-04-24,16,78,atLeastOneDose,10335
2022-04-18,2022-04-24,16,78,completedBasicImmu,10469
2022-04-18,2022-04-24,16,78,booster,9325
2022-04-18,2022-04-24,16,79,atLeastOneDose,9599
2022-04-18,2022-04-24,16,79,completedBasicImmu,9731
2022-04-18,2022-04-24,16,79,booster,8720
2022-04-18,2022-04-24,16,80+,atLeastOneDose,75573
2022-04-18,2022-04-24,16,80+,completedBasicImmu,75974
2022-04-18,2022-04-24,16,80+,booster,65204
2022-04-18,2022-04-24,16,NA,atLeastOneDose,0
2022-04-18,2022-04-24,16,NA,completedBasicImmu,0
2022-04-18,2022-04-24,16,NA,booster,0
