week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-15,2022-08-21,33,63,atLeastOneDose,14293
2022-08-15,2022-08-21,33,63,completedBasicImmu,14531
2022-08-15,2022-08-21,33,63,booster,11729
2022-08-15,2022-08-21,33,64,atLeastOneDose,13751
2022-08-15,2022-08-21,33,64,completedBasicImmu,13958
2022-08-15,2022-08-21,33,64,booster,11458
2022-08-15,2022-08-21,33,65,atLeastOneDose,13107
2022-08-15,2022-08-21,33,65,completedBasicImmu,13305
2022-08-15,2022-08-21,33,65,booster,11007
2022-08-15,2022-08-21,33,66,atLeastOneDose,12660
2022-08-15,2022-08-21,33,66,completedBasicImmu,12824
2022-08-15,2022-08-21,33,66,booster,10788
2022-08-15,2022-08-21,33,67,atLeastOneDose,12241
2022-08-15,2022-08-21,33,67,completedBasicImmu,12380
2022-08-15,2022-08-21,33,67,booster,10528
2022-08-15,2022-08-21,33,68,atLeastOneDose,11671
2022-08-15,2022-08-21,33,68,completedBasicImmu,11834
2022-08-15,2022-08-21,33,68,booster,10212
2022-08-15,2022-08-21,33,69,atLeastOneDose,11470
2022-08-15,2022-08-21,33,69,completedBasicImmu,11656
2022-08-15,2022-08-21,33,69,booster,10130
2022-08-15,2022-08-21,33,70,atLeastOneDose,11393
2022-08-15,2022-08-21,33,70,completedBasicImmu,11566
2022-08-15,2022-08-21,33,70,booster,10098
2022-08-15,2022-08-21,33,71,atLeastOneDose,11257
2022-08-15,2022-08-21,33,71,completedBasicImmu,11401
2022-08-15,2022-08-21,33,71,booster,10146
2022-08-15,2022-08-21,33,72,atLeastOneDose,11437
2022-08-15,2022-08-21,33,72,completedBasicImmu,11586
2022-08-15,2022-08-21,33,72,booster,10221
2022-08-15,2022-08-21,33,73,atLeastOneDose,11097
2022-08-15,2022-08-21,33,73,completedBasicImmu,11239
2022-08-15,2022-08-21,33,73,booster,10019
2022-08-15,2022-08-21,33,74,atLeastOneDose,11077
2022-08-15,2022-08-21,33,74,completedBasicImmu,11232
2022-08-15,2022-08-21,33,74,booster,10053
2022-08-15,2022-08-21,33,75,atLeastOneDose,11158
2022-08-15,2022-08-21,33,75,completedBasicImmu,11293
2022-08-15,2022-08-21,33,75,booster,10127
2022-08-15,2022-08-21,33,76,atLeastOneDose,11132
2022-08-15,2022-08-21,33,76,completedBasicImmu,11277
2022-08-15,2022-08-21,33,76,booster,10213
2022-08-15,2022-08-21,33,77,atLeastOneDose,10565
2022-08-15,2022-08-21,33,77,completedBasicImmu,10690
2022-08-15,2022-08-21,33,77,booster,9643
2022-08-15,2022-08-21,33,78,atLeastOneDose,10410
2022-08-15,2022-08-21,33,78,completedBasicImmu,10540
2022-08-15,2022-08-21,33,78,booster,9493
2022-08-15,2022-08-21,33,79,atLeastOneDose,9866
2022-08-15,2022-08-21,33,79,completedBasicImmu,10005
2022-08-15,2022-08-21,33,79,booster,9086
2022-08-15,2022-08-21,33,80+,atLeastOneDose,78770
2022-08-15,2022-08-21,33,80+,completedBasicImmu,79146
2022-08-15,2022-08-21,33,80+,booster,69146
2022-08-15,2022-08-21,33,NA,atLeastOneDose,0
2022-08-15,2022-08-21,33,NA,completedBasicImmu,0
2022-08-15,2022-08-21,33,NA,booster,0
