week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-31,2022-02-06,5,12,atLeastOneDose,5563
2022-01-31,2022-02-06,5,12,completedBasicImmu,5098
2022-01-31,2022-02-06,5,12,booster,598
2022-01-31,2022-02-06,5,13,atLeastOneDose,6555
2022-01-31,2022-02-06,5,13,completedBasicImmu,6450
2022-01-31,2022-02-06,5,13,booster,1252
2022-01-31,2022-02-06,5,14,atLeastOneDose,7179
2022-01-31,2022-02-06,5,14,completedBasicImmu,7009
2022-01-31,2022-02-06,5,14,booster,1426
2022-01-31,2022-02-06,5,15,atLeastOneDose,7808
2022-01-31,2022-02-06,5,15,completedBasicImmu,7695
2022-01-31,2022-02-06,5,15,booster,1617
2022-01-31,2022-02-06,5,16,atLeastOneDose,9733
2022-01-31,2022-02-06,5,16,completedBasicImmu,9659
2022-01-31,2022-02-06,5,16,booster,3398
2022-01-31,2022-02-06,5,17,atLeastOneDose,10266
2022-01-31,2022-02-06,5,17,completedBasicImmu,10267
2022-01-31,2022-02-06,5,17,booster,4304
2022-01-31,2022-02-06,5,18,atLeastOneDose,10108
2022-01-31,2022-02-06,5,18,completedBasicImmu,10080
2022-01-31,2022-02-06,5,18,booster,4229
2022-01-31,2022-02-06,5,19,atLeastOneDose,10131
2022-01-31,2022-02-06,5,19,completedBasicImmu,10215
2022-01-31,2022-02-06,5,19,booster,4269
2022-01-31,2022-02-06,5,20,atLeastOneDose,9895
2022-01-31,2022-02-06,5,20,completedBasicImmu,10124
2022-01-31,2022-02-06,5,20,booster,4338
2022-01-31,2022-02-06,5,21,atLeastOneDose,10943
2022-01-31,2022-02-06,5,21,completedBasicImmu,11218
2022-01-31,2022-02-06,5,21,booster,4839
2022-01-31,2022-02-06,5,22,atLeastOneDose,11493
2022-01-31,2022-02-06,5,22,completedBasicImmu,11633
2022-01-31,2022-02-06,5,22,booster,5161
2022-01-31,2022-02-06,5,23,atLeastOneDose,12147
2022-01-31,2022-02-06,5,23,completedBasicImmu,12288
2022-01-31,2022-02-06,5,23,booster,5574
2022-01-31,2022-02-06,5,24,atLeastOneDose,12953
2022-01-31,2022-02-06,5,24,completedBasicImmu,13082
2022-01-31,2022-02-06,5,24,booster,6268
2022-01-31,2022-02-06,5,25,atLeastOneDose,14074
2022-01-31,2022-02-06,5,25,completedBasicImmu,14176
2022-01-31,2022-02-06,5,25,booster,6900
2022-01-31,2022-02-06,5,26,atLeastOneDose,14707
2022-01-31,2022-02-06,5,26,completedBasicImmu,14866
2022-01-31,2022-02-06,5,26,booster,7711
2022-01-31,2022-02-06,5,27,atLeastOneDose,15765
2022-01-31,2022-02-06,5,27,completedBasicImmu,15990
2022-01-31,2022-02-06,5,27,booster,8296
2022-01-31,2022-02-06,5,28,atLeastOneDose,16943
2022-01-31,2022-02-06,5,28,completedBasicImmu,17101
2022-01-31,2022-02-06,5,28,booster,9138
2022-01-31,2022-02-06,5,29,atLeastOneDose,17857
2022-01-31,2022-02-06,5,29,completedBasicImmu,18099
2022-01-31,2022-02-06,5,29,booster,9600
2022-01-31,2022-02-06,5,30,atLeastOneDose,18684
2022-01-31,2022-02-06,5,30,completedBasicImmu,18965
2022-01-31,2022-02-06,5,30,booster,10324
2022-01-31,2022-02-06,5,31,atLeastOneDose,19270
2022-01-31,2022-02-06,5,31,completedBasicImmu,19576
2022-01-31,2022-02-06,5,31,booster,10792
2022-01-31,2022-02-06,5,32,atLeastOneDose,19636
2022-01-31,2022-02-06,5,32,completedBasicImmu,19893
2022-01-31,2022-02-06,5,32,booster,11036
2022-01-31,2022-02-06,5,33,atLeastOneDose,19659
2022-01-31,2022-02-06,5,33,completedBasicImmu,19844
2022-01-31,2022-02-06,5,33,booster,11069
2022-01-31,2022-02-06,5,34,atLeastOneDose,19830
2022-01-31,2022-02-06,5,34,completedBasicImmu,20055
2022-01-31,2022-02-06,5,34,booster,11330
2022-01-31,2022-02-06,5,35,atLeastOneDose,19604
2022-01-31,2022-02-06,5,35,completedBasicImmu,19872
2022-01-31,2022-02-06,5,35,booster,11050
2022-01-31,2022-02-06,5,36,atLeastOneDose,19590
2022-01-31,2022-02-06,5,36,completedBasicImmu,19838
2022-01-31,2022-02-06,5,36,booster,11246
2022-01-31,2022-02-06,5,37,atLeastOneDose,19710
2022-01-31,2022-02-06,5,37,completedBasicImmu,19958
2022-01-31,2022-02-06,5,37,booster,11477
2022-01-31,2022-02-06,5,38,atLeastOneDose,19361
2022-01-31,2022-02-06,5,38,completedBasicImmu,19563
2022-01-31,2022-02-06,5,38,booster,11372
2022-01-31,2022-02-06,5,39,atLeastOneDose,19570
2022-01-31,2022-02-06,5,39,completedBasicImmu,19826
2022-01-31,2022-02-06,5,39,booster,11562
2022-01-31,2022-02-06,5,40,atLeastOneDose,19435
2022-01-31,2022-02-06,5,40,completedBasicImmu,19669
2022-01-31,2022-02-06,5,40,booster,11733
2022-01-31,2022-02-06,5,41,atLeastOneDose,19475
2022-01-31,2022-02-06,5,41,completedBasicImmu,19742
2022-01-31,2022-02-06,5,41,booster,11912
2022-01-31,2022-02-06,5,42,atLeastOneDose,18917
2022-01-31,2022-02-06,5,42,completedBasicImmu,19177
2022-01-31,2022-02-06,5,42,booster,11639
2022-01-31,2022-02-06,5,43,atLeastOneDose,18507
2022-01-31,2022-02-06,5,43,completedBasicImmu,18762
2022-01-31,2022-02-06,5,43,booster,11483
2022-01-31,2022-02-06,5,44,atLeastOneDose,18127
2022-01-31,2022-02-06,5,44,completedBasicImmu,18373
2022-01-31,2022-02-06,5,44,booster,11354
2022-01-31,2022-02-06,5,45,atLeastOneDose,18118
2022-01-31,2022-02-06,5,45,completedBasicImmu,18340
2022-01-31,2022-02-06,5,45,booster,11421
2022-01-31,2022-02-06,5,46,atLeastOneDose,17506
2022-01-31,2022-02-06,5,46,completedBasicImmu,17764
2022-01-31,2022-02-06,5,46,booster,11219
2022-01-31,2022-02-06,5,47,atLeastOneDose,17646
2022-01-31,2022-02-06,5,47,completedBasicImmu,17919
2022-01-31,2022-02-06,5,47,booster,11501
2022-01-31,2022-02-06,5,48,atLeastOneDose,17264
2022-01-31,2022-02-06,5,48,completedBasicImmu,17524
2022-01-31,2022-02-06,5,48,booster,11322
2022-01-31,2022-02-06,5,49,atLeastOneDose,17499
2022-01-31,2022-02-06,5,49,completedBasicImmu,17759
2022-01-31,2022-02-06,5,49,booster,11633
2022-01-31,2022-02-06,5,50,atLeastOneDose,18042
2022-01-31,2022-02-06,5,50,completedBasicImmu,18347
2022-01-31,2022-02-06,5,50,booster,12153
2022-01-31,2022-02-06,5,51,atLeastOneDose,18293
2022-01-31,2022-02-06,5,51,completedBasicImmu,18509
2022-01-31,2022-02-06,5,51,booster,12683
2022-01-31,2022-02-06,5,52,atLeastOneDose,18629
2022-01-31,2022-02-06,5,52,completedBasicImmu,18826
2022-01-31,2022-02-06,5,52,booster,13052
2022-01-31,2022-02-06,5,53,atLeastOneDose,18796
2022-01-31,2022-02-06,5,53,completedBasicImmu,19060
2022-01-31,2022-02-06,5,53,booster,13187
2022-01-31,2022-02-06,5,54,atLeastOneDose,18706
2022-01-31,2022-02-06,5,54,completedBasicImmu,18942
2022-01-31,2022-02-06,5,54,booster,13264
2022-01-31,2022-02-06,5,55,atLeastOneDose,18753
2022-01-31,2022-02-06,5,55,completedBasicImmu,18964
2022-01-31,2022-02-06,5,55,booster,13482
2022-01-31,2022-02-06,5,56,atLeastOneDose,18584
2022-01-31,2022-02-06,5,56,completedBasicImmu,18825
2022-01-31,2022-02-06,5,56,booster,13386
2022-01-31,2022-02-06,5,57,atLeastOneDose,18493
2022-01-31,2022-02-06,5,57,completedBasicImmu,18683
2022-01-31,2022-02-06,5,57,booster,13514
2022-01-31,2022-02-06,5,58,atLeastOneDose,17761
2022-01-31,2022-02-06,5,58,completedBasicImmu,17927
2022-01-31,2022-02-06,5,58,booster,13058
2022-01-31,2022-02-06,5,59,atLeastOneDose,16787
2022-01-31,2022-02-06,5,59,completedBasicImmu,16945
2022-01-31,2022-02-06,5,59,booster,12416
2022-01-31,2022-02-06,5,60,atLeastOneDose,16152
2022-01-31,2022-02-06,5,60,completedBasicImmu,16348
2022-01-31,2022-02-06,5,60,booster,12118
2022-01-31,2022-02-06,5,61,atLeastOneDose,15346
2022-01-31,2022-02-06,5,61,completedBasicImmu,15483
2022-01-31,2022-02-06,5,61,booster,11635
2022-01-31,2022-02-06,5,62,atLeastOneDose,14788
2022-01-31,2022-02-06,5,62,completedBasicImmu,14907
2022-01-31,2022-02-06,5,62,booster,11345
2022-01-31,2022-02-06,5,63,atLeastOneDose,13952
2022-01-31,2022-02-06,5,63,completedBasicImmu,14080
2022-01-31,2022-02-06,5,63,booster,10920
2022-01-31,2022-02-06,5,64,atLeastOneDose,13684
2022-01-31,2022-02-06,5,64,completedBasicImmu,13783
2022-01-31,2022-02-06,5,64,booster,10795
2022-01-31,2022-02-06,5,65,atLeastOneDose,13001
2022-01-31,2022-02-06,5,65,completedBasicImmu,13123
2022-01-31,2022-02-06,5,65,booster,10459
2022-01-31,2022-02-06,5,66,atLeastOneDose,12624
2022-01-31,2022-02-06,5,66,completedBasicImmu,12702
2022-01-31,2022-02-06,5,66,booster,10339
2022-01-31,2022-02-06,5,67,atLeastOneDose,11984
2022-01-31,2022-02-06,5,67,completedBasicImmu,12066
2022-01-31,2022-02-06,5,67,booster,9890
2022-01-31,2022-02-06,5,68,atLeastOneDose,11562
2022-01-31,2022-02-06,5,68,completedBasicImmu,11664
2022-01-31,2022-02-06,5,68,booster,9713
2022-01-31,2022-02-06,5,69,atLeastOneDose,11848
2022-01-31,2022-02-06,5,69,completedBasicImmu,11931
2022-01-31,2022-02-06,5,69,booster,9968
2022-01-31,2022-02-06,5,70,atLeastOneDose,11231
2022-01-31,2022-02-06,5,70,completedBasicImmu,11303
2022-01-31,2022-02-06,5,70,booster,9613
2022-01-31,2022-02-06,5,71,atLeastOneDose,11566
2022-01-31,2022-02-06,5,71,completedBasicImmu,11650
2022-01-31,2022-02-06,5,71,booster,9908
2022-01-31,2022-02-06,5,72,atLeastOneDose,11303
2022-01-31,2022-02-06,5,72,completedBasicImmu,11366
2022-01-31,2022-02-06,5,72,booster,9737
2022-01-31,2022-02-06,5,73,atLeastOneDose,11268
2022-01-31,2022-02-06,5,73,completedBasicImmu,11327
2022-01-31,2022-02-06,5,73,booster,9765
2022-01-31,2022-02-06,5,74,atLeastOneDose,11311
2022-01-31,2022-02-06,5,74,completedBasicImmu,11370
2022-01-31,2022-02-06,5,74,booster,9875
2022-01-31,2022-02-06,5,75,atLeastOneDose,11379
2022-01-31,2022-02-06,5,75,completedBasicImmu,11429
2022-01-31,2022-02-06,5,75,booster,9888
2022-01-31,2022-02-06,5,76,atLeastOneDose,10960
2022-01-31,2022-02-06,5,76,completedBasicImmu,11046
2022-01-31,2022-02-06,5,76,booster,9641
2022-01-31,2022-02-06,5,77,atLeastOneDose,10603
2022-01-31,2022-02-06,5,77,completedBasicImmu,10650
2022-01-31,2022-02-06,5,77,booster,9256
2022-01-31,2022-02-06,5,78,atLeastOneDose,10295
2022-01-31,2022-02-06,5,78,completedBasicImmu,10356
2022-01-31,2022-02-06,5,78,booster,9045
2022-01-31,2022-02-06,5,79,atLeastOneDose,9478
2022-01-31,2022-02-06,5,79,completedBasicImmu,9533
2022-01-31,2022-02-06,5,79,booster,8290
2022-01-31,2022-02-06,5,80+,atLeastOneDose,74992
2022-01-31,2022-02-06,5,80+,completedBasicImmu,74798
2022-01-31,2022-02-06,5,80+,booster,62324
2022-01-31,2022-02-06,5,NA,atLeastOneDose,0
2022-01-31,2022-02-06,5,NA,completedBasicImmu,0
2022-01-31,2022-02-06,5,NA,booster,0
