week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-06-06,2022-06-12,23,31,completedBasicImmu,19358
2022-06-06,2022-06-12,23,31,booster,11523
2022-06-06,2022-06-12,23,32,atLeastOneDose,19739
2022-06-06,2022-06-12,23,32,completedBasicImmu,20116
2022-06-06,2022-06-12,23,32,booster,12173
2022-06-06,2022-06-12,23,33,atLeastOneDose,19421
2022-06-06,2022-06-12,23,33,completedBasicImmu,19782
2022-06-06,2022-06-12,23,33,booster,11967
2022-06-06,2022-06-12,23,34,atLeastOneDose,19996
2022-06-06,2022-06-12,23,34,completedBasicImmu,20367
2022-06-06,2022-06-12,23,34,booster,12454
2022-06-06,2022-06-12,23,35,atLeastOneDose,19485
2022-06-06,2022-06-12,23,35,completedBasicImmu,19850
2022-06-06,2022-06-12,23,35,booster,11996
2022-06-06,2022-06-12,23,36,atLeastOneDose,19605
2022-06-06,2022-06-12,23,36,completedBasicImmu,19966
2022-06-06,2022-06-12,23,36,booster,12096
2022-06-06,2022-06-12,23,37,atLeastOneDose,19650
2022-06-06,2022-06-12,23,37,completedBasicImmu,20001
2022-06-06,2022-06-12,23,37,booster,12336
2022-06-06,2022-06-12,23,38,atLeastOneDose,19422
2022-06-06,2022-06-12,23,38,completedBasicImmu,19775
2022-06-06,2022-06-12,23,38,booster,12353
2022-06-06,2022-06-12,23,39,atLeastOneDose,19169
2022-06-06,2022-06-12,23,39,completedBasicImmu,19543
2022-06-06,2022-06-12,23,39,booster,12157
2022-06-06,2022-06-12,23,40,atLeastOneDose,19613
2022-06-06,2022-06-12,23,40,completedBasicImmu,19971
2022-06-06,2022-06-12,23,40,booster,12726
2022-06-06,2022-06-12,23,41,atLeastOneDose,19348
2022-06-06,2022-06-12,23,41,completedBasicImmu,19713
2022-06-06,2022-06-12,23,41,booster,12574
2022-06-06,2022-06-12,23,42,atLeastOneDose,19210
2022-06-06,2022-06-12,23,42,completedBasicImmu,19562
2022-06-06,2022-06-12,23,42,booster,12510
2022-06-06,2022-06-12,23,43,atLeastOneDose,18418
2022-06-06,2022-06-12,23,43,completedBasicImmu,18775
2022-06-06,2022-06-12,23,43,booster,12166
2022-06-06,2022-06-12,23,44,atLeastOneDose,18118
2022-06-06,2022-06-12,23,44,completedBasicImmu,18486
2022-06-06,2022-06-12,23,44,booster,12106
2022-06-06,2022-06-12,23,45,atLeastOneDose,18172
2022-06-06,2022-06-12,23,45,completedBasicImmu,18490
2022-06-06,2022-06-12,23,45,booster,12172
2022-06-06,2022-06-12,23,46,atLeastOneDose,17390
2022-06-06,2022-06-12,23,46,completedBasicImmu,17738
2022-06-06,2022-06-12,23,46,booster,11935
2022-06-06,2022-06-12,23,47,atLeastOneDose,17749
2022-06-06,2022-06-12,23,47,completedBasicImmu,18097
2022-06-06,2022-06-12,23,47,booster,12191
2022-06-06,2022-06-12,23,48,atLeastOneDose,17132
2022-06-06,2022-06-12,23,48,completedBasicImmu,17474
2022-06-06,2022-06-12,23,48,booster,11942
2022-06-06,2022-06-12,23,49,atLeastOneDose,17141
2022-06-06,2022-06-12,23,49,completedBasicImmu,17479
2022-06-06,2022-06-12,23,49,booster,12045
2022-06-06,2022-06-12,23,50,atLeastOneDose,17781
2022-06-06,2022-06-12,23,50,completedBasicImmu,18177
2022-06-06,2022-06-12,23,50,booster,12672
2022-06-06,2022-06-12,23,51,atLeastOneDose,18084
2022-06-06,2022-06-12,23,51,completedBasicImmu,18423
2022-06-06,2022-06-12,23,51,booster,13196
2022-06-06,2022-06-12,23,52,atLeastOneDose,18387
2022-06-06,2022-06-12,23,52,completedBasicImmu,18670
2022-06-06,2022-06-12,23,52,booster,13541
2022-06-06,2022-06-12,23,53,atLeastOneDose,18698
2022-06-06,2022-06-12,23,53,completedBasicImmu,19051
2022-06-06,2022-06-12,23,53,booster,13834
2022-06-06,2022-06-12,23,54,atLeastOneDose,18601
2022-06-06,2022-06-12,23,54,completedBasicImmu,18950
2022-06-06,2022-06-12,23,54,booster,13917
2022-06-06,2022-06-12,23,55,atLeastOneDose,18563
2022-06-06,2022-06-12,23,55,completedBasicImmu,18881
2022-06-06,2022-06-12,23,55,booster,14060
2022-06-06,2022-06-12,23,56,atLeastOneDose,18422
2022-06-06,2022-06-12,23,56,completedBasicImmu,18799
2022-06-06,2022-06-12,23,56,booster,14087
2022-06-06,2022-06-12,23,57,atLeastOneDose,18517
2022-06-06,2022-06-12,23,57,completedBasicImmu,18833
2022-06-06,2022-06-12,23,57,booster,14176
2022-06-06,2022-06-12,23,58,atLeastOneDose,18004
2022-06-06,2022-06-12,23,58,completedBasicImmu,18275
2022-06-06,2022-06-12,23,58,booster,13940
2022-06-06,2022-06-12,23,59,atLeastOneDose,16884
2022-06-06,2022-06-12,23,59,completedBasicImmu,17142
2022-06-06,2022-06-12,23,59,booster,13163
2022-06-06,2022-06-12,23,60,atLeastOneDose,16176
2022-06-06,2022-06-12,23,60,completedBasicImmu,16491
2022-06-06,2022-06-12,23,60,booster,12740
2022-06-06,2022-06-12,23,61,atLeastOneDose,15441
2022-06-06,2022-06-12,23,61,completedBasicImmu,15698
2022-06-06,2022-06-12,23,61,booster,12348
2022-06-06,2022-06-12,23,62,atLeastOneDose,14770
2022-06-06,2022-06-12,23,62,completedBasicImmu,15018
2022-06-06,2022-06-12,23,62,booster,11786
2022-06-06,2022-06-12,23,63,atLeastOneDose,14080
2022-06-06,2022-06-12,23,63,completedBasicImmu,14303
2022-06-06,2022-06-12,23,63,booster,11524
2022-06-06,2022-06-12,23,64,atLeastOneDose,13801
2022-06-06,2022-06-12,23,64,completedBasicImmu,14006
2022-06-06,2022-06-12,23,64,booster,11419
2022-06-06,2022-06-12,23,65,atLeastOneDose,13005
2022-06-06,2022-06-12,23,65,completedBasicImmu,13201
2022-06-06,2022-06-12,23,65,booster,10861
2022-06-06,2022-06-12,23,66,atLeastOneDose,12608
2022-06-06,2022-06-12,23,66,completedBasicImmu,12783
2022-06-06,2022-06-12,23,66,booster,10706
2022-06-06,2022-06-12,23,67,atLeastOneDose,12114
2022-06-06,2022-06-12,23,67,completedBasicImmu,12247
2022-06-06,2022-06-12,23,67,booster,10386
2022-06-06,2022-06-12,23,68,atLeastOneDose,11468
2022-06-06,2022-06-12,23,68,completedBasicImmu,11648
2022-06-06,2022-06-12,23,68,booster,9965
2022-06-06,2022-06-12,23,69,atLeastOneDose,11682
2022-06-06,2022-06-12,23,69,completedBasicImmu,11863
2022-06-06,2022-06-12,23,69,booster,10271
2022-06-06,2022-06-12,23,70,atLeastOneDose,11271
2022-06-06,2022-06-12,23,70,completedBasicImmu,11439
2022-06-06,2022-06-12,23,70,booster,9955
2022-06-06,2022-06-12,23,71,atLeastOneDose,11329
2022-06-06,2022-06-12,23,71,completedBasicImmu,11476
2022-06-06,2022-06-12,23,71,booster,10133
2022-06-06,2022-06-12,23,72,atLeastOneDose,11362
2022-06-06,2022-06-12,23,72,completedBasicImmu,11511
2022-06-06,2022-06-12,23,72,booster,10066
2022-06-06,2022-06-12,23,73,atLeastOneDose,10995
2022-06-06,2022-06-12,23,73,completedBasicImmu,11154
2022-06-06,2022-06-12,23,73,booster,9875
2022-06-06,2022-06-12,23,74,atLeastOneDose,11061
2022-06-06,2022-06-12,23,74,completedBasicImmu,11204
2022-06-06,2022-06-12,23,74,booster,10005
2022-06-06,2022-06-12,23,75,atLeastOneDose,11273
2022-06-06,2022-06-12,23,75,completedBasicImmu,11397
2022-06-06,2022-06-12,23,75,booster,10098
2022-06-06,2022-06-12,23,76,atLeastOneDose,10955
2022-06-06,2022-06-12,23,76,completedBasicImmu,11110
2022-06-06,2022-06-12,23,76,booster,9976
2022-06-06,2022-06-12,23,77,atLeastOneDose,10502
2022-06-06,2022-06-12,23,77,completedBasicImmu,10625
2022-06-06,2022-06-12,23,77,booster,9502
2022-06-06,2022-06-12,23,78,atLeastOneDose,10348
2022-06-06,2022-06-12,23,78,completedBasicImmu,10486
2022-06-06,2022-06-12,23,78,booster,9358
2022-06-06,2022-06-12,23,79,atLeastOneDose,9731
2022-06-06,2022-06-12,23,79,completedBasicImmu,9866
2022-06-06,2022-06-12,23,79,booster,8865
2022-06-06,2022-06-12,23,80+,atLeastOneDose,76907
2022-06-06,2022-06-12,23,80+,completedBasicImmu,77308
2022-06-06,2022-06-12,23,80+,booster,66521
2022-06-06,2022-06-12,23,NA,atLeastOneDose,0
2022-06-06,2022-06-12,23,NA,completedBasicImmu,0
2022-06-06,2022-06-12,23,NA,booster,0
