week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-10,2022-01-16,2,68,atLeastOneDose,11437
2022-01-10,2022-01-16,2,68,completedBasicImmu,11539
2022-01-10,2022-01-16,2,68,booster,9127
2022-01-10,2022-01-16,2,69,atLeastOneDose,11774
2022-01-10,2022-01-16,2,69,completedBasicImmu,11846
2022-01-10,2022-01-16,2,69,booster,9413
2022-01-10,2022-01-16,2,70,atLeastOneDose,11332
2022-01-10,2022-01-16,2,70,completedBasicImmu,11385
2022-01-10,2022-01-16,2,70,booster,9222
2022-01-10,2022-01-16,2,71,atLeastOneDose,11493
2022-01-10,2022-01-16,2,71,completedBasicImmu,11558
2022-01-10,2022-01-16,2,71,booster,9331
2022-01-10,2022-01-16,2,72,atLeastOneDose,11235
2022-01-10,2022-01-16,2,72,completedBasicImmu,11293
2022-01-10,2022-01-16,2,72,booster,9262
2022-01-10,2022-01-16,2,73,atLeastOneDose,11289
2022-01-10,2022-01-16,2,73,completedBasicImmu,11327
2022-01-10,2022-01-16,2,73,booster,9337
2022-01-10,2022-01-16,2,74,atLeastOneDose,11264
2022-01-10,2022-01-16,2,74,completedBasicImmu,11325
2022-01-10,2022-01-16,2,74,booster,9412
2022-01-10,2022-01-16,2,75,atLeastOneDose,11408
2022-01-10,2022-01-16,2,75,completedBasicImmu,11446
2022-01-10,2022-01-16,2,75,booster,9545
2022-01-10,2022-01-16,2,76,atLeastOneDose,10880
2022-01-10,2022-01-16,2,76,completedBasicImmu,10962
2022-01-10,2022-01-16,2,76,booster,9204
2022-01-10,2022-01-16,2,77,atLeastOneDose,10654
2022-01-10,2022-01-16,2,77,completedBasicImmu,10686
2022-01-10,2022-01-16,2,77,booster,8981
2022-01-10,2022-01-16,2,78,atLeastOneDose,10278
2022-01-10,2022-01-16,2,78,completedBasicImmu,10323
2022-01-10,2022-01-16,2,78,booster,8724
2022-01-10,2022-01-16,2,79,atLeastOneDose,9377
2022-01-10,2022-01-16,2,79,completedBasicImmu,9430
2022-01-10,2022-01-16,2,79,booster,7938
2022-01-10,2022-01-16,2,80+,atLeastOneDose,74372
2022-01-10,2022-01-16,2,80+,completedBasicImmu,74119
2022-01-10,2022-01-16,2,80+,booster,59725
2022-01-10,2022-01-16,2,NA,atLeastOneDose,0
2022-01-10,2022-01-16,2,NA,completedBasicImmu,0
2022-01-10,2022-01-16,2,NA,booster,0
