week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-06-27,2022-07-03,26,40,atLeastOneDose,19513
2022-06-27,2022-07-03,26,40,completedBasicImmu,19881
2022-06-27,2022-07-03,26,40,booster,12699
2022-06-27,2022-07-03,26,41,atLeastOneDose,19391
2022-06-27,2022-07-03,26,41,completedBasicImmu,19756
2022-06-27,2022-07-03,26,41,booster,12718
2022-06-27,2022-07-03,26,42,atLeastOneDose,19205
2022-06-27,2022-07-03,26,42,completedBasicImmu,19561
2022-06-27,2022-07-03,26,42,booster,12632
2022-06-27,2022-07-03,26,43,atLeastOneDose,18417
2022-06-27,2022-07-03,26,43,completedBasicImmu,18768
2022-06-27,2022-07-03,26,43,booster,12165
2022-06-27,2022-07-03,26,44,atLeastOneDose,18220
2022-06-27,2022-07-03,26,44,completedBasicImmu,18590
2022-06-27,2022-07-03,26,44,booster,12213
2022-06-27,2022-07-03,26,45,atLeastOneDose,18132
2022-06-27,2022-07-03,26,45,completedBasicImmu,18457
2022-06-27,2022-07-03,26,45,booster,12235
2022-06-27,2022-07-03,26,46,atLeastOneDose,17443
2022-06-27,2022-07-03,26,46,completedBasicImmu,17779
2022-06-27,2022-07-03,26,46,booster,11984
2022-06-27,2022-07-03,26,47,atLeastOneDose,17745
2022-06-27,2022-07-03,26,47,completedBasicImmu,18098
2022-06-27,2022-07-03,26,47,booster,12265
2022-06-27,2022-07-03,26,48,atLeastOneDose,17205
2022-06-27,2022-07-03,26,48,completedBasicImmu,17544
2022-06-27,2022-07-03,26,48,booster,12041
2022-06-27,2022-07-03,26,49,atLeastOneDose,17074
2022-06-27,2022-07-03,26,49,completedBasicImmu,17419
2022-06-27,2022-07-03,26,49,booster,12029
2022-06-27,2022-07-03,26,50,atLeastOneDose,17798
2022-06-27,2022-07-03,26,50,completedBasicImmu,18189
2022-06-27,2022-07-03,26,50,booster,12750
2022-06-27,2022-07-03,26,51,atLeastOneDose,18047
2022-06-27,2022-07-03,26,51,completedBasicImmu,18384
2022-06-27,2022-07-03,26,51,booster,13195
2022-06-27,2022-07-03,26,52,atLeastOneDose,18365
2022-06-27,2022-07-03,26,52,completedBasicImmu,18648
2022-06-27,2022-07-03,26,52,booster,13559
2022-06-27,2022-07-03,26,53,atLeastOneDose,18646
2022-06-27,2022-07-03,26,53,completedBasicImmu,19002
2022-06-27,2022-07-03,26,53,booster,13831
2022-06-27,2022-07-03,26,54,atLeastOneDose,18693
2022-06-27,2022-07-03,26,54,completedBasicImmu,19035
2022-06-27,2022-07-03,26,54,booster,13975
2022-06-27,2022-07-03,26,55,atLeastOneDose,18539
2022-06-27,2022-07-03,26,55,completedBasicImmu,18865
2022-06-27,2022-07-03,26,55,booster,14088
2022-06-27,2022-07-03,26,56,atLeastOneDose,18397
2022-06-27,2022-07-03,26,56,completedBasicImmu,18772
2022-06-27,2022-07-03,26,56,booster,14094
2022-06-27,2022-07-03,26,57,atLeastOneDose,18506
2022-06-27,2022-07-03,26,57,completedBasicImmu,18830
2022-06-27,2022-07-03,26,57,booster,14227
2022-06-27,2022-07-03,26,58,atLeastOneDose,18022
2022-06-27,2022-07-03,26,58,completedBasicImmu,18291
2022-06-27,2022-07-03,26,58,booster,13975
2022-06-27,2022-07-03,26,59,atLeastOneDose,16995
2022-06-27,2022-07-03,26,59,completedBasicImmu,17254
2022-06-27,2022-07-03,26,59,booster,13285
2022-06-27,2022-07-03,26,60,atLeastOneDose,16210
2022-06-27,2022-07-03,26,60,completedBasicImmu,16528
2022-06-27,2022-07-03,26,60,booster,12804
2022-06-27,2022-07-03,26,61,atLeastOneDose,15487
2022-06-27,2022-07-03,26,61,completedBasicImmu,15739
2022-06-27,2022-07-03,26,61,booster,12405
2022-06-27,2022-07-03,26,62,atLeastOneDose,14798
2022-06-27,2022-07-03,26,62,completedBasicImmu,15041
2022-06-27,2022-07-03,26,62,booster,11817
2022-06-27,2022-07-03,26,63,atLeastOneDose,14120
2022-06-27,2022-07-03,26,63,completedBasicImmu,14348
2022-06-27,2022-07-03,26,63,booster,11545
2022-06-27,2022-07-03,26,64,atLeastOneDose,13815
2022-06-27,2022-07-03,26,64,completedBasicImmu,14023
2022-06-27,2022-07-03,26,64,booster,11456
2022-06-27,2022-07-03,26,65,atLeastOneDose,13019
2022-06-27,2022-07-03,26,65,completedBasicImmu,13213
2022-06-27,2022-07-03,26,65,booster,10875
2022-06-27,2022-07-03,26,66,atLeastOneDose,12669
2022-06-27,2022-07-03,26,66,completedBasicImmu,12841
2022-06-27,2022-07-03,26,66,booster,10756
2022-06-27,2022-07-03,26,67,atLeastOneDose,12135
2022-06-27,2022-07-03,26,67,completedBasicImmu,12272
2022-06-27,2022-07-03,26,67,booster,10428
2022-06-27,2022-07-03,26,68,atLeastOneDose,11556
2022-06-27,2022-07-03,26,68,completedBasicImmu,11732
2022-06-27,2022-07-03,26,68,booster,10063
2022-06-27,2022-07-03,26,69,atLeastOneDose,11583
2022-06-27,2022-07-03,26,69,completedBasicImmu,11768
2022-06-27,2022-07-03,26,69,booster,10169
2022-06-27,2022-07-03,26,70,atLeastOneDose,11294
2022-06-27,2022-07-03,26,70,completedBasicImmu,11464
2022-06-27,2022-07-03,26,70,booster,9975
2022-06-27,2022-07-03,26,71,atLeastOneDose,11301
2022-06-27,2022-07-03,26,71,completedBasicImmu,11452
2022-06-27,2022-07-03,26,71,booster,10119
2022-06-27,2022-07-03,26,72,atLeastOneDose,11431
2022-06-27,2022-07-03,26,72,completedBasicImmu,11574
2022-06-27,2022-07-03,26,72,booster,10151
2022-06-27,2022-07-03,26,73,atLeastOneDose,10998
2022-06-27,2022-07-03,26,73,completedBasicImmu,11152
2022-06-27,2022-07-03,26,73,booster,9871
2022-06-27,2022-07-03,26,74,atLeastOneDose,11058
2022-06-27,2022-07-03,26,74,completedBasicImmu,11204
2022-06-27,2022-07-03,26,74,booster,10002
2022-06-27,2022-07-03,26,75,atLeastOneDose,11249
2022-06-27,2022-07-03,26,75,completedBasicImmu,11377
2022-06-27,2022-07-03,26,75,booster,10095
2022-06-27,2022-07-03,26,76,atLeastOneDose,10977
2022-06-27,2022-07-03,26,76,completedBasicImmu,11128
2022-06-27,2022-07-03,26,76,booster,9995
2022-06-27,2022-07-03,26,77,atLeastOneDose,10550
2022-06-27,2022-07-03,26,77,completedBasicImmu,10675
2022-06-27,2022-07-03,26,77,booster,9573
2022-06-27,2022-07-03,26,78,atLeastOneDose,10330
2022-06-27,2022-07-03,26,78,completedBasicImmu,10464
2022-06-27,2022-07-03,26,78,booster,9336
2022-06-27,2022-07-03,26,79,atLeastOneDose,9844
2022-06-27,2022-07-03,26,79,completedBasicImmu,9979
2022-06-27,2022-07-03,26,79,booster,8959
2022-06-27,2022-07-03,26,80+,atLeastOneDose,77440
2022-06-27,2022-07-03,26,80+,completedBasicImmu,77841
2022-06-27,2022-07-03,26,80+,booster,67043
2022-06-27,2022-07-03,26,NA,atLeastOneDose,0
2022-06-27,2022-07-03,26,NA,completedBasicImmu,0
2022-06-27,2022-07-03,26,NA,booster,0
