week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-03-28,2022-04-03,13,37,atLeastOneDose,19584
2022-03-28,2022-04-03,13,37,completedBasicImmu,19935
2022-03-28,2022-04-03,13,37,booster,12015
2022-03-28,2022-04-03,13,38,atLeastOneDose,19303
2022-03-28,2022-04-03,13,38,completedBasicImmu,19642
2022-03-28,2022-04-03,13,38,booster,12018
2022-03-28,2022-04-03,13,39,atLeastOneDose,19411
2022-03-28,2022-04-03,13,39,completedBasicImmu,19783
2022-03-28,2022-04-03,13,39,booster,12001
2022-03-28,2022-04-03,13,40,atLeastOneDose,19483
2022-03-28,2022-04-03,13,40,completedBasicImmu,19825
2022-03-28,2022-04-03,13,40,booster,12467
2022-03-28,2022-04-03,13,41,atLeastOneDose,19390
2022-03-28,2022-04-03,13,41,completedBasicImmu,19773
2022-03-28,2022-04-03,13,41,booster,12398
2022-03-28,2022-04-03,13,42,atLeastOneDose,19036
2022-03-28,2022-04-03,13,42,completedBasicImmu,19380
2022-03-28,2022-04-03,13,42,booster,12210
2022-03-28,2022-04-03,13,43,atLeastOneDose,18415
2022-03-28,2022-04-03,13,43,completedBasicImmu,18765
2022-03-28,2022-04-03,13,43,booster,11956
2022-03-28,2022-04-03,13,44,atLeastOneDose,18040
2022-03-28,2022-04-03,13,44,completedBasicImmu,18401
2022-03-28,2022-04-03,13,44,booster,11881
2022-03-28,2022-04-03,13,45,atLeastOneDose,18019
2022-03-28,2022-04-03,13,45,completedBasicImmu,18323
2022-03-28,2022-04-03,13,45,booster,11863
2022-03-28,2022-04-03,13,46,atLeastOneDose,17422
2022-03-28,2022-04-03,13,46,completedBasicImmu,17776
2022-03-28,2022-04-03,13,46,booster,11743
2022-03-28,2022-04-03,13,47,atLeastOneDose,17693
2022-03-28,2022-04-03,13,47,completedBasicImmu,18031
2022-03-28,2022-04-03,13,47,booster,11990
2022-03-28,2022-04-03,13,48,atLeastOneDose,17141
2022-03-28,2022-04-03,13,48,completedBasicImmu,17489
2022-03-28,2022-04-03,13,48,booster,11793
2022-03-28,2022-04-03,13,49,atLeastOneDose,17275
2022-03-28,2022-04-03,13,49,completedBasicImmu,17610
2022-03-28,2022-04-03,13,49,booster,11944
2022-03-28,2022-04-03,13,50,atLeastOneDose,17878
2022-03-28,2022-04-03,13,50,completedBasicImmu,18280
2022-03-28,2022-04-03,13,50,booster,12588
2022-03-28,2022-04-03,13,51,atLeastOneDose,18112
2022-03-28,2022-04-03,13,51,completedBasicImmu,18434
2022-03-28,2022-04-03,13,51,booster,13066
2022-03-28,2022-04-03,13,52,atLeastOneDose,18480
2022-03-28,2022-04-03,13,52,completedBasicImmu,18754
2022-03-28,2022-04-03,13,52,booster,13456
2022-03-28,2022-04-03,13,53,atLeastOneDose,18664
2022-03-28,2022-04-03,13,53,completedBasicImmu,19012
2022-03-28,2022-04-03,13,53,booster,13680
2022-03-28,2022-04-03,13,54,atLeastOneDose,18635
2022-03-28,2022-04-03,13,54,completedBasicImmu,18975
2022-03-28,2022-04-03,13,54,booster,13848
2022-03-28,2022-04-03,13,55,atLeastOneDose,18458
2022-03-28,2022-04-03,13,55,completedBasicImmu,18786
2022-03-28,2022-04-03,13,55,booster,13750
2022-03-28,2022-04-03,13,56,atLeastOneDose,18472
2022-03-28,2022-04-03,13,56,completedBasicImmu,18834
2022-03-28,2022-04-03,13,56,booster,13938
2022-03-28,2022-04-03,13,57,atLeastOneDose,18449
2022-03-28,2022-04-03,13,57,completedBasicImmu,18770
2022-03-28,2022-04-03,13,57,booster,14053
2022-03-28,2022-04-03,13,58,atLeastOneDose,17711
2022-03-28,2022-04-03,13,58,completedBasicImmu,17975
2022-03-28,2022-04-03,13,58,booster,13577
2022-03-28,2022-04-03,13,59,atLeastOneDose,16682
2022-03-28,2022-04-03,13,59,completedBasicImmu,16950
2022-03-28,2022-04-03,13,59,booster,12871
2022-03-28,2022-04-03,13,60,atLeastOneDose,16104
2022-03-28,2022-04-03,13,60,completedBasicImmu,16414
2022-03-28,2022-04-03,13,60,booster,12591
2022-03-28,2022-04-03,13,61,atLeastOneDose,15385
2022-03-28,2022-04-03,13,61,completedBasicImmu,15630
2022-03-28,2022-04-03,13,61,booster,12135
2022-03-28,2022-04-03,13,62,atLeastOneDose,14565
2022-03-28,2022-04-03,13,62,completedBasicImmu,14815
2022-03-28,2022-04-03,13,62,booster,11603
2022-03-28,2022-04-03,13,63,atLeastOneDose,13969
2022-03-28,2022-04-03,13,63,completedBasicImmu,14166
2022-03-28,2022-04-03,13,63,booster,11342
2022-03-28,2022-04-03,13,64,atLeastOneDose,13636
2022-03-28,2022-04-03,13,64,completedBasicImmu,13862
2022-03-28,2022-04-03,13,64,booster,11171
2022-03-28,2022-04-03,13,65,atLeastOneDose,12885
2022-03-28,2022-04-03,13,65,completedBasicImmu,13094
2022-03-28,2022-04-03,13,65,booster,10718
2022-03-28,2022-04-03,13,66,atLeastOneDose,12636
2022-03-28,2022-04-03,13,66,completedBasicImmu,12787
2022-03-28,2022-04-03,13,66,booster,10705
2022-03-28,2022-04-03,13,67,atLeastOneDose,11917
2022-03-28,2022-04-03,13,67,completedBasicImmu,12060
2022-03-28,2022-04-03,13,67,booster,10180
2022-03-28,2022-04-03,13,68,atLeastOneDose,11411
2022-03-28,2022-04-03,13,68,completedBasicImmu,11584
2022-03-28,2022-04-03,13,68,booster,9857
2022-03-28,2022-04-03,13,69,atLeastOneDose,11755
2022-03-28,2022-04-03,13,69,completedBasicImmu,11935
2022-03-28,2022-04-03,13,69,booster,10283
2022-03-28,2022-04-03,13,70,atLeastOneDose,11118
2022-03-28,2022-04-03,13,70,completedBasicImmu,11272
2022-03-28,2022-04-03,13,70,booster,9752
2022-03-28,2022-04-03,13,71,atLeastOneDose,11393
2022-03-28,2022-04-03,13,71,completedBasicImmu,11554
2022-03-28,2022-04-03,13,71,booster,10143
2022-03-28,2022-04-03,13,72,atLeastOneDose,11191
2022-03-28,2022-04-03,13,72,completedBasicImmu,11329
2022-03-28,2022-04-03,13,72,booster,9892
2022-03-28,2022-04-03,13,73,atLeastOneDose,10962
2022-03-28,2022-04-03,13,73,completedBasicImmu,11119
2022-03-28,2022-04-03,13,73,booster,9814
2022-03-28,2022-04-03,13,74,atLeastOneDose,11227
2022-03-28,2022-04-03,13,74,completedBasicImmu,11369
2022-03-28,2022-04-03,13,74,booster,10096
2022-03-28,2022-04-03,13,75,atLeastOneDose,11298
2022-03-28,2022-04-03,13,75,completedBasicImmu,11440
2022-03-28,2022-04-03,13,75,booster,10105
2022-03-28,2022-04-03,13,76,atLeastOneDose,10781
2022-03-28,2022-04-03,13,76,completedBasicImmu,10928
2022-03-28,2022-04-03,13,76,booster,9757
2022-03-28,2022-04-03,13,77,atLeastOneDose,10472
2022-03-28,2022-04-03,13,77,completedBasicImmu,10592
2022-03-28,2022-04-03,13,77,booster,9444
2022-03-28,2022-04-03,13,78,atLeastOneDose,10252
2022-03-28,2022-04-03,13,78,completedBasicImmu,10386
2022-03-28,2022-04-03,13,78,booster,9267
2022-03-28,2022-04-03,13,79,atLeastOneDose,9512
2022-03-28,2022-04-03,13,79,completedBasicImmu,9646
2022-03-28,2022-04-03,13,79,booster,8605
2022-03-28,2022-04-03,13,80+,atLeastOneDose,75024
2022-03-28,2022-04-03,13,80+,completedBasicImmu,75427
2022-03-28,2022-04-03,13,80+,booster,64641
2022-03-28,2022-04-03,13,NA,atLeastOneDose,0
2022-03-28,2022-04-03,13,NA,completedBasicImmu,0
2022-03-28,2022-04-03,13,NA,booster,0
