week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-02,2022-05-08,18,20,completedBasicImmu,10197
2022-05-02,2022-05-08,18,20,booster,4813
2022-05-02,2022-05-08,18,21,atLeastOneDose,10665
2022-05-02,2022-05-08,18,21,completedBasicImmu,11007
2022-05-02,2022-05-08,18,21,booster,5223
2022-05-02,2022-05-08,18,22,atLeastOneDose,11372
2022-05-02,2022-05-08,18,22,completedBasicImmu,11624
2022-05-02,2022-05-08,18,22,booster,5666
2022-05-02,2022-05-08,18,23,atLeastOneDose,11780
2022-05-02,2022-05-08,18,23,completedBasicImmu,12035
2022-05-02,2022-05-08,18,23,booster,6022
2022-05-02,2022-05-08,18,24,atLeastOneDose,12958
2022-05-02,2022-05-08,18,24,completedBasicImmu,13210
2022-05-02,2022-05-08,18,24,booster,6871
2022-05-02,2022-05-08,18,25,atLeastOneDose,13803
2022-05-02,2022-05-08,18,25,completedBasicImmu,14037
2022-05-02,2022-05-08,18,25,booster,7338
2022-05-02,2022-05-08,18,26,atLeastOneDose,14576
2022-05-02,2022-05-08,18,26,completedBasicImmu,14853
2022-05-02,2022-05-08,18,26,booster,8238
2022-05-02,2022-05-08,18,27,atLeastOneDose,15297
2022-05-02,2022-05-08,18,27,completedBasicImmu,15647
2022-05-02,2022-05-08,18,27,booster,8823
2022-05-02,2022-05-08,18,28,atLeastOneDose,16748
2022-05-02,2022-05-08,18,28,completedBasicImmu,17039
2022-05-02,2022-05-08,18,28,booster,9726
2022-05-02,2022-05-08,18,29,atLeastOneDose,17680
2022-05-02,2022-05-08,18,29,completedBasicImmu,18060
2022-05-02,2022-05-08,18,29,booster,10347
2022-05-02,2022-05-08,18,30,atLeastOneDose,18459
2022-05-02,2022-05-08,18,30,completedBasicImmu,18887
2022-05-02,2022-05-08,18,30,booster,11035
2022-05-02,2022-05-08,18,31,atLeastOneDose,18998
2022-05-02,2022-05-08,18,31,completedBasicImmu,19434
2022-05-02,2022-05-08,18,31,booster,11501
2022-05-02,2022-05-08,18,32,atLeastOneDose,19706
2022-05-02,2022-05-08,18,32,completedBasicImmu,20092
2022-05-02,2022-05-08,18,32,booster,12002
2022-05-02,2022-05-08,18,33,atLeastOneDose,19452
2022-05-02,2022-05-08,18,33,completedBasicImmu,19800
2022-05-02,2022-05-08,18,33,booster,11871
2022-05-02,2022-05-08,18,34,atLeastOneDose,20090
2022-05-02,2022-05-08,18,34,completedBasicImmu,20448
2022-05-02,2022-05-08,18,34,booster,12372
2022-05-02,2022-05-08,18,35,atLeastOneDose,19383
2022-05-02,2022-05-08,18,35,completedBasicImmu,19766
2022-05-02,2022-05-08,18,35,booster,11865
2022-05-02,2022-05-08,18,36,atLeastOneDose,19648
2022-05-02,2022-05-08,18,36,completedBasicImmu,20005
2022-05-02,2022-05-08,18,36,booster,12035
2022-05-02,2022-05-08,18,37,atLeastOneDose,19540
2022-05-02,2022-05-08,18,37,completedBasicImmu,19893
2022-05-02,2022-05-08,18,37,booster,12168
2022-05-02,2022-05-08,18,38,atLeastOneDose,19394
2022-05-02,2022-05-08,18,38,completedBasicImmu,19742
2022-05-02,2022-05-08,18,38,booster,12231
2022-05-02,2022-05-08,18,39,atLeastOneDose,19283
2022-05-02,2022-05-08,18,39,completedBasicImmu,19655
2022-05-02,2022-05-08,18,39,booster,12128
2022-05-02,2022-05-08,18,40,atLeastOneDose,19540
2022-05-02,2022-05-08,18,40,completedBasicImmu,19898
2022-05-02,2022-05-08,18,40,booster,12580
2022-05-02,2022-05-08,18,41,atLeastOneDose,19422
2022-05-02,2022-05-08,18,41,completedBasicImmu,19789
2022-05-02,2022-05-08,18,41,booster,12540
2022-05-02,2022-05-08,18,42,atLeastOneDose,19129
2022-05-02,2022-05-08,18,42,completedBasicImmu,19473
2022-05-02,2022-05-08,18,42,booster,12403
2022-05-02,2022-05-08,18,43,atLeastOneDose,18388
2022-05-02,2022-05-08,18,43,completedBasicImmu,18747
2022-05-02,2022-05-08,18,43,booster,12103
2022-05-02,2022-05-08,18,44,atLeastOneDose,18031
2022-05-02,2022-05-08,18,44,completedBasicImmu,18401
2022-05-02,2022-05-08,18,44,booster,11968
2022-05-02,2022-05-08,18,45,atLeastOneDose,18115
2022-05-02,2022-05-08,18,45,completedBasicImmu,18427
2022-05-02,2022-05-08,18,45,booster,12076
2022-05-02,2022-05-08,18,46,atLeastOneDose,17382
2022-05-02,2022-05-08,18,46,completedBasicImmu,17733
2022-05-02,2022-05-08,18,46,booster,11834
2022-05-02,2022-05-08,18,47,atLeastOneDose,17758
2022-05-02,2022-05-08,18,47,completedBasicImmu,18097
2022-05-02,2022-05-08,18,47,booster,12096
2022-05-02,2022-05-08,18,48,atLeastOneDose,17103
2022-05-02,2022-05-08,18,48,completedBasicImmu,17447
2022-05-02,2022-05-08,18,48,booster,11832
2022-05-02,2022-05-08,18,49,atLeastOneDose,17268
2022-05-02,2022-05-08,18,49,completedBasicImmu,17607
2022-05-02,2022-05-08,18,49,booster,12080
2022-05-02,2022-05-08,18,50,atLeastOneDose,17788
2022-05-02,2022-05-08,18,50,completedBasicImmu,18197
2022-05-02,2022-05-08,18,50,booster,12630
2022-05-02,2022-05-08,18,51,atLeastOneDose,18073
2022-05-02,2022-05-08,18,51,completedBasicImmu,18401
2022-05-02,2022-05-08,18,51,booster,13147
2022-05-02,2022-05-08,18,52,atLeastOneDose,18401
2022-05-02,2022-05-08,18,52,completedBasicImmu,18680
2022-05-02,2022-05-08,18,52,booster,13485
2022-05-02,2022-05-08,18,53,atLeastOneDose,18687
2022-05-02,2022-05-08,18,53,completedBasicImmu,19046
2022-05-02,2022-05-08,18,53,booster,13802
2022-05-02,2022-05-08,18,54,atLeastOneDose,18665
2022-05-02,2022-05-08,18,54,completedBasicImmu,19006
2022-05-02,2022-05-08,18,54,booster,13941
2022-05-02,2022-05-08,18,55,atLeastOneDose,18493
2022-05-02,2022-05-08,18,55,completedBasicImmu,18814
2022-05-02,2022-05-08,18,55,booster,13909
2022-05-02,2022-05-08,18,56,atLeastOneDose,18387
2022-05-02,2022-05-08,18,56,completedBasicImmu,18758
2022-05-02,2022-05-08,18,56,booster,14001
2022-05-02,2022-05-08,18,57,atLeastOneDose,18493
2022-05-02,2022-05-08,18,57,completedBasicImmu,18812
2022-05-02,2022-05-08,18,57,booster,14127
2022-05-02,2022-05-08,18,58,atLeastOneDose,17871
2022-05-02,2022-05-08,18,58,completedBasicImmu,18136
2022-05-02,2022-05-08,18,58,booster,13779
2022-05-02,2022-05-08,18,59,atLeastOneDose,16788
2022-05-02,2022-05-08,18,59,completedBasicImmu,17054
2022-05-02,2022-05-08,18,59,booster,13055
2022-05-02,2022-05-08,18,60,atLeastOneDose,16095
2022-05-02,2022-05-08,18,60,completedBasicImmu,16411
2022-05-02,2022-05-08,18,60,booster,12630
2022-05-02,2022-05-08,18,61,atLeastOneDose,15461
2022-05-02,2022-05-08,18,61,completedBasicImmu,15709
2022-05-02,2022-05-08,18,61,booster,12279
2022-05-02,2022-05-08,18,62,atLeastOneDose,14660
2022-05-02,2022-05-08,18,62,completedBasicImmu,14915
2022-05-02,2022-05-08,18,62,booster,11737
2022-05-02,2022-05-08,18,63,atLeastOneDose,13981
2022-05-02,2022-05-08,18,63,completedBasicImmu,14192
2022-05-02,2022-05-08,18,63,booster,11377
2022-05-02,2022-05-08,18,64,atLeastOneDose,13731
2022-05-02,2022-05-08,18,64,completedBasicImmu,13938
2022-05-02,2022-05-08,18,64,booster,11339
2022-05-02,2022-05-08,18,65,atLeastOneDose,12931
2022-05-02,2022-05-08,18,65,completedBasicImmu,13137
2022-05-02,2022-05-08,18,65,booster,10793
2022-05-02,2022-05-08,18,66,atLeastOneDose,12640
2022-05-02,2022-05-08,18,66,completedBasicImmu,12801
2022-05-02,2022-05-08,18,66,booster,10748
2022-05-02,2022-05-08,18,67,atLeastOneDose,12024
2022-05-02,2022-05-08,18,67,completedBasicImmu,12166
2022-05-02,2022-05-08,18,67,booster,10280
2022-05-02,2022-05-08,18,68,atLeastOneDose,11356
2022-05-02,2022-05-08,18,68,completedBasicImmu,11533
2022-05-02,2022-05-08,18,68,booster,9852
2022-05-02,2022-05-08,18,69,atLeastOneDose,11755
2022-05-02,2022-05-08,18,69,completedBasicImmu,11934
2022-05-02,2022-05-08,18,69,booster,10339
2022-05-02,2022-05-08,18,70,atLeastOneDose,11181
2022-05-02,2022-05-08,18,70,completedBasicImmu,11343
2022-05-02,2022-05-08,18,70,booster,9847
2022-05-02,2022-05-08,18,71,atLeastOneDose,11373
2022-05-02,2022-05-08,18,71,completedBasicImmu,11532
2022-05-02,2022-05-08,18,71,booster,10149
2022-05-02,2022-05-08,18,72,atLeastOneDose,11294
2022-05-02,2022-05-08,18,72,completedBasicImmu,11435
2022-05-02,2022-05-08,18,72,booster,10004
2022-05-02,2022-05-08,18,73,atLeastOneDose,10973
2022-05-02,2022-05-08,18,73,completedBasicImmu,11130
2022-05-02,2022-05-08,18,73,booster,9860
2022-05-02,2022-05-08,18,74,atLeastOneDose,11119
2022-05-02,2022-05-08,18,74,completedBasicImmu,11259
2022-05-02,2022-05-08,18,74,booster,10029
2022-05-02,2022-05-08,18,75,atLeastOneDose,11239
2022-05-02,2022-05-08,18,75,completedBasicImmu,11379
2022-05-02,2022-05-08,18,75,booster,10060
2022-05-02,2022-05-08,18,76,atLeastOneDose,10889
2022-05-02,2022-05-08,18,76,completedBasicImmu,11036
2022-05-02,2022-05-08,18,76,booster,9912
2022-05-02,2022-05-08,18,77,atLeastOneDose,10462
2022-05-02,2022-05-08,18,77,completedBasicImmu,10589
2022-05-02,2022-05-08,18,77,booster,9471
2022-05-02,2022-05-08,18,78,atLeastOneDose,10362
2022-05-02,2022-05-08,18,78,completedBasicImmu,10495
2022-05-02,2022-05-08,18,78,booster,9358
2022-05-02,2022-05-08,18,79,atLeastOneDose,9607
2022-05-02,2022-05-08,18,79,completedBasicImmu,9739
2022-05-02,2022-05-08,18,79,booster,8745
2022-05-02,2022-05-08,18,80+,atLeastOneDose,75946
2022-05-02,2022-05-08,18,80+,completedBasicImmu,76355
2022-05-02,2022-05-08,18,80+,booster,65603
2022-05-02,2022-05-08,18,NA,atLeastOneDose,0
2022-05-02,2022-05-08,18,NA,completedBasicImmu,0
2022-05-02,2022-05-08,18,NA,booster,0
