week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-01,2022-08-07,31,53,atLeastOneDose,18581
2022-08-01,2022-08-07,31,53,completedBasicImmu,18932
2022-08-01,2022-08-07,31,53,booster,13873
2022-08-01,2022-08-07,31,54,atLeastOneDose,18729
2022-08-01,2022-08-07,31,54,completedBasicImmu,19078
2022-08-01,2022-08-07,31,54,booster,14078
2022-08-01,2022-08-07,31,55,atLeastOneDose,18560
2022-08-01,2022-08-07,31,55,completedBasicImmu,18875
2022-08-01,2022-08-07,31,55,booster,14118
2022-08-01,2022-08-07,31,56,atLeastOneDose,18452
2022-08-01,2022-08-07,31,56,completedBasicImmu,18825
2022-08-01,2022-08-07,31,56,booster,14151
2022-08-01,2022-08-07,31,57,atLeastOneDose,18494
2022-08-01,2022-08-07,31,57,completedBasicImmu,18817
2022-08-01,2022-08-07,31,57,booster,14277
2022-08-01,2022-08-07,31,58,atLeastOneDose,18055
2022-08-01,2022-08-07,31,58,completedBasicImmu,18322
2022-08-01,2022-08-07,31,58,booster,14023
2022-08-01,2022-08-07,31,59,atLeastOneDose,17154
2022-08-01,2022-08-07,31,59,completedBasicImmu,17419
2022-08-01,2022-08-07,31,59,booster,13474
2022-08-01,2022-08-07,31,60,atLeastOneDose,16302
2022-08-01,2022-08-07,31,60,completedBasicImmu,16605
2022-08-01,2022-08-07,31,60,booster,12943
2022-08-01,2022-08-07,31,61,atLeastOneDose,15436
2022-08-01,2022-08-07,31,61,completedBasicImmu,15702
2022-08-01,2022-08-07,31,61,booster,12385
2022-08-01,2022-08-07,31,62,atLeastOneDose,14957
2022-08-01,2022-08-07,31,62,completedBasicImmu,15190
2022-08-01,2022-08-07,31,62,booster,11994
2022-08-01,2022-08-07,31,63,atLeastOneDose,14236
2022-08-01,2022-08-07,31,63,completedBasicImmu,14469
2022-08-01,2022-08-07,31,63,booster,11671
2022-08-01,2022-08-07,31,64,atLeastOneDose,13757
2022-08-01,2022-08-07,31,64,completedBasicImmu,13962
2022-08-01,2022-08-07,31,64,booster,11451
2022-08-01,2022-08-07,31,65,atLeastOneDose,13056
2022-08-01,2022-08-07,31,65,completedBasicImmu,13257
2022-08-01,2022-08-07,31,65,booster,10978
2022-08-01,2022-08-07,31,66,atLeastOneDose,12711
2022-08-01,2022-08-07,31,66,completedBasicImmu,12872
2022-08-01,2022-08-07,31,66,booster,10829
2022-08-01,2022-08-07,31,67,atLeastOneDose,12210
2022-08-01,2022-08-07,31,67,completedBasicImmu,12343
2022-08-01,2022-08-07,31,67,booster,10489
2022-08-01,2022-08-07,31,68,atLeastOneDose,11621
2022-08-01,2022-08-07,31,68,completedBasicImmu,11792
2022-08-01,2022-08-07,31,68,booster,10167
2022-08-01,2022-08-07,31,69,atLeastOneDose,11502
2022-08-01,2022-08-07,31,69,completedBasicImmu,11689
2022-08-01,2022-08-07,31,69,booster,10163
2022-08-01,2022-08-07,31,70,atLeastOneDose,11416
2022-08-01,2022-08-07,31,70,completedBasicImmu,11586
2022-08-01,2022-08-07,31,70,booster,10112
2022-08-01,2022-08-07,31,71,atLeastOneDose,11214
2022-08-01,2022-08-07,31,71,completedBasicImmu,11360
2022-08-01,2022-08-07,31,71,booster,10100
2022-08-01,2022-08-07,31,72,atLeastOneDose,11450
2022-08-01,2022-08-07,31,72,completedBasicImmu,11601
2022-08-01,2022-08-07,31,72,booster,10236
2022-08-01,2022-08-07,31,73,atLeastOneDose,11078
2022-08-01,2022-08-07,31,73,completedBasicImmu,11218
2022-08-01,2022-08-07,31,73,booster,9985
2022-08-01,2022-08-07,31,74,atLeastOneDose,11063
2022-08-01,2022-08-07,31,74,completedBasicImmu,11217
2022-08-01,2022-08-07,31,74,booster,10033
2022-08-01,2022-08-07,31,75,atLeastOneDose,11169
2022-08-01,2022-08-07,31,75,completedBasicImmu,11301
2022-08-01,2022-08-07,31,75,booster,10128
2022-08-01,2022-08-07,31,76,atLeastOneDose,11138
2022-08-01,2022-08-07,31,76,completedBasicImmu,11279
2022-08-01,2022-08-07,31,76,booster,10211
2022-08-01,2022-08-07,31,77,atLeastOneDose,10565
2022-08-01,2022-08-07,31,77,completedBasicImmu,10693
2022-08-01,2022-08-07,31,77,booster,9655
2022-08-01,2022-08-07,31,78,atLeastOneDose,10353
2022-08-01,2022-08-07,31,78,completedBasicImmu,10480
2022-08-01,2022-08-07,31,78,booster,9429
2022-08-01,2022-08-07,31,79,atLeastOneDose,9904
2022-08-01,2022-08-07,31,79,completedBasicImmu,10045
2022-08-01,2022-08-07,31,79,booster,9103
2022-08-01,2022-08-07,31,80+,atLeastOneDose,78346
2022-08-01,2022-08-07,31,80+,completedBasicImmu,78736
2022-08-01,2022-08-07,31,80+,booster,68665
2022-08-01,2022-08-07,31,NA,atLeastOneDose,0
2022-08-01,2022-08-07,31,NA,completedBasicImmu,0
2022-08-01,2022-08-07,31,NA,booster,0
