week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-17,2022-01-23,3,18,completedBasicImmu,9996
2022-01-17,2022-01-23,3,18,booster,3739
2022-01-17,2022-01-23,3,19,atLeastOneDose,10102
2022-01-17,2022-01-23,3,19,completedBasicImmu,10142
2022-01-17,2022-01-23,3,19,booster,3741
2022-01-17,2022-01-23,3,20,atLeastOneDose,9893
2022-01-17,2022-01-23,3,20,completedBasicImmu,10062
2022-01-17,2022-01-23,3,20,booster,3844
2022-01-17,2022-01-23,3,21,atLeastOneDose,10941
2022-01-17,2022-01-23,3,21,completedBasicImmu,11160
2022-01-17,2022-01-23,3,21,booster,4217
2022-01-17,2022-01-23,3,22,atLeastOneDose,11469
2022-01-17,2022-01-23,3,22,completedBasicImmu,11568
2022-01-17,2022-01-23,3,22,booster,4525
2022-01-17,2022-01-23,3,23,atLeastOneDose,12157
2022-01-17,2022-01-23,3,23,completedBasicImmu,12249
2022-01-17,2022-01-23,3,23,booster,4917
2022-01-17,2022-01-23,3,24,atLeastOneDose,12957
2022-01-17,2022-01-23,3,24,completedBasicImmu,13027
2022-01-17,2022-01-23,3,24,booster,5559
2022-01-17,2022-01-23,3,25,atLeastOneDose,14088
2022-01-17,2022-01-23,3,25,completedBasicImmu,14137
2022-01-17,2022-01-23,3,25,booster,6214
2022-01-17,2022-01-23,3,26,atLeastOneDose,14664
2022-01-17,2022-01-23,3,26,completedBasicImmu,14782
2022-01-17,2022-01-23,3,26,booster,6964
2022-01-17,2022-01-23,3,27,atLeastOneDose,15794
2022-01-17,2022-01-23,3,27,completedBasicImmu,15961
2022-01-17,2022-01-23,3,27,booster,7589
2022-01-17,2022-01-23,3,28,atLeastOneDose,16945
2022-01-17,2022-01-23,3,28,completedBasicImmu,17077
2022-01-17,2022-01-23,3,28,booster,8337
2022-01-17,2022-01-23,3,29,atLeastOneDose,17856
2022-01-17,2022-01-23,3,29,completedBasicImmu,18015
2022-01-17,2022-01-23,3,29,booster,8773
2022-01-17,2022-01-23,3,30,atLeastOneDose,18718
2022-01-17,2022-01-23,3,30,completedBasicImmu,18950
2022-01-17,2022-01-23,3,30,booster,9445
2022-01-17,2022-01-23,3,31,atLeastOneDose,19254
2022-01-17,2022-01-23,3,31,completedBasicImmu,19480
2022-01-17,2022-01-23,3,31,booster,9841
2022-01-17,2022-01-23,3,32,atLeastOneDose,19526
2022-01-17,2022-01-23,3,32,completedBasicImmu,19727
2022-01-17,2022-01-23,3,32,booster,10063
2022-01-17,2022-01-23,3,33,atLeastOneDose,19696
2022-01-17,2022-01-23,3,33,completedBasicImmu,19837
2022-01-17,2022-01-23,3,33,booster,10196
2022-01-17,2022-01-23,3,34,atLeastOneDose,19746
2022-01-17,2022-01-23,3,34,completedBasicImmu,19917
2022-01-17,2022-01-23,3,34,booster,10356
2022-01-17,2022-01-23,3,35,atLeastOneDose,19565
2022-01-17,2022-01-23,3,35,completedBasicImmu,19796
2022-01-17,2022-01-23,3,35,booster,10207
2022-01-17,2022-01-23,3,36,atLeastOneDose,19610
2022-01-17,2022-01-23,3,36,completedBasicImmu,19793
2022-01-17,2022-01-23,3,36,booster,10337
2022-01-17,2022-01-23,3,37,atLeastOneDose,19619
2022-01-17,2022-01-23,3,37,completedBasicImmu,19803
2022-01-17,2022-01-23,3,37,booster,10596
2022-01-17,2022-01-23,3,38,atLeastOneDose,19326
2022-01-17,2022-01-23,3,38,completedBasicImmu,19493
2022-01-17,2022-01-23,3,38,booster,10563
2022-01-17,2022-01-23,3,39,atLeastOneDose,19558
2022-01-17,2022-01-23,3,39,completedBasicImmu,19770
2022-01-17,2022-01-23,3,39,booster,10782
2022-01-17,2022-01-23,3,40,atLeastOneDose,19401
2022-01-17,2022-01-23,3,40,completedBasicImmu,19588
2022-01-17,2022-01-23,3,40,booster,10918
2022-01-17,2022-01-23,3,41,atLeastOneDose,19488
2022-01-17,2022-01-23,3,41,completedBasicImmu,19723
2022-01-17,2022-01-23,3,41,booster,11177
2022-01-17,2022-01-23,3,42,atLeastOneDose,18838
2022-01-17,2022-01-23,3,42,completedBasicImmu,19062
2022-01-17,2022-01-23,3,42,booster,10913
2022-01-17,2022-01-23,3,43,atLeastOneDose,18470
2022-01-17,2022-01-23,3,43,completedBasicImmu,18699
2022-01-17,2022-01-23,3,43,booster,10728
2022-01-17,2022-01-23,3,44,atLeastOneDose,18215
2022-01-17,2022-01-23,3,44,completedBasicImmu,18447
2022-01-17,2022-01-23,3,44,booster,10707
2022-01-17,2022-01-23,3,45,atLeastOneDose,18089
2022-01-17,2022-01-23,3,45,completedBasicImmu,18281
2022-01-17,2022-01-23,3,45,booster,10736
2022-01-17,2022-01-23,3,46,atLeastOneDose,17513
2022-01-17,2022-01-23,3,46,completedBasicImmu,17727
2022-01-17,2022-01-23,3,46,booster,10511
2022-01-17,2022-01-23,3,47,atLeastOneDose,17572
2022-01-17,2022-01-23,3,47,completedBasicImmu,17816
2022-01-17,2022-01-23,3,47,booster,10779
2022-01-17,2022-01-23,3,48,atLeastOneDose,17219
2022-01-17,2022-01-23,3,48,completedBasicImmu,17443
2022-01-17,2022-01-23,3,48,booster,10557
2022-01-17,2022-01-23,3,49,atLeastOneDose,17502
2022-01-17,2022-01-23,3,49,completedBasicImmu,17740
2022-01-17,2022-01-23,3,49,booster,10941
2022-01-17,2022-01-23,3,50,atLeastOneDose,18027
2022-01-17,2022-01-23,3,50,completedBasicImmu,18310
2022-01-17,2022-01-23,3,50,booster,11541
2022-01-17,2022-01-23,3,51,atLeastOneDose,18317
2022-01-17,2022-01-23,3,51,completedBasicImmu,18498
2022-01-17,2022-01-23,3,51,booster,12028
2022-01-17,2022-01-23,3,52,atLeastOneDose,18630
2022-01-17,2022-01-23,3,52,completedBasicImmu,18815
2022-01-17,2022-01-23,3,52,booster,12384
2022-01-17,2022-01-23,3,53,atLeastOneDose,18716
2022-01-17,2022-01-23,3,53,completedBasicImmu,18955
2022-01-17,2022-01-23,3,53,booster,12496
2022-01-17,2022-01-23,3,54,atLeastOneDose,18707
2022-01-17,2022-01-23,3,54,completedBasicImmu,18908
2022-01-17,2022-01-23,3,54,booster,12629
2022-01-17,2022-01-23,3,55,atLeastOneDose,18791
2022-01-17,2022-01-23,3,55,completedBasicImmu,18965
2022-01-17,2022-01-23,3,55,booster,12868
2022-01-17,2022-01-23,3,56,atLeastOneDose,18561
2022-01-17,2022-01-23,3,56,completedBasicImmu,18777
2022-01-17,2022-01-23,3,56,booster,12774
2022-01-17,2022-01-23,3,57,atLeastOneDose,18443
2022-01-17,2022-01-23,3,57,completedBasicImmu,18623
2022-01-17,2022-01-23,3,57,booster,12805
2022-01-17,2022-01-23,3,58,atLeastOneDose,17712
2022-01-17,2022-01-23,3,58,completedBasicImmu,17857
2022-01-17,2022-01-23,3,58,booster,12437
2022-01-17,2022-01-23,3,59,atLeastOneDose,16753
2022-01-17,2022-01-23,3,59,completedBasicImmu,16894
2022-01-17,2022-01-23,3,59,booster,11814
2022-01-17,2022-01-23,3,60,atLeastOneDose,16067
2022-01-17,2022-01-23,3,60,completedBasicImmu,16251
2022-01-17,2022-01-23,3,60,booster,11563
2022-01-17,2022-01-23,3,61,atLeastOneDose,15379
2022-01-17,2022-01-23,3,61,completedBasicImmu,15501
2022-01-17,2022-01-23,3,61,booster,11190
2022-01-17,2022-01-23,3,62,atLeastOneDose,14685
2022-01-17,2022-01-23,3,62,completedBasicImmu,14788
2022-01-17,2022-01-23,3,62,booster,10840
2022-01-17,2022-01-23,3,63,atLeastOneDose,13900
2022-01-17,2022-01-23,3,63,completedBasicImmu,14003
2022-01-17,2022-01-23,3,63,booster,10414
2022-01-17,2022-01-23,3,64,atLeastOneDose,13649
2022-01-17,2022-01-23,3,64,completedBasicImmu,13734
2022-01-17,2022-01-23,3,64,booster,10421
2022-01-17,2022-01-23,3,65,atLeastOneDose,12987
2022-01-17,2022-01-23,3,65,completedBasicImmu,13101
2022-01-17,2022-01-23,3,65,booster,10127
2022-01-17,2022-01-23,3,66,atLeastOneDose,12577
2022-01-17,2022-01-23,3,66,completedBasicImmu,12641
2022-01-17,2022-01-23,3,66,booster,10035
2022-01-17,2022-01-23,3,67,atLeastOneDose,12021
2022-01-17,2022-01-23,3,67,completedBasicImmu,12091
2022-01-17,2022-01-23,3,67,booster,9652
2022-01-17,2022-01-23,3,68,atLeastOneDose,11457
2022-01-17,2022-01-23,3,68,completedBasicImmu,11558
2022-01-17,2022-01-23,3,68,booster,9401
2022-01-17,2022-01-23,3,69,atLeastOneDose,11786
2022-01-17,2022-01-23,3,69,completedBasicImmu,11863
2022-01-17,2022-01-23,3,69,booster,9704
2022-01-17,2022-01-23,3,70,atLeastOneDose,11315
2022-01-17,2022-01-23,3,70,completedBasicImmu,11377
2022-01-17,2022-01-23,3,70,booster,9468
2022-01-17,2022-01-23,3,71,atLeastOneDose,11501
2022-01-17,2022-01-23,3,71,completedBasicImmu,11575
2022-01-17,2022-01-23,3,71,booster,9616
2022-01-17,2022-01-23,3,72,atLeastOneDose,11264
2022-01-17,2022-01-23,3,72,completedBasicImmu,11324
2022-01-17,2022-01-23,3,72,booster,9534
2022-01-17,2022-01-23,3,73,atLeastOneDose,11305
2022-01-17,2022-01-23,3,73,completedBasicImmu,11351
2022-01-17,2022-01-23,3,73,booster,9606
2022-01-17,2022-01-23,3,74,atLeastOneDose,11288
2022-01-17,2022-01-23,3,74,completedBasicImmu,11345
2022-01-17,2022-01-23,3,74,booster,9677
2022-01-17,2022-01-23,3,75,atLeastOneDose,11372
2022-01-17,2022-01-23,3,75,completedBasicImmu,11413
2022-01-17,2022-01-23,3,75,booster,9712
2022-01-17,2022-01-23,3,76,atLeastOneDose,10929
2022-01-17,2022-01-23,3,76,completedBasicImmu,11015
2022-01-17,2022-01-23,3,76,booster,9454
2022-01-17,2022-01-23,3,77,atLeastOneDose,10615
2022-01-17,2022-01-23,3,77,completedBasicImmu,10649
2022-01-17,2022-01-23,3,77,booster,9108
2022-01-17,2022-01-23,3,78,atLeastOneDose,10302
2022-01-17,2022-01-23,3,78,completedBasicImmu,10355
2022-01-17,2022-01-23,3,78,booster,8916
2022-01-17,2022-01-23,3,79,atLeastOneDose,9418
2022-01-17,2022-01-23,3,79,completedBasicImmu,9468
2022-01-17,2022-01-23,3,79,booster,8108
2022-01-17,2022-01-23,3,80+,atLeastOneDose,74593
2022-01-17,2022-01-23,3,80+,completedBasicImmu,74363
2022-01-17,2022-01-23,3,80+,booster,61013
2022-01-17,2022-01-23,3,NA,atLeastOneDose,0
2022-01-17,2022-01-23,3,NA,completedBasicImmu,0
2022-01-17,2022-01-23,3,NA,booster,0
