week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-06-13,2022-06-19,24,47,atLeastOneDose,17738
2022-06-13,2022-06-19,24,47,completedBasicImmu,18087
2022-06-13,2022-06-19,24,47,booster,12203
2022-06-13,2022-06-19,24,48,atLeastOneDose,17140
2022-06-13,2022-06-19,24,48,completedBasicImmu,17485
2022-06-13,2022-06-19,24,48,booster,11964
2022-06-13,2022-06-19,24,49,atLeastOneDose,17140
2022-06-13,2022-06-19,24,49,completedBasicImmu,17480
2022-06-13,2022-06-19,24,49,booster,12060
2022-06-13,2022-06-19,24,50,atLeastOneDose,17764
2022-06-13,2022-06-19,24,50,completedBasicImmu,18160
2022-06-13,2022-06-19,24,50,booster,12665
2022-06-13,2022-06-19,24,51,atLeastOneDose,18099
2022-06-13,2022-06-19,24,51,completedBasicImmu,18436
2022-06-13,2022-06-19,24,51,booster,13210
2022-06-13,2022-06-19,24,52,atLeastOneDose,18389
2022-06-13,2022-06-19,24,52,completedBasicImmu,18674
2022-06-13,2022-06-19,24,52,booster,13567
2022-06-13,2022-06-19,24,53,atLeastOneDose,18663
2022-06-13,2022-06-19,24,53,completedBasicImmu,19016
2022-06-13,2022-06-19,24,53,booster,13802
2022-06-13,2022-06-19,24,54,atLeastOneDose,18627
2022-06-13,2022-06-19,24,54,completedBasicImmu,18976
2022-06-13,2022-06-19,24,54,booster,13931
2022-06-13,2022-06-19,24,55,atLeastOneDose,18571
2022-06-13,2022-06-19,24,55,completedBasicImmu,18889
2022-06-13,2022-06-19,24,55,booster,14098
2022-06-13,2022-06-19,24,56,atLeastOneDose,18422
2022-06-13,2022-06-19,24,56,completedBasicImmu,18796
2022-06-13,2022-06-19,24,56,booster,14088
2022-06-13,2022-06-19,24,57,atLeastOneDose,18471
2022-06-13,2022-06-19,24,57,completedBasicImmu,18795
2022-06-13,2022-06-19,24,57,booster,14152
2022-06-13,2022-06-19,24,58,atLeastOneDose,18032
2022-06-13,2022-06-19,24,58,completedBasicImmu,18300
2022-06-13,2022-06-19,24,58,booster,13974
2022-06-13,2022-06-19,24,59,atLeastOneDose,16930
2022-06-13,2022-06-19,24,59,completedBasicImmu,17185
2022-06-13,2022-06-19,24,59,booster,13209
2022-06-13,2022-06-19,24,60,atLeastOneDose,16207
2022-06-13,2022-06-19,24,60,completedBasicImmu,16529
2022-06-13,2022-06-19,24,60,booster,12785
2022-06-13,2022-06-19,24,61,atLeastOneDose,15411
2022-06-13,2022-06-19,24,61,completedBasicImmu,15666
2022-06-13,2022-06-19,24,61,booster,12321
2022-06-13,2022-06-19,24,62,atLeastOneDose,14795
2022-06-13,2022-06-19,24,62,completedBasicImmu,15039
2022-06-13,2022-06-19,24,62,booster,11822
2022-06-13,2022-06-19,24,63,atLeastOneDose,14080
2022-06-13,2022-06-19,24,63,completedBasicImmu,14304
2022-06-13,2022-06-19,24,63,booster,11511
2022-06-13,2022-06-19,24,64,atLeastOneDose,13812
2022-06-13,2022-06-19,24,64,completedBasicImmu,14018
2022-06-13,2022-06-19,24,64,booster,11448
2022-06-13,2022-06-19,24,65,atLeastOneDose,13026
2022-06-13,2022-06-19,24,65,completedBasicImmu,13223
2022-06-13,2022-06-19,24,65,booster,10874
2022-06-13,2022-06-19,24,66,atLeastOneDose,12599
2022-06-13,2022-06-19,24,66,completedBasicImmu,12770
2022-06-13,2022-06-19,24,66,booster,10683
2022-06-13,2022-06-19,24,67,atLeastOneDose,12152
2022-06-13,2022-06-19,24,67,completedBasicImmu,12287
2022-06-13,2022-06-19,24,67,booster,10430
2022-06-13,2022-06-19,24,68,atLeastOneDose,11492
2022-06-13,2022-06-19,24,68,completedBasicImmu,11670
2022-06-13,2022-06-19,24,68,booster,10001
2022-06-13,2022-06-19,24,69,atLeastOneDose,11623
2022-06-13,2022-06-19,24,69,completedBasicImmu,11806
2022-06-13,2022-06-19,24,69,booster,10216
2022-06-13,2022-06-19,24,70,atLeastOneDose,11304
2022-06-13,2022-06-19,24,70,completedBasicImmu,11473
2022-06-13,2022-06-19,24,70,booster,9981
2022-06-13,2022-06-19,24,71,atLeastOneDose,11306
2022-06-13,2022-06-19,24,71,completedBasicImmu,11454
2022-06-13,2022-06-19,24,71,booster,10112
2022-06-13,2022-06-19,24,72,atLeastOneDose,11398
2022-06-13,2022-06-19,24,72,completedBasicImmu,11546
2022-06-13,2022-06-19,24,72,booster,10104
2022-06-13,2022-06-19,24,73,atLeastOneDose,10984
2022-06-13,2022-06-19,24,73,completedBasicImmu,11141
2022-06-13,2022-06-19,24,73,booster,9873
2022-06-13,2022-06-19,24,74,atLeastOneDose,11064
2022-06-13,2022-06-19,24,74,completedBasicImmu,11209
2022-06-13,2022-06-19,24,74,booster,9994
2022-06-13,2022-06-19,24,75,atLeastOneDose,11251
2022-06-13,2022-06-19,24,75,completedBasicImmu,11374
2022-06-13,2022-06-19,24,75,booster,10097
2022-06-13,2022-06-19,24,76,atLeastOneDose,10960
2022-06-13,2022-06-19,24,76,completedBasicImmu,11113
2022-06-13,2022-06-19,24,76,booster,9977
2022-06-13,2022-06-19,24,77,atLeastOneDose,10532
2022-06-13,2022-06-19,24,77,completedBasicImmu,10659
2022-06-13,2022-06-19,24,77,booster,9537
2022-06-13,2022-06-19,24,78,atLeastOneDose,10325
2022-06-13,2022-06-19,24,78,completedBasicImmu,10459
2022-06-13,2022-06-19,24,78,booster,9331
2022-06-13,2022-06-19,24,79,atLeastOneDose,9787
2022-06-13,2022-06-19,24,79,completedBasicImmu,9924
2022-06-13,2022-06-19,24,79,booster,8916
2022-06-13,2022-06-19,24,80+,atLeastOneDose,77090
2022-06-13,2022-06-19,24,80+,completedBasicImmu,77493
2022-06-13,2022-06-19,24,80+,booster,66697
2022-06-13,2022-06-19,24,NA,atLeastOneDose,0
2022-06-13,2022-06-19,24,NA,completedBasicImmu,0
2022-06-13,2022-06-19,24,NA,booster,0
